window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6271031,0.34052885,0.38917577,0.0,0.6271030902862549
2,0,0,0.68867147,0.39184105,0.44781834,0.0,0.6886714696884155
3,0,0,0.5817429,0.30541766,0.3490488,0.0,0.5817428827285767
4,0,0,0.62057877,0.33534753,0.38325435,0.0,0.6205787658691406
5,0,0,0.59905285,0.3185699,0.3640799,0.0,0.5990528464317322
6,0,0,0.6257717,0.33946782,0.38796324,0.0,0.625771701335907
7,0,0,0.6120742,0.32866162,0.37561327,0.0,0.6120741963386536
8,0,0,0.6706105,0.3763104,0.4300691,0.0,0.6706104874610901
9,0,0,0.69361186,0.39616418,0.45275903,0.0,0.6936118602752686
10,0,0,0.74546707,0.44368178,0.5070649,0.0,0.7454670667648315
11,0,0,0.6637458,0.37051606,0.4234469,0.0,0.6637458205223083
12,0,0,0.6212018,0.33584034,0.38381755,0.0,0.6212018132209778
13,0,0,0.61103374,0.32784873,0.37468427,0.0,0.6110337376594543
14,0,0,0.608356,0.3257622,0.37229967,0.0,0.6083559989929199
15,0,0,0.6294746,0.34242362,0.39134127,0.0,0.6294745802879333
16,0,0,0.6398252,0.35076618,0.4008757,0.0,0.6398252248764038
17,0,0,0.65167123,0.36046284,0.4119575,0.0,0.6516712307929993
18,0,0,0.6374757,0.34886205,0.39869946,0.0,0.6374757289886475
19,0,0,0.6071445,0.32482058,0.3712235,0.0,0.6071444749832153
20,0,0,0.57540953,0.30067813,0.34363216,0.0,0.5754095315933228
21,0,0,0.55880004,0.28842765,0.32963163,0.0,0.5588000416755676
22,0,0,0.5797419,0.3039161,0.34733272,0.0,0.579741895198822
23,0,0,0.66393584,0.37067556,0.42362922,0.0,0.6639358401298523
24,0,0,0.5865633,0.3090508,0.3532009,0.0,0.5865632891654968
25,0,0,0.59711075,0.3170796,0.36237675,0.0,0.5971107482910156
26,0,0,0.57884854,0.30324703,0.34656805,0.0,0.5788485407829285
27,0,0,0.5655867,0.29340225,0.33531684,0.0,0.5655866861343384
28,0,0,0.5865409,0.3090338,0.35318154,0.0,0.5865408778190613
29,0,0,0.56076294,0.2898621,0.33127093,0.0,0.5607629418373108
30,0,0,0.6013035,0.32030195,0.36605936,0.0,0.6013035178184509
31,0,0,0.59544736,0.3158061,0.36092126,0.0,0.5954473614692688
32,0,0,0.62723184,0.34063166,0.3892933,0.0,0.6272318363189697
33,0,0,0.6391967,0.3502562,0.40029275,0.0,0.6391966938972473
34,0,0,0.61617947,0.33187944,0.37929076,0.0,0.6161794662475586
