window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.966267,0.7358986,0.841027,0.0,0.9662669897079468
2,0,0,0.87289417,0.5838462,0.6672528,0.0,0.8728941679000854
3,0,0,0.78060234,0.4784392,0.5467876,0.0,0.7806023359298706
4,0,0,0.8092786,0.5086829,0.5813519,0.0,0.8092786073684692
5,0,0,0.7456365,0.44384408,0.5072504,0.0,0.745636522769928
6,0,0,0.69079757,0.3936975,0.44993997,0.0,0.6907975673675537
7,0,0,0.589389,0.31119096,0.35564685,0.0,0.5893890261650085
8,0,0,0.58938706,0.31118953,0.35564518,0.0,0.589387059211731
9,0,0,0.55529463,0.28587466,0.32671392,0.0,0.5552946329116821
10,0,0,0.5497994,0.2818948,0.32216543,0.0,0.549799382686615
11,0,0,0.55754423,0.28751177,0.3285849,0.0,0.5575442314147949
12,0,0,0.54730266,0.28009546,0.32010907,0.0,0.5473026633262634
13,0,0,0.53542703,0.2716124,0.3104142,0.0,0.5354270339012146
14,0,0,0.54853123,0.2809801,0.32112014,0.0,0.5485312342643738
15,0,0,0.54345095,0.27733052,0.31694913,0.0,0.5434509515762329
16,0,0,0.54807705,0.28065294,0.32074624,0.0,0.5480770468711853
17,0,0,0.5339417,0.2705601,0.3092115,0.0,0.5339416861534119
18,0,0,0.49753785,0.24535102,0.28040117,0.0,0.49753785133361816
19,0,0,0.5193592,0.2603289,0.29751873,0.0,0.5193591713905334
20,0,0,0.5469993,0.27987725,0.31985968,0.0,0.5469992756843567
21,0,0,0.5254901,0.26460832,0.30240953,0.0,0.5254901051521301
22,0,0,0.56949645,0.29628748,0.33861428,0.0,0.5694964528083801
23,0,0,0.5576326,0.28757614,0.32865846,0.0,0.5576326251029968
24,0,0,0.58673465,0.30918032,0.3533489,0.0,0.5867346525192261
25,0,0,0.60380274,0.32223117,0.3682642,0.0,0.6038027405738831
26,0,0,0.57099974,0.2974006,0.33988637,0.0,0.5709997415542603
27,0,0,0.5976884,0.31752253,0.36288285,0.0,0.5976883769035339
28,0,0,0.5844731,0.30747265,0.35139728,0.0,0.5844730734825134
29,0,0,0.6462948,0.35604185,0.406905,0.0,0.6462947726249695
30,0,0,0.61490047,0.33087504,0.3781429,0.0,0.6149004697799683
31,0,0,0.63361806,0.34574908,0.39514178,0.0,0.6336180567741394
32,0,0,0.5941918,0.3148467,0.35982478,0.0,0.5941917896270752
33,0,0,0.535069,0.27135855,0.31012404,0.0,0.5350689888000488
34,0,0,0.5311495,0.26858693,0.30695647,0.0,0.5311495065689087
35,0,0,0.52634084,0.26520467,0.30309105,0.0,0.5263408422470093
36,0,0,0.5175687,0.25908506,0.29609716,0.0,0.5175687074661255
37,0,0,0.5302936,0.2679835,0.30626684,0.0,0.5302935838699341
38,0,0,0.5242653,0.2637508,0.3014295,0.0,0.5242652893066406
39,0,0,0.51543295,0.25760496,0.29440564,0.0,0.5154329538345337
40,0,0,0.521136,0.2615658,0.2989323,0.0,0.5211359858512878
41,0,0,0.51883817,0.25996667,0.29710472,0.0,0.5188381671905518
42,0,0,0.5111403,0.25464147,0.29101878,0.0,0.5111402869224548
43,0,0,0.49626195,0.24448735,0.27941406,0.0,0.49626195430755615
44,0,0,0.49166304,0.24138498,0.27586854,0.0,0.49166303873062134
45,0,0,0.51143354,0.25484335,0.29124957,0.0,0.5114335417747498
46,0,0,0.5188964,0.26000714,0.29715103,0.0,0.5188964009284973
47,0,0,0.49855444,0.2460401,0.28118873,0.0,0.49855443835258484
48,0,0,0.50906163,0.25321192,0.28938508,0.0,0.5090616345405579
49,0,0,0.4876083,0.23866373,0.27275854,0.0,0.48760831356048584
50,0,0,0.49319005,0.24241322,0.27704364,0.0,0.49319005012512207
51,0,0,0.4879392,0.23888534,0.2730118,0.0,0.4879392087459564
52,0,0,0.4801837,0.23371476,0.2671026,0.0,0.4801836907863617
53,0,0,0.48665547,0.2380262,0.27202994,0.0,0.48665547370910645
54,0,0,0.49013382,0.2403571,0.27469385,0.0,0.4901338219642639
55,0,0,0.4952644,0.24381292,0.27864337,0.0,0.4952644109725952
56,0,0,0.48909044,0.23965693,0.27389365,0.0,0.4890904426574707
57,0,0,0.4933037,0.24248976,0.27713114,0.0,0.49330368638038635
58,0,0,0.49188402,0.24153364,0.27603847,0.0,0.4918840229511261
59,0,0,0.4972082,0.24512774,0.280146,0.0,0.49720820784568787
60,0,0,0.50094086,0.24766111,0.2830413,0.0,0.5009408593177795
61,0,0,0.5278221,0.2662444,0.30427933,0.0,0.5278220772743225
62,0,0,0.50979745,0.25371754,0.2899629,0.0,0.5097974538803101
63,0,0,0.5185398,0.2597593,0.2968678,0.0,0.5185397863388062
64,0,0,0.5000018,0.24702269,0.28231168,0.0,0.5000017881393433
65,0,0,0.5103114,0.254071,0.29036683,0.0,0.5103114247322083
66,0,0,0.4898228,0.24014837,0.27445525,0.0,0.4898228049278259
67,0,0,0.5084902,0.25281954,0.28893661,0.0,0.5084902048110962
68,0,0,0.52079856,0.26133066,0.29866362,0.0,0.5207985639572144
69,0,0,0.5241928,0.26370007,0.3013715,0.0,0.5241928100585938
70,0,0,0.50434935,0.24998432,0.2856964,0.0,0.5043493509292603
71,0,0,0.5084131,0.2527666,0.28887618,0.0,0.5084130764007568
72,0,0,0.5047236,0.25024003,0.28598863,0.0,0.5047236084938049
73,0,0,0.5383512,0.27368975,0.31278825,0.0,0.5383511781692505
74,0,0,0.52312756,0.26295543,0.30052048,0.0,0.523127555847168
75,0,0,0.49825186,0.24583495,0.28095424,0.0,0.49825185537338257
76,0,0,0.53628445,0.27222073,0.31110942,0.0,0.5362844467163086
77,0,0,0.50556755,0.25081694,0.28664792,0.0,0.5055675506591797
78,0,0,0.5177039,0.25917888,0.2962044,0.0,0.5177038908004761
79,0,0,0.5360699,0.27206844,0.31093538,0.0,0.536069929599762
80,0,0,0.4941456,0.24305755,0.27778006,0.0,0.49414560198783875
81,0,0,0.4935928,0.24268466,0.27735394,0.0,0.4935927987098694
82,0,0,0.50548404,0.25075984,0.2865827,0.0,0.5054840445518494
83,0,0,0.51069975,0.2543382,0.29067218,0.0,0.5106997489929199
84,0,0,0.51105124,0.25458014,0.2909487,0.0,0.5110512375831604
85,0,0,0.5120947,0.25529897,0.29177028,0.0,0.5120946764945984
86,0,0,0.51076853,0.25438547,0.2907263,0.0,0.5107685327529907
87,0,0,0.52780616,0.2662332,0.3042665,0.0,0.5278061628341675
88,0,0,0.52120066,0.26161087,0.2989838,0.0,0.5212006568908691
89,0,0,0.513901,0.25654554,0.2931949,0.0,0.5139009952545166
90,0,0,0.5154923,0.25764602,0.2944526,0.0,0.51549232006073
91,0,0,0.51946026,0.2603991,0.29759902,0.0,0.5194602608680725
92,0,0,0.48822108,0.23907417,0.27322763,0.0,0.48822107911109924
93,0,0,0.49755394,0.24536198,0.2804137,0.0,0.4975539445877075
94,0,0,0.46839878,0.22594792,0.25822622,0.0,0.468398779630661
95,0,0,0.4834555,0.23589027,0.26958883,0.0,0.48345550894737244
96,0,0,0.5010517,0.24773657,0.28312755,0.0,0.5010517239570618
97,0,0,0.4839516,0.2362209,0.26996678,0.0,0.483951598405838
98,0,0,0.4968236,0.24486738,0.27984846,0.0,0.49682360887527466
99,0,0,0.47127116,0.227831,0.2603783,0.0,0.4712711572647095
100,0,0,0.4648738,0.22364569,0.25559503,0.0,0.4648737907409668
101,0,0,0.4717322,0.22813386,0.26072443,0.0,0.4717321991920471
102,0,0,0.46986833,0.22691053,0.25932634,0.0,0.46986833214759827
103,0,0,0.4802102,0.23373234,0.2671227,0.0,0.48021021485328674
104,0,0,0.4739631,0.22960162,0.26240188,0.0,0.4739631116390228
105,0,0,0.47627693,0.23112804,0.26414627,0.0,0.4762769341468811
106,0,0,0.45405316,0.21663773,0.24758601,0.0,0.4540531635284424
107,0,0,0.46800137,0.22568786,0.25792897,0.0,0.4680013656616211
108,0,0,0.4750546,0.23032117,0.26322418,0.0,0.4750545918941498
109,0,0,0.4981974,0.24579799,0.28091198,0.0,0.49819740653038025
110,0,0,0.47678572,0.2314642,0.26453048,0.0,0.47678571939468384
111,0,0,0.4790907,0.23298985,0.26627415,0.0,0.47909069061279297
112,0,0,0.46657437,0.22475517,0.25686306,0.0,0.46657437086105347
113,0,0,0.48906362,0.23963898,0.2738731,0.0,0.4890636205673218
114,0,0,0.49404883,0.24299228,0.27770543,0.0,0.4940488338470459
115,0,0,0.48830432,0.23912996,0.2732914,0.0,0.4883043169975281
116,0,0,0.473354,0.22920048,0.2619434,0.0,0.4733540117740631
117,0,0,0.4573375,0.21875542,0.25000626,0.0,0.45733749866485596
118,0,0,0.47636294,0.23118484,0.26421124,0.0,0.476362943649292
119,0,0,0.4873652,0.23850101,0.27257264,0.0,0.487365186214447
120,0,0,0.47638702,0.23120075,0.26422942,0.0,0.47638702392578125
121,0,0,0.4803153,0.23380208,0.26720238,0.0,0.48031529784202576
122,0,0,0.45835295,0.21941185,0.25075638,0.0,0.4583529531955719
123,0,0,0.45103234,0.21469718,0.24536824,0.0,0.4510323405265808
124,0,0,0.45501065,0.21725434,0.24829066,0.0,0.45501065254211426
125,0,0,0.4689588,0.22631454,0.25864524,0.0,0.4689587950706482
126,0,0,0.46055773,0.22083968,0.25238824,0.0,0.4605577290058136
127,0,0,0.4780267,0.23228508,0.26546866,0.0,0.47802668809890747
128,0,0,0.47466615,0.23006499,0.2629314,0.0,0.47466614842414856
129,0,0,0.47281834,0.22884798,0.26154053,0.0,0.4728183448314667
130,0,0,0.4833949,0.23584992,0.26954275,0.0,0.48339489102363586
131,0,0,0.5244645,0.2638902,0.30158877,0.0,0.52446448802948
132,0,0,0.5189651,0.26005483,0.2972055,0.0,0.5189651250839233
133,0,0,0.51281255,0.25579405,0.29233605,0.0,0.5128125548362732
134,0,0,0.51708776,0.2587514,0.29571587,0.0,0.5170877575874329
135,0,0,0.53321075,0.2700429,0.30862045,0.0,0.5332107543945312
136,0,0,0.55905324,0.28861243,0.3298428,0.0,0.5590532422065735
137,0,0,0.6264803,0.34003234,0.38860834,0.0,0.6264802813529968
138,0,0,0.6565768,0.36452615,0.4166013,0.0,0.6565768122673035
139,0,0,0.72627723,0.42561632,0.48641866,0.0,0.726277232170105
140,0,0,0.7853089,0.48327833,0.5523181,0.0,0.7853088974952698
141,0,0,0.778892,0.4766922,0.5447911,0.0,0.7788919806480408
142,0,0,0.7908722,0.48905897,0.55892456,0.0,0.7908722162246704
143,0,0,0.79060125,0.48877597,0.5586011,0.0,0.7906012535095215
144,0,0,0.7881441,0.48621595,0.5556754,0.0,0.7881441116333008
145,0,0,0.8757914,0.5876126,0.67155737,0.0,0.8757913708686829
146,0,0,0.8094456,0.50886464,0.58155966,0.0,0.8094456195831299
147,0,0,0.72690576,0.4261986,0.4870841,0.0,0.7269057631492615
148,0,0,0.67654103,0.38136387,0.43584442,0.0,0.6765410304069519
149,0,0,0.6103028,0.32727855,0.37403262,0.0,0.6103028059005737
150,0,0,0.53083104,0.26836234,0.3066998,0.0,0.5308310389518738
151,0,0,0.51958483,0.26048577,0.29769802,0.0,0.5195848345756531
152,0,0,0.52921045,0.26722068,0.30539507,0.0,0.5292104482650757
153,0,0,0.5274224,0.26596367,0.30395848,0.0,0.5274224281311035
154,0,0,0.55596906,0.28636497,0.3272742,0.0,0.5559690594673157
155,0,0,0.5577153,0.28763646,0.32872736,0.0,0.5577152967453003
156,0,0,0.574214,0.29978782,0.34261465,0.0,0.574213981628418
157,0,0,0.5614822,0.29038858,0.3318727,0.0,0.5614821910858154
158,0,0,0.5502857,0.28224587,0.3225667,0.0,0.5502856969833374
159,0,0,0.5553511,0.2859156,0.3267607,0.0,0.5553510785102844
160,0,0,0.55127144,0.28295827,0.32338083,0.0,0.5512714385986328
161,0,0,0.52781236,0.26623756,0.30427152,0.0,0.5278123617172241
162,0,0,0.529891,0.26769984,0.30594265,0.0,0.5298910140991211
163,0,0,0.54406357,0.27776933,0.3174507,0.0,0.5440635681152344
164,0,0,0.5107216,0.25435323,0.2906894,0.0,0.5107216238975525
165,0,0,0.52815795,0.26648045,0.3045491,0.0,0.5281579494476318
166,0,0,0.4879431,0.23888797,0.27301478,0.0,0.4879431128501892
167,0,0,0.5072541,0.25197178,0.28796774,0.0,0.5072541236877441
168,0,0,0.49894094,0.24630237,0.28148842,0.0,0.49894094467163086
169,0,0,0.50429857,0.2499497,0.2856568,0.0,0.5042985677719116
170,0,0,0.53015786,0.26788783,0.30615753,0.0,0.5301578640937805
171,0,0,0.52142066,0.26176423,0.29915917,0.0,0.5214206576347351
172,0,0,0.5172685,0.25887674,0.29585916,0.0,0.5172684788703918
173,0,0,0.5117495,0.2550611,0.29149842,0.0,0.5117495059967041
174,0,0,0.5004582,0.24733293,0.2826662,0.0,0.5004581809043884
175,0,0,0.5034789,0.24939013,0.2850173,0.0,0.5034788846969604
176,0,0,0.49205962,0.24165183,0.27617353,0.0,0.4920596182346344
177,0,0,0.51252013,0.25559235,0.29210556,0.0,0.5125201344490051
178,0,0,0.5353172,0.2715345,0.31032515,0.0,0.5353171825408936
179,0,0,0.5171121,0.25876832,0.29573518,0.0,0.5171120762825012
180,0,0,0.49615362,0.24441403,0.2793303,0.0,0.4961536228656769
181,0,0,0.4998905,0.24694711,0.28222525,0.0,0.4998905062675476
182,0,0,0.49881366,0.246216,0.2813897,0.0,0.498813658952713
183,0,0,0.5046556,0.2501936,0.28593552,0.0,0.5046555995941162
184,0,0,0.5220952,0.2622347,0.2996968,0.0,0.5220952033996582
185,0,0,0.5080358,0.25250775,0.28858024,0.0,0.5080357789993286
186,0,0,0.5192813,0.2602747,0.2974568,0.0,0.5192813277244568
187,0,0,0.52404165,0.2635944,0.30125076,0.0,0.5240416526794434
188,0,0,0.49993798,0.24697936,0.28226215,0.0,0.4999379813671112
189,0,0,0.5198604,0.26067746,0.29791713,0.0,0.5198603868484497
190,0,0,0.5013479,0.24793804,0.2833578,0.0,0.5013478994369507
191,0,0,0.50644946,0.2514205,0.28733772,0.0,0.5064494609832764
192,0,0,0.5093756,0.25342762,0.28963155,0.0,0.5093755722045898
193,0,0,0.5243333,0.26379842,0.30148393,0.0,0.5243332982063293
194,0,0,0.49293846,0.24224365,0.27684987,0.0,0.49293845891952515
195,0,0,0.49881572,0.24621743,0.28139138,0.0,0.49881571531295776
196,0,0,0.5048517,0.25032753,0.28608865,0.0,0.5048516988754272
197,0,0,0.50916564,0.25328338,0.28946668,0.0,0.5091656446456909
198,0,0,0.5110248,0.2545619,0.29092783,0.0,0.5110247731208801
199,0,0,0.5298586,0.267677,0.3059166,0.0,0.5298585891723633
200,0,0,0.5264745,0.26529837,0.3031981,0.0,0.5264744758605957
201,0,0,0.5292297,0.26723427,0.30541056,0.0,0.5292297005653381
202,0,0,0.52456224,0.26395857,0.30166692,0.0,0.5245622396469116
203,0,0,0.5109729,0.2545262,0.29088706,0.0,0.5109729170799255
204,0,0,0.49711144,0.24506223,0.28007114,0.0,0.497111439704895
205,0,0,0.50368124,0.24952823,0.28517514,0.0,0.5036812424659729
206,0,0,0.5217172,0.261971,0.29939544,0.0,0.5217171907424927
207,0,0,0.5035787,0.24945825,0.28509516,0.0,0.5035787224769592
208,0,0,0.5160784,0.25805187,0.2949164,0.0,0.5160784125328064
209,0,0,0.5143279,0.25684053,0.29353207,0.0,0.514327883720398
210,0,0,0.51371896,0.25641984,0.29305124,0.0,0.5137189626693726
211,0,0,0.53512335,0.2713971,0.31016815,0.0,0.535123348236084
212,0,0,0.5456225,0.27888775,0.31872886,0.0,0.5456225275993347
213,0,0,0.52958244,0.26748252,0.30569434,0.0,0.5295824408531189
214,0,0,0.52548003,0.26460123,0.30240142,0.0,0.5254800319671631
215,0,0,0.52334404,0.2631067,0.3006934,0.0,0.5233440399169922
216,0,0,0.49102566,0.24095637,0.2753787,0.0,0.4910256564617157
217,0,0,0.49279615,0.2421478,0.2767403,0.0,0.4927961528301239
218,0,0,0.48228338,0.23510993,0.26869708,0.0,0.4822833836078644
219,0,0,0.49055877,0.2406426,0.27502012,0.0,0.49055877327919006
220,0,0,0.48564696,0.23735213,0.2712596,0.0,0.48564696311950684
221,0,0,0.4900195,0.24028039,0.27460617,0.0,0.4900195002555847
222,0,0,0.46018642,0.220599,0.25211316,0.0,0.4601864218711853
223,0,0,0.4704701,0.22730517,0.25977737,0.0,0.4704701006412506
224,0,0,0.4790087,0.23293549,0.266212,0.0,0.4790087044239044
225,0,0,0.47684568,0.2315039,0.2645759,0.0,0.4768456816673279
