window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.68477106,0.38845128,0.44394433,0.0,0.6847710609436035
2,0,0,0.7078265,0.40879005,0.4671886,0.0,0.7078264951705933
3,0,0,0.70729333,0.40831143,0.4666416,0.0,0.7072933316230774
4,0,0,0.7595796,0.45736635,0.52270436,0.0,0.759579598903656
5,0,0,0.74061096,0.439053,0.50177485,0.0,0.7406109571456909
6,0,0,0.8694762,0.5794491,0.6622275,0.0,0.8694761991500854
7,0,0,0.77712,0.47488844,0.5427297,0.0,0.7771199941635132
8,0,0,0.7984586,0.49705178,0.5680592,0.0,0.7984585762023926
9,0,0,0.7190581,0.41897172,0.47882485,0.0,0.719058096408844
10,0,0,0.7478652,0.44598258,0.5096944,0.0,0.7478652000427246
11,0,0,0.78792816,0.48599166,0.5554191,0.0,0.7879281640052795
12,0,0,0.72533524,0.42474467,0.4854225,0.0,0.7253352403640747
13,0,0,0.69989496,0.4017101,0.4590972,0.0,0.6998949646949768
14,0,0,0.69475853,0.3971722,0.45391113,0.0,0.6947585344314575
15,0,0,0.7074593,0.40846026,0.46681172,0.0,0.7074592709541321
16,0,0,0.66731113,0.3735183,0.42687804,0.0,0.6673111319541931
17,0,0,0.743958,0.45904934,0.42994714,0.16569112241268158,0.7439579963684082
18,0,0,0.6511998,0.36007392,0.41151303,0.0,0.6511998176574707
19,0,0,0.66268283,0.36962396,0.42242742,0.0,0.662682831287384
20,0,0,0.7429994,0.44839132,0.45338064,0.10336645878851414,0.7429993748664856
21,0,0,0.7092791,0.41009647,0.4686817,0.0,0.7092791199684143
22,0,0,0.7969511,0.49662888,0.54453945,0.0403137601679191,0.7969511151313782
23,0,0,0.73413867,0.43294466,0.4947939,0.0,0.7341386675834656
24,0,0,0.71558464,0.41580302,0.47520345,0.0,0.7155846357345581
25,0,0,0.72415394,0.4236536,0.48417556,0.0,0.7241539359092712
26,0,0,0.71512914,0.41538888,0.47473013,0.0,0.7151291370391846
27,0,0,0.6854475,0.3890378,0.4446146,0.0,0.6854475140571594
28,0,0,0.73903036,0.4375549,0.5000627,0.0,0.7390303611755371
29,0,0,0.7168661,0.4169699,0.47653705,0.0,0.7168660759925842
30,0,0,0.7122041,0.41273636,0.4716987,0.0,0.712204098701477
31,0,0,0.70512176,0.40636575,0.464418,0.0,0.7051217555999756
32,0,0,0.7541589,0.45206827,0.5166495,0.0,0.7541589140892029
33,0,0,0.75525963,0.45900846,0.47108877,0.09361154679208994,0.75525963306427
34,0,0,0.78165656,0.5640975,0.4106902,0.4094872325658798,0.7816565632820129
35,0,0,0.7869184,0.6023954,0.40691972,0.4926813244819641,0.7869184017181396
36,0,0,0.76105225,0.5449622,0.38446414,0.41711220145225525,0.7610522508621216
37,0,5,0.78017515,0.6338408,0.3926792,0.5804930031299591,0.7801751494407654
38,0,5,0.81075346,0.63685435,0.43877196,0.5058577358722687,0.8107534646987915
39,0,5,0.8113332,0.547369,0.4820242,0.25119558721780777,0.811333179473877
40,0,5,0.79856026,0.49877656,0.54288054,0.04751202720217407,0.7985602617263794
41,0,5,0.7502968,0.49368918,0.39895928,0.2891996055841446,0.7502967715263367
42,0,5,0.7988615,0.6260786,0.42136598,0.5147668123245239,0.7988615036010742
43,0,0,0.8443112,0.6773673,0.49109197,0.49532371759414673,0.8443111777305603
44,0,5,0.8927227,0.6461699,0.605095,0.23342358320951462,0.8927227258682251
45,0,5,0.8991308,0.7019111,0.5956011,0.36152033507823944,0.8991308212280273
46,0,0,0.85602975,0.60875374,0.5364613,0.27870023995637894,0.856029748916626
47,0,0,0.8301918,0.5973773,0.48573047,0.34472619742155075,0.8301917910575867
48,0,0,0.78509194,0.48357922,0.53741944,0.026674491818994284,0.7850919365882874
49,0,0,0.80155325,0.51057804,0.5117769,0.12554638274013996,0.8015532493591309
50,0,0,0.748275,0.44637668,0.5101447,0.0,0.7482749819755554
51,0,0,0.7909984,0.48919088,0.5590753,0.0,0.7909983992576599
52,0,0,0.79920363,0.49808627,0.55895734,0.017997297138208523,0.799203634262085
53,0,0,0.7619565,0.45970654,0.52537894,0.0,0.761956512928009
54,0,0,0.78332835,0.4812364,0.54998446,0.0,0.7833283543586731
55,0,0,0.80261445,0.5039706,0.54204494,0.05936258169822395,0.8026144504547119
56,0,0,0.8211822,0.52181506,0.5963601,0.0,0.8211821913719177
57,0,0,0.79032195,0.48848432,0.5582678,0.0,0.790321946144104
58,0,0,0.7883271,0.4864061,0.55589265,0.0,0.7883270978927612
59,0,0,0.76720023,0.4649064,0.5313215,0.0,0.767200231552124
60,0,0,0.69733065,0.39944005,0.4565029,0.0,0.69733065366745
61,0,0,0.7022674,0.4038185,0.46150684,0.0,0.7022674083709717
62,0,0,0.7047732,0.40605396,0.46406168,0.0,0.7047731876373291
63,0,0,0.7018997,0.40349126,0.46113288,0.0,0.7018997073173523
64,0,0,0.6735512,0.3788107,0.43292648,0.0,0.6735512018203735
65,0,0,0.6212565,0.33588362,0.38386703,0.0,0.6212564706802368
66,0,0,0.62017137,0.3350255,0.3828863,0.0,0.6201713681221008
67,0,0,0.6260668,0.33970284,0.3882318,0.0,0.6260668039321899
68,0,0,0.6604433,0.36774904,0.42028463,0.0,0.6604433059692383
69,0,0,0.650522,0.359515,0.4108743,0.0,0.650521993637085
70,0,0,0.66738665,0.37358195,0.4269508,0.0,0.6673866510391235
71,0,0,0.6755998,0.38055885,0.43492442,0.0,0.6755998134613037
72,0,0,0.63938147,0.3504061,0.40046418,0.0,0.639381468296051
73,0,0,0.6291122,0.3421337,0.39101,0.0,0.629112184047699
