window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.605907,0.3238604,0.37012613,0.0,0.6059070229530334
2,0,0,0.5984864,0.3181349,0.3635828,0.0,0.5984864234924316
3,0,0,0.61041236,0.3273639,0.3741302,0.0,0.6104123592376709
4,0,0,0.565317,0.29320383,0.3350901,0.0,0.5653169751167297
5,0,0,0.53910625,0.27422738,0.3134027,0.0,0.5391062498092651
6,0,0,0.5292348,0.26723784,0.30541468,0.0,0.5292348265647888
7,0,0,0.5347672,0.2711447,0.30987966,0.0,0.534767210483551
8,0,0,0.56290436,0.29143113,0.33306414,0.0,0.5629043579101562
9,0,0,0.5667806,0.2942819,0.33632213,0.0,0.5667806267738342
10,0,0,0.55236274,0.28374785,0.3242833,0.0,0.5523627400398254
11,0,0,0.5672004,0.2945915,0.33667594,0.0,0.5672004222869873
12,0,0,0.5032154,0.24921036,0.28481185,0.0,0.5032153725624084
13,0,0,0.5047708,0.25027227,0.28602546,0.0,0.504770815372467
14,0,0,0.5236585,0.26332653,0.30094463,0.0,0.5236585140228271
15,0,0,0.5372409,0.2729001,0.31188583,0.0,0.5372409224510193
16,0,0,0.57421476,0.29978836,0.3426153,0.0,0.5742147564888
17,0,0,0.56175023,0.29058498,0.3320971,0.0,0.5617502331733704
18,0,0,0.5538056,0.28479344,0.32547826,0.0,0.5538055896759033
19,0,0,0.56678104,0.2942822,0.3363225,0.0,0.5667810440063477
20,0,0,0.56491244,0.29290617,0.33474988,0.0,0.5649124383926392
21,0,0,0.5562966,0.2866032,0.32754648,0.0,0.5562965869903564
22,0,0,0.5803216,0.3043508,0.34782946,0.0,0.5803216099739075
23,0,0,0.56076515,0.2898637,0.33127278,0.0,0.5607651472091675
24,0,0,0.57593966,0.30107343,0.3440839,0.0,0.5759396553039551
25,0,0,0.5560362,0.2864138,0.32733005,0.0,0.5560361742973328
26,0,0,0.5583497,0.28809905,0.32925606,0.0,0.5583497285842896
27,0,0,0.54266673,0.27676916,0.3163076,0.0,0.5426667332649231
28,0,0,0.5549817,0.28564727,0.32645398,0.0,0.5549817085266113
29,0,0,0.56445086,0.29256672,0.33436197,0.0,0.5644508600234985
30,0,0,0.5247907,0.2641185,0.30184966,0.0,0.5247907042503357
31,0,0,0.52370656,0.26336014,0.300983,0.0,0.5237065553665161
