window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.58174473,0.3054191,0.3490504,0.0,0.5817447304725647
2,0,0,0.5589023,0.28850234,0.32971692,0.0,0.5589023232460022
3,0,0,0.5407653,0.2754103,0.3147546,0.0,0.5407652854919434
4,0,0,0.5526326,0.2839433,0.32450664,0.0,0.5526325702667236
5,0,0,0.557143,0.2872194,0.32825077,0.0,0.557142972946167
6,0,0,0.52921706,0.26722533,0.30540037,0.0,0.5292170643806458
7,0,0,0.51041126,0.25413966,0.2904454,0.0,0.510411262512207
8,0,0,0.47185794,0.22821647,0.26081884,0.0,0.4718579351902008
9,0,0,0.4808563,0.23416132,0.26761293,0.0,0.4808562994003296
10,0,0,0.45468178,0.21704245,0.24804854,0.0,0.45468178391456604
11,0,0,0.4542529,0.2167663,0.24773294,0.0,0.4542528986930847
12,0,0,0.4453028,0.21103543,0.24118334,0.0,0.445302814245224
13,0,0,0.44789138,0.21268678,0.2430706,0.0,0.44789138436317444
14,0,0,0.45709094,0.21859616,0.24982417,0.0,0.45709094405174255
15,0,0,0.44983873,0.21393234,0.24449408,0.0,0.4498387277126312
16,0,0,0.45322397,0.21610439,0.24697644,0.0,0.45322397351264954
17,0,0,0.45171684,0.21513635,0.24587011,0.0,0.4517168402671814
18,0,0,0.443872,0.21012479,0.24014264,0.0,0.44387200474739075
19,0,0,0.43853083,0.20673895,0.23627305,0.0,0.438530832529068
20,0,0,0.43889335,0.20696813,0.23653495,0.0,0.4388933479785919
21,0,0,0.4164487,0.19296336,0.22052956,0.0,0.416448712348938
22,0,0,0.42473024,0.19808799,0.22638631,0.0,0.42473024129867554
23,0,0,0.4213814,0.19600976,0.22401112,0.0,0.421381413936615
24,0,0,0.4251363,0.1983406,0.22667491,0.0,0.4251362979412079
25,0,0,0.43342498,0.20352203,0.23259658,0.0,0.4334249794483185
26,0,0,0.4259781,0.19886446,0.2272737,0.0,0.4259780943393707
27,0,0,0.43583632,0.2050389,0.23433018,0.0,0.4358363151550293
28,0,0,0.434354,0.20410591,0.23326391,0.0,0.4343540072441101
29,0,0,0.42860678,0.20050389,0.22914732,0.0,0.428606778383255
30,0,0,0.44278327,0.20943296,0.23935193,0.0,0.44278326630592346
31,0,0,0.44486088,0.21075392,0.24086165,0.0,0.44486087560653687
32,0,0,0.45437905,0.2168476,0.2478258,0.0,0.45437905192375183
33,0,0,0.4418696,0.20885289,0.23868906,0.0,0.4418695867061615
34,0,0,0.44525662,0.21100605,0.24114972,0.0,0.44525662064552307
35,0,0,0.4357744,0.20499992,0.23428565,0.0,0.43577438592910767
36,0,0,0.45341328,0.2162261,0.24711555,0.0,0.4534132778644562
37,0,0,0.45270678,0.21577209,0.24659663,0.0,0.45270678400993347
38,0,0,0.47353232,0.2293179,0.26207763,0.0,0.4735323190689087
39,0,0,0.45798188,0.21917188,0.25048214,0.0,0.4579818844795227
40,0,0,0.4667869,0.22489399,0.25702173,0.0,0.4667868912220001
41,0,0,0.4702787,0.22717965,0.2596339,0.0,0.47027871012687683
42,0,0,0.45841184,0.21944994,0.2507999,0.0,0.45841184258461
43,0,0,0.48184493,0.23481834,0.26836377,0.0,0.4818449318408966
44,0,0,0.47122058,0.2277978,0.26034033,0.0,0.47122058272361755
45,0,0,0.47284192,0.22886354,0.2615583,0.0,0.47284191846847534
46,0,0,0.47073737,0.22748059,0.25997788,0.0,0.47073736786842346
47,0,0,0.45811257,0.2192564,0.2505787,0.0,0.45811256766319275
48,0,0,0.45463732,0.21701384,0.24801582,0.0,0.4546373188495636
49,0,0,0.45670983,0.21835005,0.24954289,0.0,0.4567098319530487
50,0,0,0.4553051,0.217444,0.24850744,0.0,0.4553050994873047
51,0,0,0.45288384,0.21588582,0.24672663,0.0,0.45288383960723877
52,0,0,0.4521259,0.21539891,0.24617016,0.0,0.4521259069442749
53,0,0,0.4739899,0.22961926,0.26242203,0.0,0.47398990392684937
54,0,0,0.461314,0.22133034,0.252949,0.0,0.46131399273872375
55,0,0,0.45556867,0.217614,0.24870169,0.0,0.45556867122650146
56,0,0,0.45054743,0.21438634,0.245013,0.0,0.4505474269390106
57,0,0,0.44060877,0.20805371,0.23777568,0.0,0.44060876965522766
58,0,0,0.4645002,0.22340226,0.25531685,0.0,0.46450018882751465
59,0,0,0.46618587,0.22450149,0.25657314,0.0,0.46618586778640747
60,0,0,0.45899332,0.21982616,0.25122988,0.0,0.4589933156967163
61,0,0,0.46000463,0.22048116,0.25197846,0.0,0.46000462770462036
62,0,0,0.44779208,0.21262324,0.242998,0.0,0.44779208302497864
63,0,0,0.45839414,0.2194385,0.25078684,0.0,0.4583941400051117
64,0,0,0.4501273,0.21411711,0.24470526,0.0,0.4501273036003113
65,0,0,0.44746572,0.21241486,0.24275982,0.0,0.447465717792511
66,0,0,0.45664334,0.21830726,0.24949396,0.0,0.45664334297180176
67,0,0,0.4626064,0.22216976,0.25390834,0.0,0.46260640025138855
68,0,0,0.47180808,0.22818375,0.2607814,0.0,0.4718080759048462
69,0,0,0.45465934,0.21702802,0.24803203,0.0,0.4546593427658081
70,0,0,0.45718637,0.21865779,0.24989462,0.0,0.45718637108802795
71,0,0,0.45090297,0.21461427,0.24527347,0.0,0.4509029686450958
72,0,0,0.44980967,0.21391368,0.2444728,0.0,0.4498096704483032
73,0,0,0.44381666,0.21008956,0.24010235,0.0,0.4438166618347168
74,0,0,0.4392759,0.20720994,0.2368114,0.0,0.4392758905887604
75,0,0,0.4535712,0.21632767,0.2472316,0.0,0.4535712003707886
76,0,0,0.43472233,0.20433754,0.23352861,0.0,0.43472233414649963
77,0,0,0.45228192,0.21549904,0.2462846,0.0,0.4522819221019745
78,0,0,0.45481277,0.21712685,0.24814492,0.0,0.45481276512145996
79,0,0,0.4625963,0.22216326,0.2539009,0.0,0.4625962972640991
80,0,0,0.46361881,0.22282833,0.2546609,0.0,0.46361881494522095
81,0,0,0.44224942,0.20909399,0.23896456,0.0,0.4422494173049927
82,0,0,0.44743127,0.21239287,0.24273473,0.0,0.4474312663078308
83,0,0,0.4455258,0.21117741,0.24134564,0.0,0.44552579522132874
84,0,0,0.4382064,0.20653397,0.2360388,0.0,0.43820640444755554
85,0,0,0.45687017,0.21845359,0.24966127,0.0,0.4568701684474945
86,0,0,0.46858543,0.2260701,0.2583658,0.0,0.46858543157577515
87,0,0,0.48108318,0.234312,0.26778513,0.0,0.4810831844806671
88,0,0,0.46684077,0.22492915,0.2570619,0.0,0.4668407738208771
89,0,0,0.47674918,0.23144007,0.26450294,0.0,0.4767491817474365
90,0,0,0.4863213,0.2378028,0.27177465,0.0,0.4863213002681732
91,0,0,0.5362109,0.27216852,0.31104976,0.0,0.5362108945846558
92,0,0,0.52692264,0.26561278,0.30355746,0.0,0.5269226431846619
93,0,0,0.5173178,0.25891095,0.2958982,0.0,0.5173177719116211
94,0,0,0.5346731,0.271078,0.30980343,0.0,0.5346730947494507
95,0,0,0.5189802,0.26006538,0.29721755,0.0,0.5189802050590515
96,0,0,0.5178346,0.25926954,0.29630804,0.0,0.5178346037864685
