window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,1,1.0,0.875,1.0,0.0,1.0
2,0,6,1.0,0.875,1.0,0.0,1.0
3,0,5,0.99850017,0.8481249,0.9692856,0.0,0.9985001683235168
4,0,1,0.9798966,0.7700143,0.8800163,0.0,0.979896605014801
5,0,5,0.84617174,0.5506741,0.6293418,0.0,0.8461717367172241
6,0,5,0.8442792,0.5484214,0.62676734,0.0,0.8442792296409607
7,0,5,0.93730634,0.6791502,0.7761717,0.0,0.9373063445091248
8,0,5,0.9399257,0.683745,0.78142285,0.0,0.9399256706237793
9,0,5,0.96880144,0.7417147,0.84767395,0.0,0.9688014388084412
10,0,5,0.83512056,0.53768146,0.61449313,0.0,0.8351205587387085
11,0,5,0.81844777,0.5187658,0.59287524,0.0,0.8184477686882019
12,0,5,0.8870679,0.60263735,0.68872845,0.0,0.8870679140090942
13,0,5,0.94347036,0.6900984,0.78868395,0.0,0.9434703588485718
14,0,5,1.0,0.875,1.0,0.0,1.0
15,0,5,1.0,0.875,1.0,0.0,1.0
16,0,7,1.0,0.875,1.0,0.0,1.0
17,0,5,1.0,0.875,1.0,0.0,1.0
18,0,0,1.0,0.875,1.0,0.0,1.0
19,0,0,0.9972761,0.8384434,0.958221,0.0,0.9972761273384094
20,0,0,0.85666966,0.56338966,0.64387393,0.0,0.8566696643829346
21,0,0,0.83051395,0.53237605,0.6084298,0.0,0.8305139541625977
22,0,0,0.7449132,0.4431519,0.5064593,0.0,0.7449132204055786
23,0,0,0.68192965,0.38599443,0.44113648,0.0,0.6819296479225159
24,0,0,0.7105109,0.41120666,0.4699505,0.0,0.7105109095573425
25,0,0,0.65898895,0.3665347,0.4188968,0.0,0.6589889526367188
26,0,0,0.5757654,0.30094343,0.34393537,0.0,0.5757653713226318
27,0,0,0.5601792,0.28943515,0.330783,0.0,0.5601791739463806
28,0,0,0.5895815,0.3113371,0.35581386,0.0,0.5895814895629883
29,0,0,0.5994562,0.31888002,0.3644343,0.0,0.5994561910629272
30,0,0,0.6323166,0.34470242,0.39394563,0.0,0.6323165893554688
31,0,0,0.6897639,0.39279425,0.44890773,0.0,0.6897639036178589
32,0,0,0.6419354,0.35248172,0.40283626,0.0,0.641935408115387
33,0,0,0.71402246,0.41438377,0.47358143,0.0,0.7140224575996399
34,0,0,0.6945311,0.39697206,0.45368236,0.0,0.6945310831069946
35,0,0,0.7533906,0.45132154,0.51579607,0.0,0.7533906102180481
36,0,0,0.66315854,0.370023,0.42288345,0.0,0.6631585359573364
37,0,0,0.72412795,0.42362964,0.4841482,0.0,0.7241279482841492
38,0,0,0.70457196,0.4058742,0.46385616,0.0,0.7045719623565674
39,0,0,0.68654376,0.38998932,0.44570208,0.0,0.6865437626838684
40,0,0,0.6705319,0.37624377,0.42999285,0.0,0.6705319285392761
41,0,0,0.64006877,0.35096395,0.40110165,0.0,0.640068769454956
42,0,0,0.59379613,0.31454474,0.35947967,0.0,0.5937961339950562
43,0,0,0.64063627,0.351425,0.4016286,0.0,0.6406362652778625
44,0,0,0.64194995,0.35249358,0.4028498,0.0,0.6419499516487122
45,0,0,0.63919115,0.35025173,0.40028775,0.0,0.6391911506652832
46,0,0,0.64344823,0.35371476,0.40424544,0.0,0.6434482336044312
47,0,0,0.6639985,0.3707283,0.42368948,0.0,0.6639984846115112
48,0,0,0.6607209,0.36798108,0.4205498,0.0,0.6607208847999573
49,0,0,0.65274656,0.36135113,0.4129727,0.0,0.6527465581893921
50,0,0,0.7151724,0.41542816,0.47477508,0.0,0.7151724100112915
51,0,0,0.660655,0.367926,0.42048687,0.0,0.6606550216674805
52,0,0,0.6519539,0.36069626,0.4122243,0.0,0.6519538760185242
53,0,0,0.61310047,0.32946438,0.3765307,0.0,0.6131004691123962
54,0,0,0.5836277,0.3068356,0.3506692,0.0,0.5836277008056641
55,0,0,0.593146,0.31404877,0.35891283,0.0,0.593146026134491
56,0,0,0.59631807,0.3164724,0.3616827,0.0,0.5963180661201477
57,0,0,0.58715206,0.30949605,0.35370976,0.0,0.5871520638465881
58,0,0,0.54494,0.27839786,0.31816894,0.0,0.5449399948120117
59,0,0,0.5379536,0.2734068,0.3124649,0.0,0.5379536151885986
60,0,0,0.5383873,0.27371538,0.31281757,0.0,0.5383872985839844
61,0,0,0.57025814,0.29685122,0.33925855,0.0,0.5702581405639648
62,0,0,0.54920816,0.28146815,0.32167786,0.0,0.5492081642150879
63,0,0,0.55026317,0.2822296,0.3225481,0.0,0.5502631664276123
64,0,0,0.52339894,0.26314503,0.3007372,0.0,0.5233989357948303
65,0,0,0.53641796,0.2723155,0.31121773,0.0,0.5364179611206055
