window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,6,1.0,0.875,1.0,0.0,1.0
2,0,6,1.0,0.875,1.0,0.0,1.0
3,0,1,0.99946076,0.85906476,0.9817883,0.0,0.999460756778717
4,0,1,1.0,0.875,1.0,0.0,1.0
5,0,6,1.0,0.875,1.0,0.0,1.0
6,0,1,1.0,0.875,1.0,0.0,1.0
7,0,3,1.0,0.875,1.0,0.0,1.0
8,0,3,1.0,0.875,1.0,0.0,1.0
9,0,0,1.0,0.875,1.0,0.0,1.0
10,0,0,1.0,0.875,1.0,0.0,1.0
11,0,0,0.99969137,0.8629928,0.9862775,0.0,0.999691367149353
12,0,0,0.9387966,0.68175447,0.7791479,0.0,0.9387965798377991
13,0,0,0.87314045,0.584165,0.6676171,0.0,0.8731404542922974
14,0,0,0.7600123,0.45779163,0.52319044,0.0,0.7600123286247253
15,0,0,0.75854105,0.45634723,0.5215397,0.0,0.7585410475730896
16,0,0,0.74576813,0.44397014,0.50739443,0.0,0.745768129825592
17,0,0,0.75152975,0.44951755,0.51373434,0.0,0.7515297532081604
18,0,0,0.70982504,0.4105882,0.46924365,0.0,0.7098250389099121
19,0,0,0.6644235,0.37108558,0.42409784,0.0,0.6644235253334045
20,0,0,0.64392287,0.35410208,0.40468812,0.0,0.6439228653907776
21,0,0,0.6906072,0.39353102,0.44974977,0.0,0.6906071901321411
22,0,0,0.71440196,0.415452,0.45698452,0.03118107107002288,0.7144019603729248
23,0,0,0.66504127,0.3716051,0.42469156,0.0,0.6650412678718567
24,0,0,0.62175477,0.33627808,0.38431782,0.0,0.6217547655105591
25,0,0,0.65681845,0.36472708,0.4168309,0.0,0.6568184494972229
26,0,0,0.6137502,0.32997322,0.37711227,0.0,0.6137502193450928
27,0,0,0.591629,0.3128932,0.35759228,0.0,0.5916290283203125
28,0,0,0.5887765,0.31072652,0.355116,0.0,0.5887765288352966
29,0,0,0.5641508,0.29234624,0.33411002,0.0,0.5641508102416992
30,0,0,0.5457344,0.27896804,0.31882066,0.0,0.5457344055175781
31,0,0,0.564309,0.29246253,0.33424288,0.0,0.5643090009689331
32,0,0,0.57141393,0.29770774,0.34023738,0.0,0.5714139342308044
33,0,0,0.58396274,0.30708802,0.35095775,0.0,0.5839627385139465
34,0,0,0.62138623,0.33598626,0.38398433,0.0,0.6213862299919128
35,0,0,0.6208411,0.33555496,0.38349134,0.0,0.6208410859107971
36,0,0,0.70907366,0.4099115,0.46847028,0.0,0.7090736627578735
37,0,0,0.74230236,0.44066072,0.5036123,0.0,0.7423023581504822
38,0,0,0.7710496,0.46875703,0.5357223,0.0,0.7710496187210083
39,0,0,0.86624473,0.5753361,0.65752697,0.0,0.8662447333335876
40,0,0,0.8854593,0.6004566,0.6862361,0.0,0.885459303855896
41,0,0,0.9015208,0.6228487,0.71182704,0.0,0.9015207886695862
42,0,0,0.87764066,0.59003603,0.6743269,0.0,0.8776406645774841
43,0,6,0.93685704,0.7416418,0.68332636,0.287462443113327,0.9368570446968079
44,0,0,0.9022983,0.6951285,0.60439134,0.3325721025466919,0.9022982716560364
45,0,0,0.86248714,0.6762583,0.5238813,0.4357241988182068,0.8624871373176575
46,0,0,0.8829302,0.6950867,0.5618692,0.4069021940231323,0.8829302191734314
47,0,6,0.8596793,0.64968234,0.5239326,0.382482647895813,0.8596792817115784
48,0,6,0.9122571,0.703979,0.62640345,0.3117520958185196,0.9122570753097534
49,0,0,0.8859428,0.6231341,0.60864085,0.18114667758345604,0.885942816734314
50,0,0,0.8013856,0.5077278,0.51926684,0.1067386083304882,0.8013855814933777
51,0,0,0.7952396,0.49464154,0.5441418,0.03703484975267202,0.7952396273612976
52,0,0,0.76746213,0.4709465,0.4851737,0.09283898863941431,0.7674621343612671
53,0,0,0.7333386,0.4321943,0.49393636,0.0,0.7333385944366455
54,0,0,0.7733164,0.47103798,0.5383291,0.0,0.7733163833618164
55,0,0,0.80233866,0.50119066,0.5727894,0.0,0.8023386597633362
56,0,0,0.7421673,0.44053215,0.5034653,0.0,0.7421672940254211
57,0,0,0.7720649,0.4735213,0.4990213,0.07375536113977432,0.7720649242401123
58,0,0,0.77275276,0.4786958,0.48301542,0.11211458407342434,0.7727527618408203
59,0,0,0.7636632,0.46208334,0.5105777,0.030655650596600026,0.7636631727218628
60,0,0,0.74051553,0.43896246,0.50167143,0.0,0.7405155301094055
61,0,0,0.77131146,0.47293377,0.49735028,0.07550453674048185,0.7713114619255066
62,0,0,0.74291474,0.44124407,0.5042789,0.0,0.7429147362709045
63,0,0,0.792193,0.511413,0.47816598,0.18603554368019104,0.7921929955482483
64,0,0,0.7043505,0.40635657,0.4471895,0.030131437117233872,0.704350471496582
65,0,0,0.7261078,0.4260161,0.4712656,0.02731739333830774,0.7261077761650085
66,0,0,0.7272836,0.4300937,0.45069343,0.07147384341806173,0.7272835969924927
67,0,0,0.64333665,0.3536237,0.40414137,0.0,0.6433366537094116
68,0,0,0.62394136,0.33801216,0.38629967,0.0,0.6239413619041443
69,0,0,0.59747916,0.317362,0.36269945,0.0,0.5974791646003723
70,0,0,0.6028548,0.32149863,0.367427,0.0,0.6028547883033752
71,0,0,0.57179016,0.2979868,0.34055638,0.0,0.5717901587486267
