window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7341525,0.4329576,0.49480867,0.0,0.7341524958610535
2,0,0,0.76403624,0.4617626,0.5277287,0.0,0.764036238193512
3,0,0,0.80657065,0.50574553,0.57799494,0.0,0.8065706491470337
4,0,0,0.89316463,0.6110226,0.69831157,0.0,0.8931646347045898
5,0,0,0.9457399,0.6942543,0.7934335,0.0,0.9457399249076843
6,0,0,0.8230119,0.5238668,0.59870493,0.0,0.8230118751525879
7,0,0,0.70965976,0.41043925,0.4690734,0.0,0.70965975522995
8,0,0,0.7911266,0.48932493,0.5592285,0.0,0.7911266088485718
9,0,0,0.729754,0.42884517,0.49010873,0.0,0.7297539710998535
10,0,0,0.7769587,0.47472447,0.5425423,0.0,0.776958703994751
11,0,0,0.8103372,0.5098361,0.5826698,0.0,0.8103371858596802
12,0,0,0.7054083,0.406622,0.46471083,0.0,0.7054082751274109
13,0,0,0.6453433,0.355263,0.40601486,0.0,0.6453433036804199
14,0,0,0.6404392,0.3512649,0.40144563,0.0,0.6404392123222351
15,0,0,0.6238275,0.3379218,0.38619632,0.0,0.6238275170326233
16,0,0,0.67422324,0.37938356,0.43358123,0.0,0.6742232441902161
17,0,0,0.679619,0.38400418,0.4388619,0.0,0.6796190142631531
18,0,0,0.67809224,0.38269287,0.43736327,0.0,0.6780922412872314
19,0,0,0.6285965,0.34172136,0.3905387,0.0,0.6285964846611023
20,0,0,0.6881171,0.39135814,0.44726646,0.0,0.6881170868873596
21,0,0,0.68140626,0.385543,0.44062054,0.0,0.6814062595367432
22,0,0,0.70701236,0.40805918,0.46635336,0.0,0.7070123553276062
23,0,0,0.7107756,0.41144562,0.47022355,0.0,0.71077561378479
24,0,0,0.6200842,0.33495665,0.3828076,0.0,0.6200842261314392
25,0,0,0.58926636,0.31109798,0.3555405,0.0,0.5892663598060608
26,0,0,0.62732285,0.3407042,0.38937622,0.0,0.6273228526115417
27,0,0,0.643625,0.35385907,0.4044103,0.0,0.643625020980835
28,0,0,0.6618391,0.36891687,0.4216193,0.0,0.6618391275405884
29,0,0,0.7081272,0.4090603,0.46749747,0.0,0.7081272006034851
30,0,0,0.61032456,0.32729554,0.37405205,0.0,0.6103245615959167
31,0,0,0.64046633,0.35128683,0.40147066,0.0,0.6404663324356079
32,0,0,0.65226185,0.36095053,0.41251487,0.0,0.6522618532180786
33,0,0,0.64542717,0.35533154,0.40609318,0.0,0.6454271674156189
34,0,0,0.6583001,0.36596042,0.4182405,0.0,0.6583001017570496
35,0,0,0.6517238,0.36050624,0.4120071,0.0,0.6517238020896912
36,0,0,0.61399573,0.33016557,0.3773321,0.0,0.6139957308769226
37,0,0,0.6391515,0.35021955,0.4002509,0.0,0.6391515135765076
38,0,0,0.7103637,0.41107386,0.46979868,0.0,0.7103636860847473
39,0,0,0.6791633,0.3836125,0.43841434,0.0,0.6791632771492004
40,0,0,0.6676159,0.37377566,0.42717218,0.0,0.6676158905029297
41,0,0,0.6516677,0.36045986,0.4119541,0.0,0.6516677141189575
42,0,0,0.6074662,0.32507056,0.3715092,0.0,0.6074662208557129
43,0,0,0.6931308,0.39574164,0.45227617,0.0,0.6931307911872864
44,0,0,0.7042106,0.40555125,0.46348715,0.0,0.7042105793952942
45,0,0,0.7282939,0.42748684,0.48855639,0.0,0.7282938957214355
46,0,0,0.7053806,0.4065972,0.46468252,0.0,0.7053806185722351
47,0,0,0.6650313,0.37159675,0.42468196,0.0,0.6650313138961792
48,0,0,0.666811,0.37309617,0.4263956,0.0,0.6668109893798828
49,0,0,0.6584013,0.36604464,0.41833675,0.0,0.6584013104438782
50,0,0,0.6796132,0.38399923,0.43885624,0.0,0.6796131730079651
51,0,0,0.6854146,0.38900918,0.44458193,0.0,0.6854146122932434
52,0,0,0.7306598,0.4521379,0.4055031,0.19464537128806114,0.7306597828865051
53,0,0,0.69667125,0.41217119,0.38800377,0.14533578976988792,0.6966712474822998
54,0,0,0.66346425,0.37651014,0.37578088,0.0954037788324058,0.6634642481803894
55,0,0,0.5757242,0.3009128,0.34390026,0.0,0.575724184513092
56,0,0,0.6235489,0.33770055,0.38594347,0.0,0.6235489249229431
57,0,0,0.54861784,0.28104252,0.3211915,0.0,0.5486178398132324
58,0,0,0.5872964,0.30960536,0.3538347,0.0,0.5872964262962341
59,0,0,0.6204272,0.33522773,0.38311738,0.0,0.6204271912574768
60,0,0,0.5724662,0.29848856,0.34112972,0.0,0.5724661946296692
61,0,0,0.6027372,0.3214078,0.36732322,0.0,0.6027371883392334
62,0,0,0.5735804,0.29931647,0.34207594,0.0,0.5735803842544556
63,0,0,0.54704714,0.27991158,0.31989896,0.0,0.5470471382141113
64,0,0,0.5553776,0.28593493,0.32678282,0.0,0.5553776025772095
65,0,0,0.56931156,0.29615074,0.33845794,0.0,0.5693115592002869
66,0,0,0.5966484,0.31672543,0.3619719,0.0,0.5966483950614929
67,0,0,0.59410155,0.3147778,0.35974604,0.0,0.5941015481948853
68,0,0,0.58792114,0.31007826,0.35437518,0.0,0.587921142578125
69,0,0,0.66387033,0.3706206,0.42356646,0.0,0.6638703346252441
70,0,0,0.6222893,0.3367015,0.38480175,0.0,0.6222892999649048
71,0,0,0.64088714,0.3516289,0.4018616,0.0,0.6408871412277222
72,0,0,0.6399387,0.35085827,0.4009809,0.0,0.6399387121200562
73,0,0,0.64910895,0.35835177,0.40954483,0.0,0.6491089463233948
74,0,0,0.6257374,0.33944046,0.387932,0.0,0.6257374286651611
75,0,0,0.6411267,0.3518237,0.40208423,0.0,0.6411266922950745
76,0,0,0.62983656,0.34271336,0.39167243,0.0,0.6298365592956543
77,0,0,0.62589467,0.3395658,0.38807523,0.0,0.6258946657180786
78,0,0,0.6444558,0.35453743,0.40518564,0.0,0.6444557905197144
79,0,0,0.6229215,0.3372028,0.3853746,0.0,0.6229215264320374
80,0,0,0.63878256,0.34992045,0.39990908,0.0,0.6387825608253479
81,0,0,0.59257793,0.31361568,0.35841793,0.0,0.5925779342651367
82,0,0,0.64055514,0.35135907,0.4015532,0.0,0.6405551433563232
83,0,0,0.624857,0.33874005,0.38713145,0.0,0.6248570084571838
84,0,0,0.6891557,0.39226335,0.44830096,0.0,0.6891556978225708
85,0,0,0.6530932,0.3616377,0.41330028,0.0,0.6530932188034058
86,0,0,0.6571854,0.3650322,0.41717964,0.0,0.6571853756904602
87,0,0,0.60514563,0.32327032,0.36945176,0.0,0.6051456332206726
88,0,0,0.6027736,0.321436,0.3673554,0.0,0.6027736067771912
89,0,0,0.5679206,0.29512292,0.3372833,0.0,0.5679206252098083
90,0,0,0.6143175,0.3304178,0.37762034,0.0,0.6143174767494202
91,0,0,0.5958594,0.31612134,0.3612815,0.0,0.5958594083786011
92,0,0,0.6167165,0.33230168,0.37977338,0.0,0.6167165040969849
93,0,0,0.57026947,0.29685962,0.33926815,0.0,0.5702694654464722
94,0,0,0.58783805,0.31001538,0.3543033,0.0,0.5878380537033081
95,0,0,0.56107783,0.2900926,0.3315344,0.0,0.5610778331756592
96,0,0,0.5833201,0.3066039,0.35040444,0.0,0.5833200812339783
97,0,0,0.56649673,0.29407263,0.33608305,0.0,0.566496729850769
98,0,0,0.57959986,0.3038097,0.34721118,0.0,0.5795998573303223
99,0,0,0.57534146,0.30062747,0.34357423,0.0,0.5753414630889893
100,0,0,0.5768399,0.30174524,0.3448516,0.0,0.5768399238586426
101,0,0,0.5750267,0.30039293,0.34330618,0.0,0.5750266909599304
102,0,0,0.62597024,0.33962595,0.38814396,0.0,0.6259702444076538
103,0,0,0.619773,0.33471078,0.38252658,0.0,0.6197729706764221
104,0,0,0.59579134,0.3160692,0.36122197,0.0,0.5957913398742676
105,0,0,0.61387223,0.3300689,0.37722152,0.0,0.613872230052948
106,0,0,0.57058245,0.29709142,0.33953303,0.0,0.5705824494361877
107,0,0,0.63218886,0.34459984,0.3938284,0.0,0.6321888566017151
108,0,0,0.62378824,0.33789068,0.3861608,0.0,0.6237882375717163
109,0,0,0.6578402,0.36557722,0.41780257,0.0,0.6578401923179626
110,0,0,0.7140458,0.414405,0.47360575,0.0,0.7140458226203918
111,0,0,0.6680007,0.3741007,0.42754358,0.0,0.6680006980895996
112,0,0,0.6428632,0.35323763,0.40370017,0.0,0.6428632140159607
113,0,0,0.6840275,0.3878073,0.44320834,0.0,0.6840274930000305
114,0,0,0.71210474,0.41264647,0.47159594,0.0,0.7121047377586365
115,0,0,0.76266325,0.46040434,0.5261764,0.0,0.7626632452011108
116,0,0,0.7626072,0.46034896,0.52611315,0.0,0.762607216835022
117,0,0,0.84105384,0.54460907,0.6224104,0.0,0.84105384349823
118,0,0,0.8000575,0.49875307,0.5700035,0.0,0.8000574707984924
119,0,0,0.7130182,0.4134733,0.47254092,0.0,0.7130181789398193
120,0,0,0.76470524,0.46242583,0.5284866,0.0,0.764705240726471
121,0,0,0.832126,0.5342256,0.6105435,0.0,0.8321260213851929
122,0,0,0.8473382,0.55206823,0.6309352,0.0,0.8473381996154785
123,0,0,0.82440907,0.5254396,0.6005024,0.0,0.8244090676307678
124,0,0,0.79723245,0.49575114,0.5665727,0.0,0.797232449054718
125,0,0,0.78549427,0.48346984,0.55253696,0.0,0.7854942679405212
126,0,0,0.7209201,0.42067784,0.4807747,0.0,0.7209200859069824
127,0,0,0.6800357,0.38436264,0.43927157,0.0,0.6800357103347778
128,0,0,0.6897597,0.39279056,0.4489035,0.0,0.6897596716880798
129,0,0,0.6793535,0.38377595,0.43860108,0.0,0.6793534755706787
130,0,0,0.65651685,0.36447626,0.41654426,0.0,0.6565168499946594
131,0,0,0.7233526,0.4229148,0.4833312,0.0,0.7233526110649109
132,0,0,0.6982935,0.40029132,0.45747584,0.0,0.6982935070991516
133,0,0,0.7437912,0.44207984,0.5052341,0.0,0.7437912225723267
134,0,0,0.7172784,0.41734594,0.47696674,0.0,0.7172784209251404
135,0,0,0.63700724,0.34848315,0.39826643,0.0,0.6370072364807129
136,0,0,0.62753636,0.3408746,0.38957095,0.0,0.6275363564491272
137,0,0,0.6309302,0.34358966,0.39267385,0.0,0.6309301853179932
138,0,0,0.64072436,0.35149664,0.40171045,0.0,0.6407243609428406
139,0,0,0.58747804,0.3097428,0.3539918,0.0,0.5874780416488647
140,0,0,0.58932024,0.31113887,0.35558724,0.0,0.5893202424049377
141,0,0,0.58101267,0.30486923,0.348422,0.0,0.5810126662254333
142,0,0,0.6022697,0.32104695,0.36691082,0.0,0.60226970911026
143,0,0,0.570458,0.29699922,0.33942765,0.0,0.5704579949378967
144,0,0,0.5602954,0.28952014,0.33088017,0.0,0.5602954030036926
145,0,0,0.5559746,0.28636903,0.3272789,0.0,0.5559746026992798
146,0,0,0.5378248,0.27331525,0.3123603,0.0,0.537824809551239
147,0,0,0.58388084,0.30702633,0.35088724,0.0,0.5838808417320251
148,0,0,0.54774415,0.2804132,0.32047224,0.0,0.5477441549301147
149,0,0,0.5790515,0.3033989,0.34674162,0.0,0.5790514945983887
150,0,0,0.59585226,0.31611586,0.36127526,0.0,0.595852255821228
151,0,0,0.5761983,0.30126643,0.34430444,0.0,0.5761982798576355
152,0,0,0.5565949,0.2868203,0.3277946,0.0,0.5565949082374573
153,0,0,0.5672962,0.29466206,0.3367566,0.0,0.5672962069511414
154,0,0,0.5412592,0.27576298,0.31515765,0.0,0.541259229183197
155,0,0,0.562446,0.29109484,0.33267987,0.0,0.5624459981918335
156,0,0,0.5364368,0.27232897,0.3112331,0.0,0.5364367961883545
157,0,0,0.53148854,0.26882613,0.30722988,0.0,0.5314885377883911
158,0,0,0.5373176,0.27295458,0.31194806,0.0,0.5373175740242004
159,0,0,0.5628425,0.29138577,0.33301228,0.0,0.5628424882888794
160,0,0,0.5487788,0.2811585,0.32132405,0.0,0.548778772354126
161,0,0,0.57648516,0.3014804,0.34454912,0.0,0.5764851570129395
162,0,0,0.5501841,0.28217244,0.32248276,0.0,0.5501840710639954
163,0,0,0.52940625,0.26735848,0.30555254,0.0,0.5294062495231628
164,0,0,0.52681875,0.26553988,0.3034742,0.0,0.5268187522888184
165,0,0,0.54124486,0.27575272,0.31514603,0.0,0.5412448644638062
166,0,0,0.52150196,0.2618209,0.2992239,0.0,0.5215019583702087
167,0,0,0.5480585,0.28063953,0.32073092,0.0,0.5480585098266602
168,0,0,0.5345188,0.27096868,0.3096785,0.0,0.5345187783241272
169,0,0,0.5232712,0.2630558,0.30063522,0.0,0.5232712030410767
170,0,0,0.5113078,0.2547568,0.29115063,0.0,0.5113077759742737
171,0,0,0.50472355,0.25024003,0.28598863,0.0,0.5047235488891602
172,0,0,0.53239536,0.26946646,0.30796164,0.0,0.5323953628540039
173,0,0,0.5374225,0.2730292,0.31203336,0.0,0.5374224781990051
174,0,0,0.566207,0.29385906,0.3358389,0.0,0.5662069916725159
175,0,0,0.5713321,0.297647,0.340168,0.0,0.5713320970535278
176,0,0,0.5734774,0.29923993,0.3419885,0.0,0.5734773874282837
177,0,0,0.59052974,0.31205726,0.35663682,0.0,0.59052973985672
178,0,0,0.56904227,0.2959516,0.33823043,0.0,0.5690422654151917
179,0,0,0.5887105,0.31067634,0.35505867,0.0,0.5887104868888855
180,0,0,0.5769097,0.3017974,0.34491122,0.0,0.5769097208976746
181,0,0,0.579654,0.30385023,0.34725744,0.0,0.5796539783477783
182,0,0,0.5866397,0.30910856,0.35326695,0.0,0.5866397023200989
183,0,0,0.56242317,0.29107815,0.33266073,0.0,0.5624231696128845
184,0,0,0.56033057,0.2895459,0.3309096,0.0,0.5603305697441101
