window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.73293626,0.4318174,0.4935056,0.0,0.7329362630844116
2,0,0,0.7046234,0.40592015,0.46390873,0.0,0.7046234011650085
3,0,0,0.6244465,0.33841366,0.38675845,0.0,0.6244465112686157
4,0,0,0.6300784,0.342907,0.39189368,0.0,0.6300783753395081
5,0,0,0.67471474,0.379803,0.43406057,0.0,0.6747147440910339
6,0,0,0.636781,0.34830022,0.3980574,0.0,0.6367809772491455
7,0,0,0.56655234,0.29411364,0.33612984,0.0,0.5665523409843445
8,0,0,0.5586395,0.28831053,0.32949775,0.0,0.5586395263671875
9,0,0,0.517463,0.25901175,0.2960134,0.0,0.5174630284309387
10,0,0,0.53135747,0.26873368,0.3071242,0.0,0.53135746717453
11,0,0,0.5225329,0.26254016,0.3000459,0.0,0.5225328803062439
12,0,0,0.5361166,0.27210158,0.31097323,0.0,0.5361166000366211
13,0,0,0.5275935,0.26608378,0.30409575,0.0,0.5275934934616089
14,0,0,0.5249892,0.26425743,0.3020085,0.0,0.5249891877174377
15,0,0,0.5083477,0.25272173,0.2888248,0.0,0.5083476901054382
16,0,0,0.49999213,0.24701613,0.28230417,0.0,0.49999213218688965
17,0,0,0.49683562,0.24487549,0.2798577,0.0,0.4968356192111969
18,0,0,0.50728554,0.25199324,0.2879923,0.0,0.5072855353355408
19,0,0,0.4948714,0.2435475,0.27834004,0.0,0.4948714077472687
20,0,0,0.52606213,0.26500922,0.30286765,0.0,0.5260621309280396
21,0,0,0.51537794,0.2575668,0.29436207,0.0,0.515377938747406
22,0,0,0.5288746,0.26698434,0.30512494,0.0,0.5288745760917664
23,0,0,0.49717376,0.24510443,0.2801193,0.0,0.4971737563610077
24,0,0,0.5025622,0.24876505,0.2843029,0.0,0.5025622248649597
25,0,0,0.4958045,0.24417794,0.27906054,0.0,0.49580448865890503
26,0,0,0.50535065,0.25066864,0.28647846,0.0,0.505350649356842
27,0,0,0.5168683,0.25859922,0.29554194,0.0,0.5168682932853699
28,0,0,0.4932435,0.24244922,0.27708483,0.0,0.4932434856891632
29,0,0,0.5128986,0.25585347,0.292404,0.0,0.5128986239433289
30,0,0,0.4950759,0.2436856,0.27849787,0.0,0.49507591128349304
31,0,0,0.511649,0.25499183,0.29141927,0.0,0.5116490125656128
32,0,0,0.49768218,0.24544883,0.28051293,0.0,0.4976821839809418
33,0,0,0.51643175,0.2582966,0.29519618,0.0,0.5164317488670349
34,0,0,0.4945262,0.24331445,0.2780736,0.0,0.494526207447052
35,0,0,0.50710535,0.2518698,0.2878512,0.0,0.5071053504943848
36,0,0,0.49464676,0.2433958,0.27816665,0.0,0.49464675784111023
37,0,0,0.4787646,0.23277378,0.26602715,0.0,0.4787645936012268
38,0,0,0.50860065,0.25289536,0.28902328,0.0,0.508600652217865
39,0,0,0.47559428,0.23067725,0.2636311,0.0,0.47559428215026855
40,0,0,0.51596594,0.2579739,0.29482734,0.0,0.5159659385681152
41,0,0,0.50789255,0.25240946,0.28846794,0.0,0.5078925490379333
42,0,0,0.49588904,0.24423516,0.27912587,0.0,0.4958890378475189
43,0,0,0.48818323,0.23904884,0.27319866,0.0,0.48818323016166687
44,0,0,0.47526246,0.23045826,0.2633809,0.0,0.47526246309280396
45,0,0,0.47193912,0.22826982,0.2608798,0.0,0.4719391167163849
46,0,0,0.4832515,0.23575437,0.26943356,0.0,0.48325151205062866
47,0,0,0.4861774,0.2377066,0.27166468,0.0,0.4861774146556854
48,0,0,0.46204334,0.2218039,0.2534902,0.0,0.4620433449745178
49,0,0,0.46570942,0.2241906,0.25621784,0.0,0.4657094180583954
50,0,0,0.4677468,0.22552139,0.2577387,0.0,0.4677467942237854
51,0,0,0.47003442,0.22701943,0.2594508,0.0,0.4700344204902649
52,0,0,0.4759549,0.23091531,0.2639032,0.0,0.47595489025115967
53,0,0,0.46860984,0.22608608,0.2583841,0.0,0.46860983967781067
54,0,0,0.46976948,0.22684568,0.25925225,0.0,0.4697694778442383
55,0,0,0.47855806,0.23263693,0.2658708,0.0,0.4785580635070801
56,0,0,0.4708451,0.22755128,0.26005858,0.0,0.470845103263855
57,0,0,0.47533104,0.2305035,0.26343262,0.0,0.47533103823661804
58,0,0,0.49265406,0.24205208,0.27663094,0.0,0.49265405535697937
59,0,0,0.48621583,0.23773229,0.27169406,0.0,0.48621582984924316
60,0,0,0.4748581,0.23019159,0.26307607,0.0,0.4748581051826477
61,0,0,0.48602244,0.23760301,0.2715463,0.0,0.4860224425792694
62,0,0,0.47413942,0.22971779,0.26253462,0.0,0.47413942217826843
63,0,0,0.48356918,0.23596603,0.26967543,0.0,0.4835691750049591
64,0,0,0.48515743,0.23702526,0.27088606,0.0,0.48515743017196655
65,0,0,0.47447222,0.22993714,0.26278526,0.0,0.4744722247123718
66,0,0,0.46100295,0.22112846,0.25271827,0.0,0.4610029458999634
67,0,0,0.4622298,0.22192508,0.2536286,0.0,0.46222978830337524
68,0,0,0.45389375,0.21653515,0.24746871,0.0,0.4538937509059906
69,0,0,0.46340442,0.2226888,0.25450146,0.0,0.46340441703796387
70,0,0,0.45263186,0.21572393,0.24654162,0.0,0.4526318609714508
71,0,0,0.45549786,0.21756828,0.24864948,0.0,0.4554978609085083
72,0,0,0.46397033,0.22305715,0.25492245,0.0,0.4639703333377838
73,0,0,0.4478145,0.2126376,0.2430144,0.0,0.4478144943714142
74,0,0,0.45437038,0.21684194,0.2478193,0.0,0.454370379447937
75,0,0,0.46432304,0.22328681,0.25518495,0.0,0.4643230438232422
76,0,0,0.46529847,0.22392255,0.25591147,0.0,0.46529847383499146
77,0,0,0.46951985,0.22668213,0.25906527,0.0,0.46951985359191895
78,0,0,0.4854152,0.23719734,0.2710827,0.0,0.48541519045829773
79,0,0,0.4644479,0.22336817,0.25527787,0.0,0.46444788575172424
80,0,0,0.46919054,0.22646636,0.2588187,0.0,0.4691905379295349
81,0,0,0.45744607,0.21882558,0.25008637,0.0,0.45744606852531433
82,0,0,0.44916943,0.21350396,0.24400455,0.0,0.44916942715644836
83,0,0,0.4704641,0.22730124,0.25977284,0.0,0.4704641103744507
84,0,0,0.47023767,0.22715276,0.25960314,0.0,0.470237672328949
85,0,0,0.4623996,0.22203541,0.25375473,0.0,0.46239960193634033
86,0,0,0.47388673,0.22955132,0.26234436,0.0,0.47388672828674316
87,0,0,0.4596789,0.2202701,0.25173724,0.0,0.45967888832092285
88,0,0,0.4758588,0.23085189,0.26383072,0.0,0.47585880756378174
89,0,0,0.44729632,0.21230662,0.24263614,0.0,0.4472963213920593
90,0,0,0.4580661,0.21922636,0.25054437,0.0,0.45806610584259033
91,0,0,0.46048915,0.22079521,0.2523374,0.0,0.4604891538619995
92,0,0,0.45636493,0.21812749,0.24928862,0.0,0.4563649296760559
93,0,0,0.46710697,0.22510308,0.25726068,0.0,0.46710696816444397
94,0,0,0.45714027,0.21862811,0.24986064,0.0,0.4571402668952942
95,0,0,0.47620568,0.23108095,0.2640925,0.0,0.4762056767940521
96,0,0,0.46842897,0.2259677,0.2582488,0.0,0.46842896938323975
97,0,0,0.48357153,0.23596758,0.26967722,0.0,0.48357152938842773
98,0,0,0.48351392,0.23592919,0.26963335,0.0,0.4835139214992523
99,0,0,0.47616762,0.2310558,0.26406378,0.0,0.47616761922836304
100,0,0,0.51875955,0.25991195,0.2970422,0.0,0.518759548664093
101,0,0,0.5289526,0.26703924,0.3051877,0.0,0.5289525985717773
102,0,0,0.50021386,0.24716687,0.28247643,0.0,0.5002138614654541
103,0,0,0.49620622,0.24444962,0.27937096,0.0,0.49620622396469116
104,0,0,0.47146663,0.2279594,0.260525,0.0,0.47146663069725037
105,0,0,0.50159305,0.24810493,0.28354847,0.0,0.5015930533409119
106,0,0,0.5165345,0.25836784,0.29527754,0.0,0.5165345072746277
107,0,0,0.52868587,0.2668516,0.3049733,0.0,0.5286858677864075
108,0,0,0.5569898,0.28710783,0.32812327,0.0,0.5569897890090942
109,0,0,0.55985075,0.28919506,0.33050865,0.0,0.5598507523536682
110,0,0,0.56513774,0.29307193,0.33493936,0.0,0.5651377439498901
111,0,0,0.55370337,0.28471935,0.3253935,0.0,0.5537033677101135
112,0,0,0.58690715,0.3093108,0.35349804,0.0,0.586907148361206
113,0,0,0.6154832,0.33133245,0.3786657,0.0,0.6154832243919373
114,0,0,0.6692331,0.37514317,0.42873502,0.0,0.6692330837249756
115,0,0,0.6601875,0.3675353,0.42004037,0.0,0.6601874828338623
116,0,0,0.6955174,0.39784032,0.45467466,0.0,0.6955174207687378
117,0,0,0.64313096,0.35345602,0.40394974,0.0,0.6431309580802917
118,0,0,0.59362274,0.31441236,0.3593284,0.0,0.5936227440834045
