window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.81195587,0.5116048,0.58469117,0.0,0.8119558691978455
2,0,0,0.75692916,0.45476925,0.5197363,0.0,0.7569291591644287
3,0,0,0.8296026,0.5313338,0.60723865,0.0,0.8296025991439819
4,0,0,0.8256407,0.52683043,0.6020919,0.0,0.8256406784057617
5,0,0,0.8822016,0.5960797,0.6812339,0.0,0.882201611995697
6,0,0,0.89800406,0.6183716,0.69174486,0.02618971944320947,0.8980040550231934
7,0,0,0.9101619,0.6588805,0.64950037,0.18113527446985245,0.9101619124412537
8,0,5,0.98522866,0.80022895,0.85746914,0.09988699108362198,0.9852286577224731
9,0,0,0.8993988,0.70305204,0.59601665,0.36307497322559357,0.8993988037109375
10,0,5,0.90912247,0.6339768,0.72454494,0.0,0.9091224670410156
11,0,0,0.9364002,0.71458757,0.6917947,0.21853432804346085,0.9364001750946045
12,0,0,0.81867784,0.52211976,0.55875385,0.06642017373815179,0.8186778426170349
13,0,0,0.83417314,0.5365851,0.6132401,0.0,0.8341731429100037
14,0,0,0.8883792,0.6044286,0.68950164,0.0022292024605121696,0.8883792161941528
15,0,5,0.9944945,0.8403485,0.9103175,0.08764128014445305,0.9944944977760315
16,0,0,0.90937126,0.64348066,0.67240137,0.11025897599756718,0.9093712568283081
17,0,0,0.8514581,0.55702925,0.6366049,0.0,0.8514580726623535
18,0,0,0.71182567,0.41239405,0.47130752,0.0,0.7118256688117981
19,0,0,0.69569665,0.39799827,0.45485514,0.0,0.6956966519355774
20,0,0,0.7313212,0.4318031,0.4674763,0.04552270099520683,0.7313212156295776
21,0,0,0.7189895,0.418909,0.47875315,0.0,0.7189894914627075
22,0,0,0.6857346,0.38928682,0.44489926,0.0,0.6857346296310425
23,0,0,0.6565905,0.3645376,0.4166144,0.0,0.6565905213356018
24,0,0,0.6934645,0.3960346,0.45261097,0.0,0.6934645175933838
25,0,0,0.69267845,0.3953448,0.45182258,0.0,0.6926784515380859
26,0,0,0.75616425,0.45402205,0.51888233,0.0,0.7561642527580261
27,0,0,0.8401827,0.5437395,0.6132889,0.014223376754671335,0.8401827216148376
28,0,5,0.87839043,0.5922995,0.6535261,0.040928291622549295,0.8783904314041138
29,0,5,0.85066026,0.556064,0.63550174,0.0,0.8506602644920349
30,0,5,0.94730234,0.6971581,0.7967521,0.0,0.9473023414611816
31,0,0,0.97100246,0.7469318,0.85363626,0.0,0.971002459526062
32,0,5,0.9054574,0.63916624,0.6322228,0.10776441637426615,0.9054573774337769
33,0,5,0.93499196,0.67794704,0.74223036,0.05699089588597417,0.9349919557571411
34,0,5,0.96156025,0.72556895,0.8292216,0.0,0.9615602493286133
35,0,0,0.9282608,0.6638682,0.75870645,0.0,0.9282608032226562
36,0,5,0.993627,0.8180502,0.9349145,0.0,0.9936270117759705
37,0,5,0.9834058,0.8121912,0.8418284,0.1511826515197754,0.9834058284759521
38,0,0,0.9497447,0.7338756,0.7276639,0.19433938711881638,0.949744701385498
39,0,0,0.93001544,0.67324287,0.71855724,0.08901061862707138,0.9300154447555542
40,0,0,0.9096285,0.6383134,0.69086117,0.06761984620243311,0.9096285104751587
41,0,0,0.83170843,0.53374577,0.6099952,0.0,0.8317084312438965
42,0,0,0.9244705,0.6577063,0.7516644,0.0,0.9244704842567444
43,0,0,0.87304676,0.58404374,0.66747856,0.0,0.8730467557907104
44,0,0,0.8141242,0.51398456,0.5874109,0.0,0.8141242265701294
45,0,0,0.7811493,0.47899932,0.5474278,0.0,0.7811493277549744
46,0,0,0.7302014,0.42926204,0.4905852,0.0,0.7302014231681824
47,0,0,0.7285348,0.4277107,0.48881227,0.0,0.7285348176956177
48,0,0,0.74625075,0.44443256,0.5079229,0.0,0.7462507486343384
49,0,0,0.63258946,0.34492165,0.3941962,0.0,0.6325894594192505
50,0,0,0.69498456,0.3973711,0.45413846,0.0,0.6949845552444458
51,0,0,0.7150377,0.4153058,0.47463518,0.0,0.7150377035140991
52,0,0,0.69013554,0.3931188,0.44927865,0.0,0.6901355385780334
53,0,0,0.71928746,0.4191817,0.47906482,0.0,0.7192874550819397
54,0,0,0.70857644,0.40946406,0.46795893,0.0,0.7085764408111572
55,0,0,0.79836965,0.49695736,0.5679513,0.0,0.7983696460723877
56,0,0,0.73157376,0.43054277,0.49204892,0.0,0.731573760509491
57,0,0,0.74710894,0.44525594,0.5088639,0.0,0.7471089363098145
58,0,0,0.7303327,0.4293844,0.49072504,0.0,0.7303326725959778
59,0,0,0.8323847,0.5345229,0.61088336,0.0,0.8323847055435181
60,0,0,0.7765421,0.47430158,0.54205894,0.0,0.7765421271324158
61,0,0,0.7471073,0.44525445,0.50886226,0.0,0.7471073269844055
62,0,0,0.7432887,0.4416005,0.50468624,0.0,0.7432886958122253
63,0,0,0.8011124,0.5018823,0.5432447,0.05308631039224565,0.8011124134063721
64,0,0,0.8033948,0.52126896,0.49550027,0.17541252821683884,0.8033947944641113
65,0,0,0.81687266,0.59178865,0.46208686,0.37492525577545166,0.8168726563453674
66,0,0,0.8258934,0.5478004,0.52172065,0.18258963525295258,0.8258934020996094
67,0,0,0.72723085,0.4337688,0.43582767,0.10483913961797953,0.7272308468818665
68,0,0,0.68696946,0.39035934,0.44612497,0.0,0.6869694590568542
69,0,0,0.63024235,0.34303832,0.39204383,0.0,0.6302423477172852
70,0,0,0.6853832,0.38898188,0.4445507,0.0,0.6853832006454468
71,0,0,0.7855943,0.5168568,0.45304745,0.24088051915168762,0.7855942845344543
72,0,0,0.78252417,0.55223083,0.41810155,0.37278394401073456,0.7825241684913635
73,0,0,0.7531837,0.45112073,0.5155666,0.0,0.7531837224960327
74,0,0,0.72809565,0.4276489,0.47649002,0.021440240991069004,0.7280956506729126
75,0,0,0.6937088,0.39624918,0.45285624,0.0,0.6937087774276733
76,0,0,0.70377237,0.40516007,0.46304005,0.0,0.7037723660469055
77,0,0,0.6644184,0.37108123,0.42409283,0.0,0.6644183993339539
78,0,0,0.6888937,0.3920349,0.4480399,0.0,0.6888936758041382
79,0,0,0.68533456,0.3889398,0.4445026,0.0,0.6853345632553101
80,0,0,0.7077139,0.40868896,0.46707314,0.0,0.7077139019966125
81,0,0,0.6413936,0.35204077,0.4023323,0.0,0.6413936018943787
82,0,0,0.69620353,0.40931833,0.39349866,0.13001390732824802,0.6962035298347473
83,0,0,0.6498405,0.35895365,0.41023278,0.0,0.6498404741287231
84,0,0,0.7769123,0.4895754,0.4711529,0.15463314577937126,0.776912271976471
85,0,0,0.81774336,0.54495156,0.5016758,0.21197041869163513,0.8177433609962463
86,0,0,0.8250055,0.58884925,0.47981262,0.33802635222673416,0.8250054717063904
87,0,0,0.8065083,0.52855587,0.4929862,0.1943858489394188,0.8065083026885986
88,0,0,0.8275183,0.6305318,0.46817398,0.4417591094970703,0.8275182843208313
89,0,0,0.76718676,0.4688027,0.4926505,0.07546703657135367,0.7671867609024048
90,0,0,0.8115164,0.63292575,0.44055432,0.494881346821785,0.8115164041519165
91,0,0,0.8235592,0.6308607,0.46115506,0.4546999931335449,0.8235592246055603
92,0,0,0.8785073,0.69079006,0.55339295,0.41314248740673065,0.8785073161125183
93,0,0,0.8350855,0.5376409,0.61444676,0.0,0.8350855112075806
94,0,0,0.83955497,0.54573643,0.5873332,0.06363974278792739,0.8395549654960632
95,0,0,0.90872955,0.6576184,0.64577174,0.18513622507452965,0.9087295532226562
