window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9260008,0.6601782,0.7544893,0.0,0.9260007739067078
2,0,0,0.9765848,0.7843795,0.8155501,0.14154628291726112,0.976584792137146
3,0,5,0.9215543,0.71959525,0.6462757,0.30820803344249725,0.9215543270111084
4,0,5,0.8926182,0.6267268,0.62834376,0.15385208278894424,0.8926181793212891
5,0,5,0.87093884,0.6840344,0.53919435,0.42447876930236816,0.8709388375282288
6,0,0,0.8364464,0.64687276,0.48060644,0.4526842087507248,0.8364464044570923
7,0,0,0.80687773,0.6268386,0.4339962,0.4941839873790741,0.8068777322769165
8,0,0,0.799987,0.5030973,0.5290763,0.08031104132533073,0.7999870181083679
9,0,0,0.8231891,0.609903,0.46648192,0.4034625291824341,0.8231890797615051
10,0,0,0.80319726,0.5142462,0.50906336,0.137631518766284,0.8031972646713257
11,0,0,0.82851267,0.53009045,0.6058177,0.0,0.8285126686096191
12,0,0,0.8743983,0.6207272,0.5749396,0.23531007021665573,0.8743982911109924
13,0,0,0.87041956,0.62794507,0.55837506,0.27873382717370987,0.8704195618629456
14,0,0,0.8086167,0.5079633,0.5805295,0.0,0.8086166977882385
15,0,0,0.7363712,0.4352072,0.4890045,0.014656411338364705,0.7363712191581726
16,0,0,0.7717811,0.4694919,0.5365622,0.0,0.7717810869216919
17,0,0,0.8156353,0.5276891,0.5250269,0.13658104464411736,0.8156353235244751
18,0,0,0.88419527,0.59875226,0.6842884,0.0,0.8841952681541443
19,0,0,0.8945876,0.61300844,0.7005811,0.0,0.8945875763893127
20,0,0,0.7728559,0.47057378,0.53779864,0.0,0.7728558778762817
21,0,0,0.81294185,0.51364017,0.5663583,0.036153171211481094,0.81294184923172
22,0,0,0.76607376,0.463785,0.53003997,0.0,0.7660737633705139
23,0,0,0.7046268,0.40592307,0.46391207,0.0,0.7046267986297607
24,0,0,0.66926545,0.3751706,0.42876637,0.0,0.6692654490470886
25,0,0,0.76978046,0.46748424,0.5342677,0.0,0.7697804570198059
26,0,0,0.81424785,0.5502989,0.4861381,0.24985606968402863,0.8142478466033936
27,0,0,0.70968926,0.41046596,0.469104,0.0,0.7096892595291138
28,0,0,0.66609716,0.37249428,0.42570776,0.0,0.6660971641540527
29,0,0,0.60342854,0.32194185,0.3679335,0.0,0.6034285426139832
30,0,0,0.6524035,0.3610676,0.41264868,0.0,0.6524034738540649
31,0,0,0.60858077,0.32593715,0.3724996,0.0,0.6085807681083679
32,0,0,0.66563076,0.3721013,0.42525864,0.0,0.6656307578086853
33,0,0,0.6324491,0.34480888,0.39406735,0.0,0.6324490904808044
34,0,0,0.61531425,0.33119982,0.3785141,0.0,0.615314245223999
35,0,0,0.5651813,0.293104,0.33497602,0.0,0.565181314945221
36,0,0,0.564607,0.29268157,0.33449322,0.0,0.5646070241928101
37,0,0,0.5838787,0.3070246,0.35088527,0.0,0.5838786959648132
38,0,0,0.5886966,0.31066585,0.3550467,0.0,0.5886965990066528
39,0,0,0.60259557,0.32129848,0.36719823,0.0,0.6025955677032471
40,0,0,0.55593634,0.28634113,0.32724702,0.0,0.555936336517334
41,0,0,0.5357231,0.2718224,0.31065416,0.0,0.535723090171814
42,0,0,0.5226066,0.2625916,0.30010468,0.0,0.522606611251831
43,0,0,0.5568437,0.2870015,0.32800168,0.0,0.5568436980247498
44,0,0,0.60651183,0.3243295,0.37066227,0.0,0.6065118312835693
45,0,0,0.5934288,0.31426436,0.35915923,0.0,0.5934287905693054
46,0,0,0.6170306,0.3325488,0.3800558,0.0,0.6170306205749512
47,0,0,0.586369,0.308904,0.35303313,0.0,0.586368978023529
48,0,0,0.59059346,0.3121056,0.35669214,0.0,0.5905934572219849
49,0,0,0.62140715,0.33600283,0.38400322,0.0,0.621407151222229
50,0,0,0.6882696,0.39149094,0.4474182,0.0,0.6882696151733398
51,0,0,0.7170392,0.4171278,0.47671747,0.0,0.7170392274856567
52,0,0,0.7249709,0.4244079,0.48503762,0.0,0.7249708771705627
53,0,0,0.68089676,0.38510388,0.44011873,0.0,0.6808967590332031
54,0,0,0.66524863,0.37177962,0.424891,0.0,0.6652486324310303
55,0,0,0.678924,0.38340694,0.4381793,0.0,0.678924024105072
56,0,0,0.6756619,0.38061196,0.4349851,0.0,0.6756619215011597
57,0,0,0.67359364,0.37884682,0.43296778,0.0,0.6735936403274536
58,0,0,0.696653,0.39884174,0.45581913,0.0,0.6966530084609985
59,0,0,0.65785277,0.3655877,0.4178145,0.0,0.6578527688980103
60,0,0,0.6730782,0.37840778,0.43246603,0.0,0.673078179359436
61,0,0,0.71060616,0.4112926,0.47004873,0.0,0.7106061577796936
62,0,0,0.62342876,0.33760518,0.38583446,0.0,0.6234287619590759
63,0,0,0.65733904,0.36516017,0.41732585,0.0,0.6573390364646912
64,0,0,0.6414608,0.35209537,0.4023947,0.0,0.6414607763290405
65,0,0,0.63842046,0.34962702,0.39957374,0.0,0.6384204626083374
66,0,0,0.6379183,0.34922022,0.39910883,0.0,0.6379182934761047
67,0,0,0.6323562,0.34473443,0.39398217,0.0,0.6323562264442444
68,0,0,0.65103835,0.35994077,0.41136086,0.0,0.6510383486747742
69,0,0,0.65670943,0.36463636,0.4167273,0.0,0.6567094326019287
70,0,0,0.6543058,0.3626415,0.4144475,0.0,0.6543058156967163
71,0,0,0.62396234,0.3380289,0.38631874,0.0,0.6239623427391052
72,0,0,0.61963177,0.33459926,0.38239914,0.0,0.6196317672729492
73,0,0,0.62104905,0.33571953,0.38367945,0.0,0.6210490465164185
74,0,0,0.61952853,0.33451772,0.38230592,0.0,0.6195285320281982
75,0,0,0.64170337,0.3522929,0.40262043,0.0,0.6417033672332764
76,0,0,0.5818278,0.3054815,0.34912175,0.0,0.5818278193473816
77,0,0,0.56276447,0.29132843,0.33294678,0.0,0.5627644658088684
78,0,0,0.53102565,0.26849955,0.30685663,0.0,0.5310256481170654
79,0,0,0.5458828,0.27907467,0.31894243,0.0,0.5458828210830688
80,0,0,0.531059,0.26852316,0.30688357,0.0,0.5310590267181396
81,0,0,0.5306537,0.26823735,0.306557,0.0,0.530653715133667
82,0,0,0.5358382,0.27190405,0.31074744,0.0,0.5358381867408752
83,0,0,0.53116393,0.26859713,0.3069681,0.0,0.5311639308929443
84,0,0,0.55872095,0.2883699,0.32956558,0.0,0.5587209463119507
85,0,0,0.5631828,0.2916354,0.33329755,0.0,0.5631827712059021
86,0,0,0.58137465,0.30514103,0.3487326,0.0,0.5813746452331543
87,0,0,0.6373173,0.3487339,0.398553,0.0,0.6373172998428345
88,0,0,0.6439206,0.35410023,0.40468597,0.0,0.6439206004142761
89,0,0,0.66012657,0.3674844,0.41998214,0.0,0.6601265668869019
90,0,0,0.62163854,0.3361861,0.38421267,0.0,0.6216385364532471
91,0,0,0.66645193,0.37279326,0.42604947,0.0,0.6664519309997559
92,0,0,0.64756733,0.35708523,0.4080974,0.0,0.6475673317909241
93,0,0,0.6698087,0.37563074,0.42929226,0.0,0.6698086857795715
94,0,0,0.64103836,0.35175186,0.4020021,0.0,0.6410383582115173
95,0,0,0.64852595,0.35787243,0.40899706,0.0,0.6485259532928467
96,0,0,0.6533909,0.361884,0.41358167,0.0,0.6533908843994141
97,0,0,0.6113941,0.3281302,0.3750059,0.0,0.6113941073417664
98,0,0,0.6279488,0.341204,0.3899474,0.0,0.6279488205909729
99,0,0,0.63327575,0.34547365,0.394827,0.0,0.6332757472991943
100,0,0,0.60070777,0.31984305,0.3655349,0.0,0.6007077693939209
101,0,0,0.59055364,0.31207538,0.35665756,0.0,0.5905536413192749
102,0,0,0.5881159,0.31022578,0.35454375,0.0,0.5881158709526062
103,0,0,0.5637088,0.29202157,0.33373898,0.0,0.5637087821960449
104,0,0,0.6031121,0.32169735,0.36765414,0.0,0.6031121015548706
105,0,0,0.5870396,0.309411,0.35361254,0.0,0.587039589881897
106,0,0,0.5903884,0.3119499,0.35651416,0.0,0.5903884172439575
107,0,0,0.6031315,0.32171237,0.36767125,0.0,0.6031314730644226
108,0,0,0.60651,0.32432806,0.3706606,0.0,0.6065099835395813
109,0,0,0.62807226,0.3413025,0.39006,0.0,0.6280722618103027
110,0,0,0.64702946,0.35664403,0.4075932,0.0,0.647029459476471
111,0,0,0.63096744,0.34361959,0.39270806,0.0,0.6309674382209778
112,0,0,0.6795263,0.38392454,0.4387709,0.0,0.6795263290405273
113,0,0,0.65682113,0.36472923,0.4168334,0.0,0.6568211317062378
114,0,0,0.66729575,0.37350523,0.42686313,0.0,0.6672957539558411
115,0,0,0.6887993,0.39195263,0.4479459,0.0,0.6887993216514587
116,0,0,0.7263229,0.42565852,0.48646683,0.0,0.7263228893280029
117,0,0,0.7529913,0.45093387,0.51535296,0.0,0.7529913187026978
118,0,0,0.9189295,0.64892566,0.74162936,0.0,0.9189295172691345
119,0,0,0.82283264,0.5236654,0.59847474,0.0,0.8228326439857483
120,0,0,0.9472593,0.6970775,0.79665995,0.0,0.9472593069076538
121,0,0,0.9505851,0.70337903,0.80386174,0.0,0.950585126876831
122,0,0,0.91837305,0.64805794,0.74063766,0.0,0.9183730483055115
123,0,0,0.83297145,0.53519857,0.6116555,0.0,0.832971453666687
124,0,0,0.879527,0.59252393,0.67717016,0.0,0.8795269727706909
125,0,0,0.84430313,0.54844964,0.62679964,0.0,0.8443031311035156
126,0,0,0.9012228,0.62241995,0.7113371,0.0,0.901222825050354
127,0,0,0.85527647,0.56167984,0.64191985,0.0,0.8552764654159546
128,0,0,0.75130266,0.44929785,0.5134833,0.0,0.7513026595115662
129,0,0,0.64793235,0.35738486,0.40843982,0.0,0.6479323506355286
130,0,0,0.62994003,0.34279633,0.3917672,0.0,0.6299400329589844
131,0,0,0.632692,0.3450042,0.3942905,0.0,0.6326919794082642
132,0,0,0.746705,0.4448682,0.5084208,0.0,0.7467049956321716
133,0,0,0.74002826,0.4385003,0.5011432,0.0,0.7400282621383667
134,0,0,0.69448316,0.39692992,0.4536342,0.0,0.6944831609725952
135,0,0,0.6733044,0.37860042,0.43268615,0.0,0.6733043789863586
136,0,0,0.62869173,0.34179753,0.39062572,0.0,0.6286917328834534
137,0,0,0.6400544,0.35095233,0.40108836,0.0,0.6400544047355652
138,0,0,0.6818783,0.3859501,0.44108582,0.0,0.6818783283233643
139,0,0,0.7409384,0.43936384,0.5021301,0.0,0.7409384250640869
140,0,0,0.69530934,0.39765704,0.45446515,0.0,0.6953093409538269
141,0,0,0.67291963,0.37827277,0.4323117,0.0,0.6729196310043335
142,0,0,0.66321075,0.37006688,0.42293358,0.0,0.6632107496261597
143,0,0,0.70635915,0.40747356,0.46568406,0.0,0.7063591480255127
144,0,0,0.70202285,0.4036008,0.46125805,0.0,0.7020228505134583
145,0,0,0.7467311,0.4448933,0.50844955,0.0,0.7467311024665833
146,0,0,0.74648887,0.4446609,0.50818396,0.0,0.7464888691902161
147,0,0,0.68931025,0.39239818,0.4484551,0.0,0.6893102526664734
148,0,0,0.6371708,0.3486154,0.3984176,0.0,0.6371707916259766
149,0,0,0.63751113,0.34889066,0.3987322,0.0,0.637511134147644
150,0,0,0.65187305,0.3606295,0.412148,0.0,0.6518730521202087
151,0,0,0.6893742,0.39245403,0.44851887,0.0,0.6893742084503174
152,0,0,0.6361611,0.3477993,0.39748496,0.0,0.6361610889434814
153,0,0,0.6378327,0.34915096,0.39902967,0.0,0.6378327012062073
154,0,0,0.75289255,0.4508382,0.51524365,0.0,0.7528925538063049
155,0,0,0.6651384,0.37168694,0.42478502,0.0,0.6651384234428406
