window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6457819,0.35562193,0.40642506,0.0,0.6457818746566772
2,0,0,0.59596586,0.31620276,0.36137462,0.0,0.5959658622741699
3,0,0,0.63429046,0.34629053,0.39576054,0.0,0.6342904567718506
4,0,0,0.660113,0.367473,0.41996914,0.0,0.6601129770278931
5,0,0,0.7065352,0.40763134,0.46586442,0.0,0.7065352201461792
6,0,0,0.730787,0.42980814,0.49120927,0.0,0.7307869791984558
7,0,0,0.69858205,0.40054673,0.45776767,0.0,0.6985820531845093
8,0,0,0.63924515,0.3502956,0.40033782,0.0,0.6392451524734497
9,0,0,0.61989254,0.33480525,0.38263458,0.0,0.6198925375938416
10,0,0,0.67807174,0.38267547,0.43734336,0.0,0.6780717372894287
11,0,0,0.7082969,0.40921283,0.4676718,0.0,0.7082968950271606
12,0,0,0.72798765,0.4272024,0.4882313,0.0,0.7279876470565796
13,0,0,0.7112683,0.4118904,0.4707319,0.0,0.7112683057785034
14,0,0,0.6649462,0.3715251,0.42460012,0.0,0.6649461984634399
15,0,0,0.6651897,0.37172997,0.42483425,0.0,0.6651896834373474
16,0,0,0.63126826,0.34386086,0.39298385,0.0,0.6312682628631592
17,0,0,0.69009495,0.39308333,0.44923812,0.0,0.6900949478149414
18,0,0,0.6786619,0.38318187,0.43792218,0.0,0.6786618828773499
19,0,0,0.7039423,0.40531176,0.46321344,0.0,0.7039422988891602
20,0,0,0.7656212,0.46366113,0.5179524,0.020905470504658297,0.7656211853027344
21,0,0,0.7204717,0.42026657,0.48030466,0.0,0.7204716801643372
22,0,0,0.77302134,0.47372115,0.50400925,0.06542619876563549,0.7730213403701782
23,0,0,0.6984524,0.40043193,0.45763654,0.0,0.6984524130821228
24,0,0,0.7219364,0.4216113,0.4818415,0.0,0.7219364047050476
25,0,0,0.74165606,0.44004583,0.50290954,0.0,0.7416560649871826
26,0,0,0.7941503,0.4924968,0.56285346,0.0,0.7941502928733826
27,0,0,0.75560564,0.45347708,0.5182595,0.0,0.7556056380271912
28,0,0,0.79792243,0.49648267,0.5674088,0.0,0.7979224324226379
29,0,0,0.74614066,0.44432712,0.5078024,0.0,0.7461406588554382
30,0,0,0.70605385,0.40719992,0.46537137,0.0,0.7060538530349731
31,0,0,0.72397715,0.42349052,0.48398918,0.0,0.7239771485328674
32,0,0,0.6425074,0.3529476,0.4033687,0.0,0.6425073742866516
33,0,0,0.6274332,0.34079218,0.38947678,0.0,0.627433180809021
34,0,0,0.61919683,0.33425593,0.38200676,0.0,0.6191968321800232
35,0,0,0.57783514,0.30248886,0.34570152,0.0,0.5778351426124573
36,0,0,0.61087483,0.3277247,0.37454253,0.0,0.6108748316764832
37,0,0,0.6384802,0.34967542,0.399629,0.0,0.6384801864624023
38,0,0,0.6312557,0.34385073,0.39297223,0.0,0.6312556862831116
39,0,0,0.6583831,0.36602944,0.4183194,0.0,0.6583830714225769
40,0,0,0.6164496,0.33209175,0.3795334,0.0,0.6164495944976807
41,0,0,0.5803011,0.30433536,0.34781182,0.0,0.5803011059761047
42,0,0,0.5955713,0.31590092,0.36102962,0.0,0.5955712795257568
43,0,0,0.5806656,0.30460876,0.34812433,0.0,0.5806655883789062
44,0,0,0.5678728,0.29508764,0.33724302,0.0,0.5678728222846985
45,0,0,0.56141156,0.2903369,0.33181357,0.0,0.5614115595817566
46,0,0,0.5557376,0.28619665,0.32708192,0.0,0.5557376146316528
47,0,0,0.55170155,0.2832693,0.3237363,0.0,0.551701545715332
48,0,0,0.5554503,0.2859878,0.3268432,0.0,0.5554503202438354
49,0,0,0.5818038,0.30546343,0.34910107,0.0,0.5818037986755371
50,0,0,0.60314184,0.3217203,0.36768037,0.0,0.6031418442726135
51,0,0,0.63022566,0.34302503,0.39202863,0.0,0.630225658416748
52,0,0,0.65362227,0.3620755,0.41380054,0.0,0.6536222696304321
53,0,0,0.6093427,0.32653022,0.3731774,0.0,0.6093426942825317
54,0,0,0.5973904,0.317294,0.36262167,0.0,0.5973904132843018
55,0,0,0.59690005,0.3169182,0.3621922,0.0,0.5969000458717346
56,0,0,0.5960895,0.3162973,0.36148268,0.0,0.5960894823074341
57,0,0,0.5830324,0.30638736,0.35015702,0.0,0.5830324292182922
58,0,0,0.60790503,0.32541156,0.37189895,0.0,0.6079050302505493
59,0,0,0.6053194,0.3234049,0.3696056,0.0,0.6053193807601929
60,0,0,0.60078645,0.3199036,0.3656041,0.0,0.6007864475250244
61,0,0,0.54983276,0.28191888,0.32219297,0.0,0.5498327612876892
62,0,0,0.5706611,0.29714972,0.33959967,0.0,0.5706611275672913
63,0,0,0.5690236,0.29593778,0.33821458,0.0,0.569023609161377
64,0,0,0.6060155,0.3239445,0.37022227,0.0,0.6060155034065247
65,0,0,0.5980682,0.31781387,0.36321586,0.0,0.5980681777000427
66,0,0,0.59876424,0.31834823,0.3638265,0.0,0.5987642407417297
67,0,0,0.6318404,0.34432006,0.3935086,0.0,0.6318404078483582
68,0,0,0.5910618,0.3124616,0.357099,0.0,0.5910617709159851
69,0,0,0.627784,0.34107226,0.3897969,0.0,0.627784013748169
70,0,0,0.5951495,0.3155784,0.36066103,0.0,0.5951495170593262
71,0,0,0.57302004,0.29889995,0.34159988,0.0,0.5730200409889221
72,0,0,0.5739908,0.29962176,0.34242487,0.0,0.5739908218383789
