window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.85661465,0.56332195,0.6437965,0.0,0.8566146492958069
2,0,0,0.86564535,0.6380855,0.5411269,0.32919891923666,0.8656453490257263
3,0,0,0.8569976,0.56536835,0.6197555,0.04616456897929311,0.8569976091384888
4,0,0,0.79272145,0.4942401,0.52580035,0.06832962250337005,0.7927214503288269
5,0,0,0.80700475,0.5062152,0.5785316,0.0,0.8070047497749329
6,0,0,0.83220375,0.5343149,0.61064553,0.0,0.83220374584198
7,0,0,0.72520274,0.42462218,0.48528248,0.0,0.725202739238739
8,0,0,0.8057775,0.50488865,0.5770156,0.0,0.8057774901390076
9,0,0,0.7054973,0.40670168,0.4648019,0.0,0.7054973244667053
10,0,0,0.7411753,0.43958884,0.5023873,0.0,0.7411752939224243
11,0,0,0.82782996,0.52931345,0.6049296,0.0,0.8278299570083618
12,0,0,0.8146831,0.5145999,0.58811414,0.0,0.8146830797195435
13,0,0,0.74997425,0.44801414,0.5120162,0.0,0.749974250793457
14,0,0,0.689511,0.39257342,0.44865537,0.0,0.6895110011100769
15,0,0,0.6395767,0.35056448,0.40064514,0.0,0.6395766735076904
16,0,0,0.6611051,0.36830246,0.4209171,0.0,0.6611050963401794
17,0,0,0.726258,0.42559844,0.48639822,0.0,0.7262579798698425
18,0,0,0.73796374,0.4365464,0.49891013,0.0,0.7379637360572815
19,0,0,0.68206334,0.3861097,0.44126827,0.0,0.6820633411407471
20,0,0,0.6566738,0.3646068,0.41669345,0.0,0.656673789024353
21,0,0,0.640192,0.35106403,0.40121603,0.0,0.6401919722557068
22,0,0,0.68732053,0.3906647,0.44647396,0.0,0.6873205304145813
23,0,0,0.7118107,0.4123807,0.4712922,0.0,0.7118107080459595
24,0,0,0.71286285,0.41333264,0.47238016,0.0,0.7128628492355347
25,0,0,0.69111735,0.39397717,0.45025963,0.0,0.6911173462867737
26,0,0,0.7037324,0.40512437,0.46299928,0.0,0.7037323713302612
27,0,0,0.74113613,0.4403761,0.4841414,0.03350474953185767,0.7411361336708069
28,0,0,0.6981879,0.40019792,0.45736903,0.0,0.6981878876686096
29,0,0,0.70074356,0.40246332,0.45995808,0.0,0.700743556022644
30,0,0,0.73201764,0.43095767,0.492523,0.0,0.7320176362991333
31,0,0,0.74901795,0.44709206,0.51096237,0.0,0.7490179538726807
32,0,0,0.6650964,0.37165147,0.42474455,0.0,0.6650964021682739
33,0,0,0.604483,0.32275736,0.36886555,0.0,0.6044830083847046
34,0,0,0.6098774,0.32694685,0.37365353,0.0,0.6098774075508118
35,0,0,0.58815354,0.31025434,0.35457635,0.0,0.5881535410881042
36,0,0,0.6538804,0.3622892,0.4140448,0.0,0.6538804173469543
37,0,0,0.62785155,0.3411262,0.38985854,0.0,0.6278515458106995
38,0,0,0.5979659,0.31773537,0.3631261,0.0,0.5979658961296082
39,0,0,0.59622717,0.31640285,0.36160326,0.0,0.5962271690368652
40,0,0,0.59380424,0.31455088,0.3594867,0.0,0.5938042402267456
41,0,0,0.59411633,0.314789,0.35975885,0.0,0.5941163301467896
42,0,0,0.6121618,0.32873005,0.37569147,0.0,0.6121618151664734
43,0,0,0.64210653,0.35262108,0.40299547,0.0,0.6421065330505371
44,0,0,0.6212941,0.33591336,0.383901,0.0,0.6212940812110901
45,0,0,0.61211306,0.32869202,0.37564796,0.0,0.6121130585670471
46,0,0,0.56019384,0.28944588,0.3307953,0.0,0.5601938366889954
47,0,0,0.59339184,0.31423616,0.3591271,0.0,0.5933918356895447
48,0,0,0.6067958,0.3245498,0.37091404,0.0,0.6067957878112793
49,0,0,0.67568076,0.380628,0.4350034,0.0,0.6756807565689087
50,0,0,0.6567993,0.36471117,0.41681278,0.0,0.65679931640625
51,0,0,0.6663382,0.3726974,0.42593986,0.0,0.6663382053375244
52,0,0,0.63948077,0.3504867,0.4005562,0.0,0.6394807696342468
53,0,0,0.70269936,0.40420318,0.46194655,0.0,0.7026993632316589
54,0,0,0.6465565,0.3562563,0.4071501,0.0,0.6465564966201782
55,0,0,0.64849997,0.3578511,0.40897262,0.0,0.6484999656677246
56,0,0,0.593244,0.3141235,0.3589983,0.0,0.5932440161705017
57,0,0,0.62217027,0.33660722,0.38469392,0.0,0.6221702694892883
58,0,0,0.613818,0.33002627,0.3771729,0.0,0.6138179898262024
59,0,0,0.6522348,0.36092818,0.41248935,0.0,0.6522347927093506
60,0,0,0.6813705,0.38551217,0.44058532,0.0,0.6813704967498779
61,0,0,0.6271601,0.34057426,0.38922775,0.0,0.6271600723266602
62,0,0,0.62766063,0.3409738,0.38968432,0.0,0.6276606321334839
63,0,0,0.6485131,0.35786194,0.40898502,0.0,0.6485130786895752
64,0,0,0.65581614,0.36389428,0.4158792,0.0,0.6558161377906799
65,0,0,0.6341817,0.34620285,0.39566034,0.0,0.6341816782951355
66,0,0,0.699845,0.4016658,0.4590466,0.0,0.699845016002655
67,0,0,0.66922736,0.37513834,0.42872953,0.0,0.6692273616790771
68,0,0,0.61643666,0.33208162,0.3795219,0.0,0.6164366602897644
69,0,0,0.6483221,0.357705,0.40880567,0.0,0.6483221054077148
70,0,0,0.6513878,0.3602289,0.41169018,0.0,0.6513878107070923
71,0,0,0.64590263,0.35572076,0.406538,0.0,0.6459026336669922
72,0,0,0.65916854,0.3666845,0.41906798,0.0,0.659168541431427
73,0,0,0.6644787,0.37113196,0.42415076,0.0,0.6644787192344666
74,0,0,0.63025874,0.3430515,0.39205885,0.0,0.6302587389945984
75,0,0,0.65393275,0.36233246,0.41409427,0.0,0.6539327502250671
76,0,0,0.65808797,0.36578357,0.41803837,0.0,0.658087968826294
77,0,0,0.63915986,0.35022634,0.40025872,0.0,0.6391598582267761
78,0,0,0.62867033,0.34178042,0.39060622,0.0,0.628670334815979
