window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.89681244,0.6161357,0.7041551,0.0,0.8968124389648438
2,0,5,0.96838063,0.7490798,0.80512583,0.08918933756649494,0.9683806300163269
3,0,5,0.90500766,0.62790686,0.7176078,0.0,0.9050076603889465
4,0,5,0.8712281,0.6014081,0.58845675,0.17301705852150917,0.8712280988693237
5,0,5,0.89126134,0.6083839,0.69529593,0.0,0.8912613391876221
6,0,5,0.8142018,0.51406986,0.58750844,0.0,0.8142017722129822
7,0,5,0.9182992,0.6483824,0.7279557,0.022842459846287966,0.9182991981506348
8,0,5,0.88440293,0.6986028,0.56452745,0.4092826247215271,0.8844029307365417
9,0,7,0.8748616,0.65152216,0.55584544,0.3303147330880165,0.8748615980148315
10,0,5,0.93426514,0.69879127,0.6966187,0.17849985137581825,0.93426513671875
11,0,5,0.9399973,0.7547208,0.6906908,0.3007326126098633,0.9399973154067993
12,0,0,0.91961855,0.6923276,0.6516329,0.24429762363433838,0.919618546962738
13,0,0,0.8954158,0.6347859,0.62663215,0.17296557500958443,0.8954157829284668
14,0,0,0.84669584,0.67730737,0.49520874,0.48799939453601837,0.8466958403587341
15,0,0,0.8585505,0.5813528,0.576296,0.15418755449354649,0.858550488948822
16,0,0,0.85899967,0.6789702,0.5170891,0.4530344307422638,0.8589996695518494
17,0,5,0.7775832,0.63523436,0.38891828,0.5898617506027222,0.7775831818580627
18,0,0,0.78001004,0.5804816,0.40177566,0.45785583555698395,0.7800100445747375
19,0,0,0.8122317,0.6292703,0.4423206,0.4844796657562256,0.812231719493866
20,0,0,0.8406373,0.63147867,0.49204844,0.40187257528305054,0.8406373262405396
21,0,5,0.786319,0.55267227,0.42486107,0.3618374913930893,0.7863190174102783
22,0,5,0.9281881,0.73027444,0.6615725,0.30279703438282013,0.9281880855560303
23,0,0,0.8745397,0.6005492,0.6025423,0.14664947614073753,0.8745396733283997
24,0,0,0.8733349,0.6238564,0.5691612,0.2516808956861496,0.8733348846435547
25,0,0,0.7465301,0.44470048,0.50822914,0.0,0.7465301156044006
26,0,0,0.734057,0.43286806,0.49470633,0.0,0.7340570092201233
27,0,0,0.8494667,0.56357276,0.5784114,0.11492552980780602,0.8494666814804077
28,0,5,0.8743747,0.69235647,0.5450884,0.4308081418275833,0.8743746876716614
29,0,0,0.76747054,0.46642745,0.5092581,0.04165324615314603,0.7674705386161804
30,0,0,0.76195973,0.4597097,0.5253825,0.0,0.7619597315788269
31,0,0,0.78039354,0.4782256,0.54654354,0.0,0.7803935408592224
32,0,0,0.88356334,0.634268,0.5887708,0.2381870299577713,0.8835633397102356
33,0,0,0.82052696,0.5210825,0.59552294,0.0,0.8205269575119019
34,0,0,0.8631063,0.5713818,0.65300775,0.0,0.8631063103675842
35,0,0,0.9424666,0.69718474,0.73846316,0.10205892659723759,0.9424666166305542
36,0,0,0.92093486,0.6520736,0.745227,0.0,0.9209348559379578
37,0,0,0.90651226,0.64076215,0.66371804,0.12001774273812771,0.9065122604370117
38,0,0,0.82111394,0.5217388,0.59627295,0.0,0.8211139440536499
39,0,0,0.9386327,0.6950258,0.720943,0.12840143032371998,0.9386327266693115
40,0,0,0.9613487,0.72511756,0.8287058,0.0,0.9613487124443054
41,0,0,0.9501258,0.70423925,0.78022623,0.0430825580842793,0.9501258134841919
42,0,0,0.96475077,0.7325076,0.8371515,0.0,0.9647507667541504
43,0,0,0.81573266,0.51575756,0.5894372,0.0,0.8157326579093933
44,0,0,0.7856138,0.48359334,0.5526781,0.0,0.7856137752532959
45,0,0,0.7207136,0.42048836,0.4805581,0.0,0.7207136154174805
46,0,0,0.7324778,0.43138814,0.493015,0.0,0.7324777841567993
47,0,0,0.78323305,0.48113835,0.5498724,0.0,0.7832330465316772
48,0,0,0.7474732,0.44560575,0.50926363,0.0,0.7474731802940369
49,0,0,0.719077,0.41898906,0.47884464,0.0,0.7190769910812378
50,0,0,0.5940957,0.31477338,0.35974097,0.0,0.5940957069396973
51,0,0,0.5770738,0.30191994,0.34505135,0.0,0.5770738124847412
52,0,0,0.5498219,0.28191102,0.32218403,0.0,0.5498219132423401
53,0,0,0.5972538,0.31718922,0.36250198,0.0,0.5972537994384766
54,0,0,0.5959524,0.3161925,0.36136281,0.0,0.5959523916244507
55,0,0,0.5289699,0.2670514,0.3052016,0.0,0.5289698839187622
56,0,0,0.5045342,0.25011063,0.2858407,0.0,0.5045341849327087
57,0,0,0.49289447,0.24221402,0.276816,0.0,0.4928944706916809
58,0,0,0.4875964,0.2386558,0.27274948,0.0,0.48759639263153076
59,0,0,0.4905026,0.24060488,0.27497697,0.0,0.49050259590148926
60,0,0,0.5004097,0.24729997,0.28262854,0.0,0.500409722328186
61,0,0,0.48002183,0.23360735,0.2669798,0.0,0.4800218343734741
62,0,0,0.46587378,0.22429776,0.25634032,0.0,0.4658737778663635
63,0,0,0.45721835,0.21867847,0.24991822,0.0,0.45721834897994995
64,0,0,0.45285347,0.21586627,0.24670434,0.0,0.4528534710407257
65,0,0,0.4564863,0.21820587,0.24937814,0.0,0.456486314535141
66,0,0,0.4490064,0.21339959,0.24388522,0.0,0.44900640845298767
67,0,0,0.44459522,0.21058488,0.24066848,0.0,0.44459521770477295
68,0,0,0.44188482,0.2088626,0.23870015,0.0,0.4418848156929016
69,0,0,0.43292493,0.20320797,0.2322377,0.0,0.43292492628097534
70,0,0,0.42572844,0.19870901,0.22709602,0.0,0.425728440284729
71,0,0,0.43184665,0.20253152,0.23146456,0.0,0.43184664845466614
72,0,0,0.4510126,0.21468455,0.24535376,0.0,0.45101261138916016
73,0,0,0.46239686,0.22203362,0.2537527,0.0,0.46239686012268066
74,0,0,0.48759994,0.23865819,0.27275223,0.0,0.4875999391078949
75,0,0,0.4881682,0.23903877,0.2731871,0.0,0.48816820979118347
76,0,0,0.4748038,0.2301557,0.26303512,0.0,0.4748038053512573
77,0,0,0.47387046,0.22954059,0.26233208,0.0,0.4738704562187195
