window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6497861,0.35890883,0.41018152,0.0,0.649786114692688
2,0,0,0.5973736,0.31728107,0.36260694,0.0,0.5973736047744751
3,0,0,0.687308,0.39065385,0.44646156,0.0,0.6873080134391785
4,0,0,0.63900346,0.3500995,0.4001137,0.0,0.6390034556388855
5,0,0,0.6323999,0.34476936,0.39402217,0.0,0.6323999166488647
6,0,0,0.61416185,0.33029574,0.37748086,0.0,0.6141618490219116
7,0,0,0.63341224,0.34558332,0.39495236,0.0,0.63341224193573
8,0,0,0.615257,0.33115494,0.3784628,0.0,0.6152570247650146
9,0,0,0.6197072,0.3346588,0.3824672,0.0,0.6197072267532349
10,0,0,0.64130366,0.35196763,0.40224874,0.0,0.6413036584854126
11,0,0,0.63197064,0.3444246,0.39362812,0.0,0.6319706439971924
12,0,0,0.67735344,0.3820595,0.43663943,0.0,0.6773534417152405
13,0,0,0.66530913,0.37183052,0.42494917,0.0,0.6653091311454773
14,0,0,0.70462507,0.40592164,0.46391046,0.0,0.7046250700950623
15,0,0,0.7004286,0.4021836,0.45963842,0.0,0.7004286050796509
16,0,0,0.7073327,0.40834665,0.4666819,0.0,0.7073326706886292
17,0,0,0.60919225,0.32641304,0.37304342,0.0,0.6091922521591187
18,0,0,0.6980382,0.40006542,0.45721763,0.0,0.6980382204055786
19,0,0,0.7034446,0.40486753,0.46270573,0.0,0.7034446001052856
20,0,0,0.7319306,0.43087643,0.49243015,0.0,0.7319306135177612
21,0,0,0.77368504,0.47141004,0.53875434,0.0,0.7736850380897522
22,0,0,0.73577,0.4345454,0.4912539,0.009396424538863357,0.7357699871063232
23,0,0,0.82965374,0.5769937,0.49825925,0.2820337191224098,0.8296537399291992
24,0,0,0.7222103,0.4219504,0.4761476,0.010642505760188214,0.7222102880477905
25,0,0,0.7196699,0.41953176,0.4794649,0.0,0.7196698784828186
26,0,0,0.77996516,0.47778767,0.54604304,0.0,0.7799651622772217
