window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.75348324,0.46026814,0.45930326,0.11675549764186144,0.753483235836029
2,0,0,0.8280061,0.5295881,0.5996055,0.00986656986788148,0.8280060887336731
3,0,0,0.76752466,0.4652298,0.5316912,0.0,0.7675246596336365
4,0,0,0.8134727,0.5132682,0.5865922,0.0,0.8134726881980896
5,0,0,0.80692273,0.5061264,0.5784302,0.0,0.8069227337837219
6,0,0,0.74887025,0.44694972,0.5107997,0.0,0.7488702535629272
7,0,0,0.75661075,0.45445806,0.5193807,0.0,0.7566107511520386
8,0,0,0.75745034,0.45527893,0.52031875,0.0,0.7574503421783447
9,0,0,0.7280789,0.4272871,0.4883281,0.0,0.7280789017677307
10,0,0,0.69498384,0.39737046,0.45413768,0.0,0.6949838399887085
11,0,0,0.68692935,0.39032447,0.4460851,0.0,0.6869293451309204
12,0,0,0.6428349,0.35321462,0.40367383,0.0,0.6428349018096924
13,0,0,0.6742853,0.37943643,0.43364167,0.0,0.6742852926254272
14,0,0,0.67264265,0.3780371,0.43204236,0.0,0.6726426482200623
15,0,0,0.6532603,0.36177593,0.41345823,0.0,0.6532602906227112
16,0,0,0.71398896,0.41435337,0.47354668,0.0,0.7139889597892761
17,0,0,0.69619685,0.39843923,0.4553591,0.0,0.6961968541145325
18,0,0,0.70560217,0.4067955,0.46490914,0.0,0.7056021690368652
19,0,0,0.7197153,0.4195733,0.47951233,0.0,0.7197152972221375
20,0,0,0.78135353,0.47920847,0.54766685,0.0,0.7813535332679749
21,0,0,0.7408537,0.43933135,0.49758184,0.00789443525718525,0.7408537268638611
22,0,0,0.7847238,0.48267418,0.55162764,0.0,0.7847238183021545
23,0,0,0.802338,0.50118995,0.5727885,0.0,0.8023380041122437
24,0,0,0.8333136,0.5355929,0.6121062,0.0,0.8333135843276978
25,0,0,0.8117236,0.51565534,0.544153,0.07904300186783075,0.8117235898971558
26,0,0,0.7005592,0.40229958,0.45977098,0.0,0.7005591988563538
27,0,0,0.7450338,0.44326723,0.5065911,0.0,0.7450338006019592
28,0,0,0.69639593,0.39861494,0.4555599,0.0,0.6963959336280823
29,0,0,0.66986245,0.3756762,0.42934424,0.0,0.6698624491691589
30,0,0,0.70460176,0.40590072,0.46388656,0.0,0.7046017646789551
31,0,0,0.6839114,0.38770682,0.44309348,0.0,0.6839113831520081
32,0,0,0.6988579,0.40079105,0.4580469,0.0,0.6988579034805298
33,0,0,0.6978299,0.39988124,0.4570071,0.0,0.6978299021720886
34,0,0,0.6549079,0.36314052,0.41501778,0.0,0.6549078822135925
35,0,0,0.70891905,0.40977234,0.46831125,0.0,0.7089190483093262
36,0,0,0.6998992,0.4017139,0.45910162,0.0,0.6998991966247559
37,0,0,0.65471625,0.36298174,0.4148363,0.0,0.6547162532806396
38,0,0,0.6665083,0.37284088,0.4261039,0.0,0.6665083169937134
39,0,0,0.7065159,0.40761405,0.46584457,0.0,0.706515908241272
40,0,0,0.65826243,0.36592907,0.4182046,0.0,0.6582624316215515
41,0,0,0.708487,0.40938377,0.46786714,0.0,0.7084869742393494
42,0,0,0.74584585,0.4440446,0.50747955,0.0,0.7458458542823792
43,0,0,0.7148715,0.4151547,0.4744625,0.0,0.7148715257644653
44,0,0,0.7360199,0.43471307,0.49681497,0.0,0.7360199093818665
45,0,0,0.7779079,0.4756897,0.5436454,0.0,0.7779079079627991
46,0,0,0.73227715,0.43120039,0.49280047,0.0,0.7322771549224854
47,0,0,0.66863346,0.37463564,0.42815506,0.0,0.6686334609985352
48,0,0,0.7347844,0.4335509,0.4954868,0.0,0.7347844243049622
49,0,0,0.70680696,0.407875,0.46614283,0.0,0.7068069577217102
50,0,0,0.64620936,0.35597193,0.40682507,0.0,0.6462093591690063
51,0,0,0.6902751,0.39324075,0.449418,0.0,0.6902750730514526
52,0,0,0.67952853,0.3839264,0.43877304,0.0,0.679528534412384
53,0,0,0.72359395,0.42313725,0.48358548,0.0,0.7235939502716064
54,0,0,0.67467946,0.37977278,0.43402606,0.0,0.6746794581413269
55,0,0,0.6489498,0.35822088,0.40939528,0.0,0.6489498019218445
56,0,0,0.61006296,0.32709152,0.37381887,0.0,0.6100629568099976
57,0,0,0.7118031,0.4123736,0.47128415,0.0,0.7118030786514282
58,0,0,0.6689833,0.37493163,0.42849332,0.0,0.6689832806587219
59,0,0,0.69403726,0.39653784,0.4531861,0.0,0.6940372586250305
60,0,0,0.69010127,0.39308882,0.44924438,0.0,0.6901012659072876
61,0,0,0.67388064,0.37909144,0.43324733,0.0,0.6738806366920471
62,0,0,0.69306636,0.39568508,0.4522115,0.0,0.6930663585662842
63,0,0,0.661915,0.3689804,0.4216919,0.0,0.6619150042533875
64,0,0,0.67044306,0.37616843,0.42990673,0.0,0.670443058013916
65,0,0,0.6294243,0.34238344,0.39129537,0.0,0.6294242739677429
66,0,0,0.61742663,0.3328606,0.3804121,0.0,0.6174266338348389
67,0,0,0.6460868,0.35587156,0.4067104,0.0,0.6460868120193481
68,0,0,0.6434738,0.35373557,0.40426922,0.0,0.6434738039970398
69,0,0,0.6634014,0.37022692,0.42311645,0.0,0.6634014248847961
70,0,0,0.6711091,0.37673366,0.43055272,0.0,0.6711090803146362
71,0,0,0.62030196,0.33512872,0.3830043,0.0,0.6203019618988037
72,0,0,0.67396784,0.3791657,0.43333226,0.0,0.6739678382873535
73,0,0,0.6602814,0.36761367,0.4201299,0.0,0.6602814197540283
74,0,0,0.6006463,0.31979567,0.36548078,0.0,0.6006463170051575
75,0,0,0.73564136,0.43435663,0.49640757,0.0,0.735641360282898
76,0,0,0.74677366,0.44493413,0.5084961,0.0,0.7467736601829529
77,0,0,0.7124811,0.41298693,0.4719851,0.0,0.7124810814857483
78,0,0,0.7707003,0.46840638,0.5353216,0.0,0.7707002758979797
79,0,0,0.6771646,0.3818978,0.43645465,0.0,0.677164614200592
80,0,0,0.68042886,0.38470095,0.43965822,0.0,0.6804288625717163
81,0,0,0.63522273,0.34704185,0.39661926,0.0,0.6352227330207825
82,0,0,0.7114787,0.41208047,0.4709491,0.0,0.7114787101745605
83,0,0,0.67217726,0.3776412,0.4315899,0.0,0.672177255153656
84,0,0,0.6399078,0.3508333,0.40095234,0.0,0.6399077773094177
85,0,0,0.6118975,0.32852346,0.37545544,0.0,0.6118975281715393
86,0,0,0.6006815,0.31982273,0.36551172,0.0,0.600681483745575
87,0,0,0.58057475,0.30454063,0.34804648,0.0,0.5805747509002686
88,0,0,0.56298393,0.29148942,0.33313078,0.0,0.5629839301109314
89,0,0,0.6128518,0.3292697,0.3763082,0.0,0.6128517985343933
90,0,0,0.58140767,0.30516583,0.3487609,0.0,0.5814076662063599
91,0,0,0.60151905,0.32046807,0.3662492,0.0,0.6015190482139587
