window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.582738,0.3061658,0.34990376,0.0,0.5827379822731018
2,0,0,0.5692816,0.29612857,0.3384326,0.0,0.5692815780639648
3,0,0,0.58491033,0.30780238,0.35177416,0.0,0.5849103331565857
4,0,0,0.5858769,0.30853212,0.35260814,0.0,0.5858768820762634
5,0,0,0.58442366,0.3074354,0.35135478,0.0,0.5844236612319946
6,0,0,0.57286644,0.2987858,0.34146947,0.0,0.5728664398193359
7,0,0,0.5212628,0.26165426,0.2990334,0.0,0.5212628245353699
8,0,0,0.51231676,0.2554521,0.29194528,0.0,0.5123167634010315
9,0,0,0.49583465,0.24419838,0.27908385,0.0,0.4958346486091614
10,0,0,0.5319419,0.2691462,0.30759567,0.0,0.5319418907165527
11,0,0,0.51731145,0.25890654,0.2958932,0.0,0.5173114538192749
12,0,0,0.51427823,0.25680625,0.29349285,0.0,0.5142782330513
13,0,0,0.5046094,0.250162,0.28589946,0.0,0.5046094059944153
14,0,0,0.50722885,0.25195444,0.2879479,0.0,0.5072288513183594
15,0,0,0.5112201,0.25469637,0.2910816,0.0,0.5112200975418091
16,0,0,0.5237804,0.2634117,0.30104196,0.0,0.5237804055213928
17,0,0,0.5659876,0.29369748,0.3356542,0.0,0.5659875869750977
18,0,0,0.52100194,0.2614724,0.29882562,0.0,0.521001935005188
19,0,0,0.53846633,0.2737717,0.31288195,0.0,0.5384663343429565
20,0,0,0.49315548,0.24238992,0.277017,0.0,0.49315547943115234
21,0,0,0.5041265,0.24983215,0.28552246,0.0,0.5041264891624451
22,0,0,0.5189653,0.260055,0.2972057,0.0,0.5189653038978577
23,0,0,0.5330803,0.26995063,0.308515,0.0,0.5330802798271179
24,0,0,0.5294775,0.2674086,0.30560988,0.0,0.5294774770736694
25,0,0,0.5260884,0.26502758,0.3028887,0.0,0.5260884165763855
26,0,0,0.52343476,0.26317006,0.3007658,0.0,0.5234347581863403
27,0,0,0.503859,0.24964958,0.28531379,0.0,0.5038589835166931
28,0,0,0.5119854,0.25522363,0.29168415,0.0,0.5119854211807251
29,0,0,0.51000637,0.25386113,0.29012698,0.0,0.5100063681602478
30,0,0,0.5106006,0.25426996,0.29059422,0.0,0.5106006264686584
31,0,0,0.5128732,0.2558359,0.2923839,0.0,0.5128731727600098
32,0,0,0.4938151,0.24283463,0.2775253,0.0,0.4938150942325592
33,0,0,0.5001354,0.24711347,0.2824154,0.0,0.5001354217529297
34,0,0,0.48317552,0.23570377,0.26937574,0.0,0.48317551612854004
35,0,0,0.49976358,0.24686086,0.28212667,0.0,0.4997635781764984
36,0,0,0.49107817,0.24099165,0.27541906,0.0,0.4910781681537628
37,0,0,0.5006341,0.2474525,0.28280282,0.0,0.5006340742111206
38,0,0,0.501614,0.24811918,0.2835648,0.0,0.501613974571228
39,0,0,0.49598786,0.24430197,0.27920222,0.0,0.4959878623485565
40,0,0,0.5202024,0.26091552,0.29818916,0.0,0.5202023983001709
41,0,0,0.5119981,0.25523245,0.29169422,0.0,0.5119981169700623
42,0,0,0.5059733,0.25109458,0.28696525,0.0,0.5059732794761658
43,0,0,0.5039155,0.24968809,0.28535783,0.0,0.5039154887199402
44,0,0,0.5186432,0.25983113,0.29694986,0.0,0.5186432003974915
45,0,0,0.49614576,0.24440879,0.2793243,0.0,0.49614575505256653
46,0,0,0.50760084,0.25220942,0.28823936,0.0,0.5076008439064026
47,0,0,0.52210116,0.26223886,0.2997015,0.0,0.5221011638641357
48,0,0,0.51567394,0.25777173,0.29459625,0.0,0.5156739354133606
49,0,0,0.5284241,0.26666754,0.3047629,0.0,0.528424084186554
50,0,0,0.49919903,0.24647754,0.28168857,0.0,0.4991990327835083
51,0,0,0.53113735,0.2685784,0.30694675,0.0,0.5311373472213745
52,0,0,0.5294653,0.2674001,0.3056001,0.0,0.5294653177261353
53,0,0,0.5200822,0.26083183,0.2980935,0.0,0.5200821757316589
54,0,0,0.55081344,0.2826271,0.3230024,0.0,0.5508134365081787
55,0,0,0.49750018,0.2453255,0.28037202,0.0,0.4975001811981201
56,0,0,0.52634877,0.2652102,0.30309737,0.0,0.5263487696647644
57,0,0,0.51856107,0.2597741,0.29688466,0.0,0.518561065196991
58,0,0,0.50984246,0.25374848,0.28999823,0.0,0.5098424553871155
59,0,0,0.51526356,0.2574877,0.29427165,0.0,0.515263557434082
60,0,0,0.5099168,0.25379962,0.2900567,0.0,0.5099167823791504
61,0,0,0.5043,0.24995065,0.28565788,0.0,0.5042999982833862
62,0,0,0.48816597,0.23903728,0.27318543,0.0,0.4881659746170044
63,0,0,0.49716732,0.24510008,0.28011435,0.0,0.49716731905937195
64,0,0,0.49564344,0.24406916,0.27893615,0.0,0.4956434369087219
65,0,0,0.51231426,0.25545037,0.2919433,0.0,0.5123142600059509
66,0,0,0.52371126,0.26336336,0.3009867,0.0,0.5237112641334534
67,0,0,0.5029433,0.24902481,0.28459984,0.0,0.5029432773590088
68,0,0,0.5139194,0.25655824,0.29320943,0.0,0.5139194130897522
69,0,0,0.5042724,0.24993181,0.28563637,0.0,0.5042724013328552
70,0,0,0.50847816,0.2528113,0.28892726,0.0,0.5084781646728516
71,0,0,0.5078794,0.25240046,0.28845763,0.0,0.507879376411438
72,0,0,0.486245,0.23775178,0.2717163,0.0,0.4862450063228607
