window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8167804,0.51691616,0.5907613,0.0,0.8167803883552551
2,0,0,0.90190417,0.6649803,0.6171929,0.2498728707432747,0.9019041657447815
3,0,0,0.8962733,0.69545734,0.59036255,0.3577801287174225,0.8962733149528503
4,0,0,0.92635924,0.74169755,0.6556401,0.33602477610111237,0.926359236240387
5,0,0,0.83625054,0.5493399,0.5564083,0.12496529519557953,0.8362505435943604
6,0,0,0.7582068,0.46076202,0.4788252,0.08357987646013498,0.7582067847251892
7,0,0,0.7651,0.46281743,0.52893424,0.0,0.7651000022888184
8,0,0,0.7228926,0.42372102,0.46078724,0.04106441093608737,0.7228925824165344
9,0,0,0.7823226,0.5027052,0.46375155,0.1938452161848545,0.7823225855827332
10,0,0,0.7915685,0.48978722,0.5597568,0.0,0.7915685176849365
11,0,0,0.69295305,0.3955856,0.45209783,0.0,0.6929530501365662
12,0,0,0.6182202,0.3334856,0.3811264,0.0,0.6182202100753784
13,0,0,0.61938083,0.33440113,0.3821727,0.0,0.6193808317184448
14,0,0,0.59511155,0.31554937,0.3606279,0.0,0.5951115489006042
15,0,0,0.6106034,0.32751292,0.37430048,0.0,0.610603392124176
16,0,0,0.61835873,0.33359492,0.38125134,0.0,0.6183587312698364
17,0,0,0.6294578,0.34241027,0.391326,0.0,0.6294577717781067
18,0,0,0.6231938,0.33741885,0.38562155,0.0,0.6231938004493713
19,0,0,0.63134164,0.34391975,0.39305115,0.0,0.6313416361808777
20,0,0,0.6507467,0.35970014,0.4110859,0.0,0.6507467031478882
21,0,0,0.6374848,0.34886938,0.39870787,0.0,0.6374847888946533
22,0,0,0.6788816,0.38337052,0.4381377,0.0,0.6788815855979919
23,0,0,0.694786,0.39719635,0.45393866,0.0,0.694786012172699
24,0,0,0.64726436,0.35683668,0.40781337,0.0,0.6472643613815308
25,0,0,0.6367927,0.34830964,0.39806813,0.0,0.6367927193641663
26,0,0,0.6295324,0.34246993,0.3913942,0.0,0.6295323967933655
27,0,0,0.62010914,0.33497632,0.38283002,0.0,0.6201091408729553
28,0,0,0.6542726,0.36261404,0.41441607,0.0,0.6542726159095764
29,0,0,0.6663471,0.37270486,0.42594844,0.0,0.666347086429596
30,0,0,0.63890725,0.35002154,0.4000246,0.0,0.638907253742218
31,0,0,0.6271781,0.3405888,0.38924432,0.0,0.6271780729293823
32,0,0,0.654642,0.36292017,0.4147659,0.0,0.6546419858932495
33,0,0,0.6166054,0.33221424,0.37967348,0.0,0.6166054010391235
34,0,0,0.66791666,0.3740297,0.42746252,0.0,0.6679166555404663
35,0,0,0.6453389,0.35525942,0.40601075,0.0,0.6453388929367065
36,0,0,0.66261834,0.36956984,0.42236555,0.0,0.6626183390617371
37,0,0,0.650358,0.3593799,0.41071987,0.0,0.6503580212593079
38,0,0,0.64849174,0.35784435,0.408965,0.0,0.6484917402267456
39,0,0,0.6525587,0.3611958,0.4127952,0.0,0.6525586843490601
40,0,0,0.70417064,0.40551567,0.46344644,0.0,0.7041706442832947
41,0,0,0.6863371,0.38980985,0.44549698,0.0,0.6863371133804321
42,0,0,0.6827178,0.38667476,0.44191408,0.0,0.6827178001403809
43,0,0,0.69754785,0.39963198,0.45672226,0.0,0.6975478529930115
44,0,0,0.6493159,0.35852194,0.40973938,0.0,0.6493158936500549
45,0,0,0.70401144,0.4053735,0.46328402,0.0,0.7040114402770996
46,0,0,0.65476626,0.36302322,0.41488367,0.0,0.6547662615776062
47,0,0,0.68376577,0.3875808,0.44294947,0.0,0.6837657690048218
48,0,0,0.6601179,0.36747712,0.41997385,0.0,0.6601179242134094
49,0,0,0.66885567,0.3748237,0.42836994,0.0,0.6688556671142578
50,0,0,0.6666879,0.37299228,0.42627692,0.0,0.6666879057884216
51,0,0,0.653485,0.3619619,0.41367072,0.0,0.6534850001335144
52,0,0,0.6604483,0.3677532,0.4202894,0.0,0.6604483127593994
53,0,0,0.6741305,0.37930447,0.4334908,0.0,0.6741304993629456
54,0,0,0.71609414,0.41626674,0.4757334,0.0,0.7160941362380981
55,0,0,0.6861657,0.38966095,0.4453268,0.0,0.6861656904220581
56,0,0,0.64256346,0.35299337,0.40342098,0.0,0.6425634622573853
57,0,0,0.6483826,0.3577547,0.40886247,0.0,0.6483826041221619
58,0,0,0.6714463,0.37702,0.43087995,0.0,0.6714463233947754
59,0,0,0.6920646,0.39480662,0.45120758,0.0,0.6920645833015442
60,0,0,0.7147968,0.4150868,0.4743849,0.0,0.714796781539917
61,0,0,0.68538535,0.3889839,0.44455302,0.0,0.6853853464126587
62,0,0,0.6686171,0.37462187,0.42813933,0.0,0.6686171293258667
63,0,0,0.6799215,0.38426435,0.4391592,0.0,0.6799215078353882
64,0,0,0.67953175,0.3839292,0.4387762,0.0,0.6795317530632019
65,0,0,0.66713333,0.3733682,0.4267065,0.0,0.6671333312988281
66,0,0,0.7102471,0.41096884,0.46967864,0.0,0.7102470993995667
67,0,0,0.7565001,0.47533512,0.43626922,0.18719904497265816,0.7565001249313354
68,0,0,0.7334323,0.45529187,0.4075675,0.19734062254428864,0.7334322929382324
69,0,0,0.7233413,0.42457557,0.457712,0.048155168537050486,0.7233412861824036
70,0,0,0.7077852,0.41989326,0.4044813,0.13194428011775017,0.7077851891517639
71,0,0,0.63141835,0.34398127,0.39312142,0.0,0.6314183473587036
72,0,0,0.62536764,0.33914626,0.3875957,0.0,0.6253676414489746
73,0,0,0.6682369,0.37430036,0.4277718,0.0,0.6682369112968445
74,0,0,0.6753198,0.3803196,0.43465096,0.0,0.6753197908401489
75,0,0,0.6788635,0.38335496,0.43811995,0.0,0.678863525390625
76,0,0,0.643402,0.3536771,0.40420234,0.0,0.6434019804000854
77,0,0,0.6131747,0.32952243,0.37659705,0.0,0.6131746768951416
78,0,0,0.65535605,0.36351234,0.4154427,0.0,0.6553560495376587
79,0,0,0.6615534,0.36867762,0.4213459,0.0,0.6615533828735352
80,0,0,0.6262362,0.33983785,0.38838613,0.0,0.6262362003326416
81,0,0,0.61919683,0.33425587,0.3820067,0.0,0.6191968321800232
82,0,0,0.6327673,0.3450647,0.39435965,0.0,0.6327673196792603
83,0,0,0.6090002,0.3262636,0.37287265,0.0,0.6090002059936523
84,0,0,0.61267453,0.329131,0.3761497,0.0,0.6126745343208313
85,0,0,0.63138145,0.34395164,0.39308757,0.0,0.6313814520835876
86,0,0,0.60820234,0.32564265,0.37216306,0.0,0.608202338218689
87,0,0,0.6551101,0.3633083,0.41520953,0.0,0.6551101207733154
88,0,0,0.58051413,0.3044951,0.3479944,0.0,0.580514132976532
89,0,0,0.5995369,0.318942,0.3645051,0.0,0.5995368957519531
90,0,0,0.59462893,0.31518054,0.36020637,0.0,0.5946289300918579
91,0,0,0.6240033,0.33806145,0.38635594,0.0,0.6240032911300659
92,0,0,0.6197033,0.33465576,0.38246375,0.0,0.6197032928466797
93,0,0,0.63946694,0.35047537,0.40054327,0.0,0.6394669413566589
94,0,0,0.618598,0.33378345,0.3814668,0.0,0.6185979843139648
95,0,0,0.6327414,0.34504378,0.39433575,0.0,0.632741391658783
96,0,0,0.6580226,0.3657292,0.4179762,0.0,0.6580225825309753
97,0,0,0.70058095,0.40231895,0.4597931,0.0,0.7005809545516968
98,0,0,0.65668434,0.3646155,0.41670346,0.0,0.6566843390464783
99,0,0,0.6511523,0.3600347,0.41146827,0.0,0.6511523127555847
100,0,0,0.596287,0.3164487,0.3616556,0.0,0.5962870121002197
101,0,0,0.6220446,0.33650774,0.38458025,0.0,0.6220446228981018
102,0,0,0.7148253,0.41511273,0.47441453,0.0,0.7148252725601196
103,0,0,0.7016524,0.40327114,0.46088135,0.0,0.7016524076461792
104,0,0,0.69335574,0.3959391,0.45250183,0.0,0.6933557391166687
105,0,0,0.62731785,0.34070027,0.38937175,0.0,0.6273178458213806
106,0,0,0.6695258,0.37539113,0.42901844,0.0,0.6695258021354675
107,0,0,0.7316737,0.43063623,0.49215573,0.0,0.7316737174987793
108,0,0,0.72762495,0.4268657,0.48784655,0.0,0.7276249527931213
109,0,0,0.87162966,0.58221364,0.66538703,0.0,0.8716296553611755
110,0,0,0.8543372,0.56696975,0.5929527,0.09627221152186394,0.854337215423584
111,0,0,0.9293179,0.66561055,0.76069784,0.0,0.9293178915977478
112,0,0,0.8858072,0.60092723,0.68677396,0.0,0.88580721616745
113,0,0,0.86289144,0.5809217,0.595483,0.11974815279245377,0.862891435623169
114,0,5,0.93986505,0.7489831,0.69078004,0.28910112380981445,0.9398650527000427
115,0,0,0.93069094,0.71930236,0.6715445,0.2634018436074257,0.9306909441947937
116,0,5,0.9473161,0.69718367,0.79678136,0.0,0.9473161101341248
117,0,5,1.0,0.875,1.0,0.0,1.0
118,0,5,0.90821147,0.6326232,0.7229979,0.0,0.9082114696502686
119,0,5,1.0,0.875,1.0,0.0,1.0
120,0,5,0.9403439,0.68448615,0.7822699,0.0,0.9403439164161682
121,0,0,0.9799515,0.7701694,0.8801936,0.0,0.9799515008926392
122,0,0,0.931762,0.66968215,0.765351,0.0,0.9317619800567627
123,0,5,0.980754,0.7987846,0.83097124,0.1433694250881672,0.980754017829895
124,0,0,1.0,0.875,1.0,0.0,1.0
125,0,0,0.9671104,0.73781276,0.8432146,0.0,0.9671103954315186
126,0,0,0.94517654,0.69321597,0.7922468,0.0,0.9451765418052673
127,0,0,0.95369446,0.70943344,0.810781,0.0,0.9536944627761841
128,0,0,0.90650624,0.63010466,0.7201196,0.0,0.9065062403678894
129,0,0,0.8492307,0.55433995,0.6335314,0.0,0.8492307066917419
130,0,0,0.91373026,0.64091206,0.7324709,0.0,0.913730263710022
131,0,0,0.79152644,0.48974317,0.55970645,0.0,0.7915264368057251
132,0,0,0.87263346,0.5835091,0.6668675,0.0,0.8726334571838379
133,0,0,0.7888716,0.4869725,0.55654,0.0,0.7888715863227844
134,0,0,0.7582057,0.45601857,0.52116406,0.0,0.7582057118415833
135,0,0,0.7007972,0.40251094,0.4600125,0.0,0.7007972002029419
136,0,0,0.77520573,0.47294694,0.5405108,0.0,0.7752057313919067
137,0,0,0.6715091,0.37707335,0.430941,0.0,0.6715090870857239
138,0,0,0.721679,0.42137474,0.48157114,0.0,0.7216789722442627
139,0,0,0.69645613,0.398668,0.4556206,0.0,0.6964561343193054
140,0,0,0.71686804,0.41697174,0.47653913,0.0,0.7168680429458618
141,0,0,0.8014104,0.5001973,0.57165396,0.0,0.8014103770256042
