window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.94124615,0.68609285,0.78410614,0.0,0.9412461519241333
2,0,0,1.0,0.875,1.0,0.0,1.0
3,0,5,1.0,0.875,1.0,0.0,1.0
4,0,0,0.9057465,0.6289885,0.71884394,0.0,0.9057465195655823
5,0,0,0.8649543,0.57370555,0.6556635,0.0,0.8649542927742004
6,0,0,0.8430167,0.5469253,0.62505746,0.0,0.8430166840553284
7,0,0,0.8755677,0.58732045,0.6712234,0.0,0.8755676746368408
8,0,0,0.8675431,0.57698363,0.6594099,0.0,0.86754310131073
9,0,0,0.85347605,0.55948067,0.6394065,0.0,0.8534760475158691
10,0,0,0.8429986,0.5469038,0.6250329,0.0,0.8429986238479614
11,0,0,0.82916987,0.5364936,0.5612242,0.0908447215333581,0.8291698694229126
12,0,0,0.9120999,0.6384407,0.72964656,0.0,0.9120998978614807
13,0,0,0.83192897,0.54005027,0.5634405,0.09407963696867228,0.8319289684295654
14,0,0,0.86397445,0.5725138,0.6501169,0.007323071971768513,0.8639744520187378
15,0,0,0.8734619,0.59026855,0.62366664,0.08912043739110231,0.873461902141571
16,0,0,0.79941136,0.49806494,0.5692171,0.0,0.7994113564491272
17,0,0,0.8274211,0.52884877,0.6043986,0.0,0.8274211287498474
18,0,0,0.7802564,0.4780854,0.54638326,0.0,0.7802563905715942
19,0,0,0.75301456,0.45095652,0.51537895,0.0,0.7530145645141602
20,0,0,0.8428047,0.5466744,0.6247707,0.0,0.8428046703338623
21,0,0,0.73161376,0.43058014,0.4920916,0.0,0.7316137552261353
22,0,0,0.8193866,0.51981044,0.59406906,0.0,0.8193866014480591
23,0,0,0.8267689,0.5281083,0.60355234,0.0,0.8267688751220703
24,0,0,0.8108665,0.51041377,0.58333004,0.0,0.8108664751052856
25,0,0,0.81215376,0.51182145,0.5849388,0.0,0.8121537566184998
26,0,0,0.7697297,0.4674335,0.5342097,0.0,0.7697296738624573
27,0,0,0.8230974,0.5239628,0.5988146,0.0,0.8230974078178406
28,0,0,0.8182957,0.5185969,0.5926821,0.0,0.8182957172393799
29,0,0,0.71628445,0.41644,0.47593147,0.0,0.716284453868866
30,0,0,0.6978775,0.39992332,0.4570552,0.0,0.6978775262832642
31,0,0,0.70224893,0.4038021,0.46148813,0.0,0.7022489309310913
32,0,0,0.77565926,0.47340626,0.5410358,0.0,0.7756592631340027
33,0,0,0.77242374,0.4701385,0.5373011,0.0,0.7724237442016602
34,0,0,0.7836469,0.48156416,0.550359,0.0,0.7836468815803528
35,0,0,0.79455936,0.4929275,0.5633457,0.0,0.7945593595504761
36,0,0,0.7790888,0.4768929,0.54502046,0.0,0.7790887951850891
37,0,0,0.75454646,0.4524454,0.5170804,0.0,0.7545464634895325
38,0,0,0.7135457,0.41395134,0.47308725,0.0,0.7135456800460815
39,0,0,0.73440605,0.43319565,0.4950807,0.0,0.734406054019928
40,0,0,0.7102458,0.41096765,0.46967727,0.0,0.7102457880973816
41,0,0,0.7260294,0.42538685,0.4861564,0.0,0.7260293960571289
42,0,0,0.7063941,0.4075048,0.46571976,0.0,0.7063940763473511
43,0,0,0.67891526,0.38339943,0.4381708,0.0,0.67891526222229
44,0,0,0.706216,0.40734518,0.46553737,0.0,0.7062159776687622
45,0,0,0.74756676,0.44569564,0.5093664,0.0,0.7475667595863342
46,0,0,0.7331945,0.43205923,0.49378198,0.0,0.7331944704055786
47,0,0,0.7490951,0.44716632,0.51104724,0.0,0.74909508228302
48,0,0,0.76214343,0.4598909,0.52558964,0.0,0.7621434330940247
49,0,0,0.7519292,0.44998252,0.5084794,0.010126046574441716,0.7519292235374451
50,0,0,0.8136054,0.5292973,0.51415944,0.15881555899977684,0.8136054277420044
51,0,0,0.7173126,0.4173771,0.47700238,0.0,0.7173125743865967
52,0,0,0.6984116,0.4003958,0.45759523,0.0,0.6984115839004517
53,0,0,0.7678919,0.46559614,0.53210986,0.0,0.7678918838500977
54,0,0,0.82594347,0.527212,0.5984572,0.007123975934518967,0.8259434700012207
55,0,0,0.8451427,0.5509045,0.60414016,0.04456364084035158,0.8451427221298218
56,0,0,0.84350896,0.54750794,0.62572336,0.0,0.8435089588165283
57,0,0,0.8450426,0.5493286,0.62780416,0.0,0.8450425863265991
58,0,0,0.80368423,0.5026343,0.57443917,0.0,0.8036842346191406
59,0,0,0.7761141,0.47386742,0.54156274,0.0,0.7761141061782837
60,0,0,0.7930996,0.4913923,0.56159127,0.0,0.793099582195282
61,0,0,0.84026504,0.56069094,0.54762244,0.16304258070886135,0.8402650356292725
62,0,0,0.8402386,0.55088603,0.5706737,0.10309318546205759,0.8402385711669922
63,0,0,0.81437236,0.51850367,0.54775834,0.07843032432720065,0.8143723607063293
64,0,0,0.8018665,0.50068504,0.5722115,0.0,0.8018664717674255
65,0,0,0.7309311,0.42994267,0.49136305,0.0,0.7309311032295227
66,0,0,0.8569826,0.56485474,0.623818,0.03802791517227888,0.8569825887680054
67,0,0,0.822348,0.5261955,0.56359863,0.06609331257641315,0.8223479986190796
68,0,0,0.82892954,0.5305656,0.60636073,0.0,0.8289295434951782
69,0,0,0.8477737,0.5525899,0.63153136,0.0,0.8477736711502075
70,0,0,0.83010566,0.5319089,0.6078959,0.0,0.8301056623458862
71,0,0,0.77736306,0.4751354,0.5430119,0.0,0.7773630619049072
72,0,0,0.7614351,0.45919234,0.52479124,0.0,0.7614350914955139
73,0,0,0.73826766,0.43683356,0.4992383,0.0,0.7382676601409912
74,0,0,0.7875408,0.48558927,0.5549592,0.0,0.7875407934188843
75,0,0,0.7413989,0.43980128,0.5026301,0.0,0.7413988709449768
76,0,0,0.7585072,0.45631397,0.52150166,0.0,0.7585071921348572
77,0,0,0.7153616,0.41560018,0.47497165,0.0,0.7153615951538086
78,0,0,0.74568117,0.44388682,0.5072993,0.0,0.7456811666488647
79,0,0,0.7747761,0.4725123,0.540014,0.0,0.7747761011123657
80,0,0,0.7680555,0.46575946,0.53229654,0.0,0.7680554986000061
81,0,0,0.7410785,0.43949693,0.5022822,0.0,0.7410784959793091
82,0,0,0.8040432,0.5030201,0.5748801,0.0,0.804043173789978
83,0,0,0.8559773,0.56253904,0.6429018,0.0,0.8559772968292236
84,0,0,0.8558218,0.5623481,0.6426836,0.0,0.8558217883110046
85,0,0,0.8265555,0.52786636,0.6032759,0.0,0.8265554904937744
86,0,0,0.83130556,0.53328323,0.60946655,0.0,0.8313055634498596
87,0,0,0.7921335,0.49037898,0.5604331,0.0,0.7921335101127625
88,0,0,0.7593816,0.45787627,0.5055915,0.030967285740189254,0.7593815922737122
89,0,0,0.7785862,0.47638047,0.54443485,0.0,0.778586208820343
90,0,0,0.7641596,0.46188492,0.5278685,0.0,0.764159619808197
91,0,0,0.76281065,0.46055,0.52634287,0.0,0.7628106474876404
92,0,0,0.75361824,0.45154268,0.5160488,0.0,0.7536182403564453
93,0,0,0.7829291,0.48094267,0.5425384,0.012443093786714599,0.7829291224479675
94,0,0,0.75107944,0.44908184,0.51323634,0.0,0.7510794401168823
95,0,0,0.6955894,0.3979038,0.4547472,0.0,0.6955894231796265
96,0,0,0.7001302,0.4019189,0.45933586,0.0,0.7001302242279053
97,0,0,0.7560506,0.45391107,0.51875556,0.0,0.7560505867004395
98,0,0,0.6888148,0.3919661,0.4479612,0.0,0.6888148188591003
99,0,0,0.6915325,0.39434057,0.4506749,0.0,0.6915324926376343
100,0,0,0.70700353,0.40805137,0.46634442,0.0,0.7070035338401794
101,0,0,0.7168683,0.41697198,0.47653943,0.0,0.7168682813644409
102,0,0,0.73864084,0.4371863,0.49964148,0.0,0.7386408448219299
103,0,0,0.73322016,0.43208337,0.49380952,0.0,0.7332201600074768
104,0,0,0.7683449,0.46604842,0.53262675,0.0,0.7683448791503906
105,0,0,0.79696554,0.4954685,0.56624967,0.0,0.7969655394554138
106,0,0,0.8410347,0.54458654,0.62238467,0.0,0.8410347104072571
107,0,0,0.8403605,0.5437939,0.6214788,0.0,0.8403605222702026
108,0,0,0.8449605,0.54923093,0.62769246,0.0,0.8449605107307434
109,0,0,0.8234125,0.52436304,0.59484047,0.007755315622489434,0.8234124779701233
110,0,0,0.8787573,0.6139104,0.5963803,0.18415521830320358,0.8787572979927063
111,0,0,0.860021,0.5676731,0.64104044,0.013525353570003062,0.8600209951400757
112,0,0,0.83289903,0.55477345,0.5328667,0.1770300716161728,0.8328990340232849
113,0,0,0.8446102,0.55875206,0.56895745,0.12182853743433952,0.8446102142333984
114,0,0,0.8337486,0.5361031,0.6108074,0.003293309232503816,0.8337485790252686
115,0,0,0.8143198,0.5412634,0.49705666,0.21267765015363693,0.8143197894096375
116,0,0,0.8252229,0.52635825,0.6015523,0.0,0.825222909450531
117,0,0,0.7913488,0.48955733,0.559494,0.0,0.7913488149642944
118,0,0,0.7488365,0.4469173,0.5107626,0.0,0.7488365173339844
119,0,0,0.75400853,0.45192194,0.51648223,0.0,0.7540085315704346
120,0,0,0.71408105,0.41443694,0.47364223,0.0,0.7140810489654541
121,0,0,0.73918957,0.43770564,0.5002351,0.0,0.7391895651817322
122,0,0,0.72916347,0.42829537,0.48948044,0.0,0.7291634678840637
123,0,0,0.68091726,0.38512152,0.44013888,0.0,0.6809172630310059
124,0,0,0.7174707,0.41752136,0.47716725,0.0,0.7174707055091858
125,0,0,0.7661352,0.4638461,0.53010976,0.0,0.7661352157592773
126,0,0,0.81198645,0.5116384,0.58472955,0.0,0.8119864463806152
127,0,0,0.7918296,0.49006045,0.5600691,0.0,0.7918295860290527
128,0,0,0.8409132,0.5462392,0.5958642,0.049716043286025524,0.8409131765365601
129,0,0,0.7676631,0.46536797,0.53184915,0.0,0.7676631212234497
130,0,0,0.7876427,0.48569506,0.55508006,0.0,0.7876427173614502
131,0,0,0.7768055,0.47456902,0.5423646,0.0,0.7768055200576782
132,0,0,0.77303493,0.47075433,0.53800493,0.0,0.773034930229187
133,0,0,0.74318475,0.44150138,0.504573,0.0,0.7431847453117371
134,0,0,0.7384097,0.43696773,0.49939167,0.0,0.738409698009491
135,0,0,0.69518036,0.39754355,0.4543355,0.0,0.695180356502533
136,0,0,0.68428516,0.38803035,0.44346327,0.0,0.6842851638793945
137,0,0,0.7468944,0.44505,0.5086286,0.0,0.7468944191932678
138,0,0,0.7197225,0.41958004,0.47952008,0.0,0.7197225093841553
139,0,0,0.6406848,0.35146445,0.40167367,0.0,0.6406847834587097
140,0,0,0.68806016,0.3913085,0.44720966,0.0,0.6880601644515991
141,0,0,0.72498137,0.42441761,0.4850487,0.0,0.7249813675880432
142,0,0,0.7248015,0.42523032,0.46511698,0.03650587529409677,0.7248014807701111
143,0,0,0.7296917,0.4288478,0.4850384,0.008878341708623338,0.7296916842460632
144,0,0,0.7689961,0.46669924,0.5333705,0.0,0.7689961194992065
145,0,0,0.8177901,0.51803553,0.59204054,0.0,0.8177900910377502
146,0,0,0.76801604,0.46684176,0.51104033,0.03936289867851883,0.7680160403251648
147,0,0,0.78022295,0.48816526,0.4863432,0.12522981595247984,0.7802229523658752
148,0,0,0.755663,0.453533,0.5183234,0.0,0.7556629776954651
149,0,0,0.7579969,0.4561035,0.5100235,0.019665931322379038,0.7579969167709351
150,0,0,0.8094551,0.50887495,0.58157134,0.0,0.8094550967216492
151,0,0,0.7536241,0.46022898,0.4599778,0.11549683008342981,0.7536240816116333
152,0,0,0.7874565,0.48550183,0.5548593,0.0,0.7874565124511719
153,0,0,0.77817357,0.47596014,0.54395443,0.0,0.778173565864563
154,0,0,0.74016,0.43862516,0.5012859,0.0,0.7401599884033203
155,0,0,0.74883515,0.44691592,0.5107611,0.0,0.7488351464271545
156,0,0,0.76933664,0.46703988,0.53375983,0.0,0.7693366408348083
157,0,0,0.74020934,0.43867195,0.5013394,0.0,0.7402093410491943
158,0,0,0.75819296,0.4560061,0.5211498,0.0,0.7581929564476013
159,0,0,0.83541673,0.53802454,0.6148852,0.0,0.8354167342185974
160,0,0,0.8120215,0.51167667,0.5847733,0.0,0.8120214939117432
161,0,0,0.8103555,0.50985605,0.5826926,0.0,0.8103554844856262
162,0,0,0.80622214,0.5053688,0.57756436,0.0,0.806222140789032
163,0,0,0.7975214,0.4960574,0.5669228,0.0,0.7975214123725891
164,0,0,0.86188155,0.569849,0.65125597,0.0,0.8618815541267395
165,0,0,0.847273,0.5519902,0.63084596,0.0,0.8472729921340942
