window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.81887656,0.5192427,0.59342027,0.0,0.8188765645027161
2,0,0,0.7920819,0.4903249,0.56037134,0.0,0.792081892490387
3,0,0,0.77689344,0.4746583,0.54246664,0.0,0.7768934369087219
4,0,0,0.76066095,0.4584297,0.52391964,0.0,0.7606609463691711
5,0,0,0.7186824,0.41862816,0.47843218,0.0,0.7186824083328247
6,0,0,0.70804936,0.40899032,0.46741748,0.0,0.7080493569374084
7,0,0,0.75532186,0.45320052,0.5179434,0.0,0.7553218603134155
8,0,0,0.77043766,0.46814293,0.5350205,0.0,0.7704376578330994
9,0,0,0.7185216,0.4184811,0.4782641,0.0,0.7185215950012207
10,0,0,0.73455054,0.43333125,0.49523574,0.0,0.7345505356788635
11,0,0,0.68184745,0.3859234,0.4410553,0.0,0.6818474531173706
12,0,0,0.65271044,0.36132127,0.4129386,0.0,0.6527104377746582
13,0,0,0.6485729,0.35791105,0.40904117,0.0,0.6485729217529297
14,0,0,0.6964211,0.39863706,0.45558518,0.0,0.6964210867881775
15,0,0,0.71688956,0.4169914,0.4765616,0.0,0.7168895602226257
16,0,0,0.71330905,0.41373688,0.4728421,0.0,0.7133090496063232
17,0,0,0.62386143,0.3379488,0.3862272,0.0,0.6238614320755005
18,0,0,0.5999082,0.31922758,0.3648315,0.0,0.599908173084259
19,0,0,0.6546508,0.36292744,0.41477424,0.0,0.6546508073806763
20,0,0,0.66164494,0.36875433,0.4214335,0.0,0.6616449356079102
21,0,0,0.65885633,0.36642402,0.4187703,0.0,0.6588563323020935
22,0,0,0.661557,0.36868066,0.4213493,0.0,0.6615570187568665
23,0,0,0.58639514,0.30892372,0.35305566,0.0,0.5863951444625854
24,0,0,0.640034,0.3509357,0.4010694,0.0,0.640034019947052
25,0,0,0.65480024,0.3630513,0.41491574,0.0,0.6548002362251282
26,0,0,0.64918464,0.358414,0.409616,0.0,0.6491846442222595
27,0,0,0.72182643,0.42151028,0.481726,0.0,0.721826434135437
28,0,0,0.7206095,0.42039287,0.48044902,0.0,0.7206094861030579
29,0,0,0.78672767,0.48474616,0.5539956,0.0,0.7867276668548584
30,0,0,0.8131687,0.51293445,0.58621085,0.0,0.8131687045097351
31,0,0,0.7936051,0.4919234,0.56219816,0.0,0.7936050891876221
32,0,0,0.814728,0.5146494,0.58817077,0.0,0.8147280216217041
33,0,0,0.76172346,0.45947665,0.52511615,0.0,0.7617234587669373
