window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6837904,0.3876021,0.4429738,0.0,0.683790385723114
2,0,0,0.71031034,0.41102576,0.4697438,0.0,0.7103103399276733
3,0,0,0.7038619,0.40523988,0.4631313,0.0,0.7038618922233582
4,0,0,0.72145885,0.42117262,0.4813401,0.0,0.7214588522911072
5,0,0,0.6331204,0.34534854,0.39468408,0.0,0.6331204175949097
6,0,0,0.6568852,0.36478257,0.41689438,0.0,0.6568852066993713
7,0,0,0.65357274,0.36203444,0.41375363,0.0,0.6535727381706238
8,0,0,0.6875806,0.39089096,0.44673252,0.0,0.6875805854797363
9,0,0,0.69714266,0.399274,0.45631313,0.0,0.6971426606178284
10,0,0,0.7068797,0.40794015,0.46621734,0.0,0.7068796753883362
11,0,0,0.7049422,0.40620506,0.46423435,0.0,0.7049422264099121
12,0,0,0.70085865,0.4025656,0.46007496,0.0,0.7008586525917053
13,0,0,0.70539916,0.40661383,0.46470153,0.0,0.7053991556167603
14,0,0,0.61332816,0.3296426,0.37673438,0.0,0.6133281588554382
15,0,0,0.611689,0.32836056,0.37526923,0.0,0.6116889715194702
16,0,0,0.65446794,0.36277586,0.41460103,0.0,0.6544679403305054
17,0,0,0.6486436,0.3579691,0.40910757,0.0,0.6486436128616333
18,0,0,0.6918062,0.3945803,0.4509489,0.0,0.6918061971664429
19,0,0,0.6547454,0.36300588,0.41486382,0.0,0.6547453999519348
20,0,0,0.6575188,0.36530966,0.41749674,0.0,0.6575188040733337
21,0,0,0.634066,0.34610963,0.3955539,0.0,0.6340659856796265
22,0,0,0.64838755,0.3577587,0.40886712,0.0,0.6483875513076782
23,0,0,0.6137679,0.32998705,0.37712806,0.0,0.6137679219245911
24,0,0,0.63022196,0.34302205,0.39202517,0.0,0.630221962928772
25,0,0,0.62823325,0.34143108,0.39020693,0.0,0.6282332539558411
26,0,0,0.6535878,0.36204702,0.41376805,0.0,0.653587818145752
27,0,0,0.642682,0.35309,0.40353137,0.0,0.6426820158958435
28,0,0,0.63095075,0.34360617,0.39269274,0.0,0.6309507489204407
29,0,0,0.6770696,0.3818164,0.43636155,0.0,0.6770696043968201
30,0,0,0.6466973,0.3563717,0.40728194,0.0,0.6466972827911377
31,0,0,0.6265061,0.34005284,0.38863182,0.0,0.6265060901641846
32,0,0,0.616086,0.331806,0.37920684,0.0,0.6160860061645508
33,0,0,0.62531954,0.33910793,0.3875519,0.0,0.6253195405006409
34,0,0,0.61368555,0.32992256,0.37705433,0.0,0.6136855483055115
35,0,0,0.6236273,0.33776283,0.3860147,0.0,0.6236273050308228
36,0,0,0.62296855,0.3372401,0.38541728,0.0,0.6229685544967651
37,0,0,0.63056487,0.34329683,0.39233923,0.0,0.6305648684501648
38,0,0,0.6507626,0.35971338,0.41110098,0.0,0.6507626175880432
