window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9048166,0.62762785,0.717289,0.0,0.9048166275024414
2,0,0,0.7697061,0.46740973,0.53418255,0.0,0.7697060704231262
3,0,0,0.8522402,0.5579777,0.63768876,0.0,0.8522402048110962
4,0,0,0.8399565,0.5433197,0.62093675,0.0,0.839956521987915
5,0,0,0.8114568,0.51105875,0.5840671,0.0,0.8114567995071411
6,0,0,0.7695185,0.46722198,0.533968,0.0,0.7695184946060181
7,0,0,0.7111691,0.4118008,0.47062945,0.0,0.7111691236495972
8,0,0,0.65730566,0.36513233,0.41729409,0.0,0.6573056578636169
9,0,0,0.7270078,0.4265802,0.47638702,0.019483081385260448,0.7270078063011169
10,0,0,0.60109127,0.32013834,0.36587238,0.0,0.6010912656784058
11,0,0,0.59065145,0.31214976,0.35674256,0.0,0.5906514525413513
12,0,0,0.6547573,0.3630157,0.4148751,0.0,0.6547573208808899
13,0,0,0.64045274,0.3512758,0.40145808,0.0,0.6404527425765991
14,0,0,0.6195432,0.33452934,0.3823192,0.0,0.619543194770813
15,0,0,0.59746146,0.31734854,0.362684,0.0,0.597461462020874
16,0,0,0.5950405,0.31549507,0.36056578,0.0,0.595040500164032
17,0,0,0.6557236,0.3638174,0.41579127,0.0,0.6557235717773438
18,0,0,0.7039283,0.40529925,0.46319914,0.0,0.7039282917976379
19,0,0,0.56608576,0.29376978,0.33573687,0.0,0.5660857558250427
20,0,0,0.5617706,0.29059988,0.33211416,0.0,0.5617706179618835
21,0,0,0.5685297,0.29557282,0.33779746,0.0,0.5685297250747681
22,0,0,0.52606004,0.26500773,0.30286598,0.0,0.5260600447654724
23,0,0,0.59127367,0.3126228,0.35728323,0.0,0.5912736654281616
24,0,0,0.56263405,0.29123282,0.33283752,0.0,0.5626340508460999
25,0,0,0.552493,0.28384215,0.324391,0.0,0.5524929761886597
26,0,0,0.53078187,0.26832765,0.30666018,0.0,0.5307818651199341
27,0,0,0.5177699,0.25922465,0.29625678,0.0,0.5177698731422424
28,0,0,0.49538743,0.24389607,0.27873838,0.0,0.4953874349594116
29,0,0,0.48345366,0.23588902,0.26958746,0.0,0.4834536612033844
30,0,0,0.5193508,0.260323,0.297512,0.0,0.5193508267402649
31,0,0,0.53500557,0.27131367,0.31007278,0.0,0.5350055694580078
32,0,0,0.5612262,0.29020113,0.33165842,0.0,0.5612261891365051
33,0,0,0.5107682,0.25438523,0.290726,0.0,0.5107681751251221
34,0,0,0.4890221,0.23961115,0.27384126,0.0,0.4890221059322357
35,0,0,0.470817,0.22753286,0.26003754,0.0,0.4708169996738434
36,0,0,0.4721162,0.22838622,0.2610128,0.0,0.4721162021160126
37,0,0,0.48152366,0.23460472,0.2681197,0.0,0.48152366280555725
38,0,0,0.486635,0.2380125,0.27201426,0.0,0.4866349995136261
39,0,0,0.49575087,0.24414176,0.27901918,0.0,0.49575087428092957
40,0,0,0.49389255,0.24288684,0.27758497,0.0,0.4938925504684448
41,0,0,0.48824126,0.2390877,0.27324313,0.0,0.4882412552833557
42,0,0,0.50381523,0.24961972,0.2852797,0.0,0.503815233707428
43,0,0,0.5349448,0.2712705,0.31002343,0.0,0.5349447727203369
44,0,0,0.5465283,0.2795385,0.3194726,0.0,0.5465282797813416
45,0,0,0.56221586,0.29092622,0.3324871,0.0,0.5622158646583557
46,0,0,0.5537925,0.28478408,0.32546753,0.0,0.5537924766540527
47,0,0,0.5382894,0.27364576,0.31273806,0.0,0.5382894277572632
48,0,0,0.5099631,0.2538314,0.290093,0.0,0.5099630951881409
49,0,0,0.5291991,0.2672127,0.30538595,0.0,0.5291991233825684
50,0,0,0.5051001,0.25049734,0.28628266,0.0,0.5051000714302063
51,0,0,0.50740147,0.25207275,0.28808314,0.0,0.5074014663696289
52,0,0,0.5128006,0.25578582,0.29232663,0.0,0.5128005743026733
53,0,0,0.49089053,0.24086553,0.27527493,0.0,0.4908905327320099
54,0,0,0.49511304,0.2437107,0.27852648,0.0,0.4951130449771881
55,0,0,0.4907811,0.24079198,0.27519083,0.0,0.49078109860420227
56,0,0,0.47834858,0.23249817,0.2657122,0.0,0.47834858298301697
57,0,0,0.4995798,0.24673605,0.2819841,0.0,0.4995797872543335
58,0,0,0.4812399,0.23441613,0.26790416,0.0,0.481239914894104
59,0,0,0.49957892,0.24673545,0.28198338,0.0,0.49957892298698425
60,0,0,0.48393235,0.23620808,0.26995206,0.0,0.48393234610557556
61,0,0,0.48316267,0.23569524,0.26936597,0.0,0.48316267132759094
62,0,0,0.4794349,0.23321801,0.26653492,0.0,0.47943490743637085
63,0,0,0.468483,0.22600305,0.25828922,0.0,0.46848300099372864
64,0,0,0.46699217,0.2250281,0.25717497,0.0,0.46699216961860657
65,0,0,0.4899812,0.2402547,0.27457678,0.0,0.48998120427131653
66,0,0,0.4740244,0.22964197,0.26244795,0.0,0.47402438521385193
67,0,0,0.48288378,0.23550951,0.2691537,0.0,0.4828837811946869
68,0,0,0.47589603,0.23087645,0.2638588,0.0,0.47589603066444397
69,0,0,0.4986449,0.2461015,0.28125882,0.0,0.4986448884010315
70,0,0,0.47719958,0.23173785,0.26484323,0.0,0.47719958424568176
71,0,0,0.481671,0.23470265,0.26823163,0.0,0.481671005487442
72,0,0,0.48876643,0.23943967,0.27364534,0.0,0.4887664318084717
73,0,0,0.49358612,0.24268019,0.27734882,0.0,0.49358612298965454
74,0,0,0.51249963,0.25557822,0.2920894,0.0,0.5124996304512024
75,0,0,0.50311655,0.249143,0.2847349,0.0,0.5031165480613708
76,0,0,0.48721308,0.23839927,0.2724563,0.0,0.4872130751609802
77,0,0,0.4929581,0.24225688,0.276865,0.0,0.49295809864997864
78,0,0,0.50620246,0.2512514,0.28714442,0.0,0.5062024593353271
79,0,0,0.5064981,0.25145382,0.28737575,0.0,0.5064980983734131
80,0,0,0.5235559,0.26325476,0.30086255,0.0,0.5235558748245239
81,0,0,0.5266127,0.26539534,0.30330896,0.0,0.5266126990318298
82,0,0,0.53343195,0.27019936,0.30879927,0.0,0.5334319472312927
83,0,0,0.52630496,0.26517946,0.30306226,0.0,0.5263049602508545
84,0,0,0.547704,0.2803843,0.32043922,0.0,0.5477039813995361
85,0,0,0.55808073,0.28790283,0.32903183,0.0,0.5580807328224182
86,0,0,0.5586779,0.28833848,0.3295297,0.0,0.5586779117584229
87,0,0,0.5636149,0.2919526,0.3336602,0.0,0.5636149048805237
88,0,0,0.5400006,0.2748648,0.3141312,0.0,0.5400006175041199
89,0,0,0.56939274,0.29621077,0.33852655,0.0,0.569392740726471
90,0,0,0.5548401,0.28554446,0.3263365,0.0,0.554840087890625
91,0,0,0.55662245,0.28684038,0.32781756,0.0,0.5566224455833435
92,0,0,0.5711528,0.29751414,0.3400162,0.0,0.5711528062820435
93,0,0,0.55483335,0.28553945,0.32633084,0.0,0.5548333525657654
94,0,0,0.584454,0.30745828,0.35138088,0.0,0.5844539999961853
