window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.66467845,0.37129986,0.42434275,0.0,0.6646784543991089
2,0,0,0.6758295,0.3807552,0.43514878,0.0,0.6758295297622681
3,0,0,0.6676761,0.37382644,0.42723024,0.0,0.6676760911941528
4,0,0,0.76388675,0.46161455,0.5275594,0.0,0.7638867497444153
5,0,0,0.69964194,0.40148574,0.45884085,0.0,0.6996419429779053
6,0,0,0.6630726,0.36995083,0.42280096,0.0,0.6630725860595703
7,0,0,0.6455604,0.35544068,0.40621787,0.0,0.6455603837966919
8,0,0,0.6379945,0.34928203,0.3991794,0.0,0.6379945278167725
9,0,0,0.6189628,0.33407122,0.3817957,0.0,0.618962824344635
10,0,0,0.605407,0.3234728,0.3696832,0.0,0.6054069995880127
11,0,0,0.63690037,0.3483966,0.39816755,0.0,0.6369003653526306
12,0,0,0.65932417,0.36681426,0.41921628,0.0,0.6593241691589355
13,0,0,0.6380864,0.3493564,0.39926445,0.0,0.6380863785743713
14,0,0,0.63185173,0.34432906,0.39351892,0.0,0.6318517327308655
15,0,0,0.5963069,0.31646383,0.36167294,0.0,0.5963069200515747
16,0,0,0.60832244,0.3257361,0.3722698,0.0,0.6083224415779114
17,0,0,0.66607565,0.37247604,0.42568696,0.0,0.6660756468772888
18,0,0,0.7182667,0.41824824,0.47799802,0.0,0.7182667255401611
19,0,0,0.6851672,0.38879448,0.4443366,0.0,0.6851671934127808
20,0,0,0.631735,0.34423542,0.39341187,0.0,0.6317350268363953
21,0,0,0.64938104,0.35857558,0.40980065,0.0,0.6493810415267944
22,0,0,0.6261939,0.3398041,0.3883475,0.0,0.6261938810348511
23,0,0,0.6680666,0.37415642,0.42760736,0.0,0.6680666208267212
24,0,0,0.6443982,0.3544904,0.40513194,0.0,0.6443982124328613
25,0,0,0.6006102,0.3197679,0.365449,0.0,0.6006101965904236
26,0,0,0.6317574,0.34425336,0.39343244,0.0,0.631757378578186
27,0,0,0.5853527,0.30813628,0.35215575,0.0,0.5853527188301086
28,0,0,0.57923836,0.30353886,0.34690154,0.0,0.5792383551597595
