window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.75208986,0.45066357,0.49870574,0.028592090820893645,0.7520898580551147
2,0,0,0.7047435,0.40602744,0.4640314,0.0,0.704743504524231
3,0,0,0.76849073,0.49367964,0.44007748,0.21722375229001045,0.768490731716156
4,0,0,0.791329,0.5883088,0.41786057,0.44536159932613373,0.791329026222229
5,0,0,0.8418841,0.6412662,0.49167347,0.4221038520336151,0.8418840765953064
6,0,0,0.79163784,0.52334017,0.4602397,0.241260826587677,0.7916378378868103
7,0,0,0.6726433,0.37803757,0.43204296,0.0,0.6726433038711548
8,0,0,0.65138096,0.36022323,0.41168368,0.0,0.6513809561729431
9,0,0,0.59094924,0.31237608,0.3570012,0.0,0.5909492373466492
10,0,0,0.5775956,0.3023098,0.3454969,0.0,0.577595591545105
11,0,0,0.583939,0.30707002,0.3509372,0.0,0.5839390158653259
12,0,0,0.5996346,0.31901723,0.36459106,0.0,0.59963458776474
13,0,0,0.53946775,0.27448487,0.31369698,0.0,0.5394677519798279
14,0,0,0.52749014,0.26601124,0.30401284,0.0,0.5274901390075684
15,0,0,0.48553368,0.2372765,0.27117318,0.0,0.4855336844921112
16,0,0,0.49350423,0.242625,0.2772857,0.0,0.49350422620773315
17,0,0,0.5096292,0.25360185,0.28983068,0.0,0.5096291899681091
18,0,0,0.5409145,0.27551687,0.31487638,0.0,0.5409144759178162
19,0,0,0.5397593,0.2746927,0.31393456,0.0,0.5397592782974243
20,0,0,0.5364806,0.27236003,0.31126863,0.0,0.5364806056022644
21,0,0,0.5293189,0.26729703,0.30548233,0.0,0.5293189287185669
22,0,0,0.5410297,0.27559906,0.31497037,0.0,0.541029691696167
23,0,0,0.5303886,0.26805043,0.30634338,0.0,0.530388593673706
24,0,0,0.5614721,0.29038125,0.33186424,0.0,0.5614721179008484
25,0,0,0.58495444,0.30783564,0.35181218,0.0,0.5849544405937195
26,0,0,0.56554705,0.29337317,0.33528358,0.0,0.5655470490455627
27,0,0,0.5471527,0.2799875,0.31998575,0.0,0.5471526980400085
28,0,0,0.5083037,0.25269157,0.2887904,0.0,0.508303701877594
29,0,0,0.5574391,0.28743517,0.32849735,0.0,0.5574390888214111
30,0,0,0.5594062,0.28887022,0.33013743,0.0,0.5594062209129333
31,0,0,0.55595654,0.28635585,0.3272639,0.0,0.5559565424919128
32,0,0,0.5742338,0.29980254,0.34263146,0.0,0.5742337703704834
33,0,0,0.5620337,0.29079276,0.33233458,0.0,0.5620337128639221
34,0,0,0.5478856,0.28051507,0.32058865,0.0,0.5478855967521667
35,0,0,0.57769006,0.30238038,0.3455776,0.0,0.577690064907074
36,0,0,0.5993068,0.3187651,0.364303,0.0,0.5993068218231201
37,0,0,0.6201295,0.3349924,0.3828485,0.0,0.6201295256614685
38,0,0,0.6295355,0.34247237,0.391397,0.0,0.6295354962348938
39,0,0,0.60438466,0.3226812,0.36877853,0.0,0.6043846607208252
40,0,0,0.58161366,0.30532062,0.34893787,0.0,0.5816136598587036
41,0,0,0.6232494,0.33746296,0.38567197,0.0,0.6232494115829468
42,0,0,0.63630414,0.34791487,0.39761698,0.0,0.6363041400909424
43,0,0,0.6074457,0.32505453,0.37149084,0.0,0.6074457168579102
44,0,0,0.60161936,0.32054538,0.36633754,0.0,0.6016193628311157
45,0,0,0.5583332,0.288087,0.3292423,0.0,0.5583332180976868
46,0,0,0.55587566,0.28629702,0.3271966,0.0,0.5558756589889526
47,0,0,0.5580353,0.28786975,0.32899398,0.0,0.5580353140830994
48,0,0,0.5556389,0.28612489,0.32699984,0.0,0.5556389093399048
49,0,0,0.5422523,0.2764727,0.3159688,0.0,0.5422523021697998
50,0,0,0.55696833,0.2870922,0.3281054,0.0,0.5569683313369751
51,0,0,0.54490423,0.27837217,0.3181396,0.0,0.5449042320251465
52,0,0,0.5616778,0.29053193,0.3320365,0.0,0.5616778135299683
53,0,0,0.58432204,0.3073588,0.35126722,0.0,0.5843220353126526
54,0,0,0.5648241,0.2928412,0.3346756,0.0,0.564824104309082
55,0,0,0.6186387,0.33381557,0.38150352,0.0,0.6186386942863464
56,0,0,0.5895867,0.3113411,0.3558184,0.0,0.5895866751670837
57,0,0,0.5582661,0.28803802,0.32918632,0.0,0.5582661032676697
58,0,0,0.58689165,0.3092991,0.3534847,0.0,0.5868916511535645
59,0,0,0.5703847,0.29694498,0.33936566,0.0,0.570384681224823
60,0,0,0.6113795,0.3281188,0.3749929,0.0,0.6113795042037964
61,0,0,0.6136159,0.32986796,0.37699193,0.0,0.613615870475769
62,0,0,0.5809917,0.30485356,0.3484041,0.0,0.5809916853904724
63,0,0,0.61743283,0.33286542,0.38041764,0.0,0.6174328327178955
64,0,0,0.5614996,0.2904014,0.3318873,0.0,0.5614995956420898
65,0,0,0.5853349,0.3081228,0.35214037,0.0,0.5853348970413208
66,0,0,0.5968584,0.31688625,0.36215568,0.0,0.5968583822250366
67,0,0,0.5829202,0.3063029,0.35006046,0.0,0.5829201936721802
68,0,0,0.5578153,0.2877093,0.32881063,0.0,0.5578153133392334
69,0,0,0.55041444,0.28233886,0.32267302,0.0,0.5504144430160522
