window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8367936,0.5396239,0.61671305,0.0,0.8367936015129089
2,0,0,0.78455675,0.48250186,0.5514307,0.0,0.7845567464828491
3,0,0,0.78994864,0.48809463,0.5578224,0.0,0.7899486422538757
4,0,0,0.8233558,0.52425337,0.5991467,0.0,0.8233557939529419
5,0,0,0.8632151,0.5715182,0.6531637,0.0,0.8632150888442993
6,0,0,0.836259,0.5390023,0.6160026,0.0,0.8362590074539185
7,0,0,0.78854644,0.48663414,0.5561533,0.0,0.7885464429855347
8,0,0,0.6655348,0.37202054,0.42516637,0.0,0.6655347943305969
9,0,0,0.6627802,0.36970568,0.42252076,0.0,0.662780225276947
10,0,0,0.8668848,0.57614756,0.6584544,0.0,0.8668848276138306
11,0,0,0.9013019,0.6391827,0.6429729,0.15316281840205193,0.901301920413971
12,0,0,0.8984825,0.6185018,0.7068592,0.0,0.8984825015068054
13,0,0,0.89148253,0.6086896,0.6956452,0.0,0.8914825320243835
14,0,0,0.83989686,0.54324967,0.62085676,0.0,0.8398968577384949
15,0,0,0.7445498,0.44280446,0.5060622,0.0,0.7445498108863831
16,0,0,0.7985132,0.49710977,0.5681255,0.0,0.7985131740570068
17,0,0,0.75713176,0.45496726,0.51996255,0.0,0.7571317553520203
18,0,0,0.8187649,0.5469576,0.5018757,0.21563266590237617,0.8187649250030518
19,0,0,0.8407669,0.568549,0.5367087,0.19785765931010246,0.8407669067382812
20,0,0,0.64378214,0.35398722,0.4045568,0.0,0.6437821388244629
21,0,0,0.6812462,0.39026153,0.3981275,0.08379980688914657,0.6812462210655212
22,0,0,0.7515308,0.49590158,0.3994131,0.2928302064538002,0.7515308260917664
23,0,0,0.72866666,0.42783326,0.48895228,0.0,0.7286666631698608
24,0,0,0.68571925,0.38927346,0.44488394,0.0,0.6857192516326904
25,0,0,0.6421694,0.35267228,0.403054,0.0,0.6421694159507751
26,0,0,0.61063355,0.32753652,0.37432742,0.0,0.6106335520744324
27,0,0,0.6762086,0.38107938,0.43551928,0.0,0.6762086153030396
28,0,0,0.8448952,0.5491533,0.62760377,0.0,0.8448951840400696
29,0,0,0.7694529,0.46715635,0.533893,0.0,0.7694529294967651
30,0,6,0.78391623,0.4825678,0.5335123,0.03148906584829092,0.7839162349700928
31,0,6,0.79684526,0.49534118,0.5661042,0.0,0.7968452572822571
32,0,6,0.7895945,0.48772538,0.55740047,0.0,0.7895944714546204
33,0,6,0.8121077,0.52245617,0.5238322,0.12820612266659737,0.8121076822280884
34,0,6,0.7808253,0.4786675,0.54704857,0.0,0.7808253169059753
35,0,6,0.75749207,0.4569261,0.49513197,0.04737129365094006,0.7574920654296875
36,0,6,0.7520541,0.45002532,0.51431465,0.0,0.7520540952682495
37,0,6,0.75941586,0.4572056,0.52252066,0.0,0.759415864944458
38,0,0,0.8060558,0.5941745,0.44116247,0.4163146913051605,0.8060557842254639
39,0,0,0.79500264,0.54704976,0.44562817,0.31425032764673233,0.7950026392936707
40,0,0,0.55521715,0.28581834,0.32664955,0.0,0.5552171468734741
41,0,0,0.5228815,0.2627836,0.30032408,0.0,0.5228815078735352
42,0,0,0.51486015,0.2572086,0.2939527,0.0,0.5148601531982422
