window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9107377,0.6363907,0.7273036,0.0,0.9107376933097839
2,0,5,0.95476365,0.71155465,0.8132053,0.0,0.954763650894165
3,0,0,0.9754056,0.7797674,0.81210506,0.13835078105330467,0.9754055738449097
4,0,0,0.95793986,0.7198788,0.7976818,0.04381436109542847,0.957939863204956
5,0,0,0.9208348,0.6519158,0.7450466,0.0,0.9208347797393799
6,0,0,0.9184605,0.6505865,0.7125418,0.05422464571893215,0.918460488319397
7,0,0,0.84584767,0.56220716,0.56583214,0.13420813158154488,0.8458476662635803
8,0,0,0.8917916,0.66767716,0.5887916,0.30496904999017715,0.891791582107544
9,0,0,0.84632754,0.5552736,0.5893267,0.07922544702887535,0.846327543258667
10,0,0,0.80405545,0.5102731,0.52358735,0.10426841117441654,0.8040554523468018
11,0,0,0.81613827,0.51635486,0.5820911,0.014050226629478857,0.8161382675170898
12,0,0,0.7407779,0.43921137,0.50195587,0.0,0.7407779097557068
13,0,0,0.78704935,0.48651624,0.5304582,0.044730588560923934,0.7870493531227112
14,0,0,0.82597935,0.52803016,0.584442,0.03328672202769667,0.8259793519973755
15,0,0,0.79111975,0.50123227,0.49477035,0.13661649264395237,0.7911197543144226
16,0,0,0.7932625,0.4938823,0.5316795,0.05732547421939671,0.7932624816894531
17,0,0,0.73763424,0.436235,0.4985543,0.0,0.7376342415809631
18,0,0,0.71898264,0.41890275,0.478746,0.0,0.7189826369285583
19,0,0,0.74638927,0.44456542,0.50807476,0.0,0.7463892698287964
20,0,0,0.7615076,0.4649672,0.4787057,0.09219943359494209,0.7615075707435608
21,0,0,0.78400993,0.4871542,0.5065569,0.0878336951136589,0.7840099334716797
22,0,0,0.73645353,0.43512148,0.49728167,0.0,0.7364535331726074
23,0,0,0.73424906,0.43812764,0.45124525,0.08657613024115562,0.7342490553855896
24,0,0,0.7985205,0.5077752,0.506918,0.1284438818693161,0.7985205054283142
25,0,0,0.8667694,0.5941266,0.5841726,0.16595114022493362,0.8667693734169006
26,0,5,0.8792917,0.65031815,0.5667584,0.3088090419769287,0.8792917132377625
27,0,5,0.9248512,0.6583192,0.75236475,0.0,0.9248511791229248
28,0,5,0.9055069,0.62863743,0.71844274,0.0,0.9055069088935852
29,0,5,0.9720645,0.74950945,0.8565822,0.0,0.9720644950866699
30,0,5,0.90434855,0.6269448,0.71650827,0.0,0.9043485522270203
31,0,5,0.84589344,0.5503421,0.6289624,0.0,0.8458934426307678
32,0,5,0.9755116,0.7673733,0.8259716,0.08929630368947983,0.9755116105079651
33,0,0,0.92371315,0.6801344,0.6756009,0.17796726524829865,0.9237131476402283
34,0,0,0.85037035,0.6234769,0.5147078,0.3462151885032654,0.8503703474998474
35,0,0,0.8646255,0.61343396,0.55464816,0.25623347610235214,0.8646255135536194
36,0,0,0.8911635,0.6520397,0.5960752,0.2609478011727333,0.8911635279655457
37,0,0,0.9014345,0.71526015,0.5991188,0.38206225633621216,0.9014344811439514
38,0,0,0.8494401,0.6103753,0.51977915,0.3111371248960495,0.8494400978088379
39,0,0,0.91306883,0.6399286,0.7284795,0.005017972180212382,0.9130688309669495
40,0,0,0.7646502,0.46237123,0.52842426,0.0,0.7646502256393433
41,0,0,0.7935025,0.49181557,0.5620749,0.0,0.7935025095939636
42,0,0,0.7956398,0.4940669,0.56464785,0.0,0.7956398129463196
43,0,0,0.9210262,0.65221786,0.74539185,0.0,0.9210261702537537
44,0,0,0.9288523,0.6648419,0.7598193,0.0,0.9288523197174072
45,0,0,0.8722875,0.58306205,0.66635656,0.0,0.8722875118255615
46,0,0,0.8089561,0.5083921,0.5759481,0.00887492982292315,0.8089560866355896
