window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.77698886,0.48313272,0.48747694,0.11318083480000496,0.7769888639450073
2,0,0,0.72599435,0.42535442,0.4861194,0.0,0.725994348526001
3,0,0,0.7368146,0.43546182,0.49767065,0.0,0.7368146181106567
4,0,0,0.79502124,0.49341416,0.5639019,0.0,0.7950212359428406
5,0,0,0.75448006,0.45238066,0.5170065,0.0,0.7544800639152527
6,0,0,0.7650489,0.4630065,0.5189338,0.017879002378322184,0.7650489211082458
7,0,0,0.7348277,0.4335916,0.49553323,0.0,0.7348276972770691
8,0,0,0.8121535,0.5118212,0.5849385,0.0,0.8121535181999207
9,0,0,0.7321301,0.43106282,0.49264324,0.0,0.7321301102638245
10,0,0,0.72653025,0.42585057,0.48668635,0.0,0.7265302538871765
11,0,0,0.7350063,0.4337595,0.4957251,0.0,0.7350062727928162
12,0,0,0.7986992,0.5086229,0.5054779,0.1326594166457653,0.7986992001533508
13,0,0,0.8723485,0.61775744,0.57193744,0.23462430387735367,0.8723484873771667
14,0,0,0.79031426,0.48847616,0.5582585,0.0,0.790314257144928
15,0,0,0.7743333,0.4720646,0.5395024,0.0,0.7743332982063293
16,0,0,0.771703,0.46941346,0.5364725,0.0,0.7717030048370361
17,0,0,0.7328169,0.43170553,0.49337775,0.0,0.7328168749809265
18,0,0,0.7725548,0.4702705,0.53745204,0.0,0.7725548148155212
19,0,0,0.9063957,0.70909065,0.6110411,0.3488592803478241,0.906395673751831
20,0,0,0.96301204,0.7439806,0.7786911,0.12525170296430588,0.9630120396614075
21,0,0,0.9995275,0.86009777,0.98296887,0.0,0.9995275139808655
22,0,0,0.98582405,0.80912703,0.8561092,0.12006298452615738,0.9858240485191345
23,0,5,0.8814034,0.61396945,0.6057561,0.16786568984389305,0.881403386592865
24,0,5,0.8737967,0.663955,0.5490148,0.3671339452266693,0.8737967014312744
25,0,5,0.84116226,0.59403324,0.51183593,0.29235365241765976,0.8411622643470764
26,0,5,0.917007,0.72291815,0.6342559,0.3358885645866394,0.9170070290565491
27,0,5,0.9446547,0.75281775,0.7041304,0.2734072804450989,0.9446547031402588
28,0,5,0.9264983,0.72872174,0.6573771,0.3070334196090698,0.926498293876648
29,0,0,0.8160298,0.65531933,0.44551384,0.5309894382953644,0.8160297870635986
30,0,0,0.8293363,0.6429926,0.46882606,0.4655396491289139,0.8293362855911255
31,0,0,0.8492853,0.59018457,0.5353584,0.2434920072555542,0.8492853045463562
32,0,0,0.8678482,0.6820471,0.533436,0.4305812120437622,0.8678482174873352
33,0,0,0.7974811,0.5093299,0.49927807,0.14492325857281685,0.797481119632721
34,0,0,0.7922647,0.5184896,0.46786988,0.21820686012506485,0.7922646999359131
35,0,0,0.73502564,0.44588137,0.4305337,0.1383286491036415,0.7350256443023682
36,0,0,0.7997125,0.5464438,0.4560858,0.29473742097616196,0.7997124791145325
37,0,0,0.7907497,0.49373794,0.51623803,0.08405934739857912,0.790749728679657
38,0,0,0.7954904,0.49390918,0.56446767,0.0,0.7954903841018677
39,0,0,0.82806706,0.53557813,0.5585248,0.09373792726546526,0.8280670642852783
40,0,5,0.86980647,0.6214862,0.56165624,0.2600739300251007,0.8698064684867859
41,0,5,0.8622978,0.6913798,0.5224308,0.4685056656599045,0.862297773361206
42,0,0,0.87044674,0.6707642,0.54035336,0.3959100842475891,0.8704467415809631
