window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.66112185,0.36831647,0.42093307,0.0,0.6611218452453613
2,0,0,0.62520415,0.33901614,0.387447,0.0,0.6252041459083557
3,0,0,0.6155086,0.33135235,0.3786884,0.0,0.6155086159706116
4,0,0,0.5724013,0.29844034,0.34107465,0.0,0.5724012851715088
5,0,0,0.55983967,0.2891869,0.33049935,0.0,0.55983966588974
6,0,0,0.54909414,0.28138596,0.32158393,0.0,0.5490941405296326
7,0,0,0.5702782,0.29686612,0.33927566,0.0,0.5702782273292542
8,0,0,0.5781614,0.30273288,0.3459804,0.0,0.5781614184379578
9,0,0,0.5506002,0.28247303,0.32282633,0.0,0.5506001710891724
10,0,0,0.54022425,0.2750243,0.31431347,0.0,0.5402242541313171
11,0,0,0.5253886,0.26453716,0.30232817,0.0,0.5253885984420776
12,0,0,0.50403744,0.24977142,0.28545302,0.0,0.5040374398231506
13,0,0,0.5383889,0.27371657,0.31281888,0.0,0.5383889079093933
14,0,0,0.54812133,0.28068477,0.3207826,0.0,0.5481213331222534
15,0,0,0.532053,0.26922464,0.30768532,0.0,0.5320529937744141
16,0,0,0.5334642,0.27022213,0.3088253,0.0,0.5334641933441162
17,0,0,0.5193358,0.26031256,0.29750007,0.0,0.5193358063697815
18,0,0,0.49541762,0.24391651,0.27876168,0.0,0.49541762471199036
19,0,0,0.48079258,0.234119,0.26756454,0.0,0.4807925820350647
20,0,0,0.48849678,0.23925894,0.2734388,0.0,0.4884967803955078
21,0,0,0.47944036,0.23322165,0.26653904,0.0,0.4794403612613678
22,0,0,0.4786226,0.23267967,0.26591963,0.0,0.47862258553504944
23,0,0,0.49003124,0.24028826,0.27461517,0.0,0.49003124237060547
24,0,0,0.49533364,0.24385971,0.27869684,0.0,0.49533364176750183
25,0,0,0.50829464,0.2526853,0.28878325,0.0,0.5082946419715881
26,0,0,0.521223,0.26162642,0.29900163,0.0,0.5212230086326599
27,0,0,0.5357209,0.27182084,0.31065238,0.0,0.5357208847999573
28,0,0,0.5311041,0.268555,0.30691993,0.0,0.5311040878295898
29,0,0,0.54254395,0.27668124,0.31620717,0.0,0.5425439476966858
30,0,0,0.56347626,0.2918508,0.33354384,0.0,0.5634762644767761
31,0,0,0.53398263,0.27058905,0.30924463,0.0,0.5339826345443726
32,0,0,0.55210507,0.2835613,0.32407004,0.0,0.5521050691604614
33,0,0,0.54132295,0.2758085,0.31520975,0.0,0.5413229465484619
34,0,0,0.52775383,0.26619643,0.3042245,0.0,0.5277538299560547
35,0,0,0.5156032,0.25772274,0.2945403,0.0,0.5156031847000122
36,0,0,0.5257478,0.2647888,0.30261576,0.0,0.5257477760314941
37,0,0,0.52218014,0.262294,0.29976457,0.0,0.5221801400184631
38,0,0,0.494484,0.24328595,0.27804112,0.0,0.494484007358551
39,0,0,0.5026497,0.24882472,0.28437108,0.0,0.50264972448349
40,0,0,0.4801455,0.23368937,0.26707357,0.0,0.48014551401138306
41,0,0,0.48848394,0.2392503,0.27342892,0.0,0.4884839355945587
42,0,0,0.49893972,0.24630153,0.28148746,0.0,0.49893972277641296
43,0,0,0.48387685,0.23617107,0.2699098,0.0,0.4838768541812897
44,0,0,0.48148808,0.23458105,0.26809263,0.0,0.48148807883262634
45,0,0,0.47971213,0.2334019,0.26674503,0.0,0.4797121286392212
46,0,0,0.477433,0.23189223,0.2650197,0.0,0.4774329960346222
47,0,0,0.49147975,0.24126166,0.27572763,0.0,0.491479754447937
48,0,0,0.49941182,0.24662203,0.28185374,0.0,0.49941182136535645
49,0,0,0.49348724,0.24261355,0.27727258,0.0,0.49348723888397217
50,0,0,0.5041289,0.24983382,0.28552437,0.0,0.5041288733482361
51,0,0,0.5014959,0.24803877,0.2834729,0.0,0.501495897769928
52,0,0,0.50104445,0.24773157,0.28312182,0.0,0.5010444521903992
53,0,0,0.4984385,0.24596155,0.2810989,0.0,0.4984385073184967
54,0,0,0.48925865,0.23976976,0.27402258,0.0,0.48925864696502686
55,0,0,0.5040457,0.24977696,0.2854594,0.0,0.5040457248687744
56,0,0,0.4977296,0.24548095,0.28054965,0.0,0.4977295994758606
57,0,0,0.48232293,0.23513621,0.26872712,0.0,0.48232293128967285
58,0,0,0.48629963,0.23778826,0.27175802,0.0,0.48629963397979736
59,0,0,0.5026129,0.24879962,0.2843424,0.0,0.5026128888130188
60,0,0,0.49792004,0.24561,0.28069717,0.0,0.49792003631591797
61,0,0,0.5098006,0.25371975,0.28996545,0.0,0.5098006129264832
62,0,0,0.49886456,0.24625057,0.28142923,0.0,0.4988645613193512
63,0,0,0.4902538,0.24043775,0.274786,0.0,0.4902538061141968
64,0,0,0.4815254,0.23460585,0.268121,0.0,0.48152539134025574
65,0,0,0.4903317,0.24049008,0.27484578,0.0,0.4903317093849182
66,0,0,0.48927745,0.2397824,0.274037,0.0,0.4892774522304535
67,0,0,0.49781278,0.24553734,0.28061408,0.0,0.49781277775764465
68,0,0,0.4830373,0.23561174,0.2692706,0.0,0.4830372929573059
69,0,0,0.47118816,0.22777653,0.260316,0.0,0.47118815779685974
70,0,0,0.46406433,0.22311836,0.25499243,0.0,0.4640643298625946
71,0,0,0.45208317,0.21537149,0.24613887,0.0,0.45208317041397095
72,0,0,0.4736541,0.22939807,0.26216924,0.0,0.4736540913581848
73,0,0,0.46494544,0.22369236,0.25564843,0.0,0.4649454355239868
74,0,0,0.4947339,0.24345464,0.2782339,0.0,0.49473389983177185
75,0,0,0.48780283,0.23879403,0.2729075,0.0,0.4878028333187103
76,0,0,0.5021828,0.24850655,0.2840075,0.0,0.5021827816963196
77,0,0,0.4908428,0.2408334,0.27523822,0.0,0.4908427894115448
78,0,0,0.5001751,0.24714053,0.28244627,0.0,0.5001751184463501
79,0,0,0.4909685,0.24091792,0.27533478,0.0,0.4909684956073761
80,0,0,0.4988756,0.24625802,0.28143775,0.0,0.49887558817863464
81,0,0,0.50509477,0.25049365,0.2862785,0.0,0.5050947666168213
82,0,0,0.4809544,0.23422647,0.26768744,0.0,0.4809544086456299
83,0,0,0.5177673,0.25922287,0.2962547,0.0,0.5177673101425171
84,0,0,0.4947822,0.2434873,0.2782712,0.0,0.4947822093963623
85,0,0,0.5058528,0.2510121,0.28687102,0.0,0.5058528184890747
86,0,0,0.48885387,0.23949832,0.27371234,0.0,0.4888538718223572
87,0,0,0.510583,0.25425786,0.2905804,0.0,0.5105829834938049
88,0,0,0.49568167,0.24409497,0.27896565,0.0,0.49568167328834534
89,0,0,0.49270827,0.24208862,0.27667266,0.0,0.4927082657814026
90,0,0,0.4908917,0.2408663,0.27527583,0.0,0.490891695022583
91,0,0,0.49558625,0.24403042,0.27889192,0.0,0.49558624625205994
92,0,0,0.48178166,0.2347762,0.26831567,0.0,0.48178166151046753
93,0,0,0.49482498,0.24351615,0.27830416,0.0,0.49482497572898865
94,0,0,0.49796256,0.24563885,0.28073013,0.0,0.4979625642299652
95,0,0,0.4772491,0.23177058,0.26488066,0.0,0.4772490859031677
96,0,0,0.49503887,0.24366063,0.27846926,0.0,0.49503886699676514
97,0,0,0.48341078,0.23586053,0.26955485,0.0,0.4834107756614685
98,0,0,0.48801482,0.238936,0.27306968,0.0,0.488014817237854
99,0,0,0.4858291,0.23747385,0.27139866,0.0,0.48582908511161804
100,0,0,0.49006268,0.24030936,0.2746393,0.0,0.4900626838207245
101,0,0,0.46498033,0.22371507,0.25567436,0.0,0.4649803340435028
102,0,0,0.46874312,0.22617334,0.25848383,0.0,0.46874311566352844
103,0,0,0.46864468,0.22610891,0.25841016,0.0,0.4686446785926819
104,0,0,0.4631666,0.22253406,0.25432467,0.0,0.46316659450531006
105,0,0,0.4791713,0.23304331,0.2663352,0.0,0.4791713058948517
106,0,0,0.47485366,0.23018861,0.26307273,0.0,0.47485366463661194
107,0,0,0.47691837,0.23155195,0.2646308,0.0,0.47691836953163147
108,0,0,0.48033136,0.23381275,0.26721454,0.0,0.4803313612937927
109,0,0,0.46740916,0.22530061,0.2574864,0.0,0.4674091637134552
110,0,0,0.4922609,0.24178731,0.27632838,0.0,0.4922609031200409
111,0,0,0.483177,0.23570478,0.26937693,0.0,0.4831770062446594
112,0,0,0.49711275,0.24506313,0.2800721,0.0,0.4971127510070801
113,0,0,0.4732966,0.2291627,0.26190025,0.0,0.4732966125011444
114,0,0,0.47636902,0.23118883,0.26421583,0.0,0.4763690233230591
115,0,0,0.4836887,0.23604566,0.26976645,0.0,0.48368871212005615
116,0,0,0.4781548,0.2323699,0.26556563,0.0,0.4781548082828522
117,0,0,0.5078894,0.2524073,0.2884655,0.0,0.5078893899917603
118,0,0,0.47432825,0.22984225,0.26267684,0.0,0.47432824969291687
119,0,0,0.47262,0.2287175,0.26139146,0.0,0.47262001037597656
120,0,0,0.47723645,0.23176223,0.26487112,0.0,0.47723644971847534
121,0,0,0.4747852,0.23014349,0.26302117,0.0,0.4747852087020874
122,0,0,0.481989,0.23491412,0.26847327,0.0,0.4819889962673187
123,0,0,0.51038504,0.25412166,0.29042476,0.0,0.5103850364685059
124,0,0,0.4975614,0.24536699,0.28041947,0.0,0.49756139516830444
125,0,0,0.49138182,0.2411958,0.27565235,0.0,0.49138182401657104
126,0,0,0.4983485,0.24590051,0.28102916,0.0,0.49834850430488586
127,0,0,0.4833451,0.23581672,0.2695048,0.0,0.483345091342926
128,0,0,0.48713845,0.23834926,0.27239913,0.0,0.48713845014572144
129,0,0,0.4941343,0.24304992,0.27777135,0.0,0.4941343069076538
130,0,0,0.48977166,0.24011403,0.27441603,0.0,0.48977166414260864
131,0,0,0.5026772,0.24884343,0.28439248,0.0,0.5026772022247314
132,0,0,0.4781594,0.23237294,0.2655691,0.0,0.4781593978404999
133,0,0,0.47421646,0.22976857,0.2625926,0.0,0.4742164611816406
134,0,0,0.47230273,0.22850883,0.26115298,0.0,0.47230273485183716
135,0,0,0.485993,0.23758334,0.27152383,0.0,0.48599299788475037
136,0,0,0.49932653,0.24656409,0.2817875,0.0,0.49932652711868286
137,0,0,0.46838668,0.22593999,0.25821716,0.0,0.4683866798877716
138,0,0,0.4846831,0.2367087,0.27052426,0.0,0.484683096408844
139,0,0,0.4761214,0.23102528,0.2640289,0.0,0.4761213958263397
140,0,0,0.4808048,0.2341271,0.26757383,0.0,0.48080480098724365
141,0,0,0.46236017,0.22200978,0.25372547,0.0,0.4623601734638214
142,0,0,0.5020904,0.2484436,0.28393555,0.0,0.5020903944969177
143,0,0,0.47528908,0.23047584,0.26340097,0.0,0.47528907656669617
144,0,0,0.49051973,0.24061638,0.27499014,0.0,0.4905197322368622
145,0,0,0.48963708,0.24002367,0.27431273,0.0,0.4896370768547058
146,0,0,0.48625165,0.23775625,0.27172142,0.0,0.4862516522407532
147,0,0,0.482679,0.2353732,0.26899797,0.0,0.48267900943756104
148,0,0,0.4763843,0.23119897,0.2642274,0.0,0.47638431191444397
149,0,0,0.47719052,0.23173183,0.26483637,0.0,0.4771905243396759
150,0,0,0.4726177,0.22871596,0.26138967,0.0,0.4726176857948303
151,0,0,0.49549124,0.24396622,0.27881855,0.0,0.49549123644828796
152,0,0,0.47443438,0.22991216,0.26275676,0.0,0.47443437576293945
153,0,0,0.48334515,0.23581672,0.26950485,0.0,0.4833451509475708
154,0,0,0.49089777,0.24087042,0.27528048,0.0,0.4908977746963501
155,0,0,0.47282812,0.22885442,0.26154792,0.0,0.47282811999320984
156,0,0,0.46906006,0.22638088,0.258721,0.0,0.4690600633621216
157,0,0,0.44565123,0.21125746,0.24143708,0.0,0.44565123319625854
158,0,0,0.45563376,0.21765584,0.2487495,0.0,0.4556337594985962
159,0,0,0.44378668,0.21007055,0.24008065,0.0,0.4437866806983948
160,0,0,0.4466162,0.21187264,0.24214017,0.0,0.44661620259284973
161,0,0,0.47690886,0.23154563,0.26462358,0.0,0.4769088625907898
162,0,0,0.50935215,0.25341147,0.28961313,0.0,0.5093521475791931
163,0,0,0.5515279,0.2831437,0.32359278,0.0,0.5515279173851013
164,0,0,0.56186914,0.29067212,0.3321967,0.0,0.5618691444396973
165,0,0,0.6075618,0.32514483,0.37159407,0.0,0.6075618267059326
