window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,6,0.9876787,0.8235269,0.8642682,0.1345844268798828,0.9876787066459656
2,0,0,0.95228374,0.7259377,0.74515116,0.14786089956760406,0.9522837400436401
3,0,0,0.92029667,0.6639841,0.6844891,0.13011235930025578,0.9202966690063477
4,0,0,0.8971384,0.6266453,0.6488831,0.11774532124400139,0.8971384167671204
5,0,0,0.96751744,0.7387438,0.84427863,0.0,0.9675174355506897
6,0,0,0.80567384,0.5047767,0.5768877,0.0,0.8056738376617432
7,0,0,0.86991185,0.58278775,0.6309026,0.0614959392696619,0.8699118494987488
8,0,0,0.7759552,0.4737062,0.5413785,0.0,0.7759552001953125
9,0,0,0.88175255,0.5954802,0.6805488,0.0,0.8817525506019592
10,0,0,0.82237345,0.5231498,0.5978855,0.0,0.8223734498023987
11,0,0,0.86837536,0.5780432,0.6606208,0.0,0.8683753609657288
12,0,0,0.79152447,0.48974115,0.5597042,0.0,0.7915244698524475
13,0,0,0.7480533,0.44616348,0.50990117,0.0,0.7480533123016357
14,0,0,0.75798523,0.4558025,0.5209172,0.0,0.7579852342605591
15,0,0,0.69236475,0.39506978,0.45150828,0.0,0.6923647522926331
16,0,0,0.7256653,0.4250499,0.4857713,0.0,0.725665271282196
17,0,0,0.6888198,0.39197046,0.44796622,0.0,0.6888198256492615
18,0,0,0.7158959,0.41608626,0.47552717,0.0,0.7158958911895752
19,0,0,0.68931735,0.39240444,0.44846225,0.0,0.6893173456192017
20,0,0,0.6773882,0.38208926,0.43667346,0.0,0.6773881912231445
21,0,0,0.64819974,0.35760444,0.4086908,0.0,0.648199737071991
22,0,0,0.6535031,0.36197686,0.41368783,0.0,0.6535031199455261
23,0,0,0.62013876,0.33499968,0.3828568,0.0,0.6201387643814087
24,0,0,0.5985426,0.31817806,0.36363208,0.0,0.5985425710678101
25,0,0,0.59861314,0.31823218,0.3636939,0.0,0.5986131429672241
26,0,0,0.5838699,0.30701798,0.3508777,0.0,0.5838698744773865
27,0,0,0.5569969,0.287113,0.32812917,0.0,0.5569968819618225
28,0,0,0.5567157,0.28690833,0.32789522,0.0,0.556715726852417
29,0,0,0.548082,0.28065646,0.32075024,0.0,0.5480819940567017
30,0,0,0.5144703,0.25693893,0.2936445,0.0,0.5144702792167664
31,0,0,0.5432299,0.2771722,0.31676823,0.0,0.543229877948761
32,0,0,0.5262448,0.2651373,0.3030141,0.0,0.5262448191642761
33,0,0,0.5516061,0.28320026,0.32365745,0.0,0.5516061186790466
34,0,0,0.54533815,0.2786836,0.31849557,0.0,0.5453381538391113
35,0,0,0.5674902,0.29480523,0.33692026,0.0,0.5674902200698853
36,0,0,0.5436989,0.27750808,0.31715208,0.0,0.5436989068984985
37,0,0,0.5152484,0.25747722,0.29425973,0.0,0.5152484178543091
38,0,0,0.5064989,0.25145435,0.2873764,0.0,0.5064988732337952
39,0,0,0.49235788,0.24185264,0.276403,0.0,0.49235787987709045
40,0,0,0.49585408,0.2442115,0.27909887,0.0,0.49585407972335815
41,0,0,0.47370297,0.22943026,0.26220602,0.0,0.47370296716690063
42,0,0,0.48565367,0.23735666,0.27126473,0.0,0.48565366864204407
43,0,0,0.46727398,0.22521228,0.25738543,0.0,0.4672739803791046
44,0,0,0.46485636,0.2236343,0.25558203,0.0,0.46485635638237
45,0,0,0.46081892,0.22100914,0.25258183,0.0,0.46081891655921936
46,0,0,0.45818463,0.21930295,0.25063193,0.0,0.4581846296787262
47,0,0,0.46374708,0.22291178,0.25475633,0.0,0.4637470841407776
48,0,0,0.4631453,0.22252023,0.25430888,0.0,0.46314528584480286
49,0,0,0.4816808,0.23470914,0.26823902,0.0,0.48168081045150757
50,0,0,0.48166865,0.2347011,0.26822978,0.0,0.4816686511039734
51,0,0,0.486285,0.23777848,0.27174687,0.0,0.486285001039505
52,0,0,0.48654604,0.237953,0.2719463,0.0,0.48654603958129883
53,0,0,0.4819639,0.23489743,0.2684542,0.0,0.4819639027118683
54,0,0,0.5037041,0.24954379,0.2851929,0.0,0.5037040710449219
55,0,0,0.5042379,0.24990827,0.28560942,0.0,0.5042378902435303
56,0,0,0.49609783,0.2443763,0.27928722,0.0,0.4960978329181671
57,0,0,0.5017054,0.2481814,0.2836359,0.0,0.5017054080963135
58,0,0,0.50183976,0.2482729,0.28374046,0.0,0.5018397569656372
59,0,0,0.4922469,0.2417779,0.2763176,0.0,0.4922468960285187
60,0,0,0.48791146,0.23886675,0.27299058,0.0,0.4879114627838135
61,0,0,0.49506524,0.24367845,0.27848965,0.0,0.49506524205207825
62,0,0,0.50335824,0.24930787,0.28492332,0.0,0.5033582448959351
63,0,0,0.52996635,0.26775295,0.30600333,0.0,0.5299663543701172
64,0,0,0.5130801,0.25597876,0.2925471,0.0,0.5130801200866699
65,0,0,0.4955309,0.24399304,0.27884918,0.0,0.495530903339386
66,0,0,0.48597866,0.23757374,0.27151287,0.0,0.4859786629676819
67,0,0,0.4895079,0.23993695,0.27421367,0.0,0.48950791358947754
68,0,0,0.47951624,0.23327196,0.26659656,0.0,0.47951623797416687
69,0,0,0.46485227,0.22363168,0.25557905,0.0,0.4648522734642029
70,0,0,0.47873554,0.23275453,0.26600516,0.0,0.4787355363368988
71,0,0,0.4809039,0.23419291,0.26764905,0.0,0.48090389370918274
72,0,0,0.4801552,0.23369586,0.26708096,0.0,0.48015519976615906
73,0,0,0.4500832,0.21408892,0.24467301,0.0,0.4500831961631775
74,0,0,0.44707096,0.2121628,0.24247175,0.0,0.4470709562301636
75,0,0,0.45471665,0.21706486,0.24807417,0.0,0.45471665263175964
76,0,0,0.4595748,0.22020268,0.25166017,0.0,0.45957478880882263
77,0,0,0.45320347,0.21609128,0.24696141,0.0,0.4532034695148468
78,0,0,0.46765706,0.22546268,0.25767165,0.0,0.46765705943107605
79,0,0,0.4705398,0.22735095,0.25982964,0.0,0.47053980827331543
80,0,0,0.473994,0.229622,0.26242512,0.0,0.4739939868450165
81,0,0,0.45946738,0.22013313,0.25158072,0.0,0.4594673812389374
82,0,0,0.4561152,0.21796638,0.24910444,0.0,0.456115186214447
83,0,0,0.47122243,0.227799,0.2603417,0.0,0.4712224304676056
84,0,0,0.46827966,0.22586995,0.2581371,0.0,0.4682796597480774
85,0,0,0.46919337,0.2264682,0.25882083,0.0,0.46919336915016174
86,0,0,0.4611969,0.22125435,0.25286216,0.0,0.4611968994140625
87,0,0,0.46838838,0.22594112,0.2582184,0.0,0.4683883786201477
88,0,0,0.47004023,0.22702324,0.25945508,0.0,0.4700402319431305
89,0,0,0.4649486,0.22369438,0.25565076,0.0,0.4649485945701599
90,0,0,0.45199633,0.21531564,0.24607503,0.0,0.4519963264465332
91,0,0,0.4606046,0.22087008,0.252423,0.0,0.46060460805892944
92,0,0,0.4443393,0.2104221,0.24048239,0.0,0.4443393051624298
93,0,0,0.4471043,0.21218413,0.24249613,0.0,0.4471043050289154
94,0,0,0.4522511,0.21547937,0.24626213,0.0,0.4522511065006256
95,0,0,0.4529596,0.21593451,0.2467823,0.0,0.4529595971107483
96,0,0,0.47005484,0.22703284,0.2594661,0.0,0.47005483508110046
97,0,0,0.4572115,0.218674,0.24991316,0.0,0.4572114944458008
98,0,0,0.45651817,0.21822643,0.24940163,0.0,0.45651817321777344
99,0,0,0.45937335,0.22007221,0.2515111,0.0,0.4593733549118042
100,0,0,0.45265073,0.21573603,0.24655545,0.0,0.4526507258415222
101,0,0,0.45990053,0.22041368,0.2519014,0.0,0.45990052819252014
102,0,0,0.47836855,0.2325114,0.26572734,0.0,0.4783685505390167
103,0,0,0.4590732,0.21987784,0.251289,0.0,0.45907318592071533
104,0,0,0.47514203,0.2303788,0.2632901,0.0,0.4751420319080353
