window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72160685,0.42130852,0.48149544,0.0,0.7216068506240845
2,0,0,0.6801708,0.3844788,0.43940437,0.0,0.6801707744598389
3,0,0,0.6495458,0.35871112,0.40995556,0.0,0.6495457887649536
4,0,0,0.62213624,0.33658028,0.3846631,0.0,0.6221362352371216
5,0,0,0.59332746,0.31418705,0.35907096,0.0,0.5933274626731873
6,0,0,0.6551099,0.36330807,0.41520923,0.0,0.6551098823547363
7,0,0,0.600209,0.31945908,0.3650961,0.0,0.6002089977264404
8,0,0,0.6002591,0.3194976,0.36514014,0.0,0.6002591252326965
9,0,0,0.6200658,0.3349421,0.38279098,0.0,0.6200658082962036
10,0,0,0.5866574,0.30912197,0.3532822,0.0,0.5866574048995972
11,0,0,0.65469116,0.36296088,0.41481245,0.0,0.6546911597251892
12,0,0,0.6539561,0.36235195,0.4141165,0.0,0.6539561152458191
13,0,0,0.69494116,0.3973329,0.45409477,0.0,0.6949411630630493
14,0,0,0.74668556,0.4448496,0.5083996,0.0,0.7466855645179749
15,0,0,0.72816956,0.42737138,0.48842442,0.0,0.7281695604324341
16,0,0,0.68293625,0.38686353,0.44212973,0.0,0.6829362511634827
17,0,0,0.7060534,0.40719956,0.46537095,0.0,0.7060533761978149
18,0,0,0.67947686,0.38388205,0.4387223,0.0,0.6794768571853638
19,0,0,0.65659684,0.36454284,0.41662043,0.0,0.656596839427948
20,0,0,0.6529749,0.36153984,0.4131884,0.0,0.6529749035835266
21,0,0,0.5933444,0.31420004,0.35908574,0.0,0.5933443903923035
22,0,0,0.6059722,0.32391083,0.37018383,0.0,0.605972170829773
23,0,0,0.5817827,0.30544758,0.34908295,0.0,0.5817826986312866
24,0,0,0.6071961,0.3248607,0.37126935,0.0,0.6071960926055908
25,0,0,0.643898,0.35408175,0.40466487,0.0,0.6438980102539062
26,0,0,0.5892465,0.3110829,0.3555233,0.0,0.5892465114593506
27,0,0,0.59261644,0.31364512,0.3584516,0.0,0.5926164388656616
28,0,0,0.5618838,0.29068285,0.332209,0.0,0.561883807182312
29,0,0,0.55318195,0.28434134,0.32496154,0.0,0.5531819462776184
30,0,0,0.55811304,0.28792638,0.3290587,0.0,0.5581130385398865
31,0,0,0.6188803,0.33400613,0.38172132,0.0,0.6188802719116211
32,0,0,0.637803,0.349127,0.39900225,0.0,0.6378030180931091
33,0,0,0.6601256,0.36748356,0.41998124,0.0,0.6601256132125854
34,0,0,0.6588427,0.36641264,0.41875726,0.0,0.6588426828384399
35,0,0,0.61683834,0.33239758,0.37988293,0.0,0.6168383359909058
36,0,0,0.6312225,0.34382415,0.3929419,0.0,0.6312224864959717
37,0,0,0.5923389,0.3134336,0.35820985,0.0,0.5923389196395874
38,0,0,0.57973427,0.30391043,0.34732622,0.0,0.5797342658042908
39,0,0,0.62924486,0.34223986,0.39113122,0.0,0.629244863986969
40,0,0,0.6183704,0.33360398,0.3812617,0.0,0.6183704137802124
