window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.63333654,0.34552252,0.39488286,0.0,0.6333365440368652
2,0,0,0.614803,0.33079857,0.3780555,0.0,0.6148030161857605
3,0,0,0.6783273,0.38289475,0.437594,0.0,0.6783273220062256
4,0,0,0.60271066,0.32138735,0.36729985,0.0,0.6027106642723083
5,0,0,0.59426624,0.3149035,0.35988975,0.0,0.5942662358283997
6,0,0,0.6092034,0.3264218,0.3730535,0.0,0.6092033982276917
7,0,0,0.60962576,0.3267507,0.37342936,0.0,0.6096257567405701
8,0,0,0.5972717,0.31720304,0.36251777,0.0,0.5972716808319092
9,0,0,0.57729965,0.30208862,0.3452441,0.0,0.5772996544837952
10,0,0,0.64771694,0.35720807,0.40823781,0.0,0.6477169394493103
11,0,0,0.6237281,0.33784294,0.38610625,0.0,0.6237280964851379
12,0,0,0.6571097,0.3649692,0.41710764,0.0,0.6571096777915955
13,0,0,0.61028564,0.32726508,0.37401724,0.0,0.6102856397628784
14,0,0,0.5970157,0.31700677,0.36229348,0.0,0.5970156788825989
15,0,0,0.5712148,0.2975601,0.34006864,0.0,0.5712147951126099
16,0,0,0.6120414,0.32863605,0.375584,0.0,0.6120414137840271
17,0,0,0.551387,0.28304178,0.3234763,0.0,0.5513870120048523
18,0,0,0.5790683,0.30341148,0.34675598,0.0,0.5790683031082153
19,0,0,0.56567717,0.29346895,0.33539307,0.0,0.5656771659851074
20,0,0,0.5463865,0.2794366,0.31935608,0.0,0.5463864803314209
21,0,0,0.57834756,0.30287206,0.3461395,0.0,0.5783475637435913
22,0,0,0.55687374,0.28702337,0.3280267,0.0,0.5568737387657166
23,0,0,0.55573064,0.28619152,0.32707608,0.0,0.5557306408882141
24,0,0,0.570962,0.2973727,0.33985454,0.0,0.5709620118141174
25,0,0,0.5603334,0.28954786,0.33091187,0.0,0.5603333711624146
26,0,0,0.5563561,0.28664654,0.327596,0.0,0.5563560724258423
27,0,0,0.6191112,0.33418828,0.38192946,0.0,0.619111180305481
28,0,0,0.56625044,0.29389113,0.33587563,0.0,0.5662504434585571
29,0,0,0.6043159,0.32262796,0.36871767,0.0,0.6043158769607544
30,0,0,0.5507627,0.28259045,0.3229605,0.0,0.5507627129554749
31,0,0,0.58527195,0.30807537,0.35208613,0.0,0.585271954536438
32,0,0,0.58455545,0.30753475,0.35146832,0.0,0.584555447101593
33,0,0,0.58355045,0.30677742,0.35060275,0.0,0.5835504531860352
34,0,0,0.5892665,0.3110981,0.3555407,0.0,0.5892664790153503
35,0,0,0.5816109,0.3053186,0.34893554,0.0,0.581610918045044
36,0,0,0.54319805,0.27714938,0.31674212,0.0,0.5431980490684509
37,0,0,0.57391363,0.2995643,0.34235924,0.0,0.5739136338233948
38,0,0,0.5764859,0.30148095,0.34454966,0.0,0.5764858722686768
39,0,0,0.5611676,0.29015833,0.3316095,0.0,0.5611675977706909
40,0,0,0.6267104,0.34021574,0.38881797,0.0,0.6267104148864746
41,0,0,0.6189263,0.3340425,0.3817628,0.0,0.6189262866973877
42,0,0,0.5855781,0.3083064,0.35235018,0.0,0.5855780839920044
43,0,0,0.5840941,0.30718696,0.35107082,0.0,0.5840941071510315
44,0,0,0.5437565,0.27754933,0.31719923,0.0,0.5437564849853516
45,0,0,0.5617225,0.2905646,0.33207387,0.0,0.5617225170135498
46,0,0,0.5780306,0.302635,0.3458686,0.0,0.5780305862426758
47,0,0,0.57782626,0.30248213,0.3456939,0.0,0.5778262615203857
48,0,0,0.6036705,0.32212877,0.36814713,0.0,0.6036704778671265
49,0,0,0.52837694,0.26663435,0.30472493,0.0,0.5283769369125366
50,0,0,0.5345461,0.27098805,0.3097006,0.0,0.5345460772514343
51,0,0,0.5368278,0.27260655,0.31155032,0.0,0.536827802658081
52,0,0,0.5406784,0.2753483,0.3146838,0.0,0.5406783819198608
53,0,0,0.54865307,0.28106797,0.32122052,0.0,0.5486530661582947
54,0,0,0.5498146,0.2819057,0.32217795,0.0,0.5498145818710327
55,0,0,0.53974366,0.27468157,0.3139218,0.0,0.5397436618804932
56,0,0,0.57590663,0.30104882,0.34405583,0.0,0.5759066343307495
57,0,0,0.5881018,0.31021512,0.35453153,0.0,0.5881018042564392
58,0,0,0.5695533,0.29632962,0.33866245,0.0,0.5695533156394958
59,0,0,0.5912234,0.31258458,0.35723954,0.0,0.591223418712616
60,0,0,0.6153575,0.33123374,0.37855285,0.0,0.615357518196106
61,0,0,0.5953489,0.3157308,0.3608352,0.0,0.5953488945960999
62,0,0,0.5786508,0.30309892,0.34639883,0.0,0.5786507725715637
63,0,0,0.5848151,0.30773056,0.35169208,0.0,0.5848150849342346
64,0,0,0.5524337,0.28379923,0.324342,0.0,0.5524337291717529
65,0,0,0.58219635,0.3057586,0.34943837,0.0,0.5821963548660278
66,0,0,0.5580755,0.28789902,0.32902747,0.0,0.558075487613678
67,0,0,0.54267865,0.27677768,0.31631738,0.0,0.5426786541938782
68,0,0,0.5248074,0.26413018,0.30186307,0.0,0.5248073935508728
69,0,0,0.5094056,0.25344825,0.2896551,0.0,0.5094056129455566
70,0,0,0.5394166,0.2744484,0.31365532,0.0,0.5394166111946106
71,0,0,0.5496874,0.28181386,0.32207298,0.0,0.549687385559082
72,0,0,0.54120153,0.2757218,0.31511062,0.0,0.5412015318870544
73,0,0,0.53499395,0.27130538,0.31006324,0.0,0.5349939465522766
74,0,0,0.5374915,0.2730782,0.31208938,0.0,0.537491500377655
75,0,0,0.5435567,0.27740616,0.31703562,0.0,0.5435566902160645
76,0,0,0.51242995,0.25553018,0.29203445,0.0,0.51242995262146
77,0,0,0.55231047,0.28371,0.32423997,0.0,0.5523104667663574
78,0,0,0.54890144,0.28124696,0.32142508,0.0,0.5489014387130737
79,0,0,0.5859168,0.30856222,0.35264254,0.0,0.5859168171882629
80,0,0,0.5712285,0.29757023,0.3400802,0.0,0.5712285041809082
81,0,0,0.5392617,0.27433807,0.31352925,0.0,0.5392616987228394
82,0,0,0.56422186,0.2923985,0.33416975,0.0,0.5642218589782715
83,0,0,0.5756633,0.30086744,0.34384847,0.0,0.5756633281707764
84,0,0,0.551145,0.28286678,0.32327634,0.0,0.5511450171470642
85,0,0,0.5688694,0.2958238,0.3380844,0.0,0.568869411945343
86,0,0,0.5723962,0.29843652,0.34107035,0.0,0.5723962187767029
87,0,0,0.556318,0.28661883,0.32756436,0.0,0.5563179850578308
88,0,0,0.558771,0.28840643,0.3296073,0.0,0.558771014213562
89,0,0,0.5414518,0.2759006,0.31531495,0.0,0.5414518117904663
90,0,0,0.53345096,0.27021277,0.3088146,0.0,0.5334509611129761
91,0,0,0.5639821,0.29222232,0.3339684,0.0,0.5639821290969849
92,0,0,0.5509747,0.28274375,0.32313567,0.0,0.5509747266769409
93,0,0,0.54641813,0.27945936,0.31938213,0.0,0.5464181303977966
94,0,0,0.5402452,0.27503926,0.31433058,0.0,0.5402451753616333
95,0,0,0.52186954,0.26207727,0.29951686,0.0,0.5218695402145386
