window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4698373,0.2268902,0.2593031,0.0,0.4698373079299927
2,0,0,0.49402967,0.24297935,0.27769065,0.0,0.4940296709537506
3,0,0,0.48198774,0.23491329,0.2684723,0.0,0.48198774456977844
4,0,0,0.48779508,0.23878884,0.27290154,0.0,0.4877950847148895
5,0,0,0.48995072,0.24023426,0.27455342,0.0,0.4899507164955139
6,0,0,0.48381397,0.2361291,0.26986188,0.0,0.48381397128105164
7,0,0,0.4918222,0.2414921,0.27599096,0.0,0.491822212934494
8,0,0,0.50218153,0.24850571,0.28400654,0.0,0.5021815299987793
9,0,0,0.5022076,0.24852341,0.28402674,0.0,0.5022075772285461
10,0,0,0.49421537,0.24310464,0.27783388,0.0,0.49421536922454834
11,0,0,0.494551,0.2433312,0.2780928,0.0,0.49455100297927856
12,0,0,0.48628655,0.23777956,0.27174807,0.0,0.48628655076026917
13,0,0,0.4824251,0.23520416,0.2688048,0.0,0.48242509365081787
14,0,0,0.4915954,0.2413395,0.27581656,0.0,0.49159538745880127
15,0,0,0.50369686,0.2495389,0.2851873,0.0,0.503696858882904
16,0,0,0.48013788,0.23368436,0.26706785,0.0,0.4801378846168518
17,0,0,0.4782013,0.23240066,0.26560074,0.0,0.478201299905777
18,0,0,0.48467496,0.23670328,0.27051806,0.0,0.48467496037483215
19,0,0,0.4951908,0.24376321,0.27858657,0.0,0.4951907992362976
20,0,0,0.48574173,0.23741543,0.2713319,0.0,0.4857417345046997
21,0,0,0.4983735,0.24591744,0.28104854,0.0,0.49837350845336914
22,0,0,0.4819433,0.23488373,0.26843858,0.0,0.4819433093070984
23,0,0,0.48258922,0.23531342,0.26892966,0.0,0.4825892150402069
24,0,0,0.4947174,0.24344349,0.27822113,0.0,0.49471738934516907
25,0,0,0.4763489,0.2311756,0.2642007,0.0,0.4763489067554474
26,0,0,0.48959836,0.23999768,0.2742831,0.0,0.4895983636379242
27,0,0,0.49708593,0.24504495,0.28005135,0.0,0.49708592891693115
28,0,0,0.49464166,0.24339235,0.27816272,0.0,0.49464166164398193
29,0,0,0.50653875,0.25148165,0.28740764,0.0,0.5065387487411499
30,0,0,0.5069666,0.25177473,0.28774256,0.0,0.5069665908813477
31,0,0,0.5286013,0.26679212,0.3049053,0.0,0.5286012887954712
32,0,0,0.55565494,0.28613657,0.3270132,0.0,0.5556549429893494
33,0,0,0.5764097,0.30142415,0.34448475,0.0,0.5764096975326538
34,0,0,0.60734,0.3249724,0.37139708,0.0,0.6073399782180786
35,0,0,0.65453744,0.36283344,0.41466677,0.0,0.6545374393463135
36,0,0,0.6915802,0.39438236,0.4507227,0.0,0.6915801763534546
37,0,0,0.6687361,0.37472248,0.4282543,0.0,0.6687361001968384
38,0,0,0.74694407,0.44509763,0.50868297,0.0,0.7469440698623657
39,0,0,0.8331956,0.53901136,0.5753938,0.07108351029455662,0.8331956267356873
40,0,0,0.8508573,0.5572512,0.6164713,0.03567770647350699,0.8508573174476624
41,0,0,0.92049724,0.702512,0.64894813,0.2693649083375931,0.9204972386360168
42,0,0,0.8844811,0.59913695,0.6847279,0.0,0.8844810724258423
43,0,0,0.852337,0.55809534,0.6378232,0.0,0.8523370027542114
44,0,0,0.81609803,0.5161614,0.5898987,0.0,0.8160980343818665
45,0,0,0.70706844,0.40810955,0.46641088,0.0,0.7070684432983398
46,0,0,0.6486986,0.35801435,0.4091593,0.0,0.648698627948761
47,0,0,0.76723665,0.46509218,0.5234904,0.014076046805712394,0.7672366499900818
48,0,0,0.74869186,0.45482886,0.4564345,0.11089725326746702,0.7486918568611145
49,0,0,0.79459363,0.49818176,0.51920766,0.08775010704994202,0.7945936322212219
50,0,0,0.75270855,0.45065963,0.51503956,0.0,0.7527085542678833
51,0,0,0.66672826,0.3730263,0.42631578,0.0,0.6667282581329346
52,0,0,0.67940104,0.38381684,0.4386478,0.0,0.6794010400772095
53,0,0,0.6862536,0.38973737,0.44541413,0.0,0.6862536072731018
54,0,0,0.75559133,0.45401788,0.5032253,0.027391466253902763,0.7555913329124451
55,0,0,0.8105039,0.5115723,0.55808973,0.04648754256777465,0.8105039000511169
56,0,0,0.8334212,0.535717,0.61224794,0.0,0.8334211707115173
57,0,0,0.6831436,0.3870427,0.44233453,0.0,0.6831436157226562
58,0,0,0.65194726,0.3606907,0.41221797,0.0,0.6519472599029541
59,0,0,0.6689601,0.37491214,0.42847103,0.0,0.6689600944519043
60,0,0,0.66603106,0.37243855,0.42564404,0.0,0.6660310626029968
61,0,0,0.7297397,0.42900366,0.48170692,0.015020123653812334,0.7297397255897522
62,0,0,0.74993324,0.4479745,0.5119709,0.0,0.7499332427978516
63,0,0,0.7573905,0.47708917,0.43580377,0.1915217489004135,0.7573904991149902
64,0,0,0.7025824,0.40985864,0.41571593,0.09221436828374863,0.7025824189186096
65,0,0,0.8250089,0.57336986,0.49044895,0.2884540632367134,0.8250089287757874
66,0,0,0.8225583,0.5251019,0.5719814,0.049236465245485306,0.8225582838058472
67,0,0,0.7530993,0.45103878,0.5154729,0.0,0.7530993223190308
68,0,0,0.7379169,0.43650204,0.49885947,0.0,0.737916886806488
69,0,0,0.68898284,0.3921126,0.4481287,0.0,0.6889828443527222
70,0,0,0.7156933,0.4159019,0.47531646,0.0,0.7156932950019836
71,0,0,0.69944566,0.4013117,0.45864195,0.0,0.6994456648826599
72,0,0,0.6997989,0.40162492,0.45899993,0.0,0.6997988820075989
73,0,0,0.69120854,0.39405698,0.45035082,0.0,0.69120854139328
74,0,0,0.6875579,0.39087123,0.44670993,0.0,0.6875578761100769
75,0,0,0.65209514,0.36081284,0.4123575,0.0,0.6520951390266418
76,0,0,0.6642298,0.37092263,0.42391157,0.0,0.6642298102378845
77,0,0,0.69748217,0.39957392,0.45665592,0.0,0.697482168674469
78,0,0,0.71756977,0.41761178,0.4772706,0.0,0.7175697684288025
79,0,0,0.7318169,0.43076998,0.49230856,0.0,0.7318168878555298
80,0,0,0.64156777,0.3521825,0.40249425,0.0,0.6415677666664124
81,0,0,0.6146444,0.3306741,0.37791324,0.0,0.6146444082260132
82,0,0,0.59079194,0.31225652,0.35686463,0.0,0.5907919406890869
83,0,0,0.5537674,0.28476584,0.32544667,0.0,0.5537673830986023
84,0,0,0.59611356,0.31631577,0.36150372,0.0,0.5961135625839233
85,0,0,0.65360045,0.3620574,0.4137799,0.0,0.6536004543304443
86,0,0,0.6653246,0.37184364,0.4249642,0.0,0.6653246283531189
87,0,0,0.6367331,0.34826154,0.39801317,0.0,0.6367331147193909
88,0,0,0.6238258,0.33792043,0.38619477,0.0,0.6238257884979248
89,0,0,0.60951763,0.32666653,0.37333322,0.0,0.6095176339149475
90,0,0,0.6530403,0.36159402,0.41325027,0.0,0.6530402898788452
91,0,0,0.64124715,0.35192168,0.40219617,0.0,0.6412471532821655
92,0,0,0.61671555,0.33230096,0.37977254,0.0,0.6167155504226685
93,0,0,0.6241147,0.33814996,0.3864571,0.0,0.6241146922111511
94,0,0,0.6361301,0.34777427,0.39745635,0.0,0.6361300945281982
95,0,0,0.61703086,0.33254904,0.38005602,0.0,0.6170308589935303
96,0,0,0.61697155,0.33250242,0.38000274,0.0,0.6169715523719788
97,0,0,0.6487542,0.35806,0.40921146,0.0,0.6487541794776917
98,0,0,0.6113894,0.3281265,0.37500173,0.0,0.6113893985748291
99,0,0,0.6014897,0.32044542,0.36622334,0.0,0.6014897227287292
100,0,0,0.58108056,0.3049202,0.34848022,0.0,0.5810805559158325
101,0,0,0.56774455,0.29499292,0.33713478,0.0,0.5677445530891418
102,0,0,0.5914875,0.3127855,0.35746914,0.0,0.5914875268936157
103,0,0,0.58829254,0.3103596,0.3546967,0.0,0.5882925391197205
104,0,0,0.5579633,0.28781724,0.32893395,0.0,0.5579633116722107
105,0,0,0.58756065,0.30980533,0.3540632,0.0,0.5875606536865234
106,0,0,0.5805578,0.304528,0.348032,0.0,0.5805578231811523
107,0,0,0.57759595,0.30231005,0.3454972,0.0,0.5775959491729736
108,0,0,0.60704505,0.32474345,0.37113535,0.0,0.60704505443573
109,0,0,0.5617935,0.29061663,0.3321333,0.0,0.5617935061454773
110,0,0,0.6098943,0.32696003,0.3736686,0.0,0.6098942756652832
111,0,0,0.6344432,0.3464135,0.39590114,0.0,0.6344432234764099
112,0,0,0.6164272,0.33207422,0.37951338,0.0,0.6164271831512451
113,0,0,0.6552956,0.3634622,0.41538537,0.0,0.6552956104278564
114,0,0,0.64028406,0.3511389,0.40130156,0.0,0.6402840614318848
115,0,0,0.613297,0.32961816,0.37670648,0.0,0.6132969856262207
116,0,0,0.6255687,0.33930618,0.38777846,0.0,0.625568687915802
117,0,0,0.59648585,0.31660092,0.36182964,0.0,0.5964858531951904
118,0,0,0.58672583,0.30917364,0.35334134,0.0,0.5867258310317993
119,0,0,0.6023228,0.32108796,0.36695766,0.0,0.6023228168487549
120,0,0,0.646443,0.35616338,0.40704387,0.0,0.6464430093765259
121,0,0,0.6182961,0.33354545,0.38119483,0.0,0.6182960867881775
122,0,0,0.67776835,0.3824153,0.43704605,0.0,0.677768349647522
123,0,0,0.7020823,0.40365362,0.46131843,0.0,0.7020822763442993
124,0,0,0.73084706,0.42986423,0.4912734,0.0,0.7308470606803894
125,0,0,0.684589,0.3882935,0.44376403,0.0,0.6845890283584595
126,0,0,0.6591327,0.36665457,0.41903383,0.0,0.659132719039917
127,0,0,0.65146464,0.36029232,0.41176265,0.0,0.6514646410942078
128,0,0,0.72632146,0.4256572,0.4864654,0.0,0.7263214588165283
129,0,0,0.68104845,0.3852346,0.4402681,0.0,0.6810484528541565
130,0,0,0.6938561,0.39637858,0.45300412,0.0,0.6938561201095581
131,0,0,0.6957043,0.40264732,0.41327852,0.08205722784623504,0.6957042813301086
132,0,0,0.64530265,0.35522974,0.4059769,0.0,0.6453026533126831
133,0,0,0.64848816,0.35784143,0.4089616,0.0,0.6484881639480591
134,0,0,0.63980424,0.35074908,0.40085614,0.0,0.6398042440414429
135,0,0,0.64177036,0.35234737,0.40268272,0.0,0.6417703628540039
136,0,0,0.6654068,0.37191278,0.42504317,0.0,0.6654068231582642
137,0,0,0.6443284,0.35443336,0.40506667,0.0,0.6443284153938293
138,0,0,0.695808,0.3980965,0.45496738,0.0,0.6958079934120178
139,0,0,0.70345604,0.40487778,0.46271747,0.0,0.7034560441970825
