window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5863497,0.3088894,0.35301644,0.0,0.5863497257232666
2,0,0,0.5447602,0.27826893,0.3180216,0.0,0.5447602272033691
3,0,0,0.52635115,0.26521188,0.30309927,0.0,0.5263511538505554
4,0,0,0.5323536,0.26943702,0.30792803,0.0,0.5323535799980164
5,0,0,0.54154015,0.27596366,0.31538707,0.0,0.5415401458740234
6,0,0,0.5245088,0.2639212,0.30162424,0.0,0.5245087742805481
7,0,0,0.56759244,0.2948807,0.3370065,0.0,0.567592442035675
8,0,0,0.5414426,0.27589393,0.31530732,0.0,0.5414425730705261
9,0,0,0.55266875,0.28396946,0.32453656,0.0,0.5526687502861023
10,0,0,0.53966886,0.27462822,0.31386083,0.0,0.5396688580513
11,0,0,0.5631449,0.29160762,0.3332659,0.0,0.5631449222564697
12,0,0,0.5313292,0.26871377,0.30710143,0.0,0.5313292145729065
13,0,0,0.5541892,0.28507185,0.32579637,0.0,0.5541892051696777
14,0,0,0.55750585,0.28748375,0.3285529,0.0,0.5575058460235596
15,0,0,0.5632792,0.29170614,0.3333785,0.0,0.5632792115211487
16,0,0,0.54435456,0.277978,0.31768912,0.0,0.5443545579910278
17,0,0,0.49438557,0.2432195,0.27796513,0.0,0.49438557028770447
18,0,0,0.5122178,0.2553839,0.29186732,0.0,0.5122178196907043
19,0,0,0.52683073,0.2655483,0.30348378,0.0,0.5268307328224182
20,0,0,0.5182691,0.2595713,0.29665297,0.0,0.5182691216468811
21,0,0,0.5131222,0.2560078,0.2925803,0.0,0.5131222009658813
22,0,0,0.5344374,0.27091104,0.30961263,0.0,0.5344374179840088
23,0,0,0.5397759,0.27470458,0.3139481,0.0,0.5397759079933167
24,0,0,0.52884126,0.26696092,0.30509818,0.0,0.5288412570953369
25,0,0,0.53672284,0.272532,0.31146514,0.0,0.5367228388786316
26,0,0,0.5229677,0.2628438,0.30039293,0.0,0.5229676961898804
27,0,0,0.5331546,0.2700032,0.30857503,0.0,0.5331546068191528
28,0,0,0.5394552,0.27447593,0.3136868,0.0,0.5394551753997803
29,0,0,0.5274462,0.26598036,0.30397755,0.0,0.5274462103843689
30,0,0,0.530106,0.2678513,0.30611575,0.0,0.5301060080528259
31,0,0,0.5370232,0.27274537,0.311709,0.0,0.5370231866836548
32,0,0,0.5270918,0.26573157,0.30369318,0.0,0.5270918011665344
