window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,1,0.86287034,0.6947198,0.523412,0.4734685719013214,0.8628703355789185
2,0,1,0.9820512,0.7762387,0.8871299,0.0,0.9820511937141418
3,0,5,0.9989787,0.85292846,0.9747754,0.0,0.9989786744117737
4,0,5,1.0,0.875,1.0,0.0,1.0
5,0,1,0.98250294,0.7775841,0.8886675,0.0,0.9825029373168945
6,0,1,1.0,0.875,1.0,0.0,1.0
7,0,5,1.0,0.875,1.0,0.0,1.0
8,0,0,1.0,0.875,1.0,0.0,1.0
9,0,0,1.0,0.875,1.0,0.0,1.0
10,0,0,0.84907705,0.554155,0.63332003,0.0,0.849077045917511
11,0,0,0.89625686,0.6153523,0.7032597,0.0,0.8962568640708923
12,0,0,0.9614942,0.725428,0.82906055,0.0,0.9614942073822021
13,0,0,1.0,0.875,1.0,0.0,1.0
14,0,0,1.0,0.875,1.0,0.0,1.0
15,0,5,0.9760373,0.78077435,0.8148403,0.13557802885770798,0.976037323474884
16,0,0,0.9572866,0.7646575,0.74229944,0.23029086738824844,0.9572865962982178
17,0,0,0.9444584,0.7060844,0.7330203,0.12938320636749268,0.9444584250450134
18,0,5,0.93393713,0.67479503,0.7357396,0.03463793662376702,0.933937132358551
19,0,5,0.9335518,0.73383737,0.67551976,0.28551511466503143,0.9335517883300781
20,0,5,0.8906184,0.6594879,0.58998096,0.28650903701782227,0.8906183838844299
21,0,7,0.9771732,0.7960978,0.8140686,0.16757555305957794,0.9771732091903687
22,0,0,0.96066195,0.7236599,0.8270398,0.0,0.9606619477272034
23,0,5,0.97745425,0.79687715,0.8055099,0.15908689622301608,0.9774542450904846
24,0,5,0.84356666,0.5475762,0.62580144,0.0,0.8435666561126709
25,0,5,0.85478497,0.65888464,0.49129307,0.4027203747536987,0.8547849655151367
26,0,5,0.77489704,0.4795547,0.4896766,0.102175397798419,0.774897038936615
27,0,5,0.7578953,0.45670122,0.49143308,0.029976259800605476,0.757895290851593
28,0,5,0.70766526,0.40864527,0.46702313,0.0,0.7076652646064758
29,0,5,0.7376869,0.43628484,0.4986112,0.0,0.7376868724822998
30,0,5,0.7940533,0.4923947,0.5627368,0.0,0.794053316116333
31,0,5,0.8354838,0.55439687,0.5088462,0.14116853848099709,0.8354837894439697
32,0,5,0.7551716,0.48068273,0.42461938,0.2182815633714199,0.7551715970039368
33,0,5,0.7995357,0.5065067,0.5146719,0.11233757250010967,0.7995356917381287
34,0,5,0.8714626,0.6019362,0.58846873,0.1740521676838398,0.8714625835418701
35,0,5,0.91493434,0.7115449,0.63119733,0.31849443912506104,0.9149343371391296
36,0,7,0.9463342,0.7226435,0.7225225,0.180872593075037,0.946334183216095
37,0,5,0.90088904,0.67413354,0.6088873,0.2827141359448433,0.9008890390396118
38,0,5,0.8836995,0.5980858,0.68352664,0.0,0.8836994767189026
39,0,5,0.7849233,0.48288012,0.551863,0.0,0.7849233150482178
40,0,5,0.78828204,0.48635918,0.55583906,0.0,0.788282036781311
41,0,5,0.77306956,0.47078913,0.5380447,0.0,0.7730695605278015
42,0,5,0.8365711,0.539365,0.6164171,0.0,0.8365710973739624
43,0,5,0.78592044,0.48391056,0.5530406,0.0,0.7859204411506653
44,0,5,0.7415301,0.43992615,0.5027727,0.0,0.7415301203727722
45,0,5,0.8738081,0.58503026,0.66860604,0.0,0.8738080859184265
46,0,5,0.82172966,0.52242804,0.5970606,0.0,0.8217296600341797
47,0,5,0.884189,0.60362566,0.6432396,0.08158188499510288,0.8841890096664429
48,0,5,0.8725331,0.58337927,0.6667192,0.0,0.8725330829620361
49,0,5,0.9137155,0.6408895,0.7324451,0.0,0.9137154817581177
50,0,5,0.9186836,0.676622,0.6607743,0.19688893854618073,0.9186835885047913
51,0,7,0.9595926,0.77056605,0.74917924,0.23006844520568848,0.9595925807952881
52,0,5,0.9126274,0.70204365,0.6279269,0.3052152246236801,0.9126273989677429
53,0,7,0.8971052,0.6997994,0.5914197,0.3646143078804016,0.8971052169799805
54,0,7,0.91578835,0.724839,0.63108635,0.3452766686677933,0.9157883524894714
55,0,5,0.8699327,0.63378024,0.5534004,0.29910966008901596,0.8699327111244202
56,0,5,0.8594186,0.5948589,0.5589171,0.21161286532878876,0.8594185709953308
57,0,5,0.8801929,0.6907777,0.5567928,0.40716806054115295,0.8801928758621216
58,0,5,0.8745067,0.5967746,0.6104758,0.1252164151519537,0.8745067119598389
59,0,5,0.9584195,0.7189729,0.8216833,0.0,0.9584195017814636
60,0,5,0.8916307,0.60889447,0.69587934,0.0,0.8916307091712952
61,0,0,0.937752,0.6799264,0.7770587,0.0,0.9377520084381104
62,0,0,0.8730908,0.62871075,0.56466645,0.2692551389336586,0.8730908036231995
63,0,0,0.890074,0.6317903,0.61162496,0.19323676452040672,0.8900740146636963
64,0,5,0.89102566,0.65936404,0.5910998,0.2843034118413925,0.8910256624221802
65,0,0,0.9331212,0.6946155,0.6964935,0.17036744207143784,0.9331212043762207
66,0,0,0.9081624,0.6325505,0.7229148,0.0,0.9081624150276184
67,0,0,0.83301103,0.55299854,0.53630173,0.16746914759278297,0.8330110311508179
68,0,5,0.85019934,0.657925,0.5035987,0.43455225229263306,0.8501993417739868
69,0,5,0.8822513,0.634828,0.58455986,0.2466762587428093,0.8822513222694397
70,0,5,0.854444,0.6841519,0.50853485,0.4783676713705063,0.8544440269470215
71,0,5,0.914816,0.72753775,0.6285505,0.35511188209056854,0.9148160219192505
72,0,0,0.8359419,0.56634593,0.5253564,0.2133180871605873,0.8359419107437134
73,0,0,0.78975135,0.49651092,0.5018569,0.11477212607860565,0.7897513508796692
74,0,0,0.8340104,0.55343616,0.5389595,0.16369319148361683,0.8340104222297668
75,0,0,0.84290385,0.5542222,0.57371783,0.10443821270018816,0.8429038524627686
76,0,0,0.8477802,0.55259776,0.6315403,0.0,0.8477802276611328
77,0,0,0.8267432,0.52807915,0.603519,0.0,0.8267431855201721
78,0,0,0.822759,0.52358264,0.59838015,0.0,0.8227589726448059
79,0,0,0.7213083,0.42103422,0.48118198,0.0,0.7213082909584045
80,0,0,0.72430193,0.42379022,0.48433167,0.0,0.7243019342422485
81,0,0,0.68137175,0.3855132,0.4405865,0.0,0.6813717484474182
82,0,0,0.76015997,0.45793676,0.52335626,0.0,0.760159969329834
83,0,0,0.65008926,0.35915852,0.4104669,0.0,0.6500892639160156
84,0,0,0.644066,0.35421896,0.40482163,0.0,0.6440659761428833
85,0,0,0.6211496,0.33579898,0.3837703,0.0,0.6211495995521545
86,0,0,0.68481326,0.38848782,0.44398606,0.0,0.6848132610321045
87,0,0,0.65059227,0.3595729,0.4109404,0.0,0.6505922675132751
88,0,0,0.6447541,0.3547812,0.40546423,0.0,0.6447541117668152
89,0,0,0.67521775,0.3802324,0.43455136,0.0,0.6752177476882935
90,0,0,0.74750185,0.46299678,0.43276292,0.16865849122405052,0.7475018501281738
91,0,0,0.80355185,0.53972054,0.47111666,0.2549869678914547,0.8035518527030945
92,0,0,0.73233503,0.45557535,0.40433246,0.20356886461377144,0.7323350310325623
93,0,0,0.71353287,0.42041832,0.42425334,0.09839325491338968,0.7135328650474548
94,0,0,0.6802276,0.38466865,0.4319644,0.013399448565905914,0.6802275776863098
95,0,0,0.6993315,0.40937257,0.40428686,0.11124308034777641,0.699331521987915
96,0,0,0.69578624,0.4095471,0.39155555,0.13387204241007566,0.6957862377166748
97,0,0,0.6929442,0.39894736,0.41641986,0.06915995525196195,0.6929442286491394
98,0,0,0.7499037,0.47700906,0.41674674,0.22471129894256592,0.749903678894043
99,0,0,0.71193075,0.41248912,0.47141612,0.0,0.7119307518005371
100,0,0,0.6693099,0.3752082,0.42880934,0.0,0.6693099141120911
101,0,0,0.6260196,0.33966523,0.38818884,0.0,0.6260195970535278
102,0,0,0.6540781,0.36245286,0.41423184,0.0,0.6540781259536743
103,0,0,0.72291577,0.42251247,0.4828714,0.0,0.722915768623352
104,0,0,0.8022703,0.5011176,0.5727058,0.0,0.8022702932357788
105,0,0,0.8833868,0.59766614,0.68304706,0.0,0.8833867907524109
106,0,0,0.83571625,0.53882277,0.60178685,0.02451848256168887,0.8357162475585938
107,0,0,0.7897039,0.48783952,0.5575309,0.0,0.789703905582428
108,0,0,0.8052122,0.50427884,0.5763186,0.0,0.8052121996879578
109,0,0,0.6727351,0.37811577,0.4321323,0.0,0.6727350950241089
110,0,0,0.6367302,0.34825915,0.39801043,0.0,0.6367301940917969
111,0,0,0.5809356,0.30481142,0.3483559,0.0,0.5809355974197388
112,0,0,0.56278414,0.2913429,0.33296335,0.0,0.5627841353416443
113,0,0,0.4961656,0.24442214,0.2793396,0.0,0.49616560339927673
