window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.63225937,0.34465653,0.39389318,0.0,0.6322593688964844
2,0,0,0.64512455,0.35508406,0.40581042,0.0,0.6451245546340942
3,0,0,0.6107161,0.32760084,0.37440097,0.0,0.6107161045074463
4,0,0,0.60757756,0.325157,0.37160796,0.0,0.6075775623321533
5,0,0,0.5886314,0.31061637,0.35499018,0.0,0.5886313915252686
6,0,0,0.57649434,0.30148727,0.34455693,0.0,0.5764943361282349
7,0,0,0.5992364,0.3187111,0.36424124,0.0,0.5992364287376404
8,0,0,0.6106189,0.32752502,0.3743143,0.0,0.6106188893318176
9,0,0,0.5491243,0.2814077,0.32160884,0.0,0.5491243004798889
10,0,0,0.5492284,0.28148276,0.32169455,0.0,0.5492284297943115
11,0,0,0.5344664,0.27093154,0.30963606,0.0,0.5344663858413696
12,0,0,0.5262251,0.26512343,0.30299824,0.0,0.5262250900268555
13,0,0,0.5328897,0.26981592,0.30836105,0.0,0.532889723777771
14,0,0,0.5273966,0.26594555,0.3039378,0.0,0.5273966193199158
15,0,0,0.5129473,0.2558871,0.29244238,0.0,0.5129473209381104
16,0,0,0.5206649,0.26123756,0.29855722,0.0,0.5206648707389832
17,0,0,0.50489634,0.2503581,0.28612357,0.0,0.504896342754364
18,0,0,0.5126844,0.25570565,0.29223508,0.0,0.5126844048500061
19,0,0,0.50961566,0.25359255,0.28982008,0.0,0.5096156597137451
20,0,0,0.50801384,0.25249267,0.28856307,0.0,0.5080138444900513
21,0,0,0.5158583,0.2578994,0.29474217,0.0,0.5158582925796509
22,0,0,0.50812155,0.25256658,0.28864747,0.0,0.5081215500831604
23,0,0,0.50883996,0.2530597,0.28921103,0.0,0.5088399648666382
24,0,0,0.53279835,0.26975125,0.30828714,0.0,0.5327983498573303
25,0,0,0.54215676,0.27640432,0.31589067,0.0,0.5421567559242249
26,0,0,0.54405785,0.27776527,0.317446,0.0,0.5440578460693359
27,0,0,0.5272499,0.2658425,0.30381995,0.0,0.5272498726844788
28,0,0,0.54782057,0.28046823,0.32053512,0.0,0.5478205680847168
29,0,0,0.56535345,0.29323065,0.33512068,0.0,0.5653534531593323
30,0,0,0.54795206,0.28056288,0.3206433,0.0,0.5479520559310913
31,0,0,0.5417466,0.2761112,0.31555563,0.0,0.5417466163635254
32,0,0,0.5503108,0.28226393,0.32258737,0.0,0.5503107905387878
33,0,0,0.57206553,0.29819113,0.3407899,0.0,0.572065532207489
34,0,0,0.58109975,0.30493462,0.34849668,0.0,0.5810997486114502
35,0,0,0.5710108,0.29740888,0.3398959,0.0,0.5710108280181885
36,0,0,0.5186263,0.2598194,0.29693645,0.0,0.5186262726783752
37,0,0,0.5074243,0.25208843,0.28810102,0.0,0.5074242949485779
38,0,0,0.5296815,0.26755232,0.3057741,0.0,0.5296815037727356
39,0,0,0.5514093,0.28305787,0.32349473,0.0,0.5514093041419983
40,0,0,0.56453216,0.2926265,0.33443034,0.0,0.5645321607589722
41,0,0,0.56859803,0.29562324,0.33785516,0.0,0.5685980319976807
42,0,0,0.55704075,0.28714496,0.32816565,0.0,0.5570407509803772
43,0,0,0.5452703,0.27863485,0.31843978,0.0,0.5452703237533569
44,0,0,0.52532285,0.26449114,0.3022756,0.0,0.5253228545188904
45,0,0,0.53429645,0.2708112,0.3094985,0.0,0.534296452999115
46,0,0,0.5266828,0.26544452,0.30336517,0.0,0.5266827940940857
47,0,0,0.53125054,0.26865822,0.30703795,0.0,0.531250536441803
48,0,0,0.4934377,0.24258018,0.2772345,0.0,0.4934377074241638
49,0,0,0.4897542,0.24010229,0.27440262,0.0,0.48975419998168945
50,0,0,0.5028743,0.24897778,0.28454602,0.0,0.5028743147850037
51,0,0,0.5082628,0.2526635,0.28875828,0.0,0.5082628130912781
52,0,0,0.52091956,0.261415,0.29876,0.0,0.5209195613861084
53,0,0,0.50683266,0.251683,0.2876377,0.0,0.5068326592445374
54,0,0,0.5144278,0.2569096,0.293611,0.0,0.5144277811050415
55,0,0,0.5055284,0.25079018,0.28661734,0.0,0.5055283904075623
56,0,0,0.51368666,0.2563975,0.29302573,0.0,0.5136866569519043
57,0,0,0.5393548,0.2744044,0.313605,0.0,0.5393548011779785
58,0,0,0.53220546,0.26933235,0.3078084,0.0,0.5322054624557495
59,0,0,0.5493591,0.281577,0.32180232,0.0,0.5493590831756592
60,0,0,0.56286836,0.29140466,0.33303392,0.0,0.5628683567047119
61,0,0,0.54695034,0.27984196,0.3198194,0.0,0.5469503402709961
62,0,0,0.49918228,0.24646616,0.28167564,0.0,0.4991822838783264
63,0,0,0.50986356,0.25376296,0.29001486,0.0,0.509863555431366
64,0,0,0.51208085,0.25528944,0.29175937,0.0,0.5120808482170105
65,0,0,0.5140776,0.25666755,0.29333436,0.0,0.5140776038169861
66,0,0,0.5107329,0.25436097,0.29069823,0.0,0.510732889175415
67,0,0,0.48300502,0.23559022,0.26924598,0.0,0.48300501704216003
68,0,0,0.5000513,0.24705637,0.28235012,0.0,0.5000513195991516
69,0,0,0.5009208,0.24764746,0.28302568,0.0,0.5009207725524902
70,0,0,0.49224862,0.24177909,0.2763189,0.0,0.49224862456321716
71,0,0,0.4977854,0.24551874,0.28059286,0.0,0.49778538942337036
72,0,0,0.47535568,0.23051983,0.26345122,0.0,0.47535568475723267
73,0,0,0.47666636,0.23138535,0.26444042,0.0,0.4766663610935211
74,0,0,0.46355358,0.22278583,0.2546124,0.0,0.4635535776615143
75,0,0,0.47505674,0.23032254,0.26322573,0.0,0.4750567376613617
76,0,0,0.4725423,0.22866637,0.261333,0.0,0.47254228591918945
77,0,0,0.5001737,0.24713951,0.28244513,0.0,0.5001736879348755
78,0,0,0.49826732,0.24584544,0.28096622,0.0,0.4982673227787018
79,0,0,0.48681512,0.23813295,0.272152,0.0,0.48681512475013733
80,0,0,0.4841478,0.23635173,0.2701162,0.0,0.4841477870941162
81,0,0,0.47303107,0.22898793,0.2617005,0.0,0.47303107380867004
82,0,0,0.48796088,0.23889989,0.2730285,0.0,0.4879608750343323
83,0,0,0.489399,0.23986393,0.27413023,0.0,0.4893989861011505
84,0,0,0.50205064,0.24841654,0.2839046,0.0,0.5020506381988525
85,0,0,0.5073157,0.25201392,0.2880159,0.0,0.5073156952857971
86,0,0,0.50473845,0.25025022,0.28600025,0.0,0.504738450050354
87,0,0,0.5005204,0.24737519,0.28271455,0.0,0.5005204081535339
88,0,0,0.51274836,0.25574982,0.2922855,0.0,0.5127483606338501
89,0,0,0.51338375,0.25618833,0.29278666,0.0,0.5133837461471558
90,0,0,0.5250716,0.2643152,0.3020745,0.0,0.5250716209411621
91,0,0,0.53512967,0.27140158,0.3101732,0.0,0.5351296663284302
92,0,0,0.54500157,0.27844197,0.31821942,0.0,0.5450015664100647
93,0,0,0.54219455,0.27643138,0.31592155,0.0,0.5421945452690125
94,0,0,0.5149732,0.2572868,0.29404205,0.0,0.5149732232093811
95,0,0,0.53146744,0.2688113,0.3072129,0.0,0.5314674377441406
96,0,0,0.5252772,0.26445913,0.302239,0.0,0.5252771973609924
97,0,0,0.54178536,0.2761389,0.31558734,0.0,0.5417853593826294
98,0,0,0.53750825,0.27309012,0.31210303,0.0,0.5375082492828369
99,0,0,0.52877796,0.2669164,0.30504727,0.0,0.5287779569625854
100,0,0,0.5385077,0.27380115,0.31291556,0.0,0.5385076999664307
101,0,0,0.5239024,0.26349705,0.30113947,0.0,0.523902416229248
102,0,0,0.50401235,0.24975425,0.2854334,0.0,0.5040123462677002
103,0,0,0.50210565,0.24845397,0.2839474,0.0,0.5021056532859802
104,0,0,0.5182093,0.2595297,0.2966054,0.0,0.5182092785835266
105,0,0,0.4762429,0.23110557,0.26412064,0.0,0.47624289989471436
106,0,0,0.4522814,0.21549875,0.24628425,0.0,0.4522813856601715
107,0,0,0.45783147,0.21907467,0.25037104,0.0,0.457831472158432
108,0,0,0.4415385,0.20864296,0.2384491,0.0,0.4415385127067566
109,0,0,0.44937685,0.21363664,0.24415612,0.0,0.4493768513202667
110,0,0,0.44138676,0.20854676,0.23833913,0.0,0.44138675928115845
111,0,0,0.43417776,0.20399511,0.23313725,0.0,0.4341777563095093
112,0,0,0.43891865,0.20698404,0.23655319,0.0,0.4389186501502991
113,0,0,0.43731186,0.20596921,0.23539335,0.0,0.4373118579387665
114,0,0,0.4478135,0.212637,0.24301374,0.0,0.4478135108947754
115,0,0,0.4479475,0.2127226,0.24311155,0.0,0.44794750213623047
116,0,0,0.45413372,0.21668959,0.24764526,0.0,0.4541337192058563
117,0,0,0.4452359,0.21099281,0.24113464,0.0,0.4452359080314636
118,0,0,0.4531697,0.21606946,0.24693656,0.0,0.45316970348358154
119,0,0,0.4520772,0.21536767,0.24613452,0.0,0.4520772099494934
120,0,0,0.4440623,0.21024579,0.24028093,0.0,0.4440622925758362
121,0,0,0.44003233,0.20768869,0.23735851,0.0,0.44003233313560486
122,0,0,0.43605357,0.20517582,0.23448664,0.0,0.4360535740852356
123,0,0,0.44252238,0.20926732,0.23916262,0.0,0.4425223767757416
124,0,0,0.4437522,0.21004868,0.24005562,0.0,0.4437521994113922
125,0,0,0.44123873,0.20845288,0.2382319,0.0,0.44123873114585876
126,0,0,0.4336167,0.20364255,0.23273432,0.0,0.4336166977882385
127,0,0,0.44322154,0.20971131,0.2396701,0.0,0.4432215392589569
128,0,0,0.44277403,0.209427,0.2393452,0.0,0.4427740275859833
129,0,0,0.43447465,0.20418173,0.23335057,0.0,0.4344746470451355
130,0,0,0.43504286,0.20453924,0.23375916,0.0,0.4350428581237793
131,0,0,0.43645626,0.20542961,0.23477668,0.0,0.43645626306533813
132,0,0,0.4383365,0.20661616,0.23613274,0.0,0.43833649158477783
133,0,0,0.43339118,0.20350075,0.23257226,0.0,0.43339118361473083
134,0,0,0.4395928,0.20741045,0.23704052,0.0,0.43959280848503113
135,0,0,0.4204284,0.19541979,0.22333688,0.0,0.42042839527130127
136,0,0,0.4276023,0.1998769,0.22843069,0.0,0.42760229110717773
137,0,0,0.4377872,0.2062692,0.23573625,0.0,0.4377872049808502
138,0,0,0.4346741,0.20430726,0.23349404,0.0,0.43467411398887634
139,0,0,0.43876752,0.20688856,0.23644406,0.0,0.43876752257347107
140,0,0,0.44446263,0.21050048,0.24057198,0.0,0.4444626271724701
141,0,0,0.43318108,0.20336884,0.23242152,0.0,0.4331810772418976
142,0,0,0.43339652,0.20350415,0.23257613,0.0,0.43339651823043823
143,0,0,0.4488253,0.21328372,0.24375284,0.0,0.44882529973983765
144,0,0,0.44982034,0.2139206,0.24448067,0.0,0.449820339679718
145,0,0,0.44206506,0.20897704,0.23883086,0.0,0.4420650601387024
146,0,0,0.44412956,0.21028858,0.24032986,0.0,0.4441295564174652
147,0,0,0.44191355,0.2088809,0.23872101,0.0,0.44191354513168335
148,0,0,0.44789812,0.21269107,0.24307549,0.0,0.44789811968803406
149,0,0,0.44829375,0.21294391,0.24336445,0.0,0.4482937455177307
150,0,0,0.440839,0.2081995,0.23794228,0.0,0.4408389925956726
151,0,0,0.4428101,0.20945,0.23937142,0.0,0.4428100883960724
152,0,0,0.44562912,0.21124327,0.24142092,0.0,0.4456291198730469
153,0,0,0.44877017,0.21324849,0.24371254,0.0,0.4487701654434204
154,0,0,0.4513913,0.21492743,0.2456314,0.0,0.4513913094997406
155,0,0,0.45673352,0.21836537,0.24956042,0.0,0.4567335247993469
156,0,0,0.45507234,0.21729404,0.24833608,0.0,0.4550723433494568
157,0,0,0.44478866,0.21070802,0.24080914,0.0,0.4447886645793915
158,0,0,0.4465154,0.21180832,0.24206668,0.0,0.44651541113853455
159,0,0,0.4477969,0.2126264,0.24300158,0.0,0.44779691100120544
160,0,0,0.4503924,0.21428698,0.24489945,0.0,0.45039239525794983
161,0,0,0.45423487,0.21675473,0.2477197,0.0,0.45423486828804016
162,0,0,0.443695,0.21001232,0.24001408,0.0,0.4436950087547302
163,0,0,0.439367,0.20726758,0.23687726,0.0,0.43936699628829956
164,0,0,0.44068915,0.20810461,0.2378338,0.0,0.4406891465187073
165,0,0,0.44913942,0.2134847,0.2439825,0.0,0.44913941621780396
166,0,0,0.44480523,0.21071863,0.24082124,0.0,0.44480523467063904
167,0,0,0.44956592,0.2137577,0.24429452,0.0,0.44956591725349426
168,0,0,0.4546278,0.2170077,0.24800879,0.0,0.4546278119087219
169,0,0,0.45679516,0.21840519,0.2496059,0.0,0.4567951560020447
170,0,0,0.44744462,0.21240139,0.24274445,0.0,0.4474446177482605
171,0,0,0.46595237,0.22434908,0.25639892,0.0,0.4659523665904999
172,0,0,0.45427236,0.21677887,0.24774724,0.0,0.4542723596096039
173,0,0,0.44240305,0.2091915,0.23907596,0.0,0.44240304827690125
174,0,0,0.44035655,0.20789391,0.23759305,0.0,0.4403565526008606
175,0,0,0.45490476,0.21718603,0.24821264,0.0,0.4549047648906708
