window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7248803,0.42432427,0.48494202,0.0,0.7248802781105042
2,0,0,0.7718972,0.46960872,0.5366957,0.0,0.7718971967697144
3,0,0,0.80655974,0.50573385,0.57798153,0.0,0.8065597414970398
4,0,0,0.8154654,0.5154624,0.5890999,0.0,0.8154653906822205
5,0,0,0.7260292,0.42538667,0.48615617,0.0,0.7260292172431946
6,0,0,0.6585579,0.36617523,0.418486,0.0,0.6585578918457031
7,0,0,0.6441144,0.35425854,0.40486687,0.0,0.6441143751144409
8,0,0,0.6055492,0.323583,0.36980915,0.0,0.6055492162704468
9,0,0,0.6148419,0.33082896,0.37809026,0.0,0.614841878414154
10,0,0,0.6296594,0.34257162,0.39151043,0.0,0.6296594142913818
11,0,0,0.5772782,0.30207258,0.3452258,0.0,0.577278196811676
12,0,0,0.58267915,0.3061216,0.34985328,0.0,0.5826791524887085
13,0,0,0.56003565,0.28933018,0.33066308,0.0,0.5600356459617615
14,0,0,0.5780956,0.3026836,0.34592402,0.0,0.5780956149101257
15,0,0,0.6068525,0.3245939,0.37096447,0.0,0.6068524718284607
16,0,0,0.6058036,0.32378024,0.37003458,0.0,0.6058036088943481
17,0,0,0.57821363,0.30277193,0.34602505,0.0,0.578213632106781
18,0,0,0.5747611,0.30019504,0.34308004,0.0,0.5747610926628113
19,0,0,0.58112216,0.30495143,0.34851593,0.0,0.5811221599578857
20,0,0,0.57389325,0.29954922,0.34234196,0.0,0.5738932490348816
21,0,0,0.58411205,0.30720055,0.35108632,0.0,0.5841120481491089
22,0,0,0.5826578,0.3061055,0.34983486,0.0,0.5826578140258789
23,0,0,0.60838455,0.32578444,0.37232506,0.0,0.6083845496177673
24,0,0,0.62718755,0.34059626,0.38925284,0.0,0.6271875500679016
25,0,0,0.6262774,0.33987057,0.3884235,0.0,0.6262773871421814
26,0,0,0.65691125,0.3648042,0.4169191,0.0,0.6569112539291382
27,0,0,0.68137246,0.3855139,0.44058728,0.0,0.6813724637031555
28,0,0,0.7657388,0.47065097,0.47822386,0.1044102543964982,0.7657387852668762
29,0,0,0.7401539,0.43861938,0.5012793,0.0,0.7401539087295532
30,0,0,0.62802994,0.34126866,0.39002132,0.0,0.6280299425125122
31,0,0,0.67805254,0.3826589,0.43732446,0.0,0.678052544593811
32,0,0,0.6910384,0.39390814,0.45018077,0.0,0.6910384297370911
33,0,0,0.76406664,0.46179277,0.52776325,0.0,0.7640666365623474
34,0,0,0.7184141,0.41838288,0.47815186,0.0,0.7184141278266907
35,0,0,0.7862593,0.48426104,0.55344117,0.0,0.7862592935562134
36,0,0,0.7162215,0.41638273,0.47586596,0.0,0.7162215113639832
37,0,0,0.6756408,0.38059396,0.43496448,0.0,0.6756408214569092
38,0,0,0.65571535,0.36381048,0.4157834,0.0,0.6557153463363647
39,0,0,0.6589586,0.36650944,0.4188679,0.0,0.6589586138725281
40,0,0,0.64687306,0.35651577,0.40744662,0.0,0.6468730568885803
41,0,0,0.6305269,0.3432665,0.39230454,0.0,0.6305269002914429
42,0,0,0.6053758,0.32344872,0.36965567,0.0,0.6053758263587952
43,0,0,0.65249467,0.36114293,0.4127348,0.0,0.6524946689605713
44,0,0,0.6320764,0.34450948,0.3937251,0.0,0.6320763826370239
45,0,0,0.6170877,0.33259374,0.3801071,0.0,0.617087721824646
46,0,0,0.5748988,0.30029762,0.34319723,0.0,0.5748987793922424
47,0,0,0.60582244,0.32379478,0.37005115,0.0,0.6058224439620972
48,0,0,0.5461277,0.27925062,0.3191436,0.0,0.5461276769638062
49,0,0,0.58562547,0.30834216,0.35239106,0.0,0.5856254696846008
50,0,0,0.56812185,0.29527146,0.3374532,0.0,0.5681218504905701
51,0,0,0.5501003,0.282112,0.32241368,0.0,0.5501003265380859
52,0,0,0.56402194,0.29225153,0.33400172,0.0,0.5640219449996948
53,0,0,0.5705927,0.297099,0.33954173,0.0,0.5705927014350891
54,0,0,0.5732809,0.29909384,0.34182155,0.0,0.5732808709144592
55,0,0,0.5603838,0.28958482,0.33095407,0.0,0.5603837966918945
56,0,0,0.542297,0.2765047,0.31600535,0.0,0.5422970056533813
57,0,0,0.5983438,0.3180254,0.36345756,0.0,0.5983437895774841
58,0,0,0.5704529,0.29699546,0.33942336,0.0,0.5704529285430908
59,0,0,0.5851534,0.30798596,0.3519839,0.0,0.5851534008979797
60,0,0,0.6048472,0.32303923,0.3691877,0.0,0.6048471927642822
61,0,0,0.59109885,0.31248987,0.35713124,0.0,0.5910988450050354
62,0,0,0.5940653,0.31475013,0.35971445,0.0,0.5940653085708618
63,0,0,0.61314726,0.32950097,0.37657255,0.0,0.6131472587585449
64,0,0,0.63448507,0.3464471,0.3959396,0.0,0.6344850659370422
65,0,0,0.62138045,0.33598173,0.38397914,0.0,0.6213804483413696
66,0,0,0.645417,0.35532326,0.4060837,0.0,0.6454169750213623
67,0,0,0.5877309,0.3099342,0.35421056,0.0,0.587730884552002
68,0,0,0.6209812,0.33566576,0.383618,0.0,0.6209812164306641
69,0,0,0.64268,0.35308826,0.4035294,0.0,0.6426799893379211
70,0,0,0.5988963,0.3184498,0.36394262,0.0,0.598896324634552
71,0,0,0.6245135,0.33846694,0.38681936,0.0,0.6245135068893433
72,0,0,0.62784,0.34111696,0.389848,0.0,0.627839982509613
73,0,0,0.660849,0.3680882,0.42067218,0.0,0.6608489751815796
74,0,0,0.68248314,0.3864721,0.4416824,0.0,0.6824831366539001
75,0,0,0.68218476,0.38621455,0.44138807,0.0,0.6821847558021545
76,0,0,0.67816275,0.38275337,0.43743247,0.0,0.6781627535820007
77,0,0,0.6614893,0.3686239,0.4212845,0.0,0.6614893078804016
78,0,0,0.63698477,0.3484649,0.39824557,0.0,0.6369847655296326
79,0,0,0.64403594,0.35419446,0.40479368,0.0,0.6440359354019165
80,0,0,0.62982774,0.34270626,0.39166433,0.0,0.6298277378082275
81,0,0,0.6587802,0.36636055,0.41869777,0.0,0.6587802171707153
82,0,0,0.6514162,0.3602522,0.41171682,0.0,0.6514161825180054
83,0,0,0.63888425,0.35000288,0.40000325,0.0,0.6388842463493347
84,0,0,0.63792557,0.34922618,0.39911562,0.0,0.6379255652427673
85,0,0,0.6839773,0.3877638,0.44315863,0.0,0.6839773058891296
86,0,0,0.67234117,0.37778056,0.43174922,0.0,0.6723411679267883
87,0,0,0.6854629,0.38905102,0.44462973,0.0,0.6854628920555115
88,0,0,0.6776948,0.38235217,0.43697393,0.0,0.6776947975158691
89,0,0,0.6898825,0.39289773,0.449026,0.0,0.6898825168609619
90,0,0,0.6446499,0.35469604,0.4053669,0.0,0.6446499228477478
91,0,0,0.62583315,0.33951676,0.3880192,0.0,0.6258331537246704
92,0,0,0.59387994,0.31460857,0.35955268,0.0,0.5938799381256104
93,0,0,0.59556514,0.31589627,0.36102432,0.0,0.595565140247345
94,0,0,0.6025625,0.32127297,0.36716908,0.0,0.6025624871253967
95,0,0,0.5757307,0.30091757,0.3439058,0.0,0.5757306814193726
96,0,0,0.58876026,0.31071407,0.35510182,0.0,0.588760256767273
97,0,0,0.5967229,0.31678247,0.36203712,0.0,0.5967229008674622
98,0,0,0.60103637,0.32009608,0.3658241,0.0,0.6010363698005676
99,0,0,0.60419273,0.3225327,0.36860883,0.0,0.6041927337646484
100,0,0,0.6289395,0.34199566,0.39085215,0.0,0.6289395093917847
101,0,0,0.6184454,0.33366317,0.38132936,0.0,0.6184453964233398
102,0,0,0.6562738,0.36427432,0.41631353,0.0,0.6562737822532654
103,0,0,0.64848644,0.35784,0.40895998,0.0,0.6484864354133606
104,0,0,0.6601328,0.36748952,0.41998804,0.0,0.6601328253746033
105,0,0,0.6514351,0.36026788,0.41173476,0.0,0.6514350771903992
106,0,0,0.6109335,0.32777053,0.37459487,0.0,0.6109334826469421
107,0,0,0.65249413,0.36114252,0.41273433,0.0,0.6524941325187683
108,0,0,0.6200384,0.3349204,0.3827662,0.0,0.6200383901596069
109,0,0,0.69116026,0.39401472,0.45030254,0.0,0.691160261631012
110,0,0,0.6526456,0.36126763,0.41287732,0.0,0.6526455879211426
111,0,0,0.68055505,0.3848096,0.43978244,0.0,0.6805550456047058
112,0,0,0.69941723,0.40128642,0.45861304,0.0,0.699417233467102
113,0,0,0.7494835,0.44754076,0.5114752,0.0,0.7494835257530212
114,0,0,0.8726718,0.58355856,0.6669241,0.0,0.8726717829704285
115,0,0,0.8912093,0.60831195,0.6952137,0.0,0.8912093043327332
116,0,0,0.84596854,0.5726931,0.5469959,0.18814333528280258,0.8459685444831848
117,0,0,0.79142046,0.54639626,0.4387958,0.3248998075723648,0.7914204597473145
118,0,0,0.8070663,0.50628185,0.5786078,0.0,0.8070663213729858
119,0,0,0.76117134,0.45893234,0.5244941,0.0,0.7611713409423828
120,0,0,0.771156,0.4688638,0.5358443,0.0,0.7711560130119324
121,0,0,0.7499464,0.44798726,0.5119855,0.0,0.7499464154243469
122,0,0,0.84295326,0.556608,0.5671279,0.12074218317866325,0.8429532647132874
123,0,0,0.74303657,0.44136018,0.5044117,0.0,0.7430365681648254
124,0,0,0.7174113,0.41746718,0.47710532,0.0,0.7174112796783447
125,0,0,0.66534835,0.37186354,0.4249869,0.0,0.6653483510017395
126,0,0,0.6695145,0.37538135,0.42900723,0.0,0.6695144772529602
127,0,0,0.66684335,0.3731234,0.4264267,0.0,0.6668433547019958
128,0,0,0.7002201,0.40199858,0.45942694,0.0,0.7002201080322266
129,0,0,0.62210274,0.33655375,0.3846329,0.0,0.6221027374267578
130,0,0,0.619807,0.33473766,0.38255733,0.0,0.6198070049285889
131,0,0,0.6240092,0.33806616,0.3863613,0.0,0.6240091919898987
132,0,0,0.60712034,0.3248018,0.37120205,0.0,0.6071203351020813
133,0,0,0.59528995,0.3156857,0.36078364,0.0,0.595289945602417
134,0,0,0.58165276,0.30535,0.3489715,0.0,0.5816527605056763
135,0,0,0.61025316,0.32723987,0.3739884,0.0,0.6102531552314758
136,0,0,0.5536642,0.28469098,0.32536113,0.0,0.5536642074584961
137,0,0,0.55354977,0.284608,0.3252663,0.0,0.5535497665405273
138,0,0,0.52953994,0.26745266,0.30566013,0.0,0.529539942741394
139,0,0,0.5358877,0.27193922,0.31078768,0.0,0.5358877182006836
140,0,0,0.52763355,0.26611197,0.304128,0.0,0.527633547782898
141,0,0,0.5130575,0.2559631,0.29252923,0.0,0.5130574703216553
142,0,0,0.5058094,0.25098246,0.28683704,0.0,0.5058094263076782
143,0,0,0.51165956,0.25499916,0.2914276,0.0,0.511659562587738
144,0,0,0.5065855,0.25151366,0.28744417,0.0,0.5065854787826538
145,0,0,0.5007051,0.24750084,0.28285807,0.0,0.5007051229476929
146,0,0,0.49432892,0.24318129,0.2779215,0.0,0.49432891607284546
147,0,0,0.46664476,0.22480112,0.25691557,0.0,0.4666447639465332
148,0,0,0.49648124,0.24463564,0.27958363,0.0,0.4964812397956848
149,0,0,0.49982557,0.246903,0.28217483,0.0,0.4998255670070648
150,0,0,0.4809309,0.23421085,0.2676695,0.0,0.480930894613266
151,0,0,0.49282455,0.24216694,0.2767622,0.0,0.4928245544433594
152,0,0,0.4929131,0.2422266,0.27683038,0.0,0.4929130971431732
153,0,0,0.48472193,0.23673463,0.2705539,0.0,0.48472192883491516
154,0,0,0.50132835,0.24792475,0.28334254,0.0,0.5013283491134644
155,0,0,0.46794915,0.22565371,0.25789,0.0,0.46794915199279785
156,0,0,0.478867,0.23284161,0.2661047,0.0,0.4788669943809509
157,0,0,0.4810048,0.2342599,0.2677256,0.0,0.4810048043727875
158,0,0,0.48836458,0.23917031,0.27333748,0.0,0.488364577293396
159,0,0,0.49232337,0.2418294,0.2763765,0.0,0.4923233687877655
160,0,0,0.50428796,0.24994242,0.28564847,0.0,0.5042879581451416
161,0,0,0.4882404,0.2390871,0.2732424,0.0,0.48824039101600647
162,0,0,0.49820605,0.2458039,0.28091878,0.0,0.4982060492038727
163,0,0,0.48459712,0.23665136,0.2704587,0.0,0.4845971167087555
164,0,0,0.50991887,0.253801,0.2900583,0.0,0.5099188685417175
165,0,0,0.5442397,0.27789563,0.317595,0.0,0.5442396998405457
166,0,0,0.5004243,0.24730986,0.28263986,0.0,0.500424325466156
167,0,0,0.5082013,0.25262123,0.28871,0.0,0.5082013010978699
168,0,0,0.48768505,0.23871517,0.2728173,0.0,0.48768505454063416
