window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7172226,0.41729492,0.4769085,0.0,0.7172225713729858
2,0,0,0.69985217,0.40167212,0.45905387,0.0,0.6998521685600281
3,0,0,0.69498754,0.39737368,0.45414138,0.0,0.6949875354766846
4,0,0,0.640469,0.35128903,0.40147316,0.0,0.6404690146446228
5,0,0,0.64162654,0.35223037,0.40254897,0.0,0.6416265368461609
6,0,0,0.6311079,0.34373224,0.3928368,0.0,0.6311079263687134
7,0,0,0.62951005,0.34245205,0.3913738,0.0,0.6295100450515747
8,0,0,0.63910425,0.35018122,0.4002071,0.0,0.6391042470932007
9,0,0,0.62711066,0.34053493,0.38918275,0.0,0.6271106600761414
10,0,0,0.69146335,0.39427996,0.4506057,0.0,0.6914633512496948
11,0,0,0.66888916,0.374852,0.4284023,0.0,0.6688891649246216
12,0,0,0.6778243,0.38246316,0.43710077,0.0,0.6778243184089661
13,0,0,0.68870795,0.39187294,0.44785482,0.0,0.6887079477310181
14,0,0,0.6528375,0.36142635,0.4130587,0.0,0.6528375148773193
15,0,0,0.62897295,0.34202236,0.39088273,0.0,0.6289729475975037
16,0,0,0.62619525,0.3398052,0.38834882,0.0,0.6261952519416809
17,0,0,0.6198702,0.33478755,0.38261437,0.0,0.6198701858520508
18,0,0,0.61329037,0.32961297,0.37670052,0.0,0.6132903695106506
19,0,0,0.6356953,0.34742326,0.39705515,0.0,0.6356952786445618
20,0,0,0.58536726,0.3081473,0.35216838,0.0,0.5853672623634338
21,0,0,0.54971826,0.28183615,0.3220985,0.0,0.5497182607650757
22,0,0,0.5439895,0.27771628,0.31739008,0.0,0.5439894795417786
23,0,0,0.5402293,0.27502787,0.31431758,0.0,0.540229320526123
24,0,0,0.57270956,0.29866928,0.3413363,0.0,0.5727095603942871
25,0,0,0.628417,0.341578,0.39037484,0.0,0.6284170150756836
26,0,0,0.6374586,0.34884828,0.39868373,0.0,0.6374586224555969
27,0,0,0.6357092,0.3474344,0.3970679,0.0,0.6357092261314392
28,0,0,0.60594267,0.323888,0.37015772,0.0,0.6059426665306091
29,0,0,0.57361174,0.29933977,0.3421026,0.0,0.5736117362976074
30,0,0,0.5783059,0.3028409,0.34610385,0.0,0.5783059000968933
31,0,0,0.57320374,0.29903644,0.34175593,0.0,0.5732037425041199
32,0,0,0.60050094,0.31968373,0.3653528,0.0,0.6005009412765503
33,0,0,0.5843849,0.3074062,0.3513214,0.0,0.5843849182128906
34,0,0,0.60216516,0.3209663,0.3668186,0.0,0.602165162563324
