window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.60024273,0.319485,0.36512572,0.0,0.6002427339553833
2,0,0,0.6272935,0.3406809,0.38934958,0.0,0.6272935271263123
3,0,0,0.5798957,0.30403137,0.34746444,0.0,0.5798956751823425
4,0,0,0.6132507,0.32958204,0.37666517,0.0,0.6132506728172302
5,0,0,0.6058221,0.32379448,0.37005085,0.0,0.6058220863342285
6,0,0,0.61313033,0.32948774,0.3765574,0.0,0.6131303310394287
7,0,0,0.64507955,0.35504723,0.40576828,0.0,0.6450795531272888
8,0,0,0.62044126,0.3352388,0.38313007,0.0,0.6204412579536438
9,0,0,0.60712194,0.32480317,0.3712036,0.0,0.6071219444274902
10,0,0,0.6283203,0.34150064,0.39028645,0.0,0.6283202767372131
11,0,0,0.6527022,0.36131442,0.41293073,0.0,0.6527022123336792
12,0,0,0.6112985,0.32805556,0.3749206,0.0,0.6112985014915466
13,0,0,0.5998995,0.31922084,0.36482382,0.0,0.5998994708061218
14,0,0,0.61811495,0.33340275,0.3810317,0.0,0.6181149482727051
15,0,0,0.5537824,0.2847767,0.32545912,0.0,0.5537824034690857
16,0,0,0.57598925,0.30111045,0.34412616,0.0,0.5759892463684082
17,0,0,0.5257509,0.264791,0.30261827,0.0,0.5257508754730225
18,0,0,0.54426765,0.27791566,0.3176179,0.0,0.5442676544189453
19,0,0,0.55800503,0.2878477,0.32896876,0.0,0.5580050349235535
20,0,0,0.56525993,0.2931618,0.33504206,0.0,0.5652599334716797
21,0,0,0.55326325,0.28440028,0.3250289,0.0,0.553263247013092
22,0,0,0.57620645,0.3012724,0.3443113,0.0,0.5762064456939697
23,0,0,0.5769243,0.3018083,0.3449238,0.0,0.5769243240356445
24,0,0,0.6138726,0.33006907,0.37722182,0.0,0.6138725876808167
25,0,0,0.63756764,0.34893644,0.39878446,0.0,0.6375676393508911
26,0,0,0.597537,0.31740642,0.36275017,0.0,0.5975369811058044
27,0,0,0.60730386,0.32494432,0.37136495,0.0,0.6073038578033447
28,0,0,0.6008723,0.31996965,0.36567962,0.0,0.600872278213501
29,0,0,0.60317504,0.321746,0.3677097,0.0,0.6031750440597534
30,0,0,0.59046,0.31200427,0.35657626,0.0,0.5904600024223328
31,0,0,0.5887311,0.31069207,0.35507667,0.0,0.5887311100959778
32,0,0,0.5817996,0.30546027,0.3490975,0.0,0.5817996263504028
33,0,0,0.56346905,0.2918455,0.33353764,0.0,0.5634690523147583
34,0,0,0.59705144,0.31703418,0.36232477,0.0,0.5970514416694641
35,0,0,0.57740045,0.3021639,0.34533018,0.0,0.5774004459381104
36,0,0,0.60059243,0.31975412,0.36543328,0.0,0.6005924344062805
37,0,0,0.5816904,0.3053782,0.34900367,0.0,0.5816903710365295
38,0,0,0.59062433,0.31212908,0.35671896,0.0,0.5906243324279785
39,0,0,0.5661905,0.29384696,0.33582515,0.0,0.5661904811859131
40,0,0,0.62114,0.33579153,0.3837617,0.0,0.6211400032043457
41,0,0,0.63272727,0.3450325,0.39432287,0.0,0.6327272653579712
42,0,0,0.6124302,0.32893997,0.37593144,0.0,0.612430214881897
43,0,0,0.59508634,0.31553006,0.36060584,0.0,0.5950863361358643
44,0,0,0.5889728,0.3108753,0.35528606,0.0,0.588972806930542
45,0,0,0.5962083,0.31638837,0.3615867,0.0,0.5962082743644714
46,0,0,0.59995025,0.31926,0.36486852,0.0,0.5999502539634705
47,0,0,0.61174977,0.328408,0.3753234,0.0,0.6117497682571411
48,0,0,0.60944974,0.32661366,0.37327272,0.0,0.6094497442245483
49,0,0,0.64447653,0.35455447,0.40520507,0.0,0.6444765329360962
50,0,0,0.6115903,0.32828343,0.37518108,0.0,0.6115903258323669
51,0,0,0.5855334,0.30827266,0.3523116,0.0,0.5855333805084229
52,0,0,0.56365687,0.29198343,0.3336953,0.0,0.5636568665504456
53,0,0,0.5453146,0.27866668,0.3184762,0.0,0.545314610004425
54,0,0,0.52851117,0.26672876,0.30483288,0.0,0.5285111665725708
55,0,0,0.5165319,0.25836605,0.29527545,0.0,0.5165318846702576
56,0,0,0.51090014,0.25447613,0.29082984,0.0,0.5109001398086548
57,0,0,0.5175479,0.25907063,0.2960807,0.0,0.5175479054450989
58,0,0,0.51524365,0.2574739,0.2942559,0.0,0.515243649482727
59,0,0,0.5398,0.27472168,0.31396765,0.0,0.5397999882698059
60,0,0,0.5579352,0.28779674,0.32891053,0.0,0.5579351782798767
61,0,0,0.5546807,0.28542864,0.32620418,0.0,0.5546807050704956
62,0,0,0.57409245,0.29969734,0.3425113,0.0,0.574092447757721
63,0,0,0.5430679,0.27705622,0.31663567,0.0,0.5430678725242615
64,0,0,0.58376944,0.30694234,0.35079128,0.0,0.5837694406509399
65,0,0,0.55527776,0.28586233,0.32669985,0.0,0.5552777647972107
66,0,0,0.5470577,0.2799192,0.31990767,0.0,0.5470576882362366
67,0,0,0.5676844,0.29494852,0.337084,0.0,0.5676844120025635
68,0,0,0.5538925,0.28485656,0.32555032,0.0,0.5538924932479858
69,0,0,0.5808066,0.30471456,0.3482452,0.0,0.5808066129684448
70,0,0,0.56068164,0.2898026,0.33120304,0.0,0.5606816411018372
71,0,0,0.543047,0.27704126,0.31661862,0.0,0.5430470108985901
72,0,0,0.57239455,0.29843533,0.34106892,0.0,0.5723945498466492
73,0,0,0.57217646,0.29827344,0.34088397,0.0,0.572176456451416
74,0,0,0.56859607,0.29562175,0.3378535,0.0,0.5685960650444031
75,0,0,0.56074315,0.28984767,0.33125448,0.0,0.5607431530952454
76,0,0,0.5577958,0.2876951,0.32879436,0.0,0.5577958226203918
77,0,0,0.5550194,0.28567463,0.32648528,0.0,0.5550193786621094
78,0,0,0.56320864,0.2916544,0.3333193,0.0,0.5632086396217346
79,0,0,0.5689805,0.29590595,0.33817822,0.0,0.5689805150032043
80,0,0,0.5183335,0.25961602,0.296704,0.0,0.5183334946632385
81,0,0,0.51651657,0.25835544,0.29526335,0.0,0.5165165662765503
82,0,0,0.50950927,0.25351942,0.28973645,0.0,0.509509265422821
83,0,0,0.5326946,0.269678,0.3082034,0.0,0.5326945781707764
84,0,0,0.5595249,0.288957,0.33023655,0.0,0.5595248937606812
85,0,0,0.53856885,0.2738446,0.31296527,0.0,0.5385688543319702
86,0,0,0.55669236,0.28689128,0.32787573,0.0,0.556692361831665
87,0,0,0.5113149,0.2547617,0.29115623,0.0,0.5113149285316467
88,0,0,0.54065233,0.2753297,0.31466252,0.0,0.540652334690094
89,0,0,0.5361591,0.2721318,0.31100774,0.0,0.536159098148346
90,0,0,0.5362959,0.2722289,0.31111872,0.0,0.5362958908081055
91,0,0,0.5638529,0.29212737,0.33385986,0.0,0.5638529062271118
92,0,0,0.5809096,0.30479187,0.3483336,0.0,0.5809096097946167
93,0,0,0.5938206,0.31456333,0.35950094,0.0,0.5938205718994141
94,0,0,0.5588884,0.28849208,0.32970524,0.0,0.5588883757591248
95,0,0,0.5685283,0.29557174,0.33779627,0.0,0.5685282945632935
96,0,0,0.554211,0.28508765,0.3258145,0.0,0.5542110204696655
97,0,0,0.5770295,0.3018868,0.3450135,0.0,0.5770295262336731
98,0,0,0.5742735,0.2998321,0.34266526,0.0,0.5742735266685486
99,0,0,0.5467763,0.27971685,0.3196764,0.0,0.546776294708252
100,0,0,0.54193807,0.27624804,0.31571203,0.0,0.541938066482544
101,0,0,0.54462594,0.27817255,0.3179115,0.0,0.5446259379386902
102,0,0,0.53628576,0.27222168,0.3111105,0.0,0.5362857580184937
103,0,0,0.5317491,0.26901013,0.30744016,0.0,0.5317491292953491
