window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7568977,0.45473856,0.51970124,0.0,0.7568976879119873
2,0,0,0.8305988,0.5324732,0.6085408,0.0,0.830598771572113
3,0,0,0.79182863,0.49005955,0.560068,0.0,0.7918286323547363
4,0,0,0.84501255,0.54948735,0.61886406,0.015962455596309155,0.8450125455856323
5,0,0,0.85156417,0.56526065,0.5837861,0.10889557003974915,0.8515641689300537
6,0,0,0.7721091,0.46982193,0.5369393,0.0,0.7721090912818909
7,0,0,0.75135106,0.44934464,0.5135367,0.0,0.7513510584831238
8,0,0,0.7785518,0.47634542,0.5443948,0.0,0.7785518169403076
9,0,0,0.64316547,0.3534841,0.4039818,0.0,0.6431654691696167
10,0,0,0.6305925,0.34331894,0.3923645,0.0,0.6305925250053406
11,0,0,0.69732785,0.39943755,0.45650005,0.0,0.6973278522491455
12,0,0,0.64461917,0.35467094,0.40533823,0.0,0.6446191668510437
13,0,0,0.7010029,0.40269375,0.4602214,0.0,0.7010028958320618
14,0,0,0.6914314,0.39425212,0.45057386,0.0,0.6914314031600952
15,0,0,0.7331219,0.43199128,0.49370432,0.0,0.7331218719482422
16,0,0,0.6795643,0.3839571,0.43880814,0.0,0.6795642971992493
17,0,0,0.71406853,0.4144256,0.47362924,0.0,0.7140685319900513
18,0,0,0.70660865,0.40769714,0.46593958,0.0,0.7066086530685425
19,0,0,0.71814394,0.418136,0.4778697,0.0,0.7181439399719238
20,0,0,0.7006097,0.40234447,0.45982224,0.0,0.7006096839904785
21,0,0,0.7447327,0.44297922,0.506262,0.0,0.744732677936554
22,0,0,0.7824852,0.4803695,0.5489937,0.0,0.7824851870536804
23,0,0,0.73199964,0.430941,0.49250394,0.0,0.7319996356964111
24,0,0,0.7155257,0.41574943,0.47514218,0.0,0.7155256867408752
25,0,0,0.722627,0.42224652,0.48256743,0.0,0.7226269841194153
26,0,0,0.6813273,0.38547492,0.44054276,0.0,0.6813272833824158
27,0,0,0.75296503,0.45090848,0.515324,0.0,0.7529650330543518
28,0,0,0.78223795,0.48011565,0.5487037,0.0,0.7822379469871521
29,0,0,0.75691295,0.45475346,0.5197183,0.0,0.7569129467010498
30,0,0,0.72574073,0.42511976,0.48585117,0.0,0.7257407307624817
31,0,0,0.7900915,0.48824376,0.55799294,0.0,0.7900915145874023
32,0,0,0.7627366,0.46047688,0.5262593,0.0,0.7627366185188293
33,0,0,0.80169916,0.50050616,0.57200706,0.0,0.801699161529541
34,0,0,0.80946,0.50888026,0.5815774,0.0,0.8094599843025208
35,0,0,0.7961251,0.4945795,0.5652337,0.0,0.7961251139640808
36,0,0,0.78424525,0.48218066,0.5510636,0.0,0.7842452526092529
