window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72827786,0.42747194,0.48853934,0.0,0.728277862071991
2,0,0,0.77268517,0.47040182,0.53760207,0.0,0.772685170173645
3,0,0,0.68981177,0.39283597,0.44895536,0.0,0.6898117661476135
4,0,0,0.62181854,0.33632863,0.38437557,0.0,0.6218185424804688
5,0,0,0.61772823,0.33309805,0.38068354,0.0,0.6177282333374023
6,0,0,0.6196871,0.33464295,0.3824491,0.0,0.6196870803833008
7,0,0,0.5898339,0.31152868,0.3560328,0.0,0.5898339152336121
8,0,0,0.5874115,0.30969238,0.35393417,0.0,0.5874115228652954
9,0,0,0.56675154,0.29426044,0.33629763,0.0,0.5667515397071838
10,0,0,0.568715,0.29570973,0.33795398,0.0,0.56871497631073
11,0,0,0.56751764,0.2948255,0.3369434,0.0,0.5675176382064819
12,0,0,0.55643255,0.28670216,0.3276596,0.0,0.5564325451850891
13,0,0,0.57880557,0.30321485,0.34653127,0.0,0.5788055658340454
14,0,0,0.5689567,0.29588836,0.33815813,0.0,0.5689566731452942
15,0,0,0.5633287,0.2917425,0.33341992,0.0,0.5633286833763123
16,0,0,0.5649174,0.29290986,0.3347541,0.0,0.5649173855781555
17,0,0,0.57440317,0.2999286,0.34277558,0.0,0.5744031667709351
18,0,0,0.5622151,0.29092556,0.33248633,0.0,0.5622150897979736
19,0,0,0.5585536,0.28824776,0.329426,0.0,0.5585535764694214
20,0,0,0.52275413,0.2626946,0.30022246,0.0,0.5227541327476501
21,0,0,0.5316417,0.26893425,0.30735344,0.0,0.5316417217254639
22,0,0,0.5392719,0.27434534,0.31353748,0.0,0.539271891117096
23,0,0,0.5353318,0.27154487,0.310337,0.0,0.5353317856788635
24,0,0,0.5221975,0.2623061,0.2997784,0.0,0.5221974849700928
25,0,0,0.5070776,0.25185078,0.28782946,0.0,0.5070775747299194
26,0,0,0.5140653,0.2566591,0.29332465,0.0,0.5140653252601624
27,0,0,0.5278972,0.26629716,0.30433965,0.0,0.5278971791267395
28,0,0,0.52165633,0.26192856,0.29934692,0.0,0.521656334400177
29,0,0,0.5289604,0.26704472,0.30519402,0.0,0.5289604067802429
30,0,0,0.5271117,0.26574546,0.3037091,0.0,0.5271117091178894
31,0,0,0.53347576,0.2702303,0.3088346,0.0,0.5334757566452026
32,0,0,0.50685984,0.2517016,0.28765893,0.0,0.5068598389625549
33,0,0,0.51667213,0.2584632,0.2953865,0.0,0.5166721343994141
34,0,0,0.5208469,0.26136434,0.29870212,0.0,0.5208469033241272
35,0,0,0.53048503,0.26811838,0.30642098,0.0,0.5304850339889526
36,0,0,0.5413413,0.27582163,0.3152247,0.0,0.5413413047790527
37,0,0,0.5557087,0.28617567,0.3270579,0.0,0.5557087063789368
38,0,0,0.5362882,0.2722234,0.31111246,0.0,0.5362882018089294
39,0,0,0.5433447,0.27725434,0.3168621,0.0,0.5433446764945984
