window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.58284724,0.30624807,0.34999782,0.0,0.5828472375869751
2,0,0,0.5443403,0.2779678,0.3176775,0.0,0.5443403124809265
3,0,0,0.5036682,0.24951935,0.28516495,0.0,0.5036681890487671
4,0,0,0.5083071,0.2526939,0.28879297,0.0,0.5083070993423462
5,0,0,0.49033424,0.24049175,0.27484775,0.0,0.49033424258232117
6,0,0,0.47887978,0.23285007,0.26611435,0.0,0.47887977957725525
7,0,0,0.47368094,0.22941577,0.26218945,0.0,0.47368094325065613
8,0,0,0.4725386,0.22866398,0.26133025,0.0,0.4725385904312134
9,0,0,0.48679006,0.2381162,0.2721328,0.0,0.4867900609970093
10,0,0,0.492667,0.24206078,0.2766409,0.0,0.49266698956489563
11,0,0,0.49205136,0.24164629,0.2761672,0.0,0.492051362991333
12,0,0,0.506302,0.2513196,0.28722233,0.0,0.506301999092102
13,0,0,0.5101163,0.25393683,0.29021347,0.0,0.5101162791252136
14,0,0,0.5024078,0.24865985,0.28418267,0.0,0.5024077892303467
15,0,0,0.48530057,0.23712087,0.27099526,0.0,0.48530057072639465
16,0,0,0.4772664,0.23178202,0.26489377,0.0,0.477266401052475
17,0,0,0.4973841,0.24524689,0.28028214,0.0,0.49738410115242004
18,0,0,0.47349992,0.22929657,0.26205325,0.0,0.47349992394447327
19,0,0,0.50412446,0.24983078,0.28552085,0.0,0.5041244626045227
20,0,0,0.4801938,0.23372144,0.26711023,0.0,0.4801937937736511
21,0,0,0.4790994,0.23299563,0.2662807,0.0,0.4790993928909302
22,0,0,0.47493136,0.23023987,0.26313126,0.0,0.47493135929107666
23,0,0,0.47426704,0.2298019,0.2626307,0.0,0.47426703572273254
24,0,0,0.46373,0.22290069,0.25474364,0.0,0.46373000741004944
25,0,0,0.464261,0.2232464,0.25513875,0.0,0.464260995388031
26,0,0,0.47289014,0.22889519,0.26159453,0.0,0.47289013862609863
27,0,0,0.47034407,0.2272225,0.2596829,0.0,0.47034406661987305
28,0,0,0.4833719,0.2358346,0.26952523,0.0,0.48337191343307495
29,0,0,0.48275965,0.23542684,0.2690593,0.0,0.48275965452194214
30,0,0,0.47880015,0.23279732,0.2660541,0.0,0.4788001477718353
31,0,0,0.48520118,0.23705447,0.27091938,0.0,0.4852011799812317
32,0,0,0.4700866,0.22705364,0.2594899,0.0,0.47008660435676575
33,0,0,0.5094143,0.2534542,0.28966194,0.0,0.5094143152236938
34,0,0,0.4938796,0.24287814,0.27757502,0.0,0.4938795864582062
35,0,0,0.5025728,0.24877226,0.28431118,0.0,0.502572774887085
36,0,0,0.4945595,0.24333692,0.2780993,0.0,0.49455949664115906
37,0,0,0.47842306,0.23254752,0.2657686,0.0,0.4784230589866638
38,0,0,0.4886965,0.23939282,0.27359182,0.0,0.48869648575782776
39,0,0,0.4955798,0.24402612,0.27888703,0.0,0.4955798089504242
40,0,0,0.49511248,0.24371034,0.27852613,0.0,0.49511247873306274
41,0,0,0.4874334,0.23854667,0.2726248,0.0,0.48743340373039246
42,0,0,0.48425692,0.23642445,0.27019936,0.0,0.48425692319869995
43,0,0,0.46834138,0.2259103,0.25818324,0.0,0.4683413803577423
44,0,0,0.46989214,0.22692615,0.25934416,0.0,0.46989214420318604
45,0,0,0.48017102,0.23370636,0.26709294,0.0,0.4801710247993469
46,0,0,0.47226873,0.22848654,0.26112747,0.0,0.4722687304019928
47,0,0,0.4842653,0.23643005,0.27020574,0.0,0.4842652976512909
48,0,0,0.46634856,0.2246077,0.25669456,0.0,0.4663485586643219
49,0,0,0.47005567,0.22703338,0.25946677,0.0,0.4700556695461273
50,0,0,0.4698092,0.22687179,0.25928205,0.0,0.4698092043399811
51,0,0,0.48604304,0.23761678,0.27156204,0.0,0.4860430359840393
52,0,0,0.4886529,0.23936361,0.27355844,0.0,0.48865291476249695
53,0,0,0.47919,0.23305565,0.26634932,0.0,0.47918999195098877
54,0,0,0.49285975,0.2421906,0.27678925,0.0,0.49285975098609924
55,0,0,0.4714696,0.22796136,0.26052725,0.0,0.47146961092948914
56,0,0,0.47378567,0.22948474,0.26226825,0.0,0.4737856686115265
57,0,0,0.46510786,0.22379822,0.25576937,0.0,0.46510785818099976
58,0,0,0.45821255,0.21932101,0.2506526,0.0,0.45821255445480347
59,0,0,0.48277175,0.23543489,0.26906848,0.0,0.48277175426483154
60,0,0,0.4732961,0.2291624,0.2618999,0.0,0.4732961058616638
61,0,0,0.4754526,0.23058373,0.2635243,0.0,0.47545260190963745
62,0,0,0.4715596,0.22802049,0.26059484,0.0,0.4715596139431
63,0,0,0.46477342,0.22358024,0.25552022,0.0,0.46477341651916504
64,0,0,0.48602796,0.2376067,0.27155054,0.0,0.48602795600891113
65,0,0,0.5023223,0.24860162,0.28411615,0.0,0.5023223161697388
66,0,0,0.5004899,0.24735445,0.28269082,0.0,0.5004898905754089
67,0,0,0.4816006,0.23465586,0.2681781,0.0,0.4816006124019623
68,0,0,0.4834189,0.23586595,0.26956105,0.0,0.48341891169548035
69,0,0,0.4818509,0.23482227,0.2683683,0.0,0.48185089230537415
70,0,0,0.48972502,0.24008274,0.27438027,0.0,0.4897250235080719
71,0,0,0.4673952,0.22529149,0.25747597,0.0,0.46739518642425537
72,0,0,0.48765507,0.23869509,0.27279437,0.0,0.48765507340431213
73,0,0,0.4556744,0.21768206,0.24877948,0.0,0.455674409866333
74,0,0,0.46084002,0.22102278,0.25259745,0.0,0.46084001660346985
75,0,0,0.46126068,0.22129577,0.25290942,0.0,0.46126067638397217
76,0,0,0.47209203,0.22837037,0.26099473,0.0,0.47209203243255615
77,0,0,0.47983763,0.2334851,0.2668401,0.0,0.4798376262187958
78,0,0,0.46198532,0.22176623,0.25344718,0.0,0.461985319852829
79,0,0,0.4727637,0.22881198,0.2614994,0.0,0.47276368737220764
80,0,0,0.4639855,0.22306705,0.25493377,0.0,0.46398550271987915
81,0,0,0.4844104,0.23652685,0.27031636,0.0,0.4844104051589966
82,0,0,0.46983698,0.22688997,0.25930285,0.0,0.4698369801044464
83,0,0,0.4715399,0.22800756,0.26058006,0.0,0.4715399146080017
84,0,0,0.47879368,0.23279303,0.26604915,0.0,0.4787936806678772
85,0,0,0.47291118,0.22890908,0.2616104,0.0,0.47291117906570435
86,0,0,0.47442958,0.229909,0.2627532,0.0,0.47442957758903503
87,0,0,0.4756138,0.23069012,0.2636459,0.0,0.4756138026714325
88,0,0,0.49167135,0.24139059,0.27587497,0.0,0.4916713535785675
89,0,0,0.46763304,0.225447,0.2576537,0.0,0.46763303875923157
90,0,0,0.46683228,0.22492361,0.25705558,0.0,0.4668322801589966
91,0,0,0.48007384,0.23364186,0.26701927,0.0,0.48007383942604065
92,0,0,0.48038912,0.23385108,0.2672584,0.0,0.4803891181945801
93,0,0,0.48682612,0.23814034,0.27216035,0.0,0.4868261218070984
94,0,0,0.47714284,0.2317003,0.26480037,0.0,0.4771428406238556
95,0,0,0.4806237,0.23400682,0.26743633,0.0,0.48062369227409363
96,0,0,0.48053035,0.23394483,0.26736552,0.0,0.48053035140037537
