window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8031856,0.5020988,0.57382715,0.0,0.8031855821609497
2,0,0,0.7504922,0.44851428,0.5125878,0.0,0.7504922151565552
3,0,0,0.7621631,0.45991045,0.5256119,0.0,0.7621631026268005
4,0,0,0.7637693,0.46149832,0.5274266,0.0,0.7637693285942078
5,0,0,0.7814113,0.47926772,0.54773456,0.0,0.7814112901687622
6,0,0,0.73443544,0.4332232,0.49511224,0.0,0.7344354391098022
7,0,0,0.78236336,0.48024446,0.5488508,0.0,0.7823633551597595
8,0,0,0.8107324,0.5102674,0.58316267,0.0,0.8107324242591858
9,0,0,0.82117844,0.521811,0.59635544,0.0,0.8211784362792969
10,0,0,0.7817476,0.47961253,0.5481286,0.0,0.781747579574585
11,0,0,0.7456935,0.44389868,0.5073128,0.0,0.7456935048103333
12,0,0,0.7863603,0.48436576,0.55356085,0.0,0.7863603234291077
13,0,0,0.7974179,0.49594766,0.5667973,0.0,0.7974178791046143
14,0,0,0.79758775,0.49612772,0.56700313,0.0,0.7975877523422241
15,0,0,0.80100757,0.49976683,0.5711621,0.0,0.8010075688362122
16,0,0,0.7175867,0.41762722,0.47728825,0.0,0.7175866961479187
17,0,0,0.74854404,0.4466356,0.5104407,0.0,0.7485440373420715
18,0,0,0.7495997,0.44765276,0.5116031,0.0,0.7495996952056885
19,0,0,0.76104915,0.458812,0.5243566,0.0,0.7610491514205933
20,0,0,0.8069221,0.5061257,0.5784294,0.0,0.8069220781326294
21,0,0,0.8530357,0.5589445,0.6387937,0.0,0.8530356884002686
22,0,0,0.8338255,0.5361836,0.6127812,0.0,0.8338255286216736
23,0,0,0.82096744,0.52157485,0.59608555,0.0,0.820967435836792
24,0,0,0.6882309,0.39145726,0.4473797,0.0,0.6882308721542358
25,0,0,0.66641486,0.37276202,0.42601377,0.0,0.6664148569107056
26,0,0,0.66347206,0.3702861,0.42318416,0.0,0.663472056388855
27,0,0,0.70348513,0.4049037,0.4627471,0.0,0.7034851312637329
28,0,0,0.71178234,0.4123549,0.47126275,0.0,0.7117823362350464
29,0,0,0.7380634,0.43664038,0.49901754,0.0,0.738063395023346
30,0,0,0.7405197,0.43896633,0.50167584,0.0,0.7405197024345398
31,0,0,0.74828815,0.44638938,0.51015925,0.0,0.7482881546020508
32,0,0,0.7445145,0.44277072,0.50602365,0.0,0.744514524936676
33,0,0,0.7799584,0.4777807,0.5460351,0.0,0.7799584269523621
34,0,0,0.8018712,0.5006901,0.5722172,0.0,0.8018711805343628
35,0,0,0.78940207,0.48752487,0.55717134,0.0,0.7894020676612854
36,0,0,0.75281584,0.45076376,0.51515853,0.0,0.752815842628479
37,0,0,0.669261,0.37516677,0.42876202,0.0,0.6692609786987305
38,0,0,0.71593153,0.41611874,0.47556424,0.0,0.7159315347671509
39,0,0,0.8627997,0.5709976,0.65256864,0.0,0.8627997040748596
40,0,0,0.8251018,0.5262214,0.6013959,0.0,0.8251017928123474
41,0,0,0.75912166,0.4569168,0.5221907,0.0,0.7591216564178467
42,0,0,0.7934828,0.49179488,0.5620513,0.0,0.793482780456543
43,0,0,0.8025578,0.5014256,0.57305783,0.0,0.8025578260421753
44,0,0,0.8076129,0.50687397,0.57928455,0.0,0.8076128959655762
45,0,0,0.79644877,0.49492174,0.56562483,0.0,0.7964487671852112
46,0,0,0.8169661,0.5171218,0.5909964,0.0,0.8169661164283752
