window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.63237697,0.344751,0.39400113,0.0,0.6323769688606262
2,0,0,0.5831939,0.30650896,0.3502959,0.0,0.5831938982009888
3,0,0,0.64787525,0.357338,0.4083863,0.0,0.6478752493858337
4,0,0,0.633306,0.3454979,0.39485478,0.0,0.6333060264587402
5,0,0,0.61723965,0.33271343,0.3802439,0.0,0.6172396540641785
6,0,0,0.59627724,0.31644118,0.36164707,0.0,0.5962772369384766
7,0,0,0.591835,0.31304997,0.3577714,0.0,0.5918350219726562
8,0,0,0.56560075,0.29341263,0.3353287,0.0,0.5656007528305054
9,0,0,0.53888965,0.274073,0.31322634,0.0,0.5388896465301514
10,0,0,0.5157686,0.25783724,0.29467112,0.0,0.5157685875892639
11,0,0,0.50895345,0.25313765,0.28930014,0.0,0.5089534521102905
12,0,0,0.54772323,0.28039807,0.32045496,0.0,0.5477232336997986
13,0,0,0.5106056,0.2542734,0.29059815,0.0,0.5106055736541748
14,0,0,0.49597716,0.2442947,0.27919394,0.0,0.49597716331481934
15,0,0,0.47638062,0.23119652,0.2642246,0.0,0.4763806164264679
16,0,0,0.5083787,0.25274307,0.28884917,0.0,0.5083786845207214
17,0,0,0.49225757,0.24178511,0.27632582,0.0,0.49225756525993347
18,0,0,0.5073256,0.25202078,0.2880237,0.0,0.5073255896568298
19,0,0,0.48893458,0.23955244,0.2737742,0.0,0.48893457651138306
20,0,0,0.51550037,0.25765157,0.29445893,0.0,0.5155003666877747
21,0,0,0.47397214,0.22960758,0.26240867,0.0,0.4739721417427063
22,0,0,0.4846568,0.23669118,0.27050418,0.0,0.48465681076049805
23,0,0,0.4856515,0.23735517,0.27126306,0.0,0.48565149307250977
24,0,0,0.48381025,0.23612672,0.26985908,0.0,0.4838102459907532
25,0,0,0.48886597,0.23950642,0.27372158,0.0,0.4888659715652466
26,0,0,0.4794358,0.23321867,0.26653558,0.0,0.4794358015060425
27,0,0,0.4887056,0.2393989,0.27359873,0.0,0.4887056052684784
28,0,0,0.5040016,0.24974692,0.28542507,0.0,0.5040016174316406
29,0,0,0.5028571,0.2489661,0.28453273,0.0,0.5028570890426636
30,0,0,0.48009503,0.23365593,0.26703537,0.0,0.4800950288772583
31,0,0,0.49870926,0.24614519,0.28130877,0.0,0.4987092614173889
32,0,0,0.4864419,0.23788345,0.2718668,0.0,0.4864419102668762
33,0,0,0.4970662,0.2450316,0.2800361,0.0,0.4970661997795105
34,0,0,0.5078264,0.25236416,0.28841615,0.0,0.5078263878822327
35,0,0,0.5116043,0.254961,0.29138404,0.0,0.5116043090820312
36,0,0,0.5018901,0.24830717,0.28377962,0.0,0.5018901228904724
37,0,0,0.5177696,0.25922447,0.2962566,0.0,0.5177695751190186
38,0,0,0.52345616,0.26318502,0.30078292,0.0,0.5234561562538147
39,0,0,0.49644592,0.2446118,0.27955633,0.0,0.4964459240436554
40,0,0,0.49759436,0.24538934,0.28044498,0.0,0.49759435653686523
41,0,0,0.48330244,0.23578829,0.2694723,0.0,0.48330244421958923
42,0,0,0.501944,0.24834388,0.28382158,0.0,0.5019440054893494
43,0,0,0.511658,0.2549981,0.29142636,0.0,0.5116580128669739
44,0,0,0.49058223,0.24065834,0.27503812,0.0,0.4905822277069092
45,0,0,0.47957942,0.23331386,0.26664442,0.0,0.4795794188976288
46,0,0,0.46763396,0.2254476,0.25765437,0.0,0.4676339626312256
47,0,0,0.46755898,0.22539854,0.25759834,0.0,0.46755897998809814
48,0,0,0.47212806,0.22839403,0.26102173,0.0,0.4721280634403229
49,0,0,0.45936543,0.22006708,0.2515052,0.0,0.4593654274940491
50,0,0,0.46295208,0.22239459,0.25416523,0.0,0.4629520773887634
51,0,0,0.45768076,0.21897727,0.25025976,0.0,0.45768076181411743
52,0,0,0.45514518,0.21734089,0.2483896,0.0,0.4551451802253723
53,0,0,0.46772093,0.22550446,0.25771934,0.0,0.4677209258079529
54,0,0,0.46317396,0.22253889,0.25433016,0.0,0.4631739556789398
55,0,0,0.44618118,0.21159518,0.24182308,0.0,0.44618117809295654
56,0,0,0.45098597,0.21466738,0.24533421,0.0,0.45098596811294556
57,0,0,0.448901,0.21333212,0.24380815,0.0,0.4489009976387024
58,0,0,0.4449774,0.21082819,0.24094647,0.0,0.44497740268707275
59,0,0,0.44391763,0.21015382,0.24017578,0.0,0.4439176321029663
60,0,0,0.44926235,0.21356338,0.24407244,0.0,0.4492623507976532
61,0,0,0.44430068,0.21039742,0.2404542,0.0,0.44430068135261536
62,0,0,0.4547901,0.21711218,0.24812824,0.0,0.4547900855541229
63,0,0,0.44604746,0.21151,0.24172568,0.0,0.44604745507240295
64,0,0,0.45220923,0.21545237,0.24623132,0.0,0.4522092342376709
65,0,0,0.45994294,0.22044116,0.25193274,0.0,0.45994293689727783
66,0,0,0.459335,0.22004741,0.25148273,0.0,0.45933499932289124
67,0,0,0.475173,0.23039925,0.2633134,0.0,0.4751729965209961
68,0,0,0.4641559,0.22317797,0.25506055,0.0,0.464155912399292
69,0,0,0.46986338,0.22690731,0.25932264,0.0,0.4698633849620819
70,0,0,0.46621782,0.22452235,0.25659698,0.0,0.4662178158760071
71,0,0,0.46201336,0.22178447,0.25346798,0.0,0.4620133638381958
72,0,0,0.47058052,0.22737765,0.25986016,0.0,0.470580518245697
73,0,0,0.4655788,0.22410536,0.25612038,0.0,0.4655787944793701
74,0,0,0.4760572,0.2309829,0.26398045,0.0,0.4760572016239166
75,0,0,0.46231186,0.22197843,0.2536896,0.0,0.46231186389923096
76,0,0,0.46970847,0.22680575,0.25920653,0.0,0.46970847249031067
77,0,0,0.45372993,0.21642977,0.24734831,0.0,0.45372992753982544
78,0,0,0.47458705,0.23001283,0.2628718,0.0,0.4745870530605316
79,0,0,0.48919317,0.23972589,0.2739724,0.0,0.4891931712627411
80,0,0,0.47345555,0.22926736,0.2620198,0.0,0.473455548286438
81,0,0,0.46986943,0.22691125,0.25932717,0.0,0.4698694348335266
82,0,0,0.48089272,0.23418552,0.2676406,0.0,0.48089271783828735
83,0,0,0.46437967,0.2233237,0.2552271,0.0,0.4643796682357788
84,0,0,0.4655671,0.22409773,0.25611168,0.0,0.46556711196899414
85,0,0,0.44471362,0.21066028,0.2407546,0.0,0.44471362233161926
86,0,0,0.4584412,0.21946895,0.25082165,0.0,0.45844119787216187
87,0,0,0.44516456,0.21094733,0.24108267,0.0,0.4451645612716675
88,0,0,0.44684356,0.21201777,0.242306,0.0,0.44684356451034546
89,0,0,0.4405824,0.20803702,0.23775661,0.0,0.44058239459991455
90,0,0,0.43943143,0.20730835,0.23692381,0.0,0.43943142890930176
91,0,0,0.43143377,0.20227271,0.23116875,0.0,0.431433767080307
92,0,0,0.45558903,0.21762699,0.2487166,0.0,0.45558902621269226
93,0,0,0.47355628,0.2293337,0.26209563,0.0,0.4735562801361084
94,0,0,0.48890838,0.23953485,0.27375412,0.0,0.4889083802700043
95,0,0,0.48084292,0.23415238,0.26760274,0.0,0.4808429181575775
96,0,0,0.5036792,0.24952686,0.2851736,0.0,0.5036792159080505
97,0,0,0.4821084,0.23499358,0.26856405,0.0,0.4821084141731262
98,0,0,0.48458308,0.236642,0.27044797,0.0,0.4845830798149109
99,0,0,0.48888007,0.23951584,0.27373242,0.0,0.48888006806373596
100,0,0,0.47183925,0.22820419,0.26080477,0.0,0.4718392491340637
101,0,0,0.47700813,0.23161125,0.26469857,0.0,0.4770081341266632
102,0,0,0.45260426,0.21570611,0.2465213,0.0,0.4526042640209198
103,0,0,0.43756297,0.2061277,0.23557448,0.0,0.4375629723072052
104,0,0,0.4813761,0.23450667,0.26800758,0.0,0.48137611150741577
105,0,0,0.49909204,0.24640495,0.28160566,0.0,0.4990920424461365
106,0,0,0.523842,0.26345474,0.30109107,0.0,0.5238419771194458
107,0,0,0.52459925,0.2639845,0.3016966,0.0,0.5245992541313171
108,0,0,0.52947223,0.2674049,0.3056056,0.0,0.5294722318649292
109,0,0,0.5156402,0.25774837,0.29456955,0.0,0.5156401991844177
110,0,0,0.5378473,0.27333122,0.3123786,0.0,0.5378472805023193
111,0,0,0.57473403,0.3001749,0.3430571,0.0,0.5747340321540833
112,0,0,0.62212723,0.33657312,0.384655,0.0,0.6221272349357605
113,0,0,0.5989688,0.31850547,0.36400628,0.0,0.5989688038825989
114,0,0,0.5532544,0.2843939,0.32502156,0.0,0.5532544255256653
115,0,0,0.5060784,0.25116652,0.28704745,0.0,0.5060784220695496
116,0,0,0.48990566,0.24020392,0.2745188,0.0,0.4899056553840637
117,0,0,0.48779833,0.23879105,0.27290404,0.0,0.4877983331680298
118,0,0,0.51831603,0.25960386,0.29669017,0.0,0.5183160305023193
119,0,0,0.5365509,0.27240992,0.3113256,0.0,0.5365508794784546
120,0,0,0.51183885,0.25512266,0.29156876,0.0,0.5118388533592224
121,0,0,0.47934565,0.23315889,0.26646727,0.0,0.4793456494808197
122,0,0,0.47684497,0.23150337,0.2645753,0.0,0.4768449664115906
123,0,0,0.46581626,0.22426027,0.25629747,0.0,0.4658162593841553
124,0,0,0.46631727,0.22458726,0.2566712,0.0,0.4663172662258148
125,0,0,0.4729805,0.22895461,0.26166242,0.0,0.4729804992675781
126,0,0,0.46888024,0.2262631,0.2585864,0.0,0.46888023614883423
127,0,0,0.48096508,0.23423356,0.26769555,0.0,0.4809650778770447
128,0,0,0.46387017,0.22299194,0.25484794,0.0,0.46387016773223877
129,0,0,0.47104585,0.22768307,0.2602092,0.0,0.4710458517074585
130,0,0,0.47428545,0.229814,0.2626446,0.0,0.47428545355796814
131,0,0,0.46760803,0.22543061,0.257635,0.0,0.4676080346107483
132,0,0,0.46638379,0.22463071,0.25672078,0.0,0.46638378500938416
133,0,0,0.46322155,0.22256982,0.2543655,0.0,0.46322154998779297
134,0,0,0.45970514,0.22028708,0.25175667,0.0,0.4597051441669464
135,0,0,0.46161717,0.22152716,0.2531739,0.0,0.4616171717643738
136,0,0,0.46465796,0.22350502,0.25543433,0.0,0.4646579623222351
137,0,0,0.47872242,0.23274583,0.2659952,0.0,0.4787224233150482
138,0,0,0.47066894,0.22743565,0.2599265,0.0,0.4706689417362213
139,0,0,0.46461198,0.22347504,0.25540006,0.0,0.4646119773387909
140,0,0,0.47335735,0.22920269,0.26194596,0.0,0.47335734963417053
141,0,0,0.47514445,0.23038042,0.2632919,0.0,0.4751444458961487
142,0,0,0.4577072,0.21899432,0.25027925,0.0,0.4577071964740753
143,0,0,0.4791337,0.23301834,0.2663067,0.0,0.4791336953639984
144,0,0,0.4760901,0.2310046,0.26400524,0.0,0.47609010338783264
145,0,0,0.46308967,0.22248405,0.2542675,0.0,0.4630896747112274
146,0,0,0.48662955,0.23800886,0.27201015,0.0,0.48662954568862915
147,0,0,0.47890422,0.23286629,0.2661329,0.0,0.47890421748161316
148,0,0,0.48276332,0.23542935,0.2690621,0.0,0.4827633202075958
149,0,0,0.48141515,0.2345326,0.2680372,0.0,0.48141515254974365
150,0,0,0.47464374,0.2300502,0.26291454,0.0,0.474643737077713
151,0,0,0.4636302,0.22283572,0.25466937,0.0,0.46363019943237305
152,0,0,0.4811925,0.23438466,0.26786816,0.0,0.4811924993991852
153,0,0,0.45890793,0.21977091,0.25116676,0.0,0.45890793204307556
154,0,0,0.4607957,0.22099406,0.2525646,0.0,0.46079570055007935
155,0,0,0.46390653,0.22301555,0.25487494,0.0,0.46390652656555176
156,0,0,0.4504653,0.21433377,0.24495286,0.0,0.45046529173851013
157,0,0,0.4568839,0.21846247,0.2496714,0.0,0.45688390731811523
158,0,0,0.45284092,0.21585816,0.24669504,0.0,0.4528409242630005
159,0,0,0.45247853,0.21562535,0.24642897,0.0,0.4524785280227661
160,0,0,0.46116728,0.22123516,0.25284016,0.0,0.46116727590560913
161,0,0,0.44390458,0.21014547,0.24016625,0.0,0.4439045786857605
162,0,0,0.44955927,0.2137534,0.24428958,0.0,0.4495592713356018
163,0,0,0.4388803,0.20695984,0.23652554,0.0,0.4388802945613861
164,0,0,0.45297462,0.21594417,0.24679333,0.0,0.4529746174812317
165,0,0,0.45489144,0.21717745,0.2482028,0.0,0.4548914432525635
166,0,0,0.4652467,0.22388875,0.2558729,0.0,0.46524670720100403
167,0,0,0.45348868,0.21627462,0.24717098,0.0,0.45348867774009705
168,0,0,0.4599671,0.22045684,0.25195068,0.0,0.45996710658073425
169,0,0,0.4560302,0.21791148,0.24904174,0.0,0.4560301899909973
170,0,0,0.4553629,0.21748126,0.24855,0.0,0.45536288619041443
171,0,0,0.47111738,0.22773004,0.2602629,0.0,0.47111737728118896
172,0,0,0.4586209,0.21958518,0.2509545,0.0,0.45862090587615967
173,0,0,0.4697142,0.2268095,0.25921088,0.0,0.4697141945362091
174,0,0,0.47772607,0.23208612,0.26524132,0.0,0.4777260720729828
175,0,0,0.46654564,0.22473639,0.2568416,0.0,0.46654564142227173
176,0,0,0.4700419,0.22702432,0.2594564,0.0,0.4700419008731842
177,0,0,0.46632656,0.22459334,0.2566781,0.0,0.4663265645503998
178,0,0,0.4740992,0.22969127,0.26250428,0.0,0.47409918904304504
179,0,0,0.47136337,0.22789156,0.2604475,0.0,0.471363365650177
180,0,0,0.4939098,0.24289846,0.27759826,0.0,0.4939098060131073
181,0,0,0.47701716,0.23161721,0.26470536,0.0,0.4770171642303467
182,0,0,0.47812417,0.23234963,0.2655424,0.0,0.4781241714954376
183,0,0,0.4781604,0.2323736,0.2655698,0.0,0.47816041111946106
184,0,0,0.46348542,0.22274154,0.25456172,0.0,0.4634854197502136
185,0,0,0.46507996,0.2237801,0.2557487,0.0,0.4650799632072449
186,0,0,0.46161067,0.22152293,0.25316906,0.0,0.46161067485809326
187,0,0,0.46886626,0.22625399,0.25857598,0.0,0.4688662588596344
188,0,0,0.45846853,0.2194866,0.25084186,0.0,0.4584685266017914
189,0,0,0.46936417,0.22658008,0.25894868,0.0,0.4693641662597656
190,0,0,0.4574248,0.21881181,0.25007063,0.0,0.4574247896671295
191,0,0,0.47632396,0.23115909,0.26418185,0.0,0.4763239622116089
192,0,0,0.47231612,0.22851765,0.26116306,0.0,0.47231611609458923
193,0,0,0.47340822,0.22923619,0.26198417,0.0,0.47340822219848633
194,0,0,0.48042718,0.23387635,0.26728725,0.0,0.48042717576026917
195,0,0,0.48313078,0.23567396,0.2693417,0.0,0.4831307828426361
196,0,0,0.48655438,0.23795861,0.2719527,0.0,0.4865543842315674
197,0,0,0.47889182,0.23285806,0.26612353,0.0,0.4788918197154999
198,0,0,0.47441,0.22989607,0.26273835,0.0,0.4744099974632263
199,0,0,0.48436275,0.23649502,0.27028006,0.0,0.48436275124549866
200,0,0,0.4763287,0.23116219,0.26418537,0.0,0.47632870078086853
201,0,0,0.46905524,0.22637773,0.25871736,0.0,0.4690552353858948
202,0,0,0.4626938,0.22222662,0.25397325,0.0,0.46269381046295166
203,0,0,0.47506556,0.23032838,0.2632324,0.0,0.47506555914878845
204,0,0,0.48525548,0.23709077,0.27096087,0.0,0.48525547981262207
205,0,0,0.4820063,0.23492563,0.26848644,0.0,0.482006311416626
206,0,0,0.46315318,0.22252536,0.25431472,0.0,0.4631531834602356
207,0,0,0.46064356,0.22089535,0.25245184,0.0,0.46064355969429016
