window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7168325,0.41693932,0.47650212,0.0,0.7168325185775757
2,0,0,0.6141973,0.33032352,0.37751263,0.0,0.614197313785553
3,0,0,0.59121627,0.3125792,0.35723335,0.0,0.5912162661552429
4,0,0,0.61354154,0.32980973,0.3769254,0.0,0.6135415434837341
5,0,0,0.5870936,0.30945188,0.35365927,0.0,0.5870935916900635
6,0,0,0.5856369,0.3083508,0.35240096,0.0,0.5856369137763977
7,0,0,0.56588495,0.2936219,0.33556795,0.0,0.5658849477767944
8,0,0,0.5520725,0.28353775,0.32404315,0.0,0.5520725250244141
9,0,0,0.564166,0.29235744,0.33412272,0.0,0.5641660094261169
10,0,0,0.5688014,0.29577357,0.33802694,0.0,0.5688014030456543
11,0,0,0.57720643,0.30201906,0.3451646,0.0,0.5772064328193665
12,0,0,0.57102835,0.2974218,0.3399107,0.0,0.5710283517837524
13,0,0,0.62004757,0.33492768,0.38277447,0.0,0.6200475692749023
14,0,0,0.61982983,0.33475572,0.38257796,0.0,0.6198298335075378
15,0,0,0.58706737,0.30943203,0.35363662,0.0,0.5870673656463623
16,0,0,0.5768117,0.30172426,0.3448277,0.0,0.576811671257019
17,0,0,0.5759911,0.30111182,0.34412777,0.0,0.5759910941123962
18,0,0,0.56849587,0.29554778,0.3377689,0.0,0.5684958696365356
19,0,0,0.5143914,0.25688452,0.29358226,0.0,0.5143914222717285
20,0,0,0.5322494,0.26936334,0.3078438,0.0,0.532249391078949
21,0,0,0.5515926,0.2831905,0.3236463,0.0,0.5515925884246826
22,0,0,0.54551053,0.27880728,0.31863683,0.0,0.5455105304718018
23,0,0,0.5504808,0.28238678,0.32272774,0.0,0.5504807829856873
24,0,0,0.5532237,0.28437155,0.3249961,0.0,0.553223729133606
25,0,0,0.5364327,0.27232593,0.31122965,0.0,0.536432683467865
26,0,0,0.5749193,0.30031294,0.3432148,0.0,0.5749192833900452
27,0,0,0.58703357,0.30940646,0.35360742,0.0,0.5870335698127747
28,0,0,0.59396005,0.31466973,0.35962254,0.0,0.5939600467681885
29,0,0,0.6139681,0.33014393,0.37730736,0.0,0.6139680743217468
30,0,0,0.5808169,0.30472243,0.3482542,0.0,0.580816924571991
31,0,0,0.56764096,0.29491645,0.33704734,0.0,0.5676409602165222
32,0,0,0.56563354,0.29343677,0.33535635,0.0,0.5656335353851318
33,0,0,0.5770129,0.3018744,0.3449993,0.0,0.5770128965377808
34,0,0,0.6000713,0.31935304,0.36497492,0.0,0.6000713109970093
35,0,0,0.62981594,0.3426969,0.3916536,0.0,0.629815936088562
36,0,0,0.6038957,0.322303,0.36834633,0.0,0.6038957238197327
37,0,0,0.55381155,0.28479785,0.32548326,0.0,0.5538115501403809
38,0,0,0.5543872,0.28521562,0.3259607,0.0,0.5543872117996216
39,0,0,0.55676246,0.2869423,0.3279341,0.0,0.5567624568939209
40,0,0,0.57642865,0.30143827,0.3445009,0.0,0.5764286518096924
41,0,0,0.5593613,0.28883743,0.33009994,0.0,0.5593612790107727
42,0,0,0.50511086,0.25050467,0.28629106,0.0,0.5051108598709106
43,0,0,0.53189725,0.26911467,0.30755967,0.0,0.531897246837616
44,0,0,0.50579756,0.25097436,0.28682786,0.0,0.5057975649833679
45,0,0,0.5047474,0.2502563,0.28600723,0.0,0.5047473907470703
46,0,0,0.5223869,0.2624383,0.29992944,0.0,0.522386908531189
47,0,0,0.4902214,0.24041599,0.27476114,0.0,0.49022141098976135
48,0,0,0.5104614,0.25417417,0.2904848,0.0,0.5104613900184631
49,0,0,0.51867217,0.25985128,0.29697287,0.0,0.5186721682548523
50,0,0,0.532823,0.26976871,0.3083071,0.0,0.5328230261802673
51,0,0,0.5610724,0.29008865,0.33152992,0.0,0.5610724091529846
52,0,0,0.5750256,0.3003921,0.3433053,0.0,0.5750256180763245
53,0,0,0.55858284,0.2882691,0.32945043,0.0,0.5585828423500061
54,0,0,0.54023826,0.2750343,0.31432492,0.0,0.5402382612228394
55,0,0,0.59414357,0.31480986,0.3597827,0.0,0.5941435694694519
56,0,0,0.6551363,0.36332995,0.41523427,0.0,0.6551362872123718
57,0,0,0.59456956,0.31513524,0.36015457,0.0,0.5945695638656616
58,0,0,0.562862,0.29140002,0.33302855,0.0,0.562861979007721
59,0,0,0.54746306,0.2802109,0.32024103,0.0,0.547463059425354
60,0,0,0.56011784,0.28939027,0.33073175,0.0,0.5601178407669067
61,0,0,0.5891486,0.3110085,0.3554383,0.0,0.5891485810279846
62,0,0,0.5783013,0.30283743,0.3460999,0.0,0.5783013105392456
63,0,0,0.58496493,0.3078437,0.35182136,0.0,0.5849649310112
64,0,0,0.6107667,0.32764035,0.37444615,0.0,0.6107667088508606
65,0,0,0.5856749,0.30837947,0.35243368,0.0,0.5856748819351196
66,0,0,0.60708463,0.32477415,0.37117046,0.0,0.6070846319198608
67,0,0,0.5999493,0.31925923,0.3648677,0.0,0.599949300289154
68,0,0,0.57999885,0.30410868,0.34755278,0.0,0.5799988508224487
69,0,0,0.6502507,0.3592915,0.41061884,0.0,0.6502506732940674
70,0,0,0.6346101,0.34654796,0.39605486,0.0,0.634610116481781
71,0,0,0.5939971,0.31469804,0.3596549,0.0,0.5939971208572388
72,0,0,0.6558855,0.36395186,0.415945,0.0,0.6558855175971985
73,0,0,0.6227123,0.3370369,0.38518506,0.0,0.6227123141288757
74,0,0,0.59660333,0.31669086,0.3619324,0.0,0.5966033339500427
75,0,0,0.6088762,0.3261671,0.37276238,0.0,0.6088762283325195
76,0,0,0.57148355,0.29775935,0.34029633,0.0,0.5714835524559021
77,0,0,0.5474867,0.28022784,0.32026035,0.0,0.5474867224693298
78,0,0,0.5803756,0.30439126,0.3478757,0.0,0.580375611782074
79,0,0,0.55670005,0.28689688,0.32788217,0.0,0.5567000508308411
80,0,0,0.5380858,0.27350092,0.31257248,0.0,0.5380858182907104
81,0,0,0.58245397,0.3059522,0.34965968,0.0,0.5824539661407471
82,0,0,0.5747504,0.30018717,0.34307104,0.0,0.5747504234313965
83,0,0,0.51558596,0.2577108,0.2945267,0.0,0.5155859589576721
84,0,0,0.5141785,0.2567373,0.29341406,0.0,0.5141785144805908
85,0,0,0.5091746,0.25328952,0.2894737,0.0,0.5091745853424072
86,0,0,0.5356606,0.271778,0.31060344,0.0,0.5356606245040894
87,0,0,0.5305818,0.26818663,0.306499,0.0,0.5305817723274231
88,0,0,0.51776445,0.2592209,0.2962525,0.0,0.5177644491195679
89,0,0,0.51289594,0.2558517,0.2924019,0.0,0.512895941734314
90,0,0,0.51277536,0.25576842,0.29230678,0.0,0.5127753615379333
91,0,0,0.5249718,0.26424527,0.30199456,0.0,0.5249717831611633
92,0,0,0.50427735,0.24993521,0.28564024,0.0,0.5042773485183716
93,0,0,0.5368766,0.2726413,0.31159008,0.0,0.5368766188621521
94,0,0,0.5143933,0.25688577,0.29358375,0.0,0.5143933296203613
95,0,0,0.5331916,0.2700293,0.30860496,0.0,0.5331916213035583
96,0,0,0.5775566,0.30228066,0.34546357,0.0,0.5775566101074219
97,0,0,0.5619391,0.29072332,0.33225524,0.0,0.5619391202926636
98,0,0,0.57049406,0.29702598,0.3394583,0.0,0.5704940557479858
99,0,0,0.5890534,0.31093645,0.35535592,0.0,0.5890533924102783
100,0,0,0.5817548,0.3054266,0.349059,0.0,0.5817548036575317
101,0,0,0.6145476,0.33059824,0.3778265,0.0,0.614547610282898
102,0,0,0.5725165,0.29852587,0.34117246,0.0,0.5725165009498596
103,0,0,0.6176936,0.33307076,0.3806523,0.0,0.6176936030387878
104,0,0,0.6001949,0.31944817,0.36508363,0.0,0.6001948714256287
105,0,0,0.5848967,0.30779207,0.35176235,0.0,0.5848966836929321
106,0,0,0.57445556,0.2999676,0.34282005,0.0,0.5744555592536926
107,0,0,0.54946107,0.2816506,0.32188642,0.0,0.5494610667228699
108,0,0,0.55546725,0.28600013,0.32685727,0.0,0.5554672479629517
109,0,0,0.57631236,0.3013515,0.34440166,0.0,0.5763123631477356
110,0,0,0.5933547,0.3142079,0.35909474,0.0,0.5933547019958496
111,0,0,0.58477634,0.30770135,0.3516587,0.0,0.5847763419151306
112,0,0,0.5893835,0.31118685,0.35564208,0.0,0.5893834829330444
113,0,0,0.5306166,0.26821113,0.30652702,0.0,0.5306165814399719
114,0,0,0.54412806,0.27781558,0.3175035,0.0,0.5441280603408813
115,0,0,0.57780117,0.30246347,0.3456725,0.0,0.5778011679649353
116,0,0,0.5435924,0.2774318,0.31706488,0.0,0.5435923933982849
117,0,0,0.5556801,0.2861548,0.32703406,0.0,0.5556800961494446
118,0,0,0.56569546,0.29348242,0.33540845,0.0,0.5656954646110535
119,0,0,0.5822449,0.30579495,0.34947997,0.0,0.582244873046875
120,0,0,0.5421209,0.27637875,0.3158614,0.0,0.5421208739280701
121,0,0,0.52391744,0.26350754,0.30115145,0.0,0.5239174365997314
122,0,0,0.5659109,0.29364103,0.3355897,0.0,0.5659108757972717
123,0,0,0.58460754,0.30757403,0.3515132,0.0,0.5846075415611267
124,0,0,0.5999684,0.31927395,0.3648845,0.0,0.5999683737754822
125,0,0,0.66011506,0.36747468,0.41997105,0.0,0.6601150631904602
126,0,0,0.681372,0.38551348,0.4405868,0.0,0.6813719868659973
