window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7008527,0.4025603,0.46006888,0.0,0.7008526921272278
2,0,0,0.60823727,0.32566983,0.3721941,0.0,0.6082372665405273
3,0,0,0.6735252,0.37878853,0.43290114,0.0,0.6735252141952515
4,0,0,0.6640858,0.37080163,0.4237733,0.0,0.6640858054161072
5,0,0,0.7086576,0.40953708,0.46804237,0.0,0.7086576223373413
6,0,0,0.6653008,0.37182343,0.42494106,0.0,0.6653007864952087
7,0,0,0.6258068,0.33949578,0.38799512,0.0,0.6258068084716797
8,0,0,0.59576416,0.3160485,0.36119825,0.0,0.59576416015625
9,0,0,0.61456645,0.33061296,0.37784338,0.0,0.614566445350647
10,0,0,0.6476651,0.35716546,0.40818912,0.0,0.6476650834083557
11,0,0,0.74186605,0.44024563,0.5031378,0.0,0.7418660521507263
12,0,0,0.72599816,0.42535788,0.48612332,0.0,0.7259981632232666
13,0,0,0.7379042,0.43649,0.49884576,0.0,0.7379041910171509
14,0,0,0.68551475,0.38909608,0.44468123,0.0,0.6855147480964661
15,0,0,0.7393316,0.4378401,0.5003887,0.0,0.7393316030502319
16,0,0,0.73696476,0.43560332,0.49783236,0.0,0.736964762210846
17,0,0,0.7475219,0.44565266,0.50931734,0.0,0.7475218772888184
18,0,0,0.72951394,0.42862153,0.4898532,0.0,0.729513943195343
19,0,0,0.7194367,0.41931826,0.47922087,0.0,0.7194367051124573
20,0,0,0.71197665,0.41253066,0.47146362,0.0,0.7119766473770142
21,0,0,0.6770653,0.38181275,0.43635744,0.0,0.6770653128623962
22,0,0,0.64009434,0.35098475,0.40112543,0.0,0.6400943398475647
23,0,0,0.66438353,0.3710519,0.42405927,0.0,0.6643835306167603
24,0,0,0.6526634,0.36128235,0.41289407,0.0,0.6526634097099304
25,0,0,0.6016952,0.3206038,0.36640435,0.0,0.60169517993927
26,0,0,0.64030266,0.3511539,0.4013188,0.0,0.6403026580810547
27,0,0,0.64544505,0.3553462,0.40610993,0.0,0.6454450488090515
28,0,0,0.6099741,0.32702225,0.37373972,0.0,0.6099740862846375
29,0,0,0.6540132,0.3623991,0.41417044,0.0,0.6540132164955139
30,0,0,0.69822216,0.4002282,0.45740366,0.0,0.6982221603393555
31,0,0,0.6707369,0.37641782,0.43019176,0.0,0.6707369089126587
32,0,0,0.60484785,0.3230397,0.36918825,0.0,0.6048478484153748
33,0,0,0.57035387,0.2969221,0.3393395,0.0,0.5703538656234741
34,0,0,0.5842109,0.30727488,0.3511713,0.0,0.5842108726501465
35,0,0,0.5767746,0.30169648,0.34479594,0.0,0.5767745971679688
36,0,0,0.60274106,0.3214109,0.36732668,0.0,0.6027410626411438
37,0,0,0.59549016,0.31583887,0.3609587,0.0,0.5954901576042175
38,0,0,0.6007902,0.31990647,0.36560738,0.0,0.6007902026176453
39,0,0,0.6153672,0.33124137,0.37856156,0.0,0.6153671741485596
40,0,0,0.6176522,0.33303815,0.380615,0.0,0.617652177810669
41,0,0,0.6231791,0.3374071,0.38560814,0.0,0.6231790781021118
42,0,0,0.6793484,0.38377154,0.438596,0.0,0.6793484091758728
43,0,0,0.6028446,0.3214907,0.36741793,0.0,0.6028445959091187
44,0,0,0.61392784,0.33011234,0.37727123,0.0,0.6139278411865234
45,0,0,0.6143961,0.33047938,0.37769073,0.0,0.6143960952758789
46,0,0,0.6305708,0.34330165,0.3923447,0.0,0.6305708289146423
47,0,0,0.61556005,0.33139282,0.37873465,0.0,0.6155600547790527
48,0,0,0.61901957,0.33411604,0.3818469,0.0,0.6190195679664612
49,0,0,0.6678124,0.3739416,0.4273618,0.0,0.6678124070167542
50,0,0,0.63354886,0.3456933,0.39507806,0.0,0.6335488557815552
51,0,0,0.68787706,0.3911491,0.44702756,0.0,0.6878770589828491
52,0,0,0.6783499,0.38291413,0.43761617,0.0,0.6783499121665955
53,0,0,0.7132467,0.41368032,0.47277755,0.0,0.7132467031478882
54,0,0,0.73571795,0.4344288,0.49649006,0.0,0.7357179522514343
55,0,0,0.70399225,0.40535635,0.4632644,0.0,0.7039922475814819
56,0,0,0.7111778,0.4118086,0.47063845,0.0,0.7111778259277344
57,0,0,0.79199433,0.49023312,0.5602664,0.0,0.7919943332672119
58,0,0,0.7394941,0.437994,0.5005646,0.0,0.7394940853118896
59,0,0,0.6830987,0.38700396,0.4422902,0.0,0.6830986738204956
60,0,0,0.65931576,0.36680728,0.41920835,0.0,0.6593157649040222
61,0,0,0.6858434,0.3893813,0.44500715,0.0,0.6858434081077576
62,0,0,0.6158809,0.33164483,0.37902266,0.0,0.6158809065818787
63,0,0,0.652406,0.36106956,0.41265094,0.0,0.6524059772491455
64,0,0,0.7421421,0.44050807,0.5034378,0.0,0.7421420812606812
65,0,0,0.71899295,0.4189121,0.47875673,0.0,0.7189929485321045
66,0,0,0.7522501,0.45021516,0.5145316,0.0,0.752250075340271
67,0,0,0.66812724,0.37420768,0.42766595,0.0,0.6681272387504578
68,0,0,0.6771066,0.38184822,0.43639797,0.0,0.6771066188812256
69,0,0,0.6899316,0.39294058,0.44907498,0.0,0.6899315714836121
70,0,0,0.7255854,0.42497605,0.48568696,0.0,0.725585401058197
71,0,0,0.6263841,0.3399557,0.38852078,0.0,0.6263840794563293
72,0,0,0.68262494,0.3865946,0.44182235,0.0,0.6826249361038208
73,0,0,0.6475696,0.35708714,0.4080996,0.0,0.6475695967674255
74,0,0,0.62509304,0.3389277,0.38734597,0.0,0.6250930428504944
75,0,0,0.638524,0.34971082,0.39966953,0.0,0.6385239958763123
76,0,0,0.66862255,0.37462646,0.42814457,0.0,0.6686225533485413
77,0,0,0.75983083,0.45761323,0.5229866,0.0,0.7598308324813843
78,0,0,0.69393414,0.39644718,0.4530825,0.0,0.6939341425895691
79,0,0,0.6756,0.38055903,0.43492466,0.0,0.675599992275238
80,0,0,0.6577393,0.36549318,0.4177065,0.0,0.6577392816543579
81,0,0,0.698605,0.400567,0.45779085,0.0,0.6986050009727478
82,0,0,0.6325015,0.34485102,0.39411545,0.0,0.632501482963562
83,0,0,0.6663339,0.37269378,0.42593575,0.0,0.6663339138031006
84,0,0,0.616482,0.33211726,0.37956262,0.0,0.6164820194244385
85,0,0,0.63894767,0.35005426,0.40006202,0.0,0.6389476656913757
86,0,0,0.6212217,0.33585614,0.3838356,0.0,0.6212217211723328
87,0,0,0.6144033,0.3304851,0.37769723,0.0,0.6144033074378967
88,0,0,0.6268131,0.34029758,0.38891155,0.0,0.6268131136894226
89,0,0,0.6091694,0.3263952,0.37302315,0.0,0.6091694235801697
90,0,0,0.59967345,0.31904697,0.36462516,0.0,0.5996734499931335
91,0,0,0.5673098,0.29467213,0.3367682,0.0,0.5673097968101501
92,0,0,0.5474651,0.28021234,0.32024264,0.0,0.5474650859832764
93,0,0,0.61004674,0.32707882,0.3738044,0.0,0.6100467443466187
94,0,0,0.59653753,0.31664038,0.36187476,0.0,0.5965375304222107
95,0,0,0.61449903,0.33056015,0.37778306,0.0,0.614499032497406
96,0,0,0.60689354,0.32462573,0.37100083,0.0,0.6068935394287109
97,0,0,0.59877926,0.3183598,0.3638398,0.0,0.5987792611122131
98,0,0,0.60531163,0.32339895,0.36959875,0.0,0.6053116321563721
99,0,0,0.57941246,0.30366927,0.34705055,0.0,0.5794124603271484
100,0,0,0.614911,0.33088326,0.3781523,0.0,0.6149110198020935
101,0,0,0.59637207,0.31651378,0.36173004,0.0,0.5963720679283142
102,0,0,0.6799695,0.3843056,0.43920642,0.0,0.6799694895744324
103,0,0,0.6418152,0.35238385,0.4027244,0.0,0.641815185546875
104,0,0,0.7366973,0.4374265,0.46904826,0.054018602008000016,0.7366973161697388
105,0,0,0.63243407,0.34479684,0.39405352,0.0,0.632434070110321
106,0,0,0.65138614,0.36022758,0.41168863,0.0,0.6513861417770386
107,0,0,0.66303337,0.36991793,0.42276335,0.0,0.6630333662033081
108,0,0,0.6645539,0.37119502,0.4242229,0.0,0.6645538806915283
109,0,0,0.7269585,0.42624748,0.48714,0.0,0.7269585132598877
110,0,0,0.7846376,0.48867172,0.50400513,0.09533446095883846,0.7846375703811646
111,0,0,0.7751911,0.47359645,0.52406484,0.03007939294911921,0.7751911282539368
112,0,0,0.7509989,0.44903773,0.5093998,0.006625819798500743,0.7509989142417908
113,0,0,0.77843505,0.48143864,0.50002325,0.08783660642802715,0.7784350514411926
114,0,0,0.79646945,0.4990837,0.526019,0.07763407751917839,0.7964694499969482
115,0,0,0.76277524,0.47437483,0.45707422,0.14886979758739471,0.7627752423286438
116,0,0,0.81474733,0.57095265,0.4697048,0.3199218586087227,0.8147473335266113
117,0,0,0.704435,0.40575176,0.46371627,0.0,0.7044349908828735
118,0,0,0.7893699,0.48749137,0.55713296,0.0,0.7893698811531067
119,0,0,0.8008797,0.49963027,0.57100606,0.0,0.800879716873169
120,0,0,0.7217586,0.42144793,0.48165482,0.0,0.7217586040496826
121,0,0,0.75765204,0.45547634,0.5205444,0.0,0.7576520442962646
122,0,0,0.75975466,0.45753843,0.52290106,0.0,0.7597546577453613
123,0,0,0.7595986,0.45738512,0.5227259,0.0,0.7595986127853394
124,0,0,0.8078448,0.5071254,0.57957184,0.0,0.8078448176383972
125,0,0,0.86465436,0.5733276,0.6552316,0.0,0.8646543622016907
126,0,0,0.73359454,0.4324342,0.49421054,0.0,0.733594536781311
127,0,0,0.7755576,0.4733032,0.540918,0.0,0.7755575776100159
128,0,0,0.73775166,0.436346,0.4986812,0.0,0.7377516627311707
129,0,0,0.776937,0.4747026,0.5425172,0.0,0.7769370079040527
130,0,0,0.8280319,0.5295431,0.6051921,0.0,0.8280318975448608
131,0,0,0.7605334,0.45830417,0.5237762,0.0,0.7605333924293518
132,0,0,0.7483692,0.4464674,0.5102484,0.0,0.7483692169189453
133,0,0,0.73653173,0.43519515,0.4973659,0.0,0.7365317344665527
134,0,0,0.6901532,0.39313424,0.4492963,0.0,0.690153181552887
135,0,0,0.69134367,0.3941753,0.45048606,0.0,0.6913436651229858
136,0,0,0.7213103,0.42103612,0.48118412,0.0,0.7213103175163269
137,0,0,0.74787307,0.44599015,0.50970304,0.0,0.747873067855835
138,0,0,0.8399768,0.5433434,0.62096393,0.0,0.8399767875671387
139,0,0,0.77674186,0.4745044,0.5422907,0.0,0.7767418622970581
140,0,0,0.7852374,0.48320442,0.55223364,0.0,0.7852373719215393
141,0,0,0.6991654,0.40106332,0.4583581,0.0,0.699165403842926
142,0,0,0.68741566,0.39074755,0.4465686,0.0,0.6874156594276428
