window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.78208244,0.4799561,0.5485212,0.0,0.7820824384689331
2,0,0,0.72147316,0.42118573,0.48135507,0.0,0.7214731574058533
3,0,0,0.6852727,0.3888861,0.44444126,0.0,0.6852726936340332
4,0,0,0.6447634,0.35478884,0.40547293,0.0,0.6447634100914001
5,0,0,0.58868426,0.31065655,0.35503608,0.0,0.5886842608451843
6,0,0,0.57353884,0.2992856,0.34204072,0.0,0.5735388398170471
7,0,0,0.5733664,0.29915738,0.34189415,0.0,0.5733664035797119
8,0,0,0.5618055,0.2906254,0.3321433,0.0,0.5618054866790771
9,0,0,0.5532135,0.2843641,0.3249876,0.0,0.5532134771347046
10,0,0,0.54342204,0.27730978,0.31692547,0.0,0.5434220433235168
11,0,0,0.5154525,0.25761843,0.29442108,0.0,0.51545250415802
12,0,0,0.4832017,0.23572123,0.2693957,0.0,0.4832017123699188
13,0,0,0.48927057,0.2397778,0.27403176,0.0,0.48927056789398193
14,0,0,0.49774486,0.24549127,0.28056145,0.0,0.4977448582649231
15,0,0,0.49194044,0.24157166,0.27608186,0.0,0.491940438747406
16,0,0,0.48479226,0.23678154,0.27060753,0.0,0.4847922623157501
17,0,0,0.47925913,0.23310149,0.2664017,0.0,0.4792591333389282
18,0,0,0.45615736,0.2179935,0.24913543,0.0,0.4561573565006256
19,0,0,0.48838973,0.23918718,0.27335674,0.0,0.4883897304534912
20,0,0,0.4664529,0.22467583,0.25677234,0.0,0.4664528965950012
21,0,0,0.4825499,0.23528725,0.26889974,0.0,0.48254990577697754
22,0,0,0.48277885,0.23543966,0.2690739,0.0,0.4827788472175598
23,0,0,0.46407402,0.22312462,0.25499958,0.0,0.4640740156173706
24,0,0,0.4607772,0.22098207,0.25255096,0.0,0.4607771933078766
25,0,0,0.46452746,0.22341996,0.25533712,0.0,0.4645274579524994
26,0,0,0.4682193,0.22583044,0.25809193,0.0,0.4682193100452423
27,0,0,0.46440998,0.22334343,0.25524962,0.0,0.4644099771976471
28,0,0,0.4708124,0.22752982,0.26003408,0.0,0.4708124101161957
29,0,0,0.46016282,0.22058368,0.25209564,0.0,0.46016281843185425
30,0,0,0.47593576,0.23090267,0.26388878,0.0,0.47593575716018677
31,0,0,0.48094353,0.23421925,0.2676791,0.0,0.4809435307979584
32,0,0,0.47991163,0.23353422,0.26689625,0.0,0.4799116253852844
33,0,0,0.47822767,0.23241818,0.26562077,0.0,0.4782276749610901
34,0,0,0.48854756,0.23929292,0.2734776,0.0,0.48854756355285645
35,0,0,0.49134102,0.24116838,0.275621,0.0,0.4913410246372223
36,0,0,0.47593626,0.23090303,0.2638892,0.0,0.47593626379966736
37,0,0,0.48873806,0.23942065,0.27362365,0.0,0.4887380599975586
38,0,0,0.47252762,0.22865677,0.26132202,0.0,0.4725276231765747
39,0,0,0.47168916,0.2281056,0.26069212,0.0,0.4716891646385193
40,0,0,0.4583497,0.2194097,0.25075394,0.0,0.45834970474243164
41,0,0,0.45939457,0.22008598,0.25152683,0.0,0.45939457416534424
42,0,0,0.47665635,0.23137873,0.26443285,0.0,0.47665634751319885
43,0,0,0.45696148,0.2185126,0.24972868,0.0,0.4569614827632904
44,0,0,0.47681385,0.2314828,0.26455182,0.0,0.4768138527870178
45,0,0,0.47541386,0.23055816,0.26349503,0.0,0.47541385889053345
46,0,0,0.48428398,0.2364425,0.27021998,0.0,0.484283983707428
47,0,0,0.489487,0.239923,0.2741977,0.0,0.4894869923591614
48,0,0,0.4790511,0.23296362,0.2662441,0.0,0.4790511131286621
49,0,0,0.47930354,0.23313093,0.26643538,0.0,0.4793035387992859
50,0,0,0.47752517,0.2319532,0.2650894,0.0,0.47752517461776733
51,0,0,0.47747016,0.23191679,0.2650478,0.0,0.47747015953063965
52,0,0,0.49391267,0.24290043,0.27760047,0.0,0.4939126670360565
53,0,0,0.49161378,0.24135184,0.2758307,0.0,0.4916137754917145
54,0,0,0.48503947,0.23694652,0.270796,0.0,0.48503947257995605
55,0,0,0.48376402,0.23609585,0.26982385,0.0,0.48376402258872986
56,0,0,0.48291025,0.23552716,0.26917392,0.0,0.48291024565696716
57,0,0,0.49070188,0.24073875,0.27513003,0.0,0.4907018840312958
58,0,0,0.47754785,0.23196822,0.26510656,0.0,0.47754785418510437
59,0,0,0.48719233,0.23838532,0.27244037,0.0,0.4871923327445984
60,0,0,0.5018513,0.24828076,0.2837494,0.0,0.5018513202667236
61,0,0,0.4914532,0.24124384,0.27570724,0.0,0.4914532005786896
62,0,0,0.47698656,0.23159695,0.26468223,0.0,0.4769865572452545
63,0,0,0.48943424,0.2398876,0.2741573,0.0,0.48943424224853516
64,0,0,0.46504325,0.22375613,0.25572127,0.0,0.46504324674606323
65,0,0,0.47937882,0.23318088,0.26649243,0.0,0.4793788194656372
66,0,0,0.4743378,0.2298485,0.262684,0.0,0.47433778643608093
67,0,0,0.49073964,0.24076414,0.27515906,0.0,0.490739643573761
68,0,0,0.5111549,0.2546515,0.2910303,0.0,0.5111548900604248
69,0,0,0.4904661,0.24058032,0.2749489,0.0,0.49046608805656433
70,0,0,0.49507877,0.24368757,0.27850008,0.0,0.49507877230644226
71,0,0,0.49728656,0.24518085,0.28020668,0.0,0.4972865581512451
72,0,0,0.48678726,0.23811436,0.27213067,0.0,0.48678725957870483
73,0,0,0.49253675,0.2419731,0.2765407,0.0,0.4925367534160614
74,0,0,0.5134098,0.25620627,0.29280716,0.0,0.5134097933769226
75,0,0,0.518247,0.25955594,0.29663533,0.0,0.5182470083236694
76,0,0,0.5148882,0.25722802,0.29397488,0.0,0.5148882269859314
77,0,0,0.5139123,0.25655335,0.29320383,0.0,0.5139123201370239
78,0,0,0.50207585,0.24843365,0.28392416,0.0,0.5020758509635925
79,0,0,0.47650936,0.23128158,0.2643218,0.0,0.47650936245918274
80,0,0,0.50472057,0.25023794,0.28598624,0.0,0.5047205686569214
81,0,0,0.49228245,0.24180186,0.27634495,0.0,0.4922824501991272
82,0,0,0.5069865,0.25178838,0.2877581,0.0,0.5069864988327026
83,0,0,0.52269435,0.26265293,0.30017477,0.0,0.5226943492889404
84,0,0,0.5262986,0.26517498,0.30305713,0.0,0.5262985825538635
85,0,0,0.5102501,0.2540288,0.29031867,0.0,0.5102500915527344
86,0,0,0.50305474,0.24910086,0.28468668,0.0,0.5030547380447388
87,0,0,0.5101596,0.2539665,0.29024744,0.0,0.5101596117019653
88,0,0,0.5044605,0.25006032,0.28578317,0.0,0.5044605135917664
