window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5557241,0.2861868,0.32707065,0.0,0.5557240843772888
2,0,0,0.53938824,0.27442825,0.31363225,0.0,0.5393882393836975
3,0,0,0.53387797,0.2705149,0.30915987,0.0,0.533877968788147
4,0,0,0.55853695,0.2882356,0.3294121,0.0,0.558536946773529
5,0,0,0.5543547,0.28519195,0.3259337,0.0,0.554354727268219
6,0,0,0.5584416,0.28816605,0.32933265,0.0,0.5584415793418884
7,0,0,0.5498713,0.28194666,0.3222248,0.0,0.5498713254928589
8,0,0,0.5742809,0.29983765,0.34267157,0.0,0.5742809176445007
9,0,0,0.5606575,0.28978497,0.33118278,0.0,0.5606575012207031
10,0,0,0.58339345,0.30665916,0.35046762,0.0,0.5833934545516968
11,0,0,0.57229805,0.2983637,0.3409871,0.0,0.5722980499267578
12,0,0,0.5905961,0.31210756,0.3566944,0.0,0.590596079826355
13,0,0,0.6173196,0.3327763,0.38031578,0.0,0.6173195838928223
14,0,0,0.5556857,0.28615892,0.32703876,0.0,0.5556856989860535
15,0,0,0.5651339,0.29306918,0.3349362,0.0,0.5651339292526245
16,0,0,0.5619722,0.29074764,0.33228302,0.0,0.5619722008705139
17,0,0,0.554147,0.2850412,0.32576144,0.0,0.5541470050811768
18,0,0,0.56265926,0.2912513,0.33285868,0.0,0.5626592636108398
19,0,0,0.5375501,0.27311993,0.31213707,0.0,0.5375500917434692
20,0,0,0.54194933,0.27625608,0.31572127,0.0,0.5419493317604065
21,0,0,0.5221031,0.26224017,0.29970306,0.0,0.5221030712127686
22,0,0,0.55636376,0.2866521,0.3276024,0.0,0.5563637614250183
23,0,0,0.5621678,0.290891,0.33244687,0.0,0.5621678233146667
24,0,0,0.54681045,0.27974135,0.31970435,0.0,0.5468104481697083
25,0,0,0.535983,0.2720068,0.31086493,0.0,0.5359830260276794
26,0,0,0.52387244,0.26347607,0.3011155,0.0,0.523872435092926
27,0,0,0.5414821,0.27592224,0.31533968,0.0,0.5414820909500122
28,0,0,0.56585354,0.29359883,0.3355415,0.0,0.5658535361289978
29,0,0,0.5452628,0.27862948,0.3184337,0.0,0.5452628135681152
30,0,0,0.537287,0.2729329,0.31192327,0.0,0.5372869968414307
31,0,0,0.54889,0.28123868,0.32141566,0.0,0.5488899946212769
32,0,0,0.52269185,0.26265115,0.3001727,0.0,0.5226918458938599
33,0,0,0.5491646,0.28143674,0.32164198,0.0,0.5491645932197571
34,0,0,0.5521785,0.28361452,0.32413083,0.0,0.5521785020828247
35,0,0,0.5525096,0.2838542,0.32440478,0.0,0.552509605884552
36,0,0,0.5722277,0.29831147,0.34092748,0.0,0.5722277164459229
37,0,0,0.5921626,0.31329942,0.3580565,0.0,0.5921626091003418
38,0,0,0.5885224,0.31053382,0.35489577,0.0,0.5885223746299744
39,0,0,0.6203741,0.3351857,0.3830694,0.0,0.6203740835189819
40,0,0,0.6480776,0.35750407,0.40857613,0.0,0.6480776071548462
41,0,0,0.6027367,0.32140744,0.36732274,0.0,0.6027367115020752
42,0,0,0.63079226,0.3434791,0.39254755,0.0,0.6307922601699829
43,0,0,0.6850692,0.3887096,0.44423956,0.0,0.68506920337677
44,0,0,0.69034004,0.3932975,0.44948286,0.0,0.6903400421142578
45,0,0,0.6939885,0.3964951,0.45313722,0.0,0.6939885020256042
46,0,0,0.6908563,0.39374882,0.44999868,0.0,0.6908562779426575
47,0,0,0.81334424,0.51312715,0.586431,0.0,0.8133442401885986
48,0,0,0.845973,0.55043685,0.62907064,0.0,0.845973014831543
49,0,0,0.8625386,0.61862445,0.5452698,0.2830268368124962,0.8625385761260986
50,0,0,0.8407566,0.56939554,0.5355038,0.20165946707129478,0.8407565951347351
51,0,0,0.83198375,0.58053225,0.5008271,0.2846171259880066,0.831983745098114
52,0,0,0.83915436,0.6219466,0.49247265,0.382066011428833,0.8391543626785278
53,0,0,0.7943932,0.54035175,0.44968772,0.29374999552965164,0.7943931818008423
54,0,0,0.7817073,0.49865246,0.46875,0.1769924983382225,0.7817072868347168
55,0,0,0.82919705,0.5427183,0.54323685,0.13477211445569992,0.8291970491409302
56,0,0,0.84231484,0.59836847,0.51140636,0.3017757534980774,0.8423148393630981
57,0,0,0.6773918,0.38209254,0.43667716,0.0,0.6773918271064758
58,0,0,0.70481473,0.40609103,0.46410406,0.0,0.7048147320747375
59,0,0,0.69181454,0.39458758,0.45095724,0.0,0.6918145418167114
60,0,0,0.6548934,0.3631286,0.41500413,0.0,0.6548933982849121
61,0,0,0.6488189,0.3581133,0.4092723,0.0,0.6488189101219177
62,0,0,0.59221536,0.3133396,0.35810238,0.0,0.592215359210968
63,0,0,0.6193767,0.33439785,0.38216895,0.0,0.6193767189979553
64,0,0,0.62442154,0.3383938,0.3867358,0.0,0.6244215369224548
65,0,0,0.5955755,0.31590414,0.36103326,0.0,0.5955755114555359
66,0,0,0.58942837,0.31122088,0.355681,0.0,0.5894283652305603
67,0,0,0.59250265,0.3135584,0.35835242,0.0,0.5925026535987854
68,0,0,0.6240995,0.33813787,0.38644326,0.0,0.6240994930267334
69,0,0,0.6155821,0.33141005,0.37875438,0.0,0.6155821084976196
70,0,0,0.5955341,0.31587243,0.36099708,0.0,0.595534086227417
71,0,0,0.57680047,0.3017158,0.344818,0.0,0.5768004655838013
72,0,0,0.61356324,0.3298267,0.37694478,0.0,0.6135632395744324
73,0,0,0.6099954,0.32703882,0.3737586,0.0,0.609995424747467
74,0,0,0.61443174,0.33050734,0.37772268,0.0,0.6144317388534546
75,0,0,0.5760747,0.30117416,0.34419906,0.0,0.5760747194290161
76,0,0,0.5617521,0.29058635,0.33209866,0.0,0.5617520809173584
77,0,0,0.5826167,0.30607462,0.34979957,0.0,0.5826166868209839
78,0,0,0.57036537,0.29693067,0.33934933,0.0,0.5703653693199158
79,0,0,0.55408907,0.2849992,0.3257134,0.0,0.5540890693664551
80,0,0,0.56926745,0.29611814,0.33842075,0.0,0.5692674517631531
81,0,0,0.56806153,0.29522693,0.33740222,0.0,0.5680615305900574
82,0,0,0.54075325,0.27540177,0.3147449,0.0,0.5407532453536987
83,0,0,0.56987745,0.2965694,0.33893645,0.0,0.5698774456977844
84,0,0,0.55081594,0.28262895,0.32300448,0.0,0.5508159399032593
85,0,0,0.57147944,0.29775625,0.34029287,0.0,0.5714794397354126
86,0,0,0.57775027,0.30242538,0.34562898,0.0,0.5777502655982971
87,0,0,0.5541004,0.28500742,0.3257228,0.0,0.5541003942489624
88,0,0,0.56632626,0.29394698,0.3359394,0.0,0.5663262605667114
89,0,0,0.5803047,0.30433804,0.34781492,0.0,0.5803046822547913
90,0,0,0.5546164,0.28538197,0.32615083,0.0,0.554616391658783
91,0,0,0.55947804,0.28892267,0.3301974,0.0,0.5594780445098877
92,0,0,0.5597738,0.28913885,0.33044446,0.0,0.5597738027572632
93,0,0,0.55145055,0.28308773,0.32352883,0.0,0.5514505505561829
94,0,0,0.5782767,0.302819,0.34607887,0.0,0.5782766938209534
