window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.52984595,0.26766807,0.30590641,0.0,0.5298459529876709
2,0,0,0.5241618,0.26367843,0.30134678,0.0,0.5241618156433105
3,0,0,0.5266977,0.26545495,0.30337703,0.0,0.5266976952552795
4,0,0,0.52168506,0.2619486,0.2993698,0.0,0.5216850638389587
5,0,0,0.5340272,0.27062058,0.3092807,0.0,0.5340272188186646
6,0,0,0.5630883,0.29156607,0.33321834,0.0,0.5630882978439331
7,0,0,0.55852354,0.28822583,0.32940096,0.0,0.5585235357284546
8,0,0,0.5477118,0.2803899,0.32044566,0.0,0.5477117896080017
9,0,0,0.52801454,0.26637965,0.30443388,0.0,0.5280145406723022
10,0,0,0.5161702,0.2581154,0.29498905,0.0,0.5161702036857605
11,0,0,0.5255246,0.26463246,0.30243713,0.0,0.5255246162414551
12,0,0,0.5278024,0.26623058,0.30426353,0.0,0.5278024077415466
13,0,0,0.53836507,0.27369964,0.31279957,0.0,0.5383650660514832
14,0,0,0.5643497,0.29249245,0.3342771,0.0,0.5643497109413147
15,0,0,0.5753368,0.300624,0.34357023,0.0,0.5753368139266968
16,0,0,0.6177622,0.33312482,0.38071406,0.0,0.6177622079849243
17,0,0,0.68030155,0.38459134,0.439533,0.0,0.6803015470504761
18,0,0,0.71418035,0.41452712,0.47374523,0.0,0.7141803503036499
19,0,0,0.765713,0.46342623,0.52963,0.0,0.7657129764556885
20,0,0,0.76737785,0.46508342,0.5315239,0.0,0.7673778533935547
21,0,0,0.8336404,0.53596985,0.6125369,0.0,0.8336403965950012
22,0,0,0.8022661,0.50111294,0.5727005,0.0,0.8022661209106445
23,0,0,0.7904343,0.4886015,0.5584017,0.0,0.7904343008995056
24,0,0,0.79983217,0.49851292,0.5697291,0.0,0.7998321652412415
25,0,0,0.8045829,0.50360084,0.57554376,0.0,0.8045828938484192
26,0,0,0.845965,0.5504273,0.6290598,0.0,0.8459650278091431
27,0,0,0.8626618,0.57082474,0.65237117,0.0,0.8626617789268494
28,0,0,0.8772345,0.5895025,0.67371714,0.0,0.8772345185279846
29,0,0,0.8334218,0.5357177,0.6122489,0.0,0.8334218263626099
30,0,0,0.83502185,0.53756714,0.6143625,0.0,0.8350218534469604
31,0,0,0.8434371,0.54742277,0.6256261,0.0,0.8434370756149292
32,0,0,0.7811645,0.4790148,0.54744554,0.0,0.7811645269393921
33,0,0,0.7989267,0.4975493,0.5686278,0.0,0.7989267110824585
34,0,0,0.84422797,0.5483606,0.62669784,0.0,0.8442279696464539
35,0,0,0.76727366,0.4649796,0.53140527,0.0,0.7672736644744873
36,0,0,0.7948318,0.49321467,0.5636739,0.0,0.7948318123817444
37,0,0,0.70385367,0.40523267,0.46312302,0.0,0.7038536667823792
38,0,0,0.7457187,0.44392288,0.50734043,0.0,0.7457187175750732
39,0,0,0.6605325,0.36782354,0.42036974,0.0,0.6605324745178223
40,0,0,0.748074,0.44618332,0.5099238,0.0,0.7480739951133728
41,0,0,0.744031,0.44230884,0.5054958,0.0,0.7440310120582581
42,0,0,0.81042063,0.50992703,0.5827738,0.0,0.8104206323623657
43,0,0,0.7967396,0.4952293,0.5659764,0.0,0.7967395782470703
44,0,0,0.66213363,0.36916357,0.4219013,0.0,0.6621336340904236
45,0,0,0.67117053,0.37678576,0.43061233,0.0,0.6711705327033997
46,0,0,0.68215597,0.3861897,0.4413597,0.0,0.682155966758728
47,0,0,0.715482,0.41570967,0.47509676,0.0,0.7154819965362549
48,0,0,0.7237062,0.42324066,0.4837036,0.0,0.7237061858177185
49,0,0,0.7998998,0.49858505,0.56981146,0.0,0.7998998165130615
50,0,0,0.71082103,0.41148663,0.47027045,0.0,0.7108210325241089
51,0,0,0.6225962,0.33694482,0.3850798,0.0,0.6225962042808533
52,0,0,0.6747102,0.379799,0.43405604,0.0,0.674710214138031
53,0,0,0.7384613,0.4370166,0.49944752,0.0,0.7384613156318665
54,0,0,0.8248976,0.5259907,0.6011323,0.0,0.8248975872993469
55,0,0,0.72268236,0.42229754,0.48262578,0.0,0.7226823568344116
56,0,0,0.79885423,0.49747235,0.5685398,0.0,0.7988542318344116
57,0,0,0.73235583,0.431274,0.49288458,0.0,0.7323558330535889
58,0,0,0.6787346,0.38324422,0.4379934,0.0,0.6787346005439758
