window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7453175,0.44353873,0.5069014,0.0,0.7453175187110901
2,0,0,0.74362123,0.44191766,0.5050487,0.0,0.7436212301254272
3,0,0,0.7392664,0.4377784,0.5003182,0.0,0.7392663955688477
4,0,0,0.77555543,0.47330105,0.5409155,0.0,0.775555431842804
5,0,0,0.8364404,0.53921306,0.6162435,0.0,0.83644038438797
6,0,0,0.76200086,0.45975024,0.5254289,0.0,0.7620008587837219
7,0,0,0.68978494,0.39281255,0.44892865,0.0,0.6897849440574646
8,0,0,0.5952245,0.31563568,0.36072648,0.0,0.5952244997024536
9,0,0,0.6299299,0.34278816,0.3917579,0.0,0.6299299001693726
10,0,0,0.6026375,0.32133085,0.3672353,0.0,0.602637529373169
11,0,0,0.70329976,0.40473837,0.4625581,0.0,0.7032997608184814
12,0,0,0.67310834,0.37843353,0.43249547,0.0,0.6731083393096924
13,0,0,0.6495615,0.35872406,0.40997034,0.0,0.6495615243911743
14,0,0,0.6852643,0.38887882,0.44443297,0.0,0.6852642893791199
15,0,0,0.65050626,0.35950208,0.41085953,0.0,0.6505062580108643
16,0,0,0.6966508,0.39883983,0.45581692,0.0,0.6966508030891418
17,0,0,0.82985896,0.57777226,0.49810016,0.28386927396059036,0.8298589587211609
18,0,0,0.7850536,0.48387873,0.53333175,0.03442684153560549,0.7850536108016968
19,0,0,0.70959765,0.4103834,0.46900958,0.0,0.709597647190094
20,0,0,0.77843714,0.48553348,0.4864698,0.11974481772631407,0.7784371376037598
21,0,0,0.63480633,0.34670615,0.3962356,0.0,0.6348063349723816
22,0,0,0.72352844,0.42307687,0.4835164,0.0,0.7235284447669983
23,0,0,0.69219565,0.39492148,0.45133883,0.0,0.6921956539154053
24,0,0,0.67773366,0.38238543,0.4370119,0.0,0.6777336597442627
25,0,0,0.65535444,0.36351097,0.4154411,0.0,0.6553544402122498
26,0,0,0.7150917,0.41535473,0.47469115,0.0,0.7150917053222656
27,0,0,0.7836016,0.4815175,0.5503057,0.0,0.7836015820503235
28,0,0,0.7475314,0.44566172,0.50932765,0.0,0.7475314140319824
