window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.750925,0.4489326,0.5130658,0.0,0.7509250044822693
2,0,0,0.71382445,0.41420412,0.4733761,0.0,0.713824450969696
3,0,0,0.62254554,0.3369047,0.3850339,0.0,0.6225455403327942
4,0,0,0.59833163,0.3180161,0.363447,0.0,0.59833163022995
5,0,0,0.57790357,0.30254,0.34576005,0.0,0.5779035687446594
6,0,0,0.6272066,0.34061146,0.38927025,0.0,0.6272066235542297
7,0,0,0.5860329,0.30864996,0.3527428,0.0,0.5860329270362854
8,0,0,0.64658463,0.3562793,0.40717638,0.0,0.6465846300125122
9,0,0,0.57677895,0.3016997,0.34479964,0.0,0.5767789483070374
10,0,0,0.5774142,0.30217427,0.34534198,0.0,0.5774142146110535
11,0,0,0.5568085,0.2869758,0.32797235,0.0,0.5568084716796875
12,0,0,0.5563867,0.28666878,0.32762146,0.0,0.5563867092132568
13,0,0,0.56086516,0.28993696,0.33135653,0.0,0.5608651638031006
14,0,0,0.5524778,0.28383118,0.3243785,0.0,0.5524777770042419
15,0,0,0.5531117,0.28429037,0.3249033,0.0,0.5531116724014282
16,0,0,0.5135132,0.25627768,0.29288882,0.0,0.5135132074356079
17,0,0,0.5151887,0.25743586,0.2942124,0.0,0.5151886940002441
18,0,0,0.50729316,0.25199854,0.28799832,0.0,0.507293164730072
19,0,0,0.5015389,0.24806803,0.28350633,0.0,0.501538872718811
20,0,0,0.50876504,0.25300825,0.28915226,0.0,0.5087650418281555
21,0,0,0.49358624,0.24268025,0.27734888,0.0,0.4935862421989441
22,0,0,0.48571828,0.23739982,0.27131408,0.0,0.4857182800769806
23,0,0,0.49778864,0.24552101,0.28059542,0.0,0.4977886378765106
24,0,0,0.5296328,0.26751798,0.30573487,0.0,0.5296328067779541
25,0,0,0.51615757,0.25810665,0.29497904,0.0,0.5161575675010681
26,0,0,0.4805073,0.23392957,0.26734805,0.0,0.4805073142051697
27,0,0,0.5332331,0.2700587,0.30863845,0.0,0.533233106136322
28,0,0,0.52260494,0.26259047,0.30010337,0.0,0.5226049423217773
29,0,0,0.52254325,0.26254737,0.30005413,0.0,0.5225432515144348
30,0,0,0.526158,0.2650764,0.30294448,0.0,0.5261579751968384
31,0,0,0.53915966,0.27426535,0.31344616,0.0,0.5391596555709839
32,0,0,0.54911125,0.28139824,0.321598,0.0,0.5491112470626831
33,0,0,0.5291074,0.26714814,0.30531216,0.0,0.529107391834259
34,0,0,0.51135784,0.25479126,0.29119003,0.0,0.511357843875885
35,0,0,0.5012368,0.24786246,0.28327143,0.0,0.5012367963790894
36,0,0,0.52823,0.2665311,0.30460697,0.0,0.5282300114631653
37,0,0,0.50119144,0.24783158,0.2832361,0.0,0.5011914372444153
38,0,0,0.50368404,0.24953014,0.2851773,0.0,0.5036840438842773
