window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6910296,0.3939005,0.450172,0.0,0.6910296082496643
2,0,0,0.6636748,0.3704564,0.42337877,0.0,0.6636747717857361
3,0,0,0.6457961,0.3556335,0.4064383,0.0,0.6457961201667786
4,0,0,0.66555256,0.37203538,0.42518336,0.0,0.66555255651474
5,0,0,0.63245875,0.34481674,0.3940763,0.0,0.6324587464332581
6,0,0,0.6031918,0.32175887,0.36772442,0.0,0.6031917929649353
7,0,0,0.615783,0.33156788,0.37893474,0.0,0.6157829761505127
8,0,0,0.587287,0.3095982,0.35382652,0.0,0.5872870087623596
9,0,0,0.6423271,0.35280067,0.4032008,0.0,0.642327070236206
10,0,0,0.6170601,0.33257204,0.3800823,0.0,0.617060124874115
11,0,0,0.64434564,0.35444742,0.40508276,0.0,0.6443456411361694
12,0,0,0.6213302,0.3359419,0.3839336,0.0,0.621330201625824
13,0,0,0.626987,0.34043628,0.38907003,0.0,0.6269869804382324
14,0,0,0.6412995,0.35196435,0.40224493,0.0,0.6412994861602783
15,0,0,0.7255853,0.42497593,0.48568678,0.0,0.7255852818489075
16,0,0,0.69260395,0.39527953,0.45174807,0.0,0.6926039457321167
17,0,0,0.71002096,0.4107648,0.46944553,0.0,0.7100209593772888
18,0,0,0.69553304,0.3978541,0.4546904,0.0,0.695533037185669
19,0,0,0.6442018,0.35432988,0.4049484,0.0,0.6442018151283264
20,0,0,0.70686656,0.4079284,0.46620387,0.0,0.7068665623664856
21,0,0,0.7761639,0.47391784,0.5416204,0.0,0.7761638760566711
22,0,0,0.77967244,0.47748864,0.54570127,0.0,0.7796724438667297
23,0,0,0.7418493,0.44022954,0.50311947,0.0,0.7418493032455444
24,0,0,0.72419566,0.42369217,0.4842196,0.0,0.724195659160614
25,0,0,0.69988966,0.40170538,0.45909184,0.0,0.6998896598815918
26,0,0,0.7058035,0.4069758,0.4651152,0.0,0.7058035135269165
27,0,0,0.74677396,0.44493437,0.5084964,0.0,0.7467739582061768
28,0,0,0.67996824,0.38430464,0.4392053,0.0,0.6799682378768921
29,0,0,0.65713215,0.36498797,0.41712916,0.0,0.6571321487426758
30,0,0,0.64607733,0.35586387,0.40670156,0.0,0.6460773348808289
31,0,0,0.6204486,0.3352446,0.3831367,0.0,0.6204485893249512
32,0,0,0.66018623,0.36753422,0.42003906,0.0,0.660186231136322
33,0,0,0.63173145,0.3442325,0.3934086,0.0,0.6317314505577087
34,0,0,0.64339995,0.35367537,0.40420043,0.0,0.6433999538421631
35,0,0,0.65687364,0.36477286,0.4168833,0.0,0.6568736433982849
36,0,0,0.6854438,0.3890345,0.4446109,0.0,0.6854438185691833
37,0,0,0.6958128,0.39810073,0.45497227,0.0,0.6958128213882446
38,0,0,0.6247812,0.33867973,0.38706255,0.0,0.6247811913490295
39,0,0,0.63628143,0.34789658,0.39759606,0.0,0.636281430721283
40,0,0,0.5816165,0.30532277,0.3489403,0.0,0.5816165208816528
41,0,0,0.60847586,0.3258555,0.37240624,0.0,0.6084758639335632
42,0,0,0.62774426,0.3410406,0.38976067,0.0,0.6277442574501038
43,0,0,0.66102034,0.3682316,0.42083615,0.0,0.6610203385353088
44,0,0,0.6537751,0.36220205,0.4139452,0.0,0.6537750959396362
45,0,0,0.6306605,0.34337348,0.39242685,0.0,0.6306604743003845
46,0,0,0.63543475,0.3472129,0.39681476,0.0,0.6354347467422485
47,0,0,0.6244356,0.3384049,0.3867485,0.0,0.6244356036186218
48,0,0,0.63818544,0.34943658,0.39935613,0.0,0.638185441493988
49,0,0,0.6823604,0.38636613,0.44156128,0.0,0.6823604106903076
50,0,0,0.6384675,0.3496651,0.39961725,0.0,0.6384674906730652
51,0,0,0.6638779,0.37062705,0.42357373,0.0,0.6638779044151306
52,0,0,0.6178864,0.33322263,0.38082588,0.0,0.6178864240646362
53,0,0,0.64121264,0.35189366,0.40216416,0.0,0.6412126421928406
54,0,0,0.653467,0.361947,0.41365367,0.0,0.6534669995307922
55,0,0,0.69182384,0.39459568,0.45096648,0.0,0.6918238401412964
56,0,0,0.65023845,0.35928136,0.41060728,0.0,0.6502384543418884
57,0,0,0.6606138,0.36789155,0.42044753,0.0,0.6606137752532959
58,0,0,0.6576691,0.36543483,0.4176398,0.0,0.6576691269874573
59,0,0,0.61527973,0.3311727,0.37848312,0.0,0.6152797341346741
60,0,0,0.63793856,0.34923673,0.39912766,0.0,0.6379385590553284
61,0,0,0.65055245,0.3595401,0.41090298,0.0,0.6505524516105652
62,0,0,0.65254104,0.3611812,0.4127785,0.0,0.6525410413742065
63,0,0,0.62764704,0.3409629,0.38967186,0.0,0.6276470422744751
64,0,0,0.6288426,0.3419181,0.39076352,0.0,0.6288425922393799
65,0,0,0.63639045,0.3479846,0.39769667,0.0,0.6363904476165771
66,0,0,0.63248956,0.34484142,0.39410448,0.0,0.6324895620346069
67,0,0,0.59175926,0.31299233,0.35770547,0.0,0.5917592644691467
68,0,0,0.6445454,0.35461056,0.40526927,0.0,0.6445453763008118
69,0,0,0.63756764,0.34893644,0.39878452,0.0,0.6375676393508911
70,0,0,0.65054476,0.35953373,0.4108957,0.0,0.6505447626113892
71,0,0,0.6027937,0.32145143,0.36737305,0.0,0.6027936935424805
72,0,0,0.58791745,0.31007546,0.35437196,0.0,0.5879174470901489
73,0,0,0.5809892,0.3048516,0.34840184,0.0,0.5809891819953918
74,0,0,0.57276124,0.29870766,0.34138024,0.0,0.5727612376213074
75,0,0,0.5968413,0.31687313,0.36214072,0.0,0.5968412756919861
76,0,0,0.5938838,0.3146116,0.35955614,0.0,0.5938838124275208
77,0,0,0.5755615,0.30079144,0.34376162,0.0,0.5755615234375
78,0,0,0.5620651,0.2908157,0.3323608,0.0,0.5620651245117188
79,0,0,0.56653404,0.2941001,0.3361144,0.0,0.5665340423583984
80,0,0,0.57380587,0.2994842,0.34226763,0.0,0.5738058686256409
81,0,0,0.5747724,0.30020356,0.34308982,0.0,0.5747724175453186
82,0,0,0.54268813,0.27678448,0.31632513,0.0,0.5426881313323975
83,0,0,0.5621287,0.29086232,0.3324141,0.0,0.5621287226676941
84,0,0,0.5567922,0.28696394,0.32795876,0.0,0.5567921996116638
85,0,0,0.5604371,0.28962374,0.3309986,0.0,0.5604370832443237
86,0,0,0.5580619,0.28788912,0.3290161,0.0,0.5580618977546692
87,0,0,0.576433,0.30144143,0.34450454,0.0,0.576433002948761
88,0,0,0.58861244,0.31060207,0.3549738,0.0,0.58861243724823
89,0,0,0.61264807,0.32911038,0.3761261,0.0,0.612648069858551
90,0,0,0.6309045,0.3435691,0.39265037,0.0,0.630904495716095
91,0,0,0.63261867,0.3449452,0.3942231,0.0,0.6326186656951904
92,0,0,0.61655754,0.3321767,0.3796305,0.0,0.6165575385093689
93,0,0,0.6120799,0.3286661,0.3756184,0.0,0.612079918384552
94,0,0,0.6552627,0.36343485,0.41535413,0.0,0.6552627086639404
95,0,0,0.65975916,0.36717743,0.41963136,0.0,0.6597591638565063
96,0,0,0.6270708,0.34050316,0.38914645,0.0,0.6270707845687866
97,0,0,0.69263226,0.39530432,0.4517764,0.0,0.692632257938385
98,0,0,0.65690595,0.36479974,0.41691405,0.0,0.6569059491157532
99,0,0,0.701823,0.40342295,0.46105486,0.0,0.7018229961395264
100,0,0,0.65163434,0.3604324,0.41192275,0.0,0.6516343355178833
101,0,0,0.6723602,0.37779677,0.4317677,0.0,0.6723601818084717
102,0,0,0.71362513,0.41402346,0.47316962,0.0,0.7136251330375671
103,0,0,0.6712373,0.37684244,0.43067712,0.0,0.6712372899055481
104,0,0,0.6691397,0.37506402,0.4286446,0.0,0.6691396832466125
105,0,0,0.73551255,0.4342355,0.49626923,0.0,0.7355125546455383
106,0,0,0.71374524,0.4141323,0.47329408,0.0,0.7137452363967896
107,0,0,0.7143355,0.4146679,0.47390622,0.0,0.7143355011940002
108,0,0,0.75627005,0.45412534,0.5190004,0.0,0.7562700510025024
109,0,0,0.7143775,0.41470605,0.4739498,0.0,0.7143775224685669
110,0,0,0.7253149,0.42472595,0.4854011,0.0,0.7253149151802063
111,0,0,0.6796997,0.38407362,0.4389413,0.0,0.679699718952179
112,0,0,0.68904424,0.3921662,0.4481899,0.0,0.6890442371368408
113,0,0,0.70432526,0.40565377,0.46360427,0.0,0.704325258731842
114,0,0,0.69113266,0.3939907,0.45027512,0.0,0.691132664680481
115,0,0,0.7928451,0.49112517,0.56128585,0.0,0.7928450703620911
116,0,0,0.6710141,0.3766529,0.43046045,0.0,0.6710140705108643
117,0,0,0.60722435,0.32488263,0.37129444,0.0,0.6072243452072144
118,0,0,0.6236016,0.33774257,0.38599145,0.0,0.6236016154289246
119,0,0,0.6067097,0.3244831,0.37083787,0.0,0.6067097187042236
120,0,0,0.61752254,0.332936,0.3804983,0.0,0.6175225377082825
121,0,0,0.648469,0.35782564,0.4089436,0.0,0.6484689712524414
122,0,0,0.6488857,0.35816818,0.40933508,0.0,0.6488857269287109
123,0,0,0.60451144,0.32277936,0.36889064,0.0,0.6045114398002625
124,0,0,0.5847885,0.30771053,0.3516692,0.0,0.5847885012626648
125,0,0,0.5821945,0.3057571,0.3494367,0.0,0.5821945071220398
126,0,0,0.57438654,0.2999162,0.34276134,0.0,0.5743865370750427
127,0,0,0.62090015,0.33560163,0.38354474,0.0,0.6209001541137695
128,0,0,0.6738133,0.37903398,0.4331817,0.0,0.6738132834434509
129,0,0,0.694899,0.39729583,0.4540524,0.0,0.6948990225791931
130,0,0,0.6338625,0.34594578,0.3953666,0.0,0.6338624954223633
131,0,0,0.62264276,0.3369817,0.38512194,0.0,0.6226427555084229
