window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5943949,0.3150018,0.36000204,0.0,0.5943949222564697
2,0,0,0.5893036,0.31112617,0.35557282,0.0,0.5893036127090454
3,0,0,0.6349687,0.3468371,0.39638525,0.0,0.6349686980247498
4,0,0,0.68640417,0.3898682,0.4455636,0.0,0.6864041686058044
5,0,0,0.7510936,0.44909555,0.5132521,0.0,0.7510936260223389
6,0,0,0.7410719,0.43949062,0.502275,0.0,0.741071879863739
7,0,0,0.70127064,0.40293175,0.46049345,0.0,0.7012706398963928
8,0,0,0.62880087,0.3418848,0.39072543,0.0,0.6288008689880371
9,0,0,0.5866925,0.30914843,0.3533125,0.0,0.5866925120353699
10,0,0,0.63277006,0.3450669,0.39436215,0.0,0.6327700614929199
11,0,0,0.63615936,0.34779793,0.39748335,0.0,0.636159360408783
12,0,0,0.6183173,0.3335622,0.3812139,0.0,0.6183173060417175
13,0,0,0.5997068,0.31907266,0.36465448,0.0,0.5997068285942078
14,0,0,0.553771,0.2847684,0.3254496,0.0,0.5537710189819336
15,0,0,0.5211378,0.26156706,0.29893374,0.0,0.5211377739906311
16,0,0,0.53203535,0.2692122,0.30767107,0.0,0.5320353507995605
17,0,0,0.5463243,0.27939188,0.319305,0.0,0.5463243126869202
18,0,0,0.5637655,0.29206324,0.33378655,0.0,0.5637655258178711
19,0,0,0.5283641,0.26662534,0.30471468,0.0,0.5283641219139099
20,0,0,0.5275172,0.26603025,0.3040346,0.0,0.5275171995162964
21,0,0,0.5308928,0.2684059,0.30674958,0.0,0.5308927893638611
22,0,0,0.4932421,0.24244827,0.27708375,0.0,0.4932421147823334
23,0,0,0.50023633,0.24718213,0.2824939,0.0,0.5002363324165344
24,0,0,0.5413567,0.2758326,0.31523728,0.0,0.5413566827774048
25,0,0,0.512725,0.25573373,0.29226708,0.0,0.5127249956130981
26,0,0,0.49761432,0.24540287,0.28046042,0.0,0.497614324092865
27,0,0,0.4921091,0.24168515,0.27621162,0.0,0.492109090089798
28,0,0,0.51958853,0.2604884,0.29770106,0.0,0.5195885300636292
29,0,0,0.51658547,0.25840318,0.29531795,0.0,0.5165854692459106
30,0,0,0.49623978,0.24447232,0.27939695,0.0,0.4962397813796997
31,0,0,0.5180187,0.2593974,0.2964542,0.0,0.5180187225341797
32,0,0,0.5056908,0.25090128,0.28674436,0.0,0.5056908130645752
33,0,0,0.5544482,0.2852599,0.3260113,0.0,0.5544481873512268
34,0,0,0.5615237,0.29041898,0.33190745,0.0,0.5615236759185791
35,0,0,0.55492324,0.28560477,0.32640547,0.0,0.5549232363700867
36,0,0,0.5996206,0.31900644,0.36457884,0.0,0.5996205806732178
37,0,0,0.5426346,0.27674615,0.31628132,0.0,0.5426346063613892
38,0,0,0.51144475,0.25485116,0.29125845,0.0,0.5114447474479675
39,0,0,0.4994096,0.24662048,0.281852,0.0,0.49940958619117737
40,0,0,0.51829517,0.25958937,0.2966736,0.0,0.518295168876648
41,0,0,0.49911985,0.24642378,0.28162718,0.0,0.4991198480129242
42,0,0,0.535007,0.27131462,0.31007385,0.0,0.5350069999694824
43,0,0,0.49801382,0.2456736,0.28076977,0.0,0.49801382422447205
44,0,0,0.4843754,0.23650342,0.27028966,0.0,0.48437538743019104
45,0,0,0.48790216,0.23886055,0.2729835,0.0,0.4879021644592285
46,0,0,0.4918127,0.24148566,0.27598357,0.0,0.49181270599365234
47,0,0,0.5024827,0.24871087,0.28424102,0.0,0.5024827122688293
48,0,0,0.52703464,0.2656914,0.30364734,0.0,0.5270346403121948
49,0,0,0.50584424,0.2510063,0.28686434,0.0,0.505844235420227
50,0,0,0.49860114,0.24607182,0.28122497,0.0,0.49860113859176636
51,0,0,0.50203717,0.24840736,0.28389412,0.0,0.5020371675491333
52,0,0,0.5087635,0.25300717,0.289151,0.0,0.5087634921073914
53,0,0,0.5328142,0.26976252,0.30830002,0.0,0.5328142046928406
54,0,0,0.54208827,0.2763555,0.31583488,0.0,0.5420882701873779
55,0,0,0.5481607,0.28071314,0.32081503,0.0,0.5481606721878052
56,0,0,0.55591536,0.28632587,0.32722962,0.0,0.555915355682373
57,0,0,0.52610046,0.26503605,0.30289835,0.0,0.5261004567146301
58,0,0,0.48726365,0.23843306,0.2724949,0.0,0.48726364970207214
59,0,0,0.51341695,0.25621122,0.29281276,0.0,0.5134169459342957
60,0,0,0.49582833,0.24419409,0.27907896,0.0,0.4958283305168152
61,0,0,0.5017293,0.24819767,0.2836545,0.0,0.5017293095588684
62,0,0,0.5098673,0.25376558,0.29001778,0.0,0.5098673105239868
63,0,0,0.5180674,0.25943124,0.29649282,0.0,0.5180674195289612
64,0,0,0.51286256,0.25582862,0.29237556,0.0,0.5128625631332397
65,0,0,0.49269882,0.24208224,0.2766654,0.0,0.4926988184452057
66,0,0,0.49683392,0.24487436,0.27985644,0.0,0.4968339204788208
67,0,0,0.50515735,0.2505365,0.28632742,0.0,0.5051573514938354
68,0,0,0.4994212,0.2466284,0.281861,0.0,0.49942120909690857
69,0,0,0.4947167,0.24344301,0.2782206,0.0,0.49471670389175415
70,0,0,0.4946796,0.24341798,0.27819198,0.0,0.49467960000038147
71,0,0,0.5050404,0.25045657,0.28623605,0.0,0.5050404071807861
72,0,0,0.50377023,0.24958897,0.28524452,0.0,0.5037702322006226
73,0,0,0.49508417,0.2436912,0.27850425,0.0,0.49508416652679443
74,0,0,0.47536692,0.23052722,0.26345968,0.0,0.4753669202327728
75,0,0,0.48706564,0.23830056,0.27234346,0.0,0.4870656430721283
76,0,0,0.47158763,0.22803885,0.26061583,0.0,0.4715876281261444
77,0,0,0.48821253,0.23906851,0.27322114,0.0,0.488212525844574
78,0,0,0.5194025,0.260359,0.29755312,0.0,0.5194025039672852
79,0,0,0.50567985,0.25089383,0.28673577,0.0,0.5056798458099365
80,0,0,0.5156661,0.2577663,0.29459012,0.0,0.515666127204895
81,0,0,0.50952613,0.25353104,0.28974974,0.0,0.5095261335372925
82,0,0,0.49221784,0.24175835,0.27629524,0.0,0.4922178387641907
83,0,0,0.5048373,0.2503177,0.28607738,0.0,0.5048372745513916
84,0,0,0.50672644,0.25161016,0.2875545,0.0,0.5067264437675476
85,0,0,0.50747114,0.2521205,0.28813773,0.0,0.5074711441993713
86,0,0,0.5478001,0.2804535,0.32051826,0.0,0.5478001236915588
87,0,0,0.51201934,0.25524706,0.29171097,0.0,0.5120193362236023
88,0,0,0.49282116,0.24216467,0.27675962,0.0,0.4928211569786072
89,0,0,0.50557905,0.25082487,0.28665698,0.0,0.5055790543556213
90,0,0,0.4959744,0.24429286,0.2791918,0.0,0.4959743916988373
91,0,0,0.49952155,0.24669653,0.28193885,0.0,0.49952155351638794
92,0,0,0.5019891,0.24837464,0.28385675,0.0,0.5019891262054443
93,0,0,0.520363,0.26102734,0.2983169,0.0,0.5203629732131958
94,0,0,0.5195948,0.26049268,0.29770595,0.0,0.5195947885513306
95,0,0,0.5326648,0.2696569,0.30817932,0.0,0.5326647758483887
96,0,0,0.526195,0.26510233,0.3029741,0.0,0.5261949896812439
97,0,0,0.5279373,0.26632535,0.30437183,0.0,0.5279372930526733
98,0,0,0.5132247,0.25607854,0.2926612,0.0,0.513224720954895
99,0,0,0.52176416,0.26200378,0.29943287,0.0,0.5217641592025757
100,0,0,0.54762447,0.28032702,0.32037377,0.0,0.5476244688034058
101,0,0,0.5194435,0.26038748,0.29758567,0.0,0.5194435119628906
102,0,0,0.5108197,0.2544207,0.29076654,0.0,0.510819673538208
103,0,0,0.48825982,0.23910016,0.27325732,0.0,0.48825982213020325
104,0,0,0.47864348,0.23269355,0.26593548,0.0,0.4786434769630432
105,0,0,0.48249748,0.23525238,0.26885986,0.0,0.4824974834918976
106,0,0,0.49940163,0.24661505,0.2818458,0.0,0.49940162897109985
