window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7112482,0.4118722,0.4707111,0.0,0.7112482190132141
2,0,0,0.70291305,0.4043936,0.4621641,0.0,0.7029130458831787
3,0,0,0.7878304,0.48588997,0.55530286,0.0,0.7878304123878479
4,0,0,0.77004176,0.46774608,0.53456694,0.0,0.7700417637825012
5,0,0,0.737597,0.4361999,0.49851418,0.0,0.7375969886779785
6,0,0,0.65574324,0.36383384,0.41581005,0.0,0.6557432413101196
7,0,0,0.6179314,0.33325803,0.38086635,0.0,0.6179314255714417
8,0,0,0.63940763,0.35042733,0.40048838,0.0,0.6394076347351074
9,0,0,0.61465603,0.33068323,0.37792367,0.0,0.6146560311317444
10,0,0,0.6277994,0.34108466,0.38981104,0.0,0.627799391746521
11,0,0,0.60521096,0.32332093,0.36950958,0.0,0.6052109599113464
12,0,0,0.5403493,0.27511352,0.31441545,0.0,0.5403493046760559
13,0,0,0.5462815,0.27936113,0.31926984,0.0,0.5462815165519714
14,0,0,0.5392039,0.27429694,0.31348222,0.0,0.5392038822174072
15,0,0,0.58135295,0.30512476,0.348714,0.0,0.581352949142456
16,0,0,0.5856821,0.30838495,0.35243994,0.0,0.5856820940971375
17,0,0,0.6226598,0.33699524,0.38513744,0.0,0.6226598024368286
18,0,0,0.5639137,0.292172,0.33391088,0.0,0.5639137029647827
19,0,0,0.6151123,0.33104128,0.3783329,0.0,0.6151123046875
20,0,0,0.58940345,0.31120193,0.35565937,0.0,0.5894034504890442
21,0,0,0.6201357,0.33499736,0.3828541,0.0,0.6201357245445251
22,0,0,0.6506856,0.35964984,0.4110284,0.0,0.6506856083869934
23,0,0,0.64756066,0.3570798,0.40809125,0.0,0.6475606560707092
24,0,0,0.692154,0.39488494,0.45129704,0.0,0.6921539902687073
25,0,0,0.65521044,0.36339158,0.41530466,0.0,0.6552104353904724
26,0,0,0.64650804,0.3562166,0.40710467,0.0,0.6465080380439758
27,0,0,0.6492765,0.35848957,0.40970236,0.0,0.6492764949798584
28,0,0,0.6928907,0.39553106,0.4520355,0.0,0.6928907036781311
29,0,0,0.66344535,0.37026376,0.4231586,0.0,0.6634453535079956
30,0,0,0.68326586,0.38714844,0.44245535,0.0,0.6832658648490906
31,0,0,0.6287342,0.34183145,0.39066452,0.0,0.6287341713905334
32,0,0,0.6048946,0.3230759,0.3692296,0.0,0.6048945784568787
33,0,0,0.5754437,0.3007036,0.3436613,0.0,0.575443685054779
