window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5947919,0.31530505,0.36034864,0.0,0.5947918891906738
2,0,0,0.5760432,0.30115062,0.34417212,0.0,0.5760431885719299
3,0,0,0.5544752,0.28527945,0.3260337,0.0,0.5544751882553101
4,0,0,0.60351014,0.32200497,0.3680057,0.0,0.6035101413726807
5,0,0,0.5915901,0.3128636,0.35755843,0.0,0.5915901064872742
6,0,0,0.60909146,0.3263346,0.37295377,0.0,0.6090914607048035
7,0,0,0.6801517,0.38446242,0.43938565,0.0,0.6801517009735107
8,0,0,0.6327598,0.34505868,0.3943528,0.0,0.6327598094940186
9,0,0,0.5892721,0.3111022,0.3555454,0.0,0.5892720818519592
10,0,0,0.5657545,0.29352576,0.33545804,0.0,0.5657544732093811
11,0,0,0.57673347,0.30166572,0.34476084,0.0,0.5767334699630737
12,0,0,0.5518591,0.2833833,0.32386667,0.0,0.5518590807914734
13,0,0,0.56138253,0.2903157,0.3317893,0.0,0.561382532119751
14,0,0,0.5616597,0.29051858,0.33202124,0.0,0.5616596937179565
15,0,0,0.5833391,0.3066182,0.35042083,0.0,0.5833390951156616
16,0,0,0.58179724,0.30545855,0.34909546,0.0,0.5817972421646118
17,0,0,0.59636074,0.31650507,0.3617201,0.0,0.5963607430458069
18,0,0,0.57547975,0.30073053,0.34369206,0.0,0.5754797458648682
19,0,0,0.5680101,0.2951889,0.33735877,0.0,0.5680100917816162
20,0,0,0.56230026,0.29098803,0.33255774,0.0,0.5623002648353577
21,0,0,0.55295014,0.28417337,0.32476956,0.0,0.5529501438140869
22,0,0,0.5330052,0.26989752,0.30845433,0.0,0.5330051779747009
23,0,0,0.5720339,0.29816765,0.34076303,0.0,0.5720338821411133
24,0,0,0.567523,0.29482943,0.33694786,0.0,0.5675230026245117
25,0,0,0.56873953,0.29572785,0.3379746,0.0,0.5687395334243774
26,0,0,0.5939094,0.3146311,0.35957843,0.0,0.5939093828201294
27,0,0,0.5990118,0.3185385,0.364044,0.0,0.5990117788314819
28,0,0,0.61933726,0.3343668,0.38213348,0.0,0.619337260723114
29,0,0,0.6340998,0.34613675,0.39558488,0.0,0.6340997815132141
30,0,0,0.67026085,0.37601393,0.42973024,0.0,0.6702608466148376
31,0,0,0.66794884,0.37405688,0.42749357,0.0,0.667948842048645
32,0,0,0.74442166,0.44268203,0.5059223,0.0,0.744421660900116
33,0,0,0.6792614,0.38369673,0.43851054,0.0,0.6792613863945007
34,0,0,0.6955381,0.3978585,0.45469546,0.0,0.6955381035804749
35,0,0,0.6136434,0.32988948,0.37701654,0.0,0.6136434078216553
36,0,0,0.56126386,0.29022878,0.33169007,0.0,0.5612638592720032
37,0,0,0.5547009,0.2854433,0.32622093,0.0,0.5547009110450745
38,0,0,0.52887726,0.26698625,0.30512714,0.0,0.5288772583007812
39,0,0,0.5102159,0.25400525,0.29029173,0.0,0.5102158784866333
40,0,0,0.52623814,0.2651326,0.30300874,0.0,0.5262381434440613
41,0,0,0.5421184,0.27637696,0.31585938,0.0,0.5421183705329895
42,0,0,0.51580167,0.25786012,0.29469728,0.0,0.5158016681671143
43,0,0,0.52524084,0.26443368,0.3022099,0.0,0.5252408385276794
44,0,0,0.5180602,0.25942624,0.2964871,0.0,0.5180602073669434
45,0,0,0.49980223,0.24688715,0.2821567,0.0,0.49980223178863525
46,0,0,0.53085876,0.2683819,0.3067221,0.0,0.5308587551116943
47,0,0,0.5405495,0.27525634,0.31457865,0.0,0.5405495166778564
48,0,0,0.5576337,0.2875769,0.32865936,0.0,0.5576336979866028
49,0,0,0.583041,0.30639386,0.3501644,0.0,0.5830410122871399
50,0,0,0.560011,0.28931224,0.33064258,0.0,0.5600110292434692
51,0,0,0.54549515,0.27879626,0.31862432,0.0,0.5454951524734497
52,0,0,0.53878325,0.27399725,0.31313968,0.0,0.5387832522392273
53,0,0,0.5290209,0.26708734,0.30524266,0.0,0.5290209054946899
54,0,0,0.5616474,0.29050964,0.33201098,0.0,0.5616474151611328
55,0,0,0.5363341,0.27225596,0.31114966,0.0,0.5363340973854065
56,0,0,0.53622377,0.2721777,0.31106025,0.0,0.5362237691879272
57,0,0,0.54164064,0.27603543,0.3154691,0.0,0.5416406393051147
58,0,0,0.52603745,0.26499182,0.3028478,0.0,0.5260374546051025
59,0,0,0.5207953,0.26132846,0.29866105,0.0,0.5207952857017517
60,0,0,0.5259249,0.26491296,0.30275768,0.0,0.5259249210357666
61,0,0,0.5170633,0.25873446,0.29569656,0.0,0.517063319683075
62,0,0,0.54338837,0.2772857,0.31689793,0.0,0.5433883666992188
63,0,0,0.52947825,0.26740915,0.30561048,0.0,0.5294782519340515
64,0,0,0.55604273,0.28641856,0.32733548,0.0,0.5560427308082581
65,0,0,0.5124047,0.25551277,0.2920146,0.0,0.5124046802520752
66,0,0,0.5403724,0.2751299,0.31443417,0.0,0.540372371673584
67,0,0,0.5194331,0.2603802,0.29757738,0.0,0.5194330811500549
68,0,0,0.54410976,0.27780247,0.31748855,0.0,0.5441097617149353
69,0,0,0.5474568,0.28020632,0.3202358,0.0,0.5474568009376526
70,0,0,0.53373486,0.27041364,0.30904418,0.0,0.5337348580360413
71,0,0,0.5422651,0.27648187,0.3159793,0.0,0.5422651171684265
72,0,0,0.5126868,0.25570732,0.29223692,0.0,0.5126867890357971
73,0,0,0.51701194,0.25869888,0.29565585,0.0,0.5170119404792786
74,0,0,0.49625784,0.24448454,0.2794109,0.0,0.49625784158706665
75,0,0,0.5163763,0.25825816,0.29515225,0.0,0.5163763165473938
76,0,0,0.51155233,0.25492525,0.2913431,0.0,0.5115523338317871
77,0,0,0.4985988,0.2460702,0.28122312,0.0,0.4985988140106201
78,0,0,0.50403494,0.24976969,0.28545105,0.0,0.5040349364280701
79,0,0,0.49301738,0.24229681,0.27691066,0.0,0.49301737546920776
80,0,0,0.49196985,0.2415914,0.2761045,0.0,0.49196985363960266
81,0,0,0.49409565,0.24302387,0.27774155,0.0,0.49409565329551697
82,0,0,0.51894027,0.2600376,0.29718584,0.0,0.518940269947052
83,0,0,0.49730548,0.24519366,0.28022134,0.0,0.4973054826259613
84,0,0,0.491522,0.24129009,0.2757601,0.0,0.49152201414108276
85,0,0,0.4985734,0.24605304,0.28120345,0.0,0.4985733926296234
86,0,0,0.4668059,0.22490638,0.2570359,0.0,0.46680590510368347
87,0,0,0.4771399,0.2316984,0.26479816,0.0,0.4771398901939392
88,0,0,0.47506288,0.2303266,0.26323038,0.0,0.47506287693977356
89,0,0,0.48499206,0.23691487,0.27075988,0.0,0.48499205708503723
90,0,0,0.48972443,0.24008232,0.2743798,0.0,0.48972442746162415
91,0,0,0.5110241,0.25456142,0.29092735,0.0,0.5110241174697876
92,0,0,0.48855633,0.23929882,0.2734844,0.0,0.4885563254356384
93,0,0,0.49220243,0.24174798,0.27628338,0.0,0.49220243096351624
94,0,0,0.51029134,0.25405717,0.29035103,0.0,0.510291337966919
95,0,0,0.530425,0.26807606,0.30637264,0.0,0.5304250121116638
96,0,0,0.5376118,0.2731638,0.3121872,0.0,0.5376117825508118
97,0,0,0.54393125,0.27767456,0.31734234,0.0,0.543931245803833
98,0,0,0.51762486,0.25912398,0.29614174,0.0,0.5176248550415039
99,0,0,0.5399704,0.27484322,0.31410652,0.0,0.5399703979492188
100,0,0,0.54588085,0.27907324,0.31894082,0.0,0.5458808541297913
101,0,0,0.5238245,0.26344258,0.30107725,0.0,0.5238245129585266
102,0,0,0.56513524,0.29307008,0.3349372,0.0,0.5651352405548096
103,0,0,0.53646064,0.27234578,0.31125236,0.0,0.5364606380462646
104,0,0,0.50310403,0.24913448,0.28472513,0.0,0.503104031085968
105,0,0,0.5115717,0.25493854,0.29135835,0.0,0.5115717053413391
106,0,0,0.5299474,0.2677396,0.30598807,0.0,0.5299474000930786
107,0,0,0.54389095,0.27764565,0.31730932,0.0,0.5438909530639648
108,0,0,0.5809974,0.3048578,0.34840894,0.0,0.5809974074363708
109,0,0,0.54122525,0.27573884,0.31513005,0.0,0.541225254535675
110,0,0,0.5502324,0.28220737,0.3225227,0.0,0.5502324104309082
111,0,0,0.5625268,0.2911542,0.33274764,0.0,0.5625268220901489
112,0,0,0.52888286,0.26699024,0.30513167,0.0,0.5288828611373901
113,0,0,0.5582973,0.28806078,0.3292123,0.0,0.5582972764968872
114,0,0,0.52547395,0.26459694,0.30239654,0.0,0.525473952293396
115,0,0,0.5503257,0.28227472,0.3225997,0.0,0.5503256916999817
116,0,0,0.53059715,0.26819742,0.30651134,0.0,0.5305971503257751
117,0,0,0.5230752,0.2629189,0.3004787,0.0,0.5230752229690552
118,0,0,0.52020806,0.26091945,0.29819363,0.0,0.5202080607414246
119,0,0,0.5166799,0.25846863,0.29539275,0.0,0.5166798830032349
120,0,0,0.49983403,0.24690872,0.28218138,0.0,0.4998340308666229
121,0,0,0.48867077,0.23937553,0.2735721,0.0,0.4886707663536072
122,0,0,0.51314634,0.25602442,0.29259938,0.0,0.5131463408470154
123,0,0,0.51452017,0.25697345,0.29368395,0.0,0.5145201683044434
124,0,0,0.51690876,0.2586273,0.29557407,0.0,0.5169087648391724
125,0,0,0.5381952,0.2735787,0.3126614,0.0,0.5381951928138733
126,0,0,0.51031274,0.2540719,0.2903679,0.0,0.5103127360343933
127,0,0,0.52031726,0.2609955,0.29828054,0.0,0.5203172564506531
128,0,0,0.5188447,0.2599712,0.2971099,0.0,0.518844723701477
129,0,0,0.51952416,0.26044357,0.2976498,0.0,0.5195241570472717
130,0,0,0.553927,0.2848816,0.325579,0.0,0.5539270043373108
131,0,0,0.5716273,0.297866,0.34041822,0.0,0.5716273188591003
132,0,0,0.54581976,0.2790293,0.31889063,0.0,0.5458197593688965
133,0,0,0.5606561,0.2897839,0.33118165,0.0,0.5606560707092285
134,0,0,0.5657413,0.2935161,0.335447,0.0,0.5657413005828857
135,0,0,0.52585965,0.26486725,0.3027054,0.0,0.5258596539497375
136,0,0,0.54438686,0.27800113,0.31771553,0.0,0.5443868637084961
137,0,0,0.5515463,0.283157,0.32360798,0.0,0.5515462756156921
138,0,0,0.54181963,0.2761634,0.31561536,0.0,0.5418196320533752
139,0,0,0.5241057,0.26363915,0.3013019,0.0,0.5241057276725769
140,0,0,0.5154719,0.25763184,0.2944364,0.0,0.515471875667572
141,0,0,0.5132027,0.25606334,0.2926438,0.0,0.5132027268409729
142,0,0,0.53476375,0.27114224,0.3098768,0.0,0.534763753414154
143,0,0,0.53240967,0.26947665,0.30797333,0.0,0.53240966796875
144,0,0,0.5606533,0.28978193,0.33117932,0.0,0.5606533288955688
145,0,0,0.5530266,0.28422874,0.32483286,0.0,0.5530266165733337
146,0,0,0.5956455,0.31595767,0.36109447,0.0,0.5956454873085022
147,0,0,0.57081866,0.29726648,0.33973312,0.0,0.5708186626434326
148,0,0,0.62904763,0.34208214,0.39095098,0.0,0.6290476322174072
149,0,0,0.6775142,0.38219732,0.43679696,0.0,0.6775141954421997
150,0,0,0.70234346,0.4038862,0.46158427,0.0,0.7023434638977051
151,0,0,0.7311321,0.43013024,0.49157745,0.0,0.7311320900917053
152,0,0,0.7619016,0.45965236,0.52531695,0.0,0.7619016170501709
153,0,0,0.71478456,0.41507566,0.4743722,0.0,0.714784562587738
154,0,0,0.7464958,0.44466758,0.5081916,0.0,0.74649578332901
155,0,0,0.75095296,0.4489596,0.51309663,0.0,0.750952959060669
156,0,0,0.6932488,0.3958453,0.4523946,0.0,0.6932488083839417
157,0,0,0.6959528,0.39822412,0.45511323,0.0,0.6959527730941772
158,0,0,0.62355006,0.33770144,0.3859445,0.0,0.6235500574111938
159,0,0,0.5781212,0.30270272,0.345946,0.0,0.5781211853027344
160,0,0,0.5748298,0.30024624,0.34313852,0.0,0.5748298168182373
161,0,0,0.53811455,0.27352136,0.31259578,0.0,0.5381145477294922
162,0,0,0.5309628,0.26845527,0.30680603,0.0,0.5309628248214722
163,0,0,0.5348628,0.2712124,0.30995703,0.0,0.5348628163337708
164,0,0,0.526272,0.2651564,0.30303586,0.0,0.5262719988822937
165,0,0,0.54513264,0.27853608,0.318327,0.0,0.5451326370239258
166,0,0,0.5493023,0.28153604,0.32175553,0.0,0.5493022799491882
167,0,0,0.5496992,0.2818225,0.32208282,0.0,0.5496991872787476
168,0,0,0.55504584,0.28569388,0.32650727,0.0,0.5550458431243896
169,0,0,0.5326906,0.26967508,0.30820012,0.0,0.5326905846595764
170,0,0,0.52794445,0.26633036,0.30437756,0.0,0.5279444456100464
171,0,0,0.53509194,0.27137482,0.31014264,0.0,0.5350919365882874
172,0,0,0.57125014,0.29758626,0.34009862,0.0,0.5712501406669617
173,0,0,0.5657059,0.2934901,0.33541727,0.0,0.5657058954238892
174,0,0,0.5466775,0.27964574,0.3195951,0.0,0.5466774702072144
