window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5557797,0.28622723,0.32711685,0.0,0.5557796955108643
2,0,0,0.5868989,0.30930465,0.353491,0.0,0.586898922920227
3,0,0,0.5792314,0.3035336,0.34689558,0.0,0.5792313814163208
4,0,0,0.57024723,0.29684317,0.3392493,0.0,0.570247232913971
5,0,0,0.55887985,0.28848594,0.3296982,0.0,0.5588798522949219
6,0,0,0.5598635,0.28920436,0.33051932,0.0,0.5598635077476501
7,0,0,0.53721935,0.2728848,0.3118683,0.0,0.5372193455696106
8,0,0,0.53709507,0.27279645,0.3117674,0.0,0.5370950698852539
9,0,0,0.52595955,0.26493728,0.30278546,0.0,0.5259595513343811
10,0,0,0.5466058,0.27959418,0.3195362,0.0,0.5466058254241943
11,0,0,0.52366716,0.26333255,0.30095148,0.0,0.5236671566963196
12,0,0,0.53781486,0.27330816,0.31235212,0.0,0.5378148555755615
13,0,0,0.55692637,0.2870617,0.32807052,0.0,0.5569263696670532
14,0,0,0.5686775,0.29568195,0.33792216,0.0,0.5686774849891663
15,0,0,0.56650776,0.29408073,0.33609235,0.0,0.5665077567100525
16,0,0,0.571022,0.29741704,0.3399052,0.0,0.5710219740867615
17,0,0,0.563188,0.2916392,0.33330196,0.0,0.5631880164146423
18,0,0,0.5922997,0.31340384,0.3581758,0.0,0.5922996997833252
19,0,0,0.5850427,0.30790234,0.35188836,0.0,0.5850427150726318
20,0,0,0.5771297,0.30196172,0.3450991,0.0,0.5771297216415405
21,0,0,0.54545075,0.27876443,0.3185879,0.0,0.545450747013092
22,0,0,0.56497127,0.29294944,0.33479935,0.0,0.5649712681770325
23,0,0,0.5368766,0.27264124,0.31159002,0.0,0.5368766188621521
24,0,0,0.5653227,0.29320794,0.33509487,0.0,0.5653226971626282
25,0,0,0.5782354,0.30278814,0.34604365,0.0,0.578235387802124
26,0,0,0.5230611,0.262909,0.30046743,0.0,0.5230610966682434
27,0,0,0.58696294,0.3097731,0.3411948,0.02245518026757054,0.5869629383087158
28,0,0,0.6077789,0.3253135,0.37178683,0.0,0.6077789068222046
29,0,0,0.63131213,0.34389603,0.39302403,0.0,0.6313121318817139
30,0,0,0.64098597,0.3517092,0.40195334,0.0,0.6409859657287598
31,0,0,0.7495195,0.4475755,0.5115149,0.0,0.7495195269584656
32,0,0,0.77678406,0.47454715,0.54233956,0.0,0.7767840623855591
33,0,0,0.79373854,0.4920637,0.56235856,0.0,0.7937385439872742
34,0,0,0.7219201,0.42159635,0.4818244,0.0,0.7219200730323792
35,0,0,0.69762653,0.39970154,0.45680177,0.0,0.697626531124115
36,0,0,0.68708247,0.3904577,0.44623733,0.0,0.6870824694633484
37,0,0,0.60468286,0.32291198,0.36904228,0.0,0.6046828627586365
38,0,0,0.5450812,0.27849913,0.3182847,0.0,0.5450811982154846
39,0,0,0.55633223,0.2866292,0.32757622,0.0,0.5563322305679321
40,0,0,0.5112181,0.254695,0.29108,0.0,0.5112180709838867
41,0,0,0.5331165,0.26997626,0.30854434,0.0,0.5331165194511414
42,0,0,0.5017035,0.24818009,0.28363442,0.0,0.5017035007476807
43,0,0,0.49406454,0.24300289,0.2777176,0.0,0.4940645396709442
44,0,0,0.5028328,0.24894953,0.2845137,0.0,0.5028327703475952
45,0,0,0.4798558,0.2334972,0.266854,0.0,0.47985580563545227
46,0,0,0.50765824,0.25224882,0.28828436,0.0,0.5076582431793213
47,0,0,0.5043994,0.2500186,0.28573555,0.0,0.5043994188308716
48,0,0,0.51491356,0.25724548,0.29399484,0.0,0.5149135589599609
49,0,0,0.50918984,0.25329995,0.2894857,0.0,0.5091898441314697
50,0,0,0.6618204,0.38663876,0.34496313,0.1695919893682003,0.6618204116821289
51,0,0,0.623886,0.3379683,0.38624948,0.0,0.623885989189148
52,0,0,0.6065985,0.32439673,0.3707391,0.0,0.6065984964370728
53,0,0,0.6679313,0.3740421,0.42747664,0.0,0.667931318283081
54,0,0,0.6516799,0.36047,0.41196573,0.0,0.6516798734664917
55,0,0,0.651411,0.3602481,0.4117121,0.0,0.6514109969139099
56,0,0,0.7168936,0.4169951,0.47656584,0.0,0.7168936133384705
57,0,0,0.7354807,0.4372515,0.46197623,0.06604454014450312,0.7354807257652283
58,0,0,0.71652293,0.42512453,0.42086524,0.11373481806367636,0.7165229320526123
59,0,0,0.74406594,0.48072672,0.39901423,0.2631785124540329,0.7440659403800964
60,0,0,0.6117513,0.3284093,0.3753249,0.0,0.6117513179779053
61,0,0,0.63254476,0.34488583,0.39415526,0.0,0.632544755935669
62,0,0,0.61152846,0.3282351,0.37512583,0.0,0.6115284562110901
63,0,0,0.587697,0.30990863,0.3541813,0.0,0.5876970291137695
64,0,0,0.5762078,0.30127347,0.34431255,0.0,0.5762078166007996
65,0,0,0.54743546,0.280191,0.32021827,0.0,0.547435462474823
66,0,0,0.54954606,0.28171194,0.32195652,0.0,0.5495460629463196
67,0,0,0.5461316,0.27925342,0.31914675,0.0,0.5461316108703613
68,0,0,0.53562254,0.27175105,0.31057262,0.0,0.5356225371360779
69,0,0,0.5463619,0.2794189,0.31933588,0.0,0.5463619232177734
70,0,0,0.5293221,0.26729923,0.30548483,0.0,0.52932208776474
71,0,0,0.52843916,0.2666781,0.304775,0.0,0.5284391641616821
72,0,0,0.52330744,0.26308113,0.30066413,0.0,0.5233074426651001
73,0,0,0.52314585,0.26296824,0.30053514,0.0,0.523145854473114
74,0,0,0.53189796,0.2691152,0.3075602,0.0,0.5318979620933533
75,0,0,0.5286853,0.2668512,0.30497283,0.0,0.5286852717399597
76,0,0,0.54678285,0.2797215,0.3196817,0.0,0.5467828512191772
77,0,0,0.5229902,0.26285952,0.30041093,0.0,0.5229902267456055
78,0,0,0.5297739,0.26761734,0.30584842,0.0,0.5297738909721375
79,0,0,0.52519906,0.26440442,0.30217648,0.0,0.5251990556716919
80,0,0,0.5379657,0.27341545,0.3124748,0.0,0.537965714931488
81,0,0,0.53029466,0.26798415,0.30626762,0.0,0.53029465675354
82,0,0,0.53394336,0.27056122,0.30921286,0.0,0.5339433550834656
83,0,0,0.5511603,0.28287786,0.32328898,0.0,0.5511602759361267
84,0,0,0.5492409,0.28149176,0.32170486,0.0,0.5492408871650696
85,0,0,0.56868744,0.29568934,0.33793062,0.0,0.5686874389648438
86,0,0,0.56000555,0.2893082,0.33063793,0.0,0.5600055456161499
87,0,0,0.54999566,0.28203642,0.32232738,0.0,0.5499956607818604
88,0,0,0.5431964,0.2771482,0.3167408,0.0,0.5431963801383972
89,0,0,0.5465445,0.27955014,0.3194859,0.0,0.5465444922447205
90,0,0,0.55504847,0.28569573,0.32650942,0.0,0.5550484657287598
91,0,0,0.59140474,0.3127225,0.35739714,0.0,0.5914047360420227
92,0,0,0.623749,0.3378595,0.38612515,0.0,0.6237490177154541
93,0,0,0.6896354,0.39268202,0.44877946,0.0,0.6896353960037231
94,0,0,0.7793041,0.47711253,0.5452715,0.0,0.7793040871620178
95,0,0,0.7573544,0.45518506,0.5202115,0.0,0.7573543787002563
96,0,0,0.7355569,0.4342773,0.4963169,0.0,0.7355569005012512
97,0,0,0.79411316,0.49245775,0.5628089,0.0,0.7941131591796875
98,0,0,0.81441206,0.516446,0.55885893,0.05488887522369623,0.8144120573997498
99,0,0,0.85149425,0.5652773,0.58339065,0.10962091200053692,0.8514942526817322
100,0,0,0.84313726,0.66538113,0.489851,0.4735230356454849,0.843137264251709
101,0,0,0.8687722,0.65687454,0.5405208,0.36783772706985474,0.8687722086906433
102,0,0,0.90606266,0.6512127,0.64394236,0.17552638053894043,0.906062662601471
103,0,0,0.81697696,0.51713383,0.59101003,0.0,0.8169769644737244
104,0,0,0.7156497,0.41586232,0.47527122,0.0,0.7156497240066528
105,0,0,0.7088329,0.40969485,0.46822274,0.0,0.7088329195976257
106,0,0,0.7237557,0.42328638,0.48375583,0.0,0.7237557172775269
107,0,0,0.7457593,0.44396174,0.5073849,0.0,0.7457593083381653
108,0,0,0.69345206,0.39602375,0.4525985,0.0,0.6934520602226257
109,0,0,0.6916817,0.39447117,0.4508242,0.0,0.6916816830635071
110,0,0,0.6791351,0.3835883,0.43838662,0.0,0.6791350841522217
111,0,0,0.64625406,0.35600853,0.4068669,0.0,0.6462540626525879
112,0,0,0.62421757,0.33823174,0.38655055,0.0,0.6242175698280334
113,0,0,0.61676323,0.3323385,0.37981546,0.0,0.6167632341384888
114,0,0,0.6156755,0.33148348,0.3788383,0.0,0.6156755089759827
115,0,0,0.6055752,0.3236032,0.36983222,0.0,0.6055752038955688
116,0,0,0.61147493,0.3281933,0.37507802,0.0,0.6114749312400818
117,0,0,0.57503074,0.3003959,0.34330964,0.0,0.5750307440757751
118,0,0,0.61628217,0.33196014,0.37938303,0.0,0.6162821650505066
119,0,0,0.5754471,0.30070615,0.34366417,0.0,0.5754470825195312
120,0,0,0.54172057,0.2760926,0.3155344,0.0,0.5417205691337585
121,0,0,0.54979527,0.28189176,0.32216203,0.0,0.5497952699661255
122,0,0,0.5550254,0.28567898,0.32649022,0.0,0.5550253987312317
123,0,0,0.5786663,0.30311066,0.34641212,0.0,0.5786663293838501
124,0,0,0.57849425,0.3029818,0.34626484,0.0,0.5784942507743835
125,0,0,0.56722206,0.2946074,0.33669412,0.0,0.5672220587730408
126,0,0,0.58225256,0.30580074,0.3494866,0.0,0.582252562046051
127,0,0,0.5695898,0.29635662,0.33869326,0.0,0.5695897936820984
128,0,0,0.5604028,0.28959864,0.33096987,0.0,0.5604028105735779
129,0,0,0.58005136,0.30414814,0.34759778,0.0,0.5800513625144958
130,0,0,0.60658073,0.32438296,0.37072337,0.0,0.6065807342529297
131,0,0,0.6216276,0.33617747,0.38420284,0.0,0.6216276288032532
132,0,0,0.60432667,0.32263637,0.36872733,0.0,0.6043266654014587
133,0,0,0.602991,0.32160383,0.36754727,0.0,0.602990984916687
134,0,0,0.60715896,0.32483184,0.37123644,0.0,0.6071589589118958
135,0,0,0.5788915,0.30327916,0.34660476,0.0,0.5788915157318115
136,0,0,0.5685253,0.2955696,0.33779383,0.0,0.5685253143310547
137,0,0,0.55222064,0.28364497,0.3241657,0.0,0.5522206425666809
138,0,0,0.5588068,0.28843254,0.32963717,0.0,0.5588067770004272
139,0,0,0.57687163,0.30176896,0.3448788,0.0,0.5768716335296631
140,0,0,0.5914919,0.31278884,0.35747296,0.0,0.5914918780326843
