window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8071109,0.5085399,0.54929376,0.05581580102443695,0.8071109056472778
2,0,0,0.6812113,0.38540184,0.437137,0.005813930800286471,0.6812112927436829
3,0,0,0.73207086,0.4371646,0.44479704,0.09593439102172852,0.7320708632469177
4,0,0,0.75730616,0.46451485,0.46207058,0.12040622532367706,0.7573061585426331
5,0,0,0.73855025,0.44312024,0.4522364,0.09482682961970568,0.7385502457618713
6,0,0,0.69509155,0.41061378,0.38680935,0.14431115612387657,0.6950915455818176
7,0,0,0.6338972,0.34597373,0.39539856,0.0,0.6338971853256226
8,0,0,0.6065935,0.3243929,0.37073475,0.0,0.6065934896469116
9,0,0,0.60043615,0.3196339,0.36529583,0.0,0.6004361510276794
10,0,0,0.59063625,0.3121382,0.3567294,0.0,0.5906362533569336
11,0,0,0.56737787,0.29472238,0.33682567,0.0,0.5673778653144836
12,0,0,0.6023737,0.3211273,0.3670026,0.0,0.6023737192153931
13,0,0,0.57894725,0.30332088,0.3466524,0.0,0.5789472460746765
14,0,0,0.58852875,0.3105386,0.35490125,0.0,0.5885287523269653
15,0,0,0.5452449,0.2786166,0.31841898,0.0,0.5452448725700378
16,0,0,0.56911755,0.29600728,0.33829403,0.0,0.569117546081543
17,0,0,0.56070507,0.28981978,0.33122265,0.0,0.5607050657272339
18,0,0,0.541896,0.276218,0.3156777,0.0,0.5418959856033325
19,0,0,0.55807656,0.2878998,0.3290283,0.0,0.5580765604972839
20,0,0,0.53238153,0.26945668,0.3079505,0.0,0.532381534576416
21,0,0,0.55323243,0.28437787,0.32500327,0.0,0.5532324314117432
22,0,0,0.5177755,0.25922853,0.2962612,0.0,0.5177754759788513
23,0,0,0.51992846,0.2607249,0.2979713,0.0,0.5199284553527832
24,0,0,0.52149034,0.2618128,0.2992146,0.0,0.5214903354644775
25,0,0,0.5250081,0.26427072,0.3020237,0.0,0.5250080823898315
26,0,0,0.50101227,0.24770975,0.28309685,0.0,0.5010122656822205
27,0,0,0.5001148,0.24709952,0.28239948,0.0,0.5001147985458374
28,0,0,0.53143066,0.26878536,0.30718327,0.0,0.5314306616783142
29,0,0,0.533413,0.27018595,0.30878395,0.0,0.5334129929542542
30,0,0,0.5352866,0.27151287,0.3103004,0.0,0.5352866053581238
31,0,0,0.5229168,0.2628082,0.30035228,0.0,0.5229167938232422
32,0,0,0.5142513,0.2567876,0.29347157,0.0,0.5142512917518616
33,0,0,0.52698255,0.26565486,0.30360556,0.0,0.5269825458526611
34,0,0,0.5321007,0.26925832,0.30772382,0.0,0.5321006774902344
35,0,0,0.5227679,0.26270425,0.30023342,0.0,0.5227679014205933
36,0,0,0.53680706,0.2725919,0.31153357,0.0,0.5368070602416992
37,0,0,0.53823906,0.27360994,0.3126971,0.0,0.538239061832428
38,0,0,0.5516663,0.28324383,0.32370722,0.0,0.5516663193702698
39,0,0,0.5646521,0.29271472,0.33453107,0.0,0.5646520853042603
40,0,0,0.5456285,0.27889198,0.3187337,0.0,0.5456284880638123
41,0,0,0.5482615,0.28078586,0.32089812,0.0,0.5482615232467651
