window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71235967,0.41287714,0.47185957,0.0,0.7123596668243408
2,0,0,0.78013796,0.47796428,0.54624486,0.0,0.7801379561424255
3,0,0,0.7742877,0.47201848,0.5394497,0.0,0.7742877006530762
4,0,0,0.8009201,0.4996735,0.5710554,0.0,0.8009201288223267
5,0,0,0.7647402,0.46246052,0.5285263,0.0,0.7647402286529541
6,0,0,0.7587863,0.45658773,0.52181447,0.0,0.7587863206863403
7,0,0,0.7908736,0.48906034,0.5589261,0.0,0.7908735871315002
8,0,0,0.81666905,0.5167929,0.5906204,0.0,0.8166690468788147
9,0,0,0.7332948,0.43215322,0.4938894,0.0,0.7332947850227356
10,0,0,0.71455693,0.41486895,0.474136,0.0,0.7145569324493408
11,0,0,0.7857932,0.48377895,0.5528902,0.0,0.7857931852340698
12,0,0,0.72971135,0.42880553,0.49006343,0.0,0.7297113537788391
13,0,0,0.75793856,0.45575684,0.52086496,0.0,0.7579385638237
14,0,0,0.6377033,0.34904623,0.39891,0.0,0.6377032995223999
15,0,0,0.68531245,0.3889206,0.44448066,0.0,0.6853124499320984
16,0,0,0.65395457,0.36235064,0.414115,0.0,0.6539545655250549
17,0,0,0.62560195,0.3393327,0.3878088,0.0,0.6256019473075867
18,0,0,0.6141505,0.3302868,0.3774706,0.0,0.6141505241394043
19,0,0,0.6309563,0.3436107,0.39269793,0.0,0.6309562921524048
20,0,0,0.63898927,0.35008806,0.40010065,0.0,0.638989269733429
21,0,0,0.62244684,0.33682638,0.38494444,0.0,0.6224468350410461
22,0,0,0.6358443,0.34754348,0.3971926,0.0,0.6358442902565002
23,0,0,0.5897261,0.3114469,0.35593927,0.0,0.5897260904312134
24,0,0,0.6045306,0.32279414,0.36890757,0.0,0.6045305728912354
25,0,0,0.61457175,0.3306172,0.3778482,0.0,0.614571750164032
26,0,0,0.5608909,0.28995574,0.33137798,0.0,0.5608909130096436
27,0,0,0.60344213,0.32195234,0.36794555,0.0,0.6034421324729919
28,0,0,0.6107394,0.32761908,0.37442178,0.0,0.6107394099235535
29,0,0,0.55316234,0.2843272,0.32494533,0.0,0.5531623363494873
30,0,0,0.5614478,0.29036343,0.3318439,0.0,0.56144779920578
31,0,0,0.54487747,0.27835304,0.3181178,0.0,0.5448774695396423
32,0,0,0.56235623,0.29102904,0.3326046,0.0,0.5623562335968018
33,0,0,0.60306853,0.32166368,0.36761564,0.0,0.6030685305595398
34,0,0,0.5604566,0.28963798,0.33101487,0.0,0.5604565739631653
35,0,0,0.6037197,0.32216686,0.3681907,0.0,0.6037197113037109
36,0,0,0.5725749,0.29856926,0.34122205,0.0,0.5725749135017395
37,0,0,0.5989893,0.3185212,0.36402422,0.0,0.5989893078804016
38,0,0,0.58709776,0.30945504,0.35366285,0.0,0.5870977640151978
39,0,0,0.5951428,0.31557328,0.3606552,0.0,0.5951427817344666
40,0,0,0.627588,0.34091574,0.38961804,0.0,0.6275879740715027
41,0,0,0.6347994,0.3467006,0.3962292,0.0,0.6347994208335876
42,0,0,0.618756,0.33390808,0.3816092,0.0,0.6187559962272644
43,0,0,0.5863547,0.30889308,0.35302067,0.0,0.586354672908783
44,0,0,0.6103047,0.32728004,0.3740343,0.0,0.6103047132492065
45,0,0,0.6122885,0.3288291,0.37580472,0.0,0.6122884750366211
46,0,0,0.593464,0.3142913,0.35919005,0.0,0.5934640169143677
47,0,0,0.59125686,0.31260997,0.35726857,0.0,0.591256856918335
48,0,0,0.5695494,0.29632664,0.338659,0.0,0.5695493817329407
49,0,0,0.5956473,0.31595898,0.36109602,0.0,0.5956472754478455
50,0,0,0.5814823,0.30522186,0.34882498,0.0,0.5814822912216187
51,0,0,0.6206202,0.33538032,0.38329178,0.0,0.6206201910972595
52,0,0,0.6346814,0.34660542,0.3961205,0.0,0.6346814036369324
53,0,0,0.64882964,0.358122,0.40928227,0.0,0.6488296389579773
54,0,0,0.6060133,0.32394284,0.37022036,0.0,0.606013298034668
55,0,0,0.64283735,0.35321653,0.40367603,0.0,0.6428373456001282
56,0,0,0.65307695,0.3616243,0.4132849,0.0,0.6530769467353821
57,0,0,0.6661402,0.3725304,0.42574906,0.0,0.6661401987075806
58,0,0,0.6908708,0.39376158,0.45001322,0.0,0.6908708214759827
59,0,0,0.6572442,0.36508113,0.4172356,0.0,0.6572442054748535
60,0,0,0.66576195,0.37221187,0.425385,0.0,0.6657619476318359
61,0,0,0.61547935,0.3313294,0.37866217,0.0,0.6154793500900269
62,0,0,0.5785829,0.30304813,0.34634078,0.0,0.5785828828811646
63,0,0,0.5705506,0.29706782,0.3395061,0.0,0.5705506205558777
64,0,0,0.56928366,0.29613012,0.3384344,0.0,0.569283664226532
65,0,0,0.5614441,0.29036075,0.33184087,0.0,0.561444103717804
