window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.93865573,0.6815071,0.7788653,0.0,0.9386557340621948
2,0,0,0.73433876,0.4331324,0.49500847,0.0,0.7343387603759766
3,0,0,0.8052269,0.50429463,0.57633674,0.0,0.8052269220352173
4,0,0,0.7733033,0.4710248,0.5383141,0.0,0.7733032703399658
5,0,0,0.77211356,0.4698264,0.53694445,0.0,0.772113561630249
6,0,0,0.7808809,0.47872442,0.54711366,0.0,0.7808809280395508
7,0,0,0.8162111,0.51628625,0.59004146,0.0,0.8162111043930054
8,0,0,0.7266768,0.42598635,0.48684156,0.0,0.7266768217086792
9,0,0,0.7461443,0.4463697,0.47951865,0.05358179402537644,0.7461442947387695
10,0,0,0.67766154,0.38232356,0.4369412,0.0,0.6776615381240845
11,0,0,0.69676596,0.3989414,0.45593297,0.0,0.6967659592628479
12,0,0,0.66378725,0.3705508,0.42348665,0.0,0.6637872457504272
13,0,0,0.6489988,0.35826105,0.40944123,0.0,0.6489987969398499
14,0,0,0.7102892,0.41100675,0.46972197,0.0,0.7102891802787781
15,0,0,0.7865532,0.49501008,0.4929729,0.12731753662228584,0.7865532040596008
16,0,0,0.72735107,0.42661148,0.48755598,0.0,0.7273510694503784
17,0,0,0.73386914,0.43269175,0.4945048,0.0,0.7338691353797913
18,0,0,0.7934336,0.49240172,0.5456339,0.029944041278213263,0.7934336066246033
19,0,0,0.6941999,0.3966809,0.4533496,0.0,0.6941999197006226
20,0,0,0.69841695,0.40040058,0.45760065,0.0,0.6984169483184814
21,0,0,0.6240572,0.33810425,0.3864048,0.0,0.6240571737289429
22,0,0,0.685564,0.38913876,0.44472998,0.0,0.6855639815330505
23,0,0,0.6750272,0.38006973,0.4343654,0.0,0.6750271916389465
24,0,0,0.6803035,0.38459307,0.43953496,0.0,0.6803035140037537
25,0,0,0.64632744,0.3560686,0.40693557,0.0,0.6463274359703064
26,0,0,0.6333795,0.34555697,0.39492226,0.0,0.6333795189857483
27,0,0,0.5970481,0.31703162,0.36232185,0.0,0.5970481038093567
28,0,0,0.59641415,0.31654602,0.36176687,0.0,0.5964141488075256
29,0,0,0.58466107,0.30761433,0.35155922,0.0,0.584661066532135
30,0,0,0.5970516,0.31703436,0.362325,0.0,0.5970516204833984
31,0,0,0.6003913,0.31959933,0.36525637,0.0,0.6003913283348083
32,0,0,0.61294264,0.32934076,0.37638944,0.0,0.612942636013031
33,0,0,0.6174872,0.3329082,0.38046658,0.0,0.6174871921539307
34,0,0,0.64382094,0.354019,0.4045931,0.0,0.6438209414482117
35,0,0,0.6390748,0.35015738,0.40017986,0.0,0.6390748023986816
36,0,0,0.66294783,0.36984622,0.4226814,0.0,0.6629478335380554
37,0,0,0.70733607,0.40834975,0.4666854,0.0,0.7073360681533813
38,0,0,0.6972052,0.3993292,0.4563762,0.0,0.6972051858901978
39,0,0,0.63503504,0.3468905,0.3964463,0.0,0.6350350379943848
40,0,0,0.6339591,0.34602356,0.39545548,0.0,0.6339591145515442
41,0,0,0.6688811,0.37484527,0.42839462,0.0,0.6688811182975769
42,0,0,0.72383887,0.42336297,0.4838434,0.0,0.7238388657569885
43,0,0,0.6446097,0.35466313,0.4053293,0.0,0.6446096897125244
44,0,0,0.6631405,0.37000787,0.42286617,0.0,0.6631404757499695
45,0,0,0.6490271,0.35828435,0.40946782,0.0,0.6490271091461182
46,0,0,0.65245503,0.3611102,0.41269737,0.0,0.6524550318717957
47,0,0,0.66658664,0.37290692,0.42617935,0.0,0.6665866374969482
48,0,0,0.6253139,0.3391034,0.38754678,0.0,0.6253138780593872
49,0,0,0.58554685,0.30828285,0.3523233,0.0,0.5855468511581421
50,0,0,0.5812172,0.3050229,0.3485976,0.0,0.5812172293663025
51,0,0,0.53358966,0.27031088,0.3089267,0.0,0.5335896611213684
52,0,0,0.54846686,0.28093374,0.32106715,0.0,0.5484668612480164
53,0,0,0.551979,0.28347003,0.32396573,0.0,0.5519790053367615
54,0,0,0.5830559,0.30640507,0.35017723,0.0,0.5830559134483337
55,0,0,0.5747406,0.30017984,0.34306264,0.0,0.5747405886650085
56,0,0,0.56846607,0.29552573,0.3377437,0.0,0.568466067314148
57,0,0,0.60278064,0.32144135,0.36736155,0.0,0.6027806401252747
58,0,0,0.6028867,0.32152325,0.36745512,0.0,0.6028866767883301
59,0,0,0.6346338,0.34656703,0.39607662,0.0,0.6346337795257568
60,0,0,0.6866476,0.39007968,0.44580537,0.0,0.6866475939750671
61,0,0,0.72678596,0.42608756,0.4869572,0.0,0.7267859578132629
62,0,0,0.7267204,0.42602676,0.4868877,0.0,0.72672039270401
63,0,0,0.67983574,0.38419056,0.43907493,0.0,0.6798357367515564
64,0,0,0.66495156,0.37152952,0.4246052,0.0,0.6649515628814697
65,0,0,0.67782235,0.38246155,0.43709892,0.0,0.6778223514556885
66,0,0,0.6704109,0.37614113,0.42987555,0.0,0.6704108715057373
67,0,0,0.6901153,0.3931011,0.4492584,0.0,0.6901152729988098
68,0,0,0.65036076,0.3593821,0.41072237,0.0,0.6503607630729675
69,0,0,0.64141744,0.35206026,0.4023546,0.0,0.6414174437522888
70,0,0,0.6097559,0.32685214,0.37354535,0.0,0.6097558736801147
71,0,0,0.62006,0.3349375,0.38278574,0.0,0.6200600266456604
72,0,0,0.6312665,0.34385937,0.39298213,0.0,0.6312664747238159
73,0,0,0.613031,0.3294099,0.37646842,0.0,0.6130310297012329
74,0,0,0.64064366,0.35143095,0.4016354,0.0,0.6406436562538147
75,0,0,0.63163036,0.34415144,0.3933159,0.0,0.6316303610801697
76,0,0,0.6183523,0.3335898,0.3812455,0.0,0.6183522939682007
77,0,0,0.64627904,0.35602903,0.40689033,0.0,0.6462790369987488
78,0,0,0.6358585,0.34755504,0.39720577,0.0,0.6358584761619568
79,0,0,0.6647058,0.37132293,0.4243691,0.0,0.6647058129310608
80,0,0,0.65940213,0.3668794,0.41929072,0.0,0.6594021320343018
81,0,0,0.6691535,0.37507582,0.42865807,0.0,0.6691535115242004
82,0,0,0.6891143,0.3922273,0.44825977,0.0,0.6891142725944519
83,0,0,0.69394654,0.39645815,0.45309508,0.0,0.6939465403556824
84,0,0,0.6764922,0.3813221,0.43579668,0.0,0.6764922142028809
85,0,0,0.63504124,0.34689552,0.39645207,0.0,0.6350412368774414
86,0,0,0.6133014,0.3296216,0.3767104,0.0,0.6133013963699341
87,0,0,0.6132884,0.32961148,0.37669885,0.0,0.613288402557373
88,0,0,0.61227506,0.32881862,0.37579274,0.0,0.6122750639915466
89,0,0,0.5995523,0.31895387,0.3645187,0.0,0.5995522737503052
90,0,0,0.59186536,0.31307298,0.35779768,0.0,0.5918653607368469
91,0,0,0.600014,0.319309,0.36492455,0.0,0.6000139713287354
92,0,0,0.6085189,0.32588893,0.37244445,0.0,0.6085188984870911
93,0,0,0.6319732,0.34442663,0.3936304,0.0,0.6319732069969177
94,0,0,0.63653576,0.34810203,0.3978309,0.0,0.6365357637405396
95,0,0,0.6519103,0.3606602,0.4121831,0.0,0.6519103050231934
96,0,0,0.69410855,0.3966006,0.4532578,0.0,0.6941085457801819
97,0,0,0.7000941,0.40188676,0.45929915,0.0,0.7000941038131714
98,0,0,0.7179598,0.41796786,0.47767752,0.0,0.7179598212242126
99,0,0,0.6869626,0.39035344,0.44611824,0.0,0.6869626045227051
100,0,0,0.8506363,0.5560351,0.6354687,0.0,0.8506363034248352
101,0,0,1.0,0.875,1.0,0.0,1.0
102,0,0,1.0,0.875,1.0,0.0,1.0
103,0,1,0.96690756,0.7373505,0.8426863,0.0,0.9669075608253479
104,0,1,0.81880885,0.5191673,0.5933341,0.0,0.8188088536262512
105,0,1,0.7819853,0.47985637,0.54840726,0.0,0.7819852828979492
106,0,1,0.74260217,0.4409461,0.50393844,0.0,0.7426021695137024
107,0,1,0.7646964,0.46241707,0.5284767,0.0,0.7646964192390442
108,0,1,0.81439435,0.514282,0.58775085,0.0,0.8143943548202515
109,0,1,0.8371473,0.5400357,0.6171837,0.0,0.8371472954750061
110,0,5,0.9371133,0.71251935,0.69561505,0.2077123448252678,0.9371132850646973
111,0,1,0.9893834,0.8004201,0.91476583,0.0,0.9893833994865417
112,0,1,0.97078955,0.7464198,0.8530512,0.0,0.9707895517349243
113,0,1,0.98332685,0.7800778,0.8915175,0.0,0.9833268523216248
114,0,1,1.0,0.875,1.0,0.0,1.0
115,0,5,1.0,0.875,1.0,0.0,1.0
116,0,0,0.95107794,0.70433354,0.80355084,0.002453109807902365,0.951077938079834
117,0,0,0.8423491,0.546136,0.6241554,0.0,0.842349112033844
118,0,0,0.8215865,0.5599301,0.4944095,0.25464342534542084,0.8215864896774292
119,0,0,0.798386,0.49697477,0.56797117,0.0,0.7983859777450562
120,0,0,0.6962969,0.3985275,0.45546,0.0,0.6962968707084656
121,0,0,0.7716633,0.46937358,0.53642696,0.0,0.7716633081436157
122,0,0,0.66216177,0.36918718,0.42192817,0.0,0.6621617674827576
123,0,0,0.6891881,0.39229167,0.44833332,0.0,0.6891881227493286
124,0,0,0.72251576,0.428437,0.43422967,0.09697197191417217,0.7225157618522644
125,0,0,0.71012557,0.4108591,0.46941936,0.0002343534073006026,0.7101255655288696
126,0,0,0.77279925,0.5071244,0.43389863,0.2549261823296547,0.7727992534637451
127,0,0,0.7911412,0.55552137,0.43228233,0.35454846918582916,0.7911412119865417
128,0,0,0.6929393,0.39557362,0.45208412,0.0,0.692939281463623
129,0,0,0.66880083,0.37477732,0.4283169,0.0,0.6688008308410645
130,0,0,0.67695457,0.38171792,0.43624908,0.0,0.6769545674324036
131,0,0,0.6747894,0.37986666,0.43413335,0.0,0.6747894287109375
132,0,0,0.6323212,0.34470606,0.3939498,0.0,0.6323211789131165
133,0,0,0.6128728,0.3292861,0.37632698,0.0,0.6128727793693542
134,0,0,0.5659068,0.29363805,0.33558637,0.0,0.565906822681427
135,0,0,0.6193743,0.33439595,0.3821668,0.0,0.6193742752075195
136,0,0,0.595316,0.31570572,0.36080652,0.0,0.5953159928321838
137,0,0,0.6075291,0.32511938,0.37156498,0.0,0.6075291037559509
138,0,0,0.5663689,0.2939784,0.3359753,0.0,0.5663688778877258
139,0,0,0.58716196,0.30950356,0.35371834,0.0,0.5871619582176208
140,0,0,0.58692974,0.30932784,0.3535176,0.0,0.5869297385215759
141,0,0,0.5839276,0.3070615,0.35092747,0.0,0.583927571773529
142,0,0,0.5875747,0.30981594,0.35407537,0.0,0.5875747203826904
143,0,0,0.61140794,0.32814103,0.3750183,0.0,0.6114079356193542
144,0,0,0.6409571,0.35168576,0.40192664,0.0,0.6409571170806885
145,0,0,0.6400884,0.3509798,0.40111977,0.0,0.6400883793830872
146,0,0,0.60474557,0.32296062,0.36909783,0.0,0.6047455668449402
147,0,0,0.62476176,0.33866423,0.38704485,0.0,0.6247617602348328
148,0,0,0.618482,0.333692,0.38136232,0.0,0.6184819936752319
149,0,0,0.61685973,0.33241445,0.37990224,0.0,0.6168597340583801
150,0,0,0.6612229,0.368401,0.42102975,0.0,0.6612228751182556
151,0,0,0.6913994,0.3942241,0.4505418,0.0,0.6913993954658508
152,0,0,0.6836346,0.38746727,0.4428197,0.0,0.6836345791816711
153,0,0,0.67550075,0.3804742,0.4348277,0.0,0.675500750541687
154,0,0,0.59840596,0.31807315,0.36351216,0.0,0.5984059572219849
155,0,0,0.60180235,0.32068646,0.36649883,0.0,0.6018023490905762
156,0,0,0.5917472,0.31298316,0.35769504,0.0,0.5917472243309021
157,0,0,0.56691813,0.29438317,0.33643794,0.0,0.566918134689331
158,0,0,0.6005327,0.3197081,0.3653807,0.0,0.6005327105522156
159,0,0,0.5902986,0.31188154,0.35643607,0.0,0.590298593044281
160,0,0,0.5957644,0.31604862,0.36119843,0.0,0.5957643985748291
161,0,0,0.5377839,0.27328616,0.3123271,0.0,0.5377839207649231
162,0,0,0.5420421,0.27632242,0.31579703,0.0,0.542042076587677
163,0,0,0.5251515,0.2643711,0.3021384,0.0,0.5251514911651611
164,0,0,0.5485078,0.28096324,0.3211009,0.0,0.548507809638977
165,0,0,0.52634764,0.26520938,0.30309647,0.0,0.5263476371765137
166,0,0,0.53166693,0.26895207,0.30737382,0.0,0.5316669344902039
167,0,0,0.5359148,0.27195835,0.31080955,0.0,0.5359147787094116
168,0,0,0.54783213,0.28047657,0.3205446,0.0,0.5478321313858032
169,0,0,0.5415073,0.27594024,0.31536025,0.0,0.5415073037147522
170,0,0,0.5231374,0.26296234,0.3005284,0.0,0.5231373906135559
171,0,0,0.5629799,0.2914865,0.33312744,0.0,0.5629798769950867
172,0,0,0.5826711,0.3061155,0.3498463,0.0,0.5826711058616638
173,0,0,0.5943639,0.31497806,0.35997492,0.0,0.5943639278411865
174,0,0,0.5796676,0.30386043,0.34726906,0.0,0.5796676278114319
175,0,0,0.6049421,0.32311267,0.36927158,0.0,0.6049420833587646
176,0,0,0.6150363,0.33098155,0.37826467,0.0,0.6150363087654114
177,0,0,0.633401,0.34557426,0.39494205,0.0,0.6334009766578674
178,0,0,0.602243,0.32102633,0.36688727,0.0,0.6022430062294006
179,0,0,0.5910313,0.31243855,0.35707265,0.0,0.5910313129425049
180,0,0,0.6310176,0.34365982,0.39275408,0.0,0.6310176253318787
181,0,0,0.6383188,0.34954458,0.39947957,0.0,0.6383187770843506
182,0,0,0.66145664,0.3685966,0.42125326,0.0,0.6614566445350647
183,0,0,0.6212572,0.33588415,0.38386762,0.0,0.6212571859359741
184,0,0,0.6398833,0.3508134,0.40092957,0.0,0.639883279800415
185,0,0,0.6590887,0.36661786,0.41899186,0.0,0.659088671207428
186,0,0,0.6166537,0.33225232,0.37971693,0.0,0.6166536808013916
187,0,0,0.5936862,0.3144608,0.35938382,0.0,0.5936862230300903
188,0,0,0.6190086,0.3341074,0.381837,0.0,0.6190086007118225
189,0,0,0.61380196,0.33001375,0.37715858,0.0,0.6138019561767578
190,0,0,0.5989174,0.31846595,0.3639611,0.0,0.5989174246788025
191,0,0,0.596564,0.31666076,0.361898,0.0,0.596563994884491
192,0,0,0.57731766,0.3021021,0.3452595,0.0,0.5773176550865173
193,0,0,0.5839614,0.30708694,0.3509565,0.0,0.5839614272117615
194,0,0,0.6113231,0.3280747,0.37494248,0.0,0.6113231182098389
195,0,0,0.5874565,0.30972648,0.3539731,0.0,0.5874565243721008
196,0,0,0.5704756,0.29701227,0.33944255,0.0,0.5704755783081055
197,0,0,0.5686813,0.2956848,0.3379255,0.0,0.5686812996864319
198,0,0,0.6090083,0.32626987,0.37287986,0.0,0.6090083122253418
199,0,0,0.6260845,0.33971697,0.3882479,0.0,0.6260845065116882
200,0,0,0.5710094,0.2974078,0.3398946,0.0,0.5710093975067139
201,0,0,0.5929496,0.31389904,0.35874176,0.0,0.592949628829956
202,0,0,0.60927826,0.3264801,0.37312007,0.0,0.6092782616615295
203,0,0,0.643819,0.35401732,0.40459126,0.0,0.6438189744949341
204,0,0,0.6044589,0.32273865,0.3688442,0.0,0.6044589281082153
205,0,0,0.6425948,0.35301888,0.40345013,0.0,0.6425948143005371
206,0,0,0.7297916,0.4288802,0.49014884,0.0,0.7297915816307068
207,0,0,0.8287438,0.5321299,0.57979584,0.049616919830441475,0.8287438154220581
208,0,0,0.95794004,0.7282465,0.77264065,0.10437188856303692,0.9579400420188904
209,0,5,0.9266031,0.72698116,0.6579832,0.3024916648864746,0.9266030788421631
210,0,5,0.971192,0.79226315,0.7892533,0.20333309471607208,0.9711920022964478
211,0,5,0.9163464,0.6449184,0.7370496,0.0,0.9163463711738586
212,0,5,0.99765116,0.84114,0.9613028,0.0,0.9976511597633362
213,0,5,0.9982551,0.84594977,0.96679974,0.0,0.9982550740242004
214,0,0,0.96416134,0.75217295,0.77598685,0.14636892080307007,0.9641613364219666
215,0,0,0.90821975,0.6715234,0.63110006,0.23862164467573166,0.9082197546958923
216,0,0,0.8084175,0.50843644,0.5635731,0.030619889963418245,0.8084174990653992
217,0,0,0.75624853,0.4541043,0.51897633,0.0,0.7562485337257385
218,0,0,0.79352814,0.49184245,0.56210566,0.0,0.793528139591217
219,0,0,0.75653565,0.45438468,0.5192968,0.0,0.7565356492996216
220,0,0,0.9487903,0.6999569,0.7999507,0.0,0.9487903118133545
221,0,0,0.7803306,0.47816133,0.54647005,0.0,0.7803305983543396
222,0,0,0.8033477,0.5022728,0.574026,0.0,0.8033477067947388
223,0,0,0.86008143,0.56760645,0.6486931,0.0,0.8600814342498779
224,0,0,0.7843895,0.48232937,0.55123353,0.0,0.7843894958496094
225,0,0,0.75633615,0.45418978,0.5190741,0.0,0.7563361525535583
226,0,0,0.74561965,0.44382793,0.50723195,0.0,0.7456196546554565
227,0,0,0.7361968,0.4348796,0.49700528,0.0,0.7361968159675598
228,0,0,0.70370734,0.40510195,0.46297365,0.0,0.7037073373794556
229,0,0,0.6173098,0.33276862,0.38030702,0.0,0.6173098087310791
230,0,0,0.60196453,0.32081157,0.36664182,0.0,0.60196453332901
231,0,0,0.66334325,0.37017816,0.42306072,0.0,0.6633432507514954
232,0,0,0.62112564,0.33578014,0.3837487,0.0,0.6211256384849548
233,0,0,0.62598395,0.33963692,0.38815647,0.0,0.6259839534759521
234,0,0,0.6285556,0.34168863,0.39050132,0.0,0.6285555958747864
235,0,0,0.6348553,0.34674567,0.39628077,0.0,0.6348552703857422
236,0,0,0.5975725,0.3174336,0.3627813,0.0,0.5975725054740906
237,0,0,0.5691393,0.29602337,0.3383124,0.0,0.569139301776886
238,0,0,0.5951554,0.31558287,0.36066616,0.0,0.5951554179191589
239,0,0,0.6065417,0.32435268,0.3706888,0.0,0.6065416932106018
240,0,0,0.60853803,0.3259039,0.37246156,0.0,0.608538031578064
241,0,0,0.5686272,0.29564476,0.33787972,0.0,0.5686271786689758
242,0,0,0.5756795,0.30087942,0.34386218,0.0,0.5756794810295105
243,0,0,0.56512755,0.29306442,0.33493084,0.0,0.5651275515556335
244,0,0,0.5766488,0.30160254,0.3446886,0.0,0.5766487717628479
245,0,0,0.5443713,0.27798998,0.3177029,0.0,0.5443713068962097
246,0,0,0.56766725,0.29493588,0.33706957,0.0,0.5676672458648682
247,0,0,0.57182616,0.29801345,0.34058684,0.0,0.571826159954071
248,0,0,0.57944983,0.30369735,0.34708267,0.0,0.5794498324394226
249,0,0,0.560401,0.28959733,0.33096838,0.0,0.5604010224342346
250,0,0,0.56383836,0.2921167,0.3338477,0.0,0.5638383626937866
251,0,0,0.61969364,0.33464813,0.382455,0.0,0.6196936368942261
252,0,0,0.55679876,0.28696877,0.3279643,0.0,0.5567987561225891
253,0,0,0.62124103,0.3358714,0.38385302,0.0,0.62124103307724
254,0,0,0.62329984,0.3375029,0.38571757,0.0,0.6232998371124268
255,0,0,0.65286344,0.3614477,0.41308308,0.0,0.6528634428977966
256,0,0,0.66600466,0.37241626,0.4256186,0.0,0.6660046577453613
257,0,0,0.6423423,0.35281312,0.40321505,0.0,0.6423423290252686
258,0,0,0.62705404,0.34048975,0.38913113,0.0,0.6270540356636047
259,0,0,0.67352855,0.3787914,0.43290448,0.0,0.6735285520553589
260,0,0,0.6877867,0.39108437,0.44456404,0.004181603919278132,0.6877866983413696
261,0,0,0.6417685,0.35234582,0.40268093,0.0,0.6417685151100159
262,0,0,0.70065486,0.40238452,0.459868,0.0,0.7006548643112183
263,0,0,0.66644335,0.3727861,0.42604125,0.0,0.6664433479309082
264,0,0,0.64011544,0.35100186,0.40114498,0.0,0.6401154398918152
265,0,0,0.63570404,0.3474303,0.3970632,0.0,0.6357040405273438
266,0,0,0.6565125,0.3644727,0.41654027,0.0,0.6565124988555908
267,0,0,0.63879263,0.34992856,0.39991838,0.0,0.6387926340103149
268,0,0,0.6490819,0.35832953,0.40951943,0.0,0.6490818858146667
269,0,0,0.6157558,0.3315465,0.3789103,0.0,0.6157557964324951
270,0,0,0.6589944,0.36653924,0.41890198,0.0,0.6589943766593933
271,0,0,0.6547812,0.36303556,0.4148978,0.0,0.6547812223434448
272,0,0,0.64984596,0.35895818,0.4102379,0.0,0.6498459577560425
273,0,0,0.6639566,0.3706931,0.42364925,0.0,0.6639565825462341
274,0,0,0.6664995,0.3728335,0.42609537,0.0,0.6664994955062866
275,0,0,0.6940847,0.39657956,0.45323378,0.0,0.6940847039222717
