window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7919549,0.49019182,0.56021917,0.0,0.7919548749923706
2,0,0,0.745584,0.44379383,0.50719297,0.0,0.7455840110778809
3,0,0,0.8993478,0.61973417,0.7082676,0.0,0.8993477821350098
4,0,0,0.86651176,0.5756745,0.6579137,0.0,0.8665117621421814
5,0,0,0.9008907,0.6464057,0.63118386,0.18823950737714767,0.9008907079696655
6,0,0,0.85043114,0.5557873,0.63518554,0.0,0.8504311442375183
7,0,0,0.72499985,0.42443472,0.48506826,0.0,0.7249998450279236
8,0,0,0.7676008,0.4653057,0.5317779,0.0,0.7676007747650146
9,0,0,0.70127004,0.40293115,0.46049273,0.0,0.7012700438499451
10,0,0,0.76194537,0.45969552,0.5253663,0.0,0.761945366859436
11,0,0,0.6785257,0.38306493,0.4377885,0.0,0.6785256862640381
12,0,0,0.7272156,0.42648578,0.48741233,0.0,0.727215588092804
13,0,0,0.6488767,0.35816073,0.40932655,0.0,0.6488767266273499
14,0,0,0.61759233,0.332991,0.38056117,0.0,0.6175923347473145
15,0,0,0.56890553,0.29585057,0.33811486,0.0,0.5689055323600769
16,0,0,0.60041887,0.3196206,0.3652807,0.0,0.6004188656806946
17,0,0,0.6424624,0.352911,0.4033268,0.0,0.6424623727798462
18,0,0,0.6468607,0.3565057,0.40743506,0.0,0.6468607187271118
19,0,0,0.6295028,0.34244627,0.39136714,0.0,0.6295027732849121
20,0,0,0.6238229,0.33791816,0.3861922,0.0,0.6238229274749756
21,0,0,0.6056453,0.32365745,0.36989427,0.0,0.6056452989578247
22,0,0,0.56057847,0.28972715,0.33111674,0.0,0.560578465461731
23,0,0,0.5640156,0.29224694,0.33399647,0.0,0.5640156269073486
24,0,0,0.52350384,0.2632184,0.300821,0.0,0.523503839969635
25,0,0,0.53037226,0.26803893,0.3063302,0.0,0.5303722620010376
26,0,0,0.55248815,0.2838387,0.324387,0.0,0.5524881482124329
