window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.54967785,0.281807,0.32206517,0.0,0.549677848815918
2,0,0,0.5574679,0.2874561,0.32852125,0.0,0.5574678778648376
3,0,0,0.55350244,0.2845736,0.32522702,0.0,0.5535024404525757
4,0,0,0.5445244,0.27809966,0.31782818,0.0,0.5445243716239929
5,0,0,0.53774846,0.27326095,0.31229824,0.0,0.5377484560012817
6,0,0,0.5596658,0.28905994,0.3303542,0.0,0.5596657991409302
7,0,0,0.53533643,0.27154815,0.3103407,0.0,0.535336434841156
8,0,0,0.5683304,0.29542553,0.33762914,0.0,0.5683304071426392
9,0,0,0.5284037,0.26665318,0.30474645,0.0,0.5284036993980408
10,0,0,0.5402413,0.27503645,0.31432736,0.0,0.5402413010597229
11,0,0,0.5176574,0.25914663,0.29616755,0.0,0.5176573991775513
12,0,0,0.51873374,0.259894,0.29702175,0.0,0.5187337398529053
13,0,0,0.5437054,0.27751273,0.3171574,0.0,0.543705403804779
14,0,0,0.53758174,0.27314246,0.31216276,0.0,0.537581741809845
15,0,0,0.5354252,0.2716111,0.31041265,0.0,0.5354251861572266
16,0,0,0.52326584,0.26305205,0.30063087,0.0,0.5232658386230469
17,0,0,0.53615546,0.27212918,0.31100482,0.0,0.5361554622650146
18,0,0,0.5222784,0.26236254,0.29984295,0.0,0.5222784280776978
19,0,0,0.5416345,0.27603108,0.31546408,0.0,0.5416345000267029
20,0,0,0.54309493,0.2770756,0.31665778,0.0,0.5430949330329895
21,0,0,0.51190376,0.25516737,0.29161984,0.0,0.5119037628173828
22,0,0,0.5299437,0.26773697,0.30598515,0.0,0.5299437046051025
23,0,0,0.5243722,0.2638256,0.30151498,0.0,0.5243722200393677
24,0,0,0.5408242,0.27545232,0.31480265,0.0,0.5408241748809814
25,0,0,0.5514192,0.28306508,0.3235029,0.0,0.551419198513031
26,0,0,0.5458302,0.27903688,0.31889927,0.0,0.5458301901817322
27,0,0,0.53106165,0.268525,0.30688572,0.0,0.5310616493225098
28,0,0,0.5286713,0.2668414,0.30496162,0.0,0.5286713242530823
29,0,0,0.5183307,0.25961405,0.2967018,0.0,0.5183306932449341
30,0,0,0.54826427,0.28078777,0.32090032,0.0,0.5482642650604248
31,0,0,0.54294765,0.27697015,0.31653732,0.0,0.5429476499557495
32,0,0,0.5565246,0.2867691,0.32773614,0.0,0.5565245747566223
33,0,0,0.5904254,0.31197792,0.35654622,0.0,0.5904253721237183
34,0,0,0.54945874,0.28164887,0.32188445,0.0,0.5494587421417236
35,0,0,0.5566796,0.28688204,0.32786518,0.0,0.5566796064376831
36,0,0,0.54895395,0.2812848,0.32146835,0.0,0.5489539504051208
37,0,0,0.53645116,0.27233905,0.3112446,0.0,0.5364511609077454
38,0,0,0.55310184,0.28428322,0.32489514,0.0,0.5531018376350403
39,0,0,0.5378569,0.27333808,0.3123864,0.0,0.5378568768501282
40,0,0,0.5505264,0.28241974,0.3227654,0.0,0.5505263805389404
