window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,6,1.0,0.875,1.0,0.0,1.0
2,0,0,0.9745117,0.7560358,0.85329,0.018814020790159702,0.9745116829872131
3,0,0,0.90486133,0.6544042,0.6357732,0.19620536267757416,0.904861330986023
4,0,0,0.92129165,0.6952838,0.65495074,0.24440373480319977,0.9212916493415833
5,0,0,0.9941542,0.8355368,0.90810585,0.08188831806182861,0.9941542148590088
6,0,6,0.94418174,0.6913935,0.790164,0.0,0.9441817402839661
7,0,0,0.9390699,0.682235,0.7796971,0.0,0.939069926738739
8,0,0,0.9637433,0.730289,0.83461595,0.0,0.9637433290481567
9,0,0,0.92291075,0.65520805,0.7488092,0.0,0.922910749912262
10,0,0,0.9622534,0.7270626,0.8294132,0.0026521918189246207,0.9622533917427063
11,0,0,1.0,0.875,1.0,0.0,1.0
12,0,0,0.9662834,0.73593545,0.8410691,0.0,0.96628338098526
13,0,6,1.0,0.875,1.0,0.0,1.0
14,0,0,0.9619237,0.7263466,0.83011043,0.0,0.9619237184524536
15,0,0,0.84156215,0.54913473,0.584916,0.07466647960245609,0.8415621519088745
16,0,0,0.7562637,0.45411915,0.51899326,0.0,0.7562636733055115
17,0,0,0.80230594,0.50115556,0.5727492,0.0,0.8023059368133545
18,0,0,0.79101616,0.48920947,0.5590965,0.0,0.791016161441803
19,0,0,0.842618,0.5464537,0.6245185,0.0,0.8426179885864258
20,0,0,0.790694,0.4888727,0.5587117,0.0,0.790693998336792
21,0,0,0.6534145,0.3619035,0.41360402,0.0,0.6534144878387451
22,0,0,0.6304566,0.34321004,0.39224005,0.0,0.6304566264152527
23,0,0,0.6349212,0.34679878,0.39634144,0.0,0.6349211931228638
24,0,0,0.65840155,0.36604488,0.41833705,0.0,0.6584015488624573
25,0,0,0.6098043,0.32688987,0.37358838,0.0,0.6098042726516724
26,0,0,0.58506364,0.30791807,0.35190636,0.0,0.585063636302948
27,0,0,0.53371674,0.27040088,0.30902958,0.0,0.5337167382240295
28,0,0,0.5362799,0.2722175,0.31110567,0.0,0.5362799167633057
29,0,0,0.4984697,0.24598265,0.28112304,0.0,0.4984697103500366
30,0,0,0.48689482,0.2381863,0.27221292,0.0,0.486894816160202
31,0,0,0.46901917,0.22635412,0.25869042,0.0,0.46901917457580566
