window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.9275807,0.66275275,0.75743175,0.0,0.927580714225769
2,0,7,0.83287084,0.5350826,0.6115229,0.0,0.8328708410263062
3,0,7,0.88190836,0.59568816,0.6807865,0.0,0.8819083571434021
4,0,0,1.0,0.875,1.0,0.0,1.0
5,0,0,0.99746794,0.83979917,0.95977044,0.0,0.9974679350852966
6,0,0,0.8021369,0.5009746,0.5725424,0.0,0.8021368980407715
7,0,0,0.7683341,0.46603763,0.53261447,0.0,0.7683340907096863
8,0,0,0.7564016,0.45425385,0.5191473,0.0,0.7564015984535217
9,0,0,0.81086254,0.5108322,0.5701803,0.023848865821491927,0.8108625411987305
10,0,0,0.79732025,0.50666344,0.50503105,0.12952261604368687,0.7973202466964722
11,0,0,0.7782106,0.47599787,0.5439975,0.0,0.7782105803489685
12,0,0,0.6984534,0.40043288,0.4576376,0.0,0.698453426361084
13,0,0,0.77516615,0.47290695,0.54046506,0.0,0.7751661539077759
14,0,0,0.76706153,0.46476817,0.5311637,0.0,0.7670615315437317
15,0,0,0.7941042,0.49244833,0.5627981,0.0,0.7941042184829712
16,0,0,0.86722046,0.5765736,0.65894127,0.0,0.8672204613685608
17,0,0,0.7976036,0.49614453,0.5670223,0.0,0.7976036071777344
18,0,0,0.7973517,0.4958775,0.56671715,0.0,0.7973517179489136
19,0,0,0.74059296,0.43903595,0.50175536,0.0,0.7405929565429688
20,0,0,0.72163296,0.42133254,0.48152286,0.0,0.7216329574584961
21,0,0,0.7081417,0.40907323,0.46751225,0.0,0.7081416845321655
22,0,0,0.7471518,0.44529712,0.508911,0.0,0.747151792049408
23,0,0,0.7114494,0.412054,0.47091883,0.0,0.711449384689331
24,0,0,0.7088837,0.40974057,0.46827495,0.0,0.7088837027549744
25,0,0,0.66507787,0.3716359,0.42472672,0.0,0.6650778651237488
26,0,0,0.7095969,0.41038263,0.46900868,0.0,0.7095968723297119
27,0,0,0.6924505,0.395145,0.45159423,0.0,0.6924505233764648
28,0,0,0.78134537,0.47920012,0.54765725,0.0,0.7813453674316406
29,0,0,0.7415477,0.43994278,0.50279176,0.0,0.741547703742981
30,0,0,0.70076704,0.40248418,0.45998192,0.0,0.7007670402526855
31,0,0,0.7619184,0.459669,0.525336,0.0,0.7619184255599976
32,0,0,0.6993182,0.4011987,0.45851278,0.0,0.6993181705474854
33,0,0,0.75473344,0.45262724,0.51728827,0.0,0.7547334432601929
34,0,0,0.687397,0.39073122,0.44654995,0.0,0.6873970031738281
35,0,0,0.6832693,0.38715142,0.44245875,0.0,0.6832693219184875
36,0,0,0.6392454,0.35029566,0.40033793,0.0,0.6392453908920288
37,0,0,0.6956438,0.39795172,0.45480198,0.0,0.6956437826156616
38,0,0,0.6534629,0.36194354,0.41364974,0.0,0.6534628868103027
39,0,0,0.68806934,0.39131647,0.44721884,0.0,0.6880693435668945
