window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7461102,0.44429785,0.507769,0.0,0.746110200881958
2,0,0,0.8882084,0.60419124,0.6905043,0.0,0.8882083892822266
3,0,0,0.8281702,0.5297005,0.605372,0.0,0.8281701803207397
4,0,0,0.7422715,0.44063133,0.50357866,0.0,0.7422714829444885
5,0,0,0.7716967,0.46940714,0.5364653,0.0,0.7716966867446899
6,0,0,0.7556723,0.453542,0.5183337,0.0,0.75567227602005
7,0,0,0.711581,0.41217303,0.47105485,0.0,0.7115809917449951
8,0,0,0.70157707,0.40320414,0.4608047,0.0,0.7015770673751831
9,0,0,0.6628449,0.36975992,0.4225828,0.0,0.6628448963165283
10,0,0,0.64640665,0.35613352,0.40700972,0.0,0.6464066505432129
11,0,0,0.62896955,0.34201968,0.39087963,0.0,0.6289695501327515
12,0,0,0.527826,0.26624715,0.30428243,0.0,0.5278260111808777
13,0,0,0.53014493,0.2678787,0.3061471,0.0,0.5301449298858643
14,0,0,0.57053006,0.29705268,0.33948874,0.0,0.5705300569534302
15,0,0,0.58376056,0.3069356,0.35078353,0.0,0.5837605595588684
16,0,0,0.566546,0.29410893,0.33612448,0.0,0.5665460228919983
17,0,0,0.56000453,0.28930748,0.3306371,0.0,0.5600045323371887
18,0,0,0.5237512,0.26339126,0.3010186,0.0,0.5237511992454529
19,0,0,0.4949589,0.24360657,0.2784075,0.0,0.49495890736579895
20,0,0,0.50986904,0.25376678,0.29001915,0.0,0.5098690390586853
21,0,0,0.49662307,0.24473166,0.27969337,0.0,0.49662306904792786
22,0,0,0.49801233,0.24567258,0.2807687,0.0,0.49801233410835266
23,0,0,0.5292767,0.26726735,0.30544835,0.0,0.5292767286300659
24,0,0,0.51630723,0.25821036,0.29509753,0.0,0.5163072347640991
25,0,0,0.49635535,0.24455053,0.2794863,0.0,0.4963553547859192
26,0,0,0.5153778,0.25756675,0.29436195,0.0,0.5153778195381165
27,0,0,0.49300003,0.24228513,0.27689725,0.0,0.4930000305175781
28,0,0,0.5495231,0.28169537,0.32193756,0.0,0.549523115158081
29,0,0,0.5350768,0.2713641,0.31013042,0.0,0.5350767970085144
30,0,0,0.51721555,0.25884008,0.2958172,0.0,0.5172155499458313
31,0,0,0.5197481,0.26059937,0.2978279,0.0,0.5197480916976929
32,0,0,0.50895333,0.25313753,0.28930002,0.0,0.508953332901001
33,0,0,0.48827404,0.23910964,0.27326816,0.0,0.4882740378379822
34,0,0,0.5269701,0.2656461,0.30359554,0.0,0.5269700884819031
35,0,0,0.5266118,0.2653947,0.3033082,0.0,0.5266118049621582
36,0,0,0.56136066,0.29029965,0.33177102,0.0,0.5613606572151184
37,0,0,0.5376713,0.27320606,0.31223547,0.0,0.5376713275909424
38,0,0,0.5253798,0.26453102,0.30232114,0.0,0.5253797769546509
39,0,0,0.5159818,0.25798488,0.29483986,0.0,0.5159817934036255
40,0,0,0.5075935,0.25220442,0.28823358,0.0,0.5075935125350952
41,0,0,0.5056536,0.25087583,0.28671527,0.0,0.5056536197662354
42,0,0,0.52294797,0.26283002,0.3003772,0.0,0.5229479670524597
43,0,0,0.51511407,0.25738424,0.2941534,0.0,0.5151140689849854
44,0,0,0.52148783,0.26181108,0.2992127,0.0,0.521487832069397
45,0,0,0.51128954,0.25474423,0.29113626,0.0,0.5112895369529724
46,0,0,0.4934125,0.24256307,0.27721494,0.0,0.49341249465942383
47,0,0,0.48726034,0.23843086,0.2724924,0.0,0.4872603416442871
48,0,0,0.49486637,0.2435441,0.2783361,0.0,0.49486637115478516
49,0,0,0.50849205,0.2528208,0.2889381,0.0,0.5084920525550842
50,0,0,0.49599442,0.24430639,0.2792073,0.0,0.4959944188594818
51,0,0,0.5087021,0.25296497,0.28910285,0.0,0.5087020993232727
52,0,0,0.5009514,0.24766827,0.28304946,0.0,0.5009514093399048
53,0,0,0.50239664,0.24865222,0.28417397,0.0,0.5023966431617737
54,0,0,0.48237973,0.23517406,0.26877034,0.0,0.4823797345161438
55,0,0,0.48956054,0.23997235,0.27425408,0.0,0.4895605444908142
56,0,0,0.48789254,0.23885411,0.2729761,0.0,0.4878925383090973
57,0,0,0.4871052,0.23832703,0.27237374,0.0,0.48710519075393677
58,0,0,0.5009696,0.24768066,0.2830636,0.0,0.5009695887565613
59,0,0,0.47526476,0.23045981,0.2633826,0.0,0.4752647578716278
60,0,0,0.47680366,0.23147607,0.26454407,0.0,0.47680366039276123
61,0,0,0.47520903,0.23042303,0.2633406,0.0,0.4752090275287628
62,0,0,0.48455924,0.23662609,0.2704298,0.0,0.48455923795700073
63,0,0,0.47003278,0.22701836,0.2594496,0.0,0.47003278136253357
64,0,0,0.48273185,0.23540837,0.26903814,0.0,0.4827318489551544
65,0,0,0.4822303,0.23507464,0.26865673,0.0,0.4822303056716919
66,0,0,0.47088656,0.22757852,0.26008976,0.0,0.47088655829429626
67,0,0,0.49950674,0.24668646,0.2819274,0.0,0.49950674176216125
68,0,0,0.48710474,0.23832673,0.27237338,0.0,0.48710474371910095
69,0,0,0.480702,0.23405886,0.2674958,0.0,0.4807020127773285
70,0,0,0.49024314,0.2404306,0.27477783,0.0,0.490243136882782
71,0,0,0.49679935,0.24485093,0.27982962,0.0,0.4967993497848511
72,0,0,0.48414916,0.23635262,0.27011728,0.0,0.48414915800094604
73,0,0,0.49406797,0.24300522,0.2777202,0.0,0.4940679669380188
74,0,0,0.508687,0.25295466,0.28909105,0.0,0.5086870193481445
75,0,0,0.5092646,0.25335133,0.28954434,0.0,0.5092645883560181
76,0,0,0.5123521,0.25547647,0.2919731,0.0,0.5123521089553833
77,0,0,0.5043253,0.24996787,0.2856776,0.0,0.504325270652771
78,0,0,0.508964,0.25314486,0.28930843,0.0,0.5089640021324158
79,0,0,0.5183065,0.2595973,0.2966826,0.0,0.5183064937591553
80,0,0,0.51968557,0.26055592,0.2977782,0.0,0.5196855664253235
81,0,0,0.516061,0.25803977,0.29490256,0.0,0.516061007976532
82,0,0,0.52653337,0.26533967,0.30324537,0.0,0.5265333652496338
83,0,0,0.50745547,0.2521097,0.2881254,0.0,0.5074554681777954
84,0,0,0.49108672,0.24099743,0.27542567,0.0,0.4910867214202881
85,0,0,0.49574777,0.24413967,0.27901673,0.0,0.49574777483940125
86,0,0,0.49156114,0.24131644,0.2757902,0.0,0.4915611445903778
87,0,0,0.5008947,0.2476297,0.28300542,0.0,0.5008947253227234
88,0,0,0.47595054,0.23091245,0.26389998,0.0,0.47595053911209106
89,0,0,0.4739041,0.22956276,0.2623574,0.0,0.4739041030406952
90,0,0,0.4780395,0.2322936,0.26547837,0.0,0.4780395030975342
91,0,0,0.48981503,0.24014312,0.2744493,0.0,0.48981502652168274
92,0,0,0.4959102,0.2442494,0.2791422,0.0,0.4959101974964142
93,0,0,0.48849785,0.23925966,0.2734396,0.0,0.48849785327911377
94,0,0,0.4610051,0.2211299,0.25271988,0.0,0.4610050916671753
95,0,0,0.471628,0.22806543,0.26064616,0.0,0.47162801027297974
96,0,0,0.4742056,0.22976136,0.26258445,0.0,0.4742056131362915
97,0,0,0.47379023,0.22948772,0.2622717,0.0,0.4737902283668518
98,0,0,0.4997637,0.24686098,0.28212684,0.0,0.49976369738578796
99,0,0,0.4747454,0.2301172,0.26299113,0.0,0.47474539279937744
100,0,0,0.48248765,0.23524582,0.2688524,0.0,0.48248764872550964
101,0,0,0.4783464,0.23249674,0.2657106,0.0,0.47834640741348267
102,0,0,0.46730667,0.22523361,0.25740987,0.0,0.4673066735267639
103,0,0,0.47219253,0.22843641,0.26107013,0.0,0.47219252586364746
104,0,0,0.479959,0.23356563,0.2669322,0.0,0.47995901107788086
105,0,0,0.47922954,0.23308188,0.2663793,0.0,0.47922953963279724
106,0,0,0.46402517,0.22309285,0.25496322,0.0,0.4640251696109772
107,0,0,0.46804544,0.22571671,0.257962,0.0,0.4680454432964325
108,0,0,0.4949468,0.2435984,0.27839822,0.0,0.49494680762290955
109,0,0,0.5021131,0.24845904,0.28395325,0.0,0.5021131038665771
110,0,0,0.4932693,0.24246663,0.27710468,0.0,0.49326929450035095
111,0,0,0.4811452,0.23435318,0.26783222,0.0,0.4811452031135559
112,0,0,0.48870826,0.23940068,0.27360076,0.0,0.4887082576751709
113,0,0,0.47756445,0.23197919,0.26511908,0.0,0.4775644540786743
114,0,0,0.4766741,0.23139048,0.26444626,0.0,0.4766741096973419
115,0,0,0.4690214,0.22635555,0.2586921,0.0,0.46902140974998474
116,0,0,0.4602773,0.22065789,0.25218046,0.0,0.4602772891521454
117,0,0,0.46430588,0.22327566,0.25517213,0.0,0.4643058776855469
118,0,0,0.47050735,0.22732967,0.25980532,0.0,0.47050735354423523
119,0,0,0.47932166,0.23314297,0.26644915,0.0,0.4793216586112976
120,0,0,0.4866663,0.23803341,0.27203822,0.0,0.4866662919521332
121,0,0,0.4876353,0.23868185,0.2727793,0.0,0.4876353144645691
122,0,0,0.501166,0.2478143,0.28321636,0.0,0.5011659860610962
123,0,0,0.51865286,0.2598378,0.2969575,0.0,0.5186528563499451
124,0,0,0.51383144,0.2564975,0.29314,0.0,0.5138314366340637
125,0,0,0.4951805,0.24375623,0.27857858,0.0,0.49518048763275146
126,0,0,0.48063922,0.23401713,0.2674482,0.0,0.4806392192840576
127,0,0,0.49845788,0.24597466,0.28111392,0.0,0.4984578788280487
128,0,0,0.5073922,0.25206637,0.28807586,0.0,0.5073922276496887
129,0,0,0.511918,0.2551772,0.2916311,0.0,0.5119180083274841
130,0,0,0.50930744,0.25338084,0.28957808,0.0,0.5093074440956116
131,0,0,0.50026184,0.24719942,0.28251362,0.0,0.5002618432044983
132,0,0,0.4651859,0.22384912,0.25582755,0.0,0.46518591046333313
133,0,0,0.44718745,0.21223718,0.24255681,0.0,0.4471874535083771
134,0,0,0.47157687,0.22803181,0.26060778,0.0,0.47157686948776245
135,0,0,0.4761097,0.23101759,0.2640201,0.0,0.47610971331596375
136,0,0,0.49424356,0.24312365,0.27785563,0.0,0.4942435622215271
137,0,0,0.4946979,0.24343032,0.27820605,0.0,0.4946978986263275
138,0,0,0.4931192,0.24236548,0.2769891,0.0,0.4931192100048065
139,0,0,0.5234511,0.2631815,0.30077887,0.0,0.5234510898590088
140,0,0,0.55857515,0.28826356,0.32944405,0.0,0.5585751533508301
141,0,0,0.5833609,0.30663466,0.3504396,0.0,0.5833609104156494
142,0,0,0.58054763,0.3045203,0.34802318,0.0,0.5805476307868958
143,0,0,0.58784413,0.31001997,0.3543085,0.0,0.5878441333770752
144,0,0,0.59192526,0.31311864,0.3578499,0.0,0.5919252634048462
145,0,0,0.57858676,0.30305105,0.3463441,0.0,0.578586757183075
146,0,0,0.5711873,0.29753965,0.34004527,0.0,0.5711873173713684
147,0,0,0.5376695,0.2732048,0.31223404,0.0,0.5376694798469543
148,0,0,0.5449681,0.278418,0.318192,0.0,0.5449681282043457
149,0,0,0.51041704,0.25414366,0.29044986,0.0,0.5104170441627502
150,0,0,0.48721766,0.2384023,0.27245975,0.0,0.48721766471862793
151,0,0,0.47133347,0.2278719,0.26042503,0.0,0.47133347392082214
152,0,0,0.47601599,0.23095566,0.26394933,0.0,0.47601598501205444
153,0,0,0.4576426,0.2189526,0.2502315,0.0,0.4576426148414612
154,0,0,0.46782845,0.22557479,0.25779974,0.0,0.4678284525871277
155,0,0,0.47711232,0.23168015,0.2647773,0.0,0.4771123230457306
156,0,0,0.46708348,0.22508776,0.25724316,0.0,0.46708348393440247
157,0,0,0.4673154,0.22523934,0.25741637,0.0,0.4673154056072235
158,0,0,0.46321395,0.22256488,0.2543599,0.0,0.4632139503955841
159,0,0,0.45773968,0.2190153,0.2503032,0.0,0.4577396810054779
160,0,0,0.45809436,0.2192446,0.25056523,0.0,0.45809435844421387
161,0,0,0.454689,0.2170471,0.24805385,0.0,0.45468899607658386
162,0,0,0.45689455,0.21846944,0.24967933,0.0,0.45689454674720764
163,0,0,0.4390811,0.2070868,0.23667067,0.0,0.4390811026096344
164,0,0,0.43901512,0.20704502,0.23662293,0.0,0.43901512026786804
165,0,0,0.43811566,0.20647669,0.23597336,0.0,0.438115656375885
166,0,0,0.45029008,0.21422142,0.24482453,0.0,0.45029008388519287
167,0,0,0.44931564,0.21359742,0.2441113,0.0,0.4493156373500824
168,0,0,0.44651765,0.21180975,0.24206829,0.0,0.4465176463127136
169,0,0,0.43248728,0.20293325,0.23192376,0.0,0.43248727917671204
170,0,0,0.45080373,0.21455061,0.2452007,0.0,0.4508037269115448
171,0,0,0.46361712,0.2228272,0.25465965,0.0,0.46361711621284485
172,0,0,0.45016602,0.21414196,0.24473369,0.0,0.4501660168170929
173,0,0,0.45080906,0.21455401,0.24520457,0.0,0.4508090615272522
174,0,0,0.45499545,0.2172445,0.24827945,0.0,0.45499545335769653
175,0,0,0.45295522,0.21593165,0.24677902,0.0,0.4529552161693573
176,0,0,0.45503685,0.21727115,0.24830991,0.0,0.45503684878349304
177,0,0,0.44435102,0.21042943,0.2404908,0.0,0.4443510174751282
178,0,0,0.446139,0.2115683,0.24179238,0.0,0.44613900780677795
179,0,0,0.4601158,0.22055322,0.25206077,0.0,0.46011579036712646
180,0,0,0.42884362,0.20065182,0.22931635,0.0,0.42884361743927
181,0,0,0.43589956,0.20507866,0.23437566,0.0,0.435899555683136
182,0,0,0.43881094,0.20691603,0.23647547,0.0,0.43881094455718994
183,0,0,0.4408988,0.20823747,0.23798567,0.0,0.4408988058567047
184,0,0,0.44415924,0.21030742,0.24035132,0.0,0.44415923953056335
185,0,0,0.44180882,0.20881438,0.23864502,0.0,0.441808819770813
186,0,0,0.44009098,0.20772582,0.23740095,0.0,0.44009098410606384
187,0,0,0.43011022,0.20144385,0.23022151,0.0,0.43011021614074707
188,0,0,0.4419263,0.20888889,0.23873019,0.0,0.4419263005256653
189,0,0,0.43319473,0.20337737,0.23243123,0.0,0.43319472670555115
190,0,0,0.44477668,0.2107004,0.24080044,0.0,0.4447766840457916
191,0,0,0.44696072,0.2120924,0.24239135,0.0,0.4469607174396515
192,0,0,0.44647786,0.21178436,0.24203926,0.0,0.44647786021232605
193,0,0,0.43984625,0.20757091,0.23722386,0.0,0.4398462474346161
194,0,0,0.45439923,0.21686047,0.24784058,0.0,0.4543992280960083
195,0,0,0.4575984,0.21892405,0.2501989,0.0,0.45759838819503784
196,0,0,0.46486795,0.22364187,0.25559068,0.0,0.4648679494857788
197,0,0,0.4710098,0.2276594,0.26018214,0.0,0.4710097908973694
198,0,0,0.46125618,0.2212928,0.25290608,0.0,0.4612561762332916
199,0,0,0.45429084,0.21679074,0.24776083,0.0,0.45429083704948425
200,0,0,0.45680755,0.21841317,0.24961507,0.0,0.45680755376815796
201,0,0,0.4528781,0.21588212,0.2467224,0.0,0.45287808775901794
202,0,0,0.45445427,0.21689594,0.24788105,0.0,0.4544542729854584
203,0,0,0.45614433,0.21798515,0.24912584,0.0,0.4561443328857422
204,0,0,0.45440704,0.21686548,0.2478463,0.0,0.4544070363044739
205,0,0,0.4519359,0.21527696,0.24603075,0.0,0.45193588733673096
206,0,0,0.43157223,0.2023595,0.23126799,0.0,0.43157222867012024
207,0,0,0.4356452,0.2049185,0.23419255,0.0,0.435645192861557
208,0,0,0.43624344,0.20529544,0.23462337,0.0,0.4362434446811676
209,0,0,0.439829,0.20755994,0.2372114,0.0,0.4398289918899536
210,0,0,0.4445216,0.21053809,0.24061495,0.0,0.44452160596847534
211,0,0,0.43412572,0.20396239,0.23309982,0.0,0.43412572145462036
212,0,0,0.44330007,0.2097612,0.23972708,0.0,0.4433000683784485
213,0,0,0.44605842,0.21151686,0.24173361,0.0,0.4460584223270416
214,0,0,0.42879775,0.20062321,0.22928369,0.0,0.42879775166511536
215,0,0,0.42290562,0.19695467,0.22509104,0.0,0.4229056239128113
216,0,0,0.43895262,0.20700562,0.23657787,0.0,0.43895262479782104
217,0,0,0.42819604,0.2002474,0.22885418,0.0,0.4281960427761078
218,0,0,0.4223351,0.19660074,0.22468656,0.0,0.42233508825302124
219,0,0,0.42874208,0.20058846,0.22924393,0.0,0.42874208092689514
220,0,0,0.42036188,0.19537866,0.2232899,0.0,0.42036187648773193
221,0,0,0.43737796,0.20601094,0.23544103,0.0,0.4373779594898224
222,0,0,0.4440113,0.21021342,0.24024391,0.0,0.44401130080223083
223,0,0,0.45140612,0.21493691,0.24564219,0.0,0.4514061212539673
224,0,0,0.44840467,0.21301478,0.24344546,0.0,0.4484046697616577
