window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4841684,0.23636544,0.27013195,0.0,0.4841684103012085
2,0,0,0.4766966,0.23140532,0.2644632,0.0,0.47669661045074463
3,0,0,0.48489442,0.23684973,0.27068537,0.0,0.48489442467689514
4,0,0,0.48633713,0.23781335,0.27178675,0.0,0.4863371253013611
5,0,0,0.47562954,0.23070055,0.26365775,0.0,0.4756295382976532
6,0,0,0.47359306,0.2293579,0.2621233,0.0,0.4735930562019348
7,0,0,0.45752692,0.21887785,0.2501461,0.0,0.45752692222595215
8,0,0,0.4592213,0.21997374,0.25139862,0.0,0.4592213034629822
9,0,0,0.47186622,0.2282219,0.26082504,0.0,0.4718662202358246
10,0,0,0.46798903,0.22567981,0.2579198,0.0,0.4679890275001526
11,0,0,0.49234197,0.24184191,0.27639073,0.0,0.4923419654369354
12,0,0,0.4996285,0.24676913,0.28202188,0.0,0.4996285140514374
13,0,0,0.5040779,0.24979901,0.28548455,0.0,0.5040779113769531
14,0,0,0.5199971,0.26077265,0.29802585,0.0,0.5199971199035645
15,0,0,0.51806945,0.2594326,0.29649442,0.0,0.5180694460868835
16,0,0,0.55139095,0.28304464,0.3234796,0.0,0.5513909459114075
17,0,0,0.53117406,0.26860434,0.30697638,0.0,0.5311740636825562
18,0,0,0.55866694,0.28833055,0.32952058,0.0,0.5586669445037842
19,0,0,0.53427726,0.27079767,0.30948305,0.0,0.5342772603034973
20,0,0,0.50007087,0.24706966,0.28236532,0.0,0.5000708699226379
21,0,0,0.4851753,0.23703724,0.27089965,0.0,0.48517531156539917
22,0,0,0.51623845,0.25816268,0.29504305,0.0,0.5162384510040283
23,0,0,0.48173803,0.23474723,0.26828253,0.0,0.48173803091049194
24,0,0,0.5012114,0.24784517,0.28325164,0.0,0.501211404800415
25,0,0,0.49071854,0.24074996,0.2751428,0.0,0.4907185435295105
26,0,0,0.49276984,0.2421301,0.2767201,0.0,0.49276983737945557
27,0,0,0.5351668,0.27142787,0.31020325,0.0,0.5351668000221252
28,0,0,0.5074315,0.25209332,0.28810668,0.0,0.5074315071105957
29,0,0,0.512491,0.25557226,0.29208255,0.0,0.51249098777771
30,0,0,0.5505332,0.28242463,0.32277095,0.0,0.5505331754684448
31,0,0,0.56606287,0.29375297,0.33571768,0.0,0.566062867641449
32,0,0,0.57849437,0.3029819,0.34626514,0.0,0.5784943699836731
33,0,0,0.6393806,0.35040545,0.4004634,0.0,0.6393805742263794
34,0,0,0.64203036,0.35255903,0.40292466,0.0,0.6420303583145142
35,0,0,0.74554414,0.44375563,0.5071493,0.0,0.7455441355705261
36,0,0,0.6708939,0.3765509,0.43034393,0.0,0.6708939075469971
37,0,0,0.80364823,0.50259554,0.57439494,0.0,0.8036482334136963
38,0,0,0.84036523,0.5437995,0.62148523,0.0,0.8403652310371399
39,0,0,0.85473096,0.56101227,0.6411568,0.0,0.8547309637069702
40,0,0,0.82086396,0.5214592,0.59595335,0.0,0.8208639621734619
41,0,0,0.76914895,0.46685213,0.5335453,0.0,0.7691489458084106
